"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.75,1.50000620076018,0.00095572233020253,38
"AAAA00024","A",4.98,2.9999903374496,0.00191143060237976,38
"AAAA00024","A",5.11,0.5,0.000318572793138517,38
"AAAA00024","A",5.13,2.49999481757226,0.00159286066373162,38
"AAAA00024","A",5.14,1.99999553342892,0.00127428832669802,38
"AAAA00024","A",5.21,4.46526786643642e-06,2.84502571264463e-09,38
"AAAA00024","A",5.23,1.50111882830893,0.000956431235934387,38
"AAAA00024","A",5.25,1.50000273988797,0.000955720125123077,38
"AAAA00024","A",5.27,5.99998980336302,0.00382286702091995,38
"AAAA00024","A",5.28,3.56613281039965,0.00227214578022385,38
"AAAA00024","A",5.3,1.99998844472158,0.00127428381015942,38
"AAAA00024","A",5.33,0.527391674743885,0.000336025277802319,38
"AAAA00024","A",5.38,6.4730543698393e-06,4.12427802147437e-09,38
"AAAA00024","A",5.42,5.49999541661947,0.00350429780424301,38
"AAAA00024","A",5.43,2.30851803063271,0.00147086207405858,38
"AAAA00024","A",5.46,1.99999998855974,0.00127429116526496,38
"AAAA00024","A",5.47,4.00000570255483,0.00254858597846577,38
"AAAA00024","A",5.48,1.99999999513347,0.00127429116945338,38
"AAAA00024","A",5.5,5.19148187247738,0.00330772976128619,38
"AAAA00024","A",5.51,0.011668434868004,7.43449177490979e-06,38
"AAAA00024","A",5.53,5.02368881901656,0.00320082115786568,38
"AAAA00024","A",5.54,2.50001042319975,0.0015928706067883,38
"AAAA00024","A",5.6,2.00113804640415,0.00127501627379745,38
"AAAA00024","A",5.65,1.00002215434063,0.000637159701817383,38
"AAAA00024","A",5.68,4.50072456593657,0.0028676167922351,38
"AAAA00024","A",5.69,3.00000000437367,0.00191143676161776,38
"AAAA00024","A",5.7,2.99999999939327,0.00191143675844452,38
"AAAA00024","A",5.72,2.99948027830023,0.001911105620444,38
"AAAA00024","A",5.73,2.4999716486926,0.00159284590178221,38
"AAAA00024","A",5.74,6.49999994287364,0.00414144627440291,38
"AAAA00024","A",5.75,2.99997923131454,0.00191142352615483,38
"AAAA00024","A",5.76,1.00022144848304,0.00063728668120059,38
"AAAA00024","A",5.82,4.49999711872801,0.00286715330245692,38
"AAAA00024","A",5.83,3.00001818984789,0.0019114483484124,38
"AAAA00024","A",5.84,1.54327968312446,0.000983293838493768,38
"AAAA00024","A",5.85,0.518151650054009,0.000330138036854074,38
"AAAA00024","A",5.87,0.363302470849903,0.000231476565785556,38
"AAAA00024","A",5.89,11.4999352620227,0.0073271329946694,38
"AAAA00024","A",5.9,0.767730818775239,0.000489156302631496,38
"AAAA00024","A",5.91,0.999999998365051,0.000637145585235333,38
"AAAA00024","A",5.93,11.4797842960389,0.00731429389563362,38
"AAAA00024","A",5.94,17.4110624220572,0.0110933815746076,38
"AAAA00024","A",5.95,5.45816846076731,0.0034776479439344,38
"AAAA00024","A",5.96,5.94436460425292e-07,3.78742567082117e-10,38
"AAAA00024","A",5.97,7.48068167925477,0.00476628331428064,38
"AAAA00024","A",5.98,5.99392052837489,0.00381900000914936,38
"AAAA00024","A",6.02,7.50000005408156,0.00477859193153558,38
"AAAA00024","A",6.07,0.500000000769545,0.000318572793628829,38
"AAAA00024","A",6.08,1.63668744257883,0.00104280818015415,38
"AAAA00024","A",6.11,9.08250429933815,0.00578687752666548,38
"AAAA00024","A",6.12,3.4988670895038,0.00222928772304732,38
"AAAA00024","A",6.13,5.99999416461214,0.00382286979967058,38
"AAAA00024","A",6.15,0.472608325256117,0.000301120308474716,38
"AAAA00024","A",6.16,6.97369335191684,0.00444325793922331,38
"AAAA00024","A",6.17,5.00880691715697,0.00319133921978044,38
"AAAA00024","A",6.21,2.00000016785016,0.00127429127949906,38
"AAAA00024","A",6.23,1.49999842130705,0.000955717373558305,38
"AAAA00024","A",6.24,17.9948835753898,0.0114653606456287,38
"AAAA00024","A",6.28,1,0.000637145586277033,38
"AAAA00024","A",6.29,8.78290910327411,0.00559599176982348,38
"AAAA00024","A",6.3,10.5133533891953,0.00669853670889648,38
"AAAA00024","A",6.31,1.99999997278855,0.00127429115521641,38
"AAAA00024","A",6.33,8.02006725528316,0.00510995045334863,38
"AAAA00024","A",6.35,3.98849961543063,0.00254125492583927,38
