"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.31,0.5,6.92376930324051e-05,5
"AA66A00024","A",10.43,5.49992067498865,0.000761603638794885,5
"AA66A00024","A",10.46,7.49999999394037,0.00103856539464697,5
"AA66A00024","A",10.64,5.49998302316337,0.00076161227248245,5
"AA66A00024","A",10.76,3.49995942677262,0.000484658232833511,5
"AA66A00024","A",10.95,3.00028785159588,0.0004154660185553,5
"AA66A00024","A",10.96,0.5,6.92376930324051e-05,5
"AA66A00024","A",11.07,0.99999999820702,0.000138475385816527,5
"AA66A00024","A",11.15,1.17768390081738,0.000163080232827998,5
"AA66A00024","A",11.2,1.51146543393721,0.000209300759488071,5
"AA66A00024","A",11.23,0.5,6.92376930324051e-05,5
"AA66A00024","A",11.24,3.50013866982347,0.000484683053584176,5
"AA66A00024","A",11.29,6.48933693902566,0.000898613437936212,5
"AA66A00024","A",11.35,2.49999999619637,0.000346188464635316,5
"AA66A00024","A",11.37,1.5,0.000207713079097215,5
"AA66A00024","A",11.47,3.00259909601229,0.000415786069018152,5
"AA66A00024","A",11.48,0.969016063507695,0.000134184873497231,5
"AA66A00024","A",11.52,19.4999473698999,0.00270026274029037,5
"AA66A00024","A",11.53,0.510291512611309,7.0662814214447e-05,5
"AA66A00024","A",11.59,9.17662281647885,0.00127073638728306,5
"AA66A00024","A",11.61,5.89964031146573,0.000816954969773734,5
"AA66A00024","A",11.64,5.58041192586233,0.000772749695834457,5
"AA66A00024","A",11.65,1.86082832044358,0.000257678920073757,5
"AA66A00024","A",11.66,3.00000000579084,0.00041542615899632,5
"AA66A00024","A",11.67,0.53924646756078,7.46723627795642e-05,5
"AA66A00024","A",11.69,2.45008321296582,0.000339276218806352,5
"AA66A00024","A",11.72,5.85347428112382,0.000810562110899059,5
"AA66A00024","A",11.73,7.00127244002439,0.000969503904077293,5
"AA66A00024","A",11.77,1.3996609876366,0.000193818595622832,5
"AA66A00024","A",11.82,6.19890318978901,0.000858395512384417,5
"AA66A00024","A",11.83,9.50547776884171,0.00131627470377083,5
"AA66A00024","A",11.85,6.50233907066375,0.000900413913134462,5
"AA66A00024","A",11.89,10.5042200948985,0.00145457593295081,5
"AA66A00024","A",11.9,10.0713977350116,0.00139464068956799,5
"AA66A00024","A",11.91,30.8360462114836,0.00427003340384753,5
"AA66A00024","A",11.92,6.39841153024222,0.000886022506851825,5
"AA66A00024","A",11.93,2.92461840471334,0.000404987662684929,5
"AA66A00024","A",11.94,5.99970848878489,0.000830811949260807,5
"AA66A00024","A",11.96,3.00007733210783,0.000415436866787918,5
"AA66A00024","A",11.97,3.49961625822665,0.000484610712436622,5
"AA66A00024","A",11.99,3.000023141477,0.000415429362719392,5
"AA66A00024","A",12.02,1.14372378324919,0.000158377592436937,5
"AA66A00024","A",12.03,21.931358944093,0.00303695339670921,5
"AA66A00024","A",12.04,3.5000000024486,0.000484663851565907,5
"AA66A00024","A",12.06,10.5447073382034,0.00146018241959815,5
"AA66A00024","A",12.07,0.499999999999999,6.9237693032405e-05,5
"AA66A00024","A",12.09,1.48283343640845,0.000205335932576469,5
"AA66A00024","A",12.13,19.9713506884324,0.00276554049681639,5
"AA66A00024","A",12.15,6.01564813486446,0.000833019197905412,5
"AA66A00024","A",12.16,17.2487456786788,0.00238852671698877,5
"AA66A00024","A",12.17,2.00000000365284,0.000276950772635449,5
"AA66A00024","A",12.19,11.0098033729122,0.00152458677256167,5
"AA66A00024","A",12.2,5.45520807920762,0.000755412044832147,5
"AA66A00024","A",12.21,7.02839537083725,0.000973259762392813,5
"AA66A00024","A",12.24,17.0730196462268,0.00236419298680335,5
"AA66A00024","A",12.29,4.00000000719216,0.000553901545255178,5
"AA66A00024","A",12.31,3.73993567837244,0.000517889036920181,5
"AA66A00024","A",12.32,0.500000003953925,6.92376935799264e-05,5
"AA66A00024","A",12.33,11.1756290349655,0.00154754954513395,5
"AA66A00024","A",12.36,17.0000610872179,0.00235409002217786,5
"AA66A00024","A",12.37,1.71843687482828,0.000237961209669852,5
"AA66A00024","A",12.38,16.3061929561931,0.00225800636485613,5
"AA66A00024","A",12.45,8.54120182193737,0.00118274621975024,5
"AA66A00024","A",12.46,1.92644103205644,0.000266764665645107,5
"AA66A00024","A",12.47,2.91686942149906,0.000403914619242722,5
"AA66A00024","A",12.48,28.2723963381817,0.00391503099790704,5
"AA66A00024","A",12.49,8.4999999514143,0.00117704077482296,5
"AA66A00024","A",12.5,0.499997946704682,6.92374087015433e-05,5
"AA66A00024","A",12.51,25.210955977567,0.00349109686205652,5
"AA66A00024","A",12.52,2.49993887726125,0.00034618000116718,5
"AA66A00024","A",12.53,10.264563670541,0.001421389417065,5
"AA66A00024","A",12.56,28.0211630084015,0.00388024136557337,5
"AA66A00024","A",12.57,6.50000000301223,0.000900090009838386,5
"AA66A00024","A",12.59,131.391826558827,0.0181945339084942,5
"AA66A00024","A",12.6,20.5000000091011,0.00283874541558889,5
"AA66A00024","A",12.61,0.5,6.92376930324051e-05,5
"AA66A00024","A",12.63,3.03370652346229,0.000420093682043774,5
"AA66A00024","A",12.64,7.50047941023631,0.00103863178200363,5
"AA66A00024","A",12.65,19.9801479341063,0.00276675869880739,5
"AA66A00024","A",12.66,4.07098970559899,0.000563731871148688,5
"AA66A00024","A",12.67,2.73989481731499,0.000379407992604665,5
"AA66A00024","A",12.68,1.49976475733861,0.00020768050377886,5
"AA66A00024","A",12.69,25.2703554783232,0.0034993222308558,5
"AA66A00024","A",12.7,3.2642607590927,0.000452019768831572,5
"AA66A00024","A",12.71,190.05206830324,0.0263175335307069,5
"AA66A00024","A",12.73,16.9987397419985,0.00235390704838848,5
"AA66A00024","A",12.74,62.2166548353359,0.00861547529798418,5
"AA66A00024","A",12.75,4.25123035116239,0.000588690764127651,5
"AA66A00024","A",12.76,9.90976978746304,0.00137225919713234,5
"AA66A00024","A",12.78,1.5,0.000207713079097215,5
"AA66A00024","A",12.8,1.99999998696463,0.000276950770324543,5
"AA66A00024","A",12.81,107.000000015239,0.014816866311045,5
"AA66A00024","A",12.83,5.50000000902611,0.00076161462460635,5
"AA66A00024","A",12.84,21.9999999924393,0.00304645849237885,5
"AA66A00024","A",12.85,7.99999998650611,0.00110780308664991,5
"AA66A00024","A",12.86,6.84694673304083,0.00094813359222302,5
"AA66A00024","A",12.88,24.0000000497998,0.00332340927245149,5
"AA66A00024","A",12.89,4.22671540040791,0.000585296046857564,5
"AA66A00024","A",12.9,2.7915869683652,0.000386566083177865,5
"AA66A00024","A",12.91,6.85541461660785,0.000949306185669115,5
"AA66A00024","A",12.93,69.991729313921,0.00969213173808891,5
"AA66A00024","A",12.95,4.17754880308929,0.000578487683312375,5
"AA66A00024","A",12.96,6.42859776303531,0.00089020255709169,5
"AA66A00024","A",12.97,2.9999999971192,0.000415426157795511,5
"AA66A00024","A",12.98,4.37334299576818,0.000605600359732832,5
"AA66A00024","A",12.99,6.99999998890168,0.000969327700916828,5
"AA66A00024","A",13,0.5,6.92376930324051e-05,5
"AA66A00024","A",13.01,7.00000004013706,0.000969327708011667,5
"AA66A00024","A",13.03,3.49943357135519,0.000484585414801568,5
"AA66A00024","A",13.04,4.59544774605627,0.000636356400775804,5
"AA66A00024","A",13.05,3.50057081110158,0.000484742894514497,5
"AA66A00024","A",13.06,1.02928162772006,0.000142530170767952,5
"AA66A00024","A",13.07,13.3401101210049,0.00184727689915323,5
"AA66A00024","A",13.08,90.9199362930164,0.0125901732791634,5
"AA66A00024","A",13.09,5.99999999680176,0.000830852315945984,5
"AA66A00024","A",13.1,51.2849069348697,0.00710169728710394,5
"AA66A00024","A",13.11,6.50000000641143,0.000900090010309092,5
"AA66A00024","A",13.12,8.73185655311091,0.00120914720725458,5
"AA66A00024","A",13.13,1.57549847705079,0.000218167759854129,5
"AA66A00024","A",13.14,27.2722432481969,0.00377653441264748,5
"AA66A00024","A",13.15,1,0.00013847538606481,5
"AA66A00024","A",13.16,29.9565567845778,0.00414824576591683,5
"AA66A00024","A",13.17,2.00000436806413,0.000276951376998987,5
"AA66A00024","A",13.18,11.7895442186281,0.00163256168720268,5
"AA66A00024","A",13.19,4.21691384420289,0.000583938772578038,5
"AA66A00024","A",13.2,4.50000000546261,0.000623139238048083,5
"AA66A00024","A",13.21,9.50163065955223,0.00131574197382673,5
"AA66A00024","A",13.22,1.74618112276964,0.00024180310511461,5
"AA66A00024","A",13.23,10.3566823859751,0.00143414559174853,5
"AA66A00024","A",13.24,41.1266422196511,0.00569502765891552,5
"AA66A00024","A",13.25,80.4037733860184,0.0111339435606964,5
"AA66A00024","A",13.26,9.57765289176186,0.00132626918178147,5
"AA66A00024","A",13.27,16.4157722540855,0.00227318040043649,5
"AA66A00024","A",13.28,29.0712917175843,0.00402565834399521,5
"AA66A00024","A",13.29,9.00000000666486,0.00124627847550621,5
"AA66A00024","A",13.3,9.00001252095133,0.00124628020842686,5
"AA66A00024","A",13.31,32.6078818492948,0.00451538902783682,5
"AA66A00024","A",13.32,2.99994665144482,0.000415418770732656,5
"AA66A00024","A",13.33,10.3795959700885,0.00143731855915475,5
"AA66A00024","A",13.34,4.2487465111427,0.000588346813422001,5
"AA66A00024","A",13.35,163.058273359714,0.0225795573545478,5
"AA66A00024","A",13.36,11.8438913527142,0.00164008742757677,5
"AA66A00024","A",13.37,15.0894708827637,0.00208952030600442,5
"AA66A00024","A",13.38,38.5953551858829,0.00534450670967361,5
"AA66A00024","A",13.39,23.7970896089574,0.00329531117081927,5
"AA66A00024","A",13.41,10.0815486331667,0.00139604633910892,5
"AA66A00024","A",13.42,7.16277196967892,0.00099186761379549,5
"AA66A00024","A",13.43,10.4999999993058,0.00145399155358437,5
"AA66A00024","A",13.45,1,0.00013847538606481,5
"AA66A00024","A",13.46,36.999999938148,0.005123589275833,5
"AA66A00024","A",13.48,10.9349413182452,0.00151422022064005,5
"AA66A00024","A",13.5,56.499971090046,0.00782385530934474,5
"AA66A00024","A",13.51,7.49882818095311,0.00103840312739116,5
"AA66A00024","A",13.52,18.0000495872035,0.00249256381577373,5
"AA66A00024","A",13.53,1.50002889495393,0.000207717080337116,5
"AA66A00024","A",13.54,4.84762336496513,0.000671276516960341,5
"AA66A00024","A",13.55,12.0103881230186,0.00166314313212322,5
"AA66A00024","A",13.56,48.7322929705394,0.00674822308291889,5
"AA66A00024","A",13.58,15.1322176641059,0.0020954396830538,5
"AA66A00024","A",13.59,62.8704927931874,0.0087060157616215,5
"AA66A00024","A",13.6,3.99999566315872,0.00055390094371347,5
"AA66A00024","A",13.62,17.4878989492259,0.00242164355845645,5
"AA66A00024","A",13.63,26.8159578766125,0.00371335011966161,5
"AA66A00024","A",13.64,1.00484352184226,0.000139146094621831,5
"AA66A00024","A",13.65,21.6822711143866,0.00300246086332657,5
"AA66A00024","A",13.67,16.2308043918855,0.00224756690430876,5
"AA66A00024","A",13.68,7.9999999821813,0.00110780308605103,5
"AA66A00024","A",13.69,18.4999999575581,0.00256179463632183,5
"AA66A00024","A",13.71,1.50000000480313,0.000207713079762331,5
"AA66A00024","A",13.72,6.84019738541957,0.000947198973705481,5
"AA66A00024","A",13.73,0.5,6.92376930324051e-05,5
"AA66A00024","A",13.75,6.99827461745487,0.000969088779439625,5
"AA66A00024","A",13.78,16.9967477400212,0.00235363120514563,5
"AA66A00024","A",13.8,11.359220336626,0.00157297242150953,5
"AA66A00024","A",13.81,45.2288899713839,0.00626308800007021,5
"AA66A00024","A",13.82,59.2881301674698,0.0082099467140011,5
"AA66A00024","A",13.83,5.00001713104585,0.000692379302552239,5
"AA66A00024","A",13.84,7.86605593463097,0.00108925513235542,5
"AA66A00024","A",13.85,7.48830003714016,0.00103694523861212,5
"AA66A00024","A",13.87,21.4346080533985,0.00296816562534225,5
"AA66A00024","A",13.89,3.49999999007993,0.00048466384985315,5
"AA66A00024","A",13.91,74.5051431348637,0.0103171284594142,5
"AA66A00024","A",13.93,22.262733938177,0.00308284067694721,5
"AA66A00024","A",13.94,6.99999996227479,0.000969327697229659,5
"AA66A00024","A",13.95,7.00965443614952,0.000970664604226715,5
"AA66A00024","A",13.96,8.78425275910437,0.00121640279210785,5
"AA66A00024","A",13.97,436.499998563202,0.0604445058183285,5
"AA66A00024","A",13.99,9.73694188117373,0.00134832678608615,5
