"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",10.53,118.186560510108,0.0172888473957714,28
"AAAA00024","A",11.3,6.49999998423846,0.000950848449392046,28
"AAAA00024","A",11.48,11.0000000195419,0.00160912815188557,28
"AAAA00024","A",11.61,56.9999999123475,0.00833820948668083,28
"AAAA00024","A",11.72,9.99990822741632,0.00146283034694739,28
"AAAA00024","A",11.88,10.5014009458029,0.00153619089691901,28
"AAAA00024","A",11.96,146.500000834581,0.0214306613795808,28
"AAAA00024","A",11.97,26.9999977638302,0.00394967785685841,28
"AAAA00024","A",12,25.5000151972478,0.00373025384131865,28
"AAAA00024","A",12.04,27.0000000558617,0.00394967819214681,28
"AAAA00024","A",12.16,49.6562794841095,0.00726393791762068,28
"AAAA00024","A",12.22,386.313424103443,0.0565116186428924,28
"AAAA00024","A",12.31,93.9984247871105,0.0137505010262843,28
"AAAA00024","A",12.36,27.5137112457703,0.00402482611361518,28
"AAAA00024","A",12.42,27.9903317974267,0.00409454825416745,28
"AAAA00024","A",12.61,40.1787058985942,0.00587751696844555,28
"AAAA00024","A",12.66,14.499999952232,0.00212112346218411,28
"AAAA00024","A",12.68,22.4553494250339,0.00328486680509609,28
"AAAA00024","A",12.73,9.99248592040662,0.0014617445793892,28
"AAAA00024","A",12.8,117.397535878301,0.0171734254189245,28
"AAAA00024","A",12.84,44.4253434186524,0.00649873369319458,28
"AAAA00024","A",12.85,0.5,7.31421885921318e-05,28
"AAAA00024","A",12.86,16.5000000429258,0.00241369222981972,28
"AAAA00024","A",12.88,1.57213752011536,0.000229979157978088,28
"AAAA00024","A",12.91,6.0788694669439,0.000889243633956324,28
"AAAA00024","A",12.92,18.1074351818793,0.00264883487798563,28
"AAAA00024","A",12.94,18.6584317855429,0.00272943707298321,28
"AAAA00024","A",12.96,362.343722120815,0.0530052257170712,28
"AAAA00024","A",12.98,50.4999661745335,0.00738735609966801,28
"AAAA00024","A",12.99,32.7094550231721,0.00478488225610141,28
"AAAA00024","A",13.04,13.5000000069681,0.00197483909300688,28
"AAAA00024","A",13.05,0.500915473792183,7.32761081056497e-05,28
"AAAA00024","A",13.07,4.92266747079385,0.000720109345050312,28
"AAAA00024","A",13.11,26.4987856468235,0.00387635835448488,28
"AAAA00024","A",13.13,13.0375712795802,0.00190719299462883,28
"AAAA00024","A",13.15,0.498726937685547,7.29559594643452e-05,28
