"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.02,3.48065312117067,4.44505149140269e-05,51
"AAAA00024","A",9.95,1.99999981837542,2.55414770331515e-05,51
"AAAA00024","A",10.53,3.67217504806373,4.68963915846846e-05,51
"AAAA00024","A",10.56,1.062901579709,1.35740393760085e-05,51
"AAAA00024","A",10.66,13.2352310394569,0.0001690236901608,51
"AAAA00024","A",10.69,39.4945564018482,0.000504374698439578,51
"AAAA00024","A",10.7,6.25641959546843e-05,7.98991059595288e-10,51
"AAAA00024","A",10.83,1.50000000371037,1.9156109561858e-05,51
"AAAA00024","A",10.84,1.50031424770089,1.91601226900557e-05,51
"AAAA00024","A",10.85,0.0465896736161756,5.949845933567e-07,51
"AAAA00024","A",10.96,0.5,6.38536983815793e-06,51
"AAAA00024","A",11.06,1.49998937216978,1.91559737892207e-05,51
"AAAA00024","A",11.09,1.49975352288012,1.91529618193396e-05,51
"AAAA00024","A",11.14,7.99243016346996,0.00010206924499881,51
"AAAA00024","A",11.15,5.8269219144713,7.44141028839331e-05,51
"AAAA00024","A",11.16,1.1530426144419,1.47252070647362e-05,51
"AAAA00024","A",11.17,5.50190953075793,7.02634543399507e-05,51
"AAAA00024","A",11.22,3.98380225465232,5.0876101516085e-05,51
"AAAA00024","A",11.23,1.99999999633557,2.55414793058343e-05,51
"AAAA00024","A",11.24,7.9999999886709,0.000102165917265846,51
"AAAA00024","A",11.26,4.98481859728874,6.36598206396325e-05,51
"AAAA00024","A",11.27,3.99182784346477,5.0978594221558e-05,51
"AAAA00024","A",11.32,7.49961585076406,9.577564170248e-05,51
"AAAA00024","A",11.38,3,3.83122190289476e-05,51
"AAAA00024","A",11.47,17.507385436012,0.000223582261816233,51
"AAAA00024","A",11.48,2.50062843478968,3.19348747678922e-05,51
"AAAA00024","A",11.49,28.3726321486826,0.000362339499102696,51
"AAAA00024","A",11.54,1.00062298062789,1.2778695599738e-05,51
"AAAA00024","A",11.55,0.5,6.38536983815793e-06,51
"AAAA00024","A",11.56,0.502436269709181,6.41648280439518e-06,51
"AAAA00024","A",11.58,0.628087987675481,8.02114818442466e-06,51
"AAAA00024","A",11.62,3.95429072183181,5.04992174129852e-05,51
"AAAA00024","A",11.65,9.43684297709927,0.000120515465026804,51
"AAAA00024","A",11.66,3.21271951729028,4.10288046083333e-05,51
"AAAA00024","A",11.67,2.46442289628596,3.14725032608204e-05,51
"AAAA00024","A",11.69,4.00000180057548,5.10829816999442e-05,51
"AAAA00024","A",11.77,0.500098419862522,6.38662673260118e-06,51
"AAAA00024","A",11.81,7.89425684136481,0.000100815499059046,51
"AAAA00024","A",11.82,5.00301782584576,6.38922382498441e-05,51
"AAAA00024","A",11.83,0.499995291053691,6.38530970143047e-06,51
"AAAA00024","A",11.86,10.5030349600274,0.000134131525285755,51
"AAAA00024","A",11.87,5.99999997185687,7.66244376984866e-05,51
"AAAA00024","A",11.96,1.18939332236767,1.5189432492706e-05,51
"AAAA00024","A",11.97,1.00177951545877,1.27934654049898e-05,51
"AAAA00024","A",11.98,3.57657799385221,4.56755464915266e-05,51
"AAAA00024","A",11.99,4.67335656527271,5.96822201096994e-05,51
"AAAA00024","A",12,3.00000247197759,3.83122505979299e-05,51
"AAAA00024","A",12.01,3.06710887016371,3.916924893978e-05,51
"AAAA00024","A",12.02,3.65655116210777,4.66968630044086e-05,51
"AAAA00024","A",12.06,0.500013119086091,6.38553737859119e-06,51
"AAAA00024","A",12.07,14.4327198499792,0.000184316508025281,51
"AAAA00024","A",12.08,0.806381885879733,1.02980931442667e-05,51
"AAAA00024","A",12.11,1.96213370080102,2.50578987030561e-05,51
"AAAA00024","A",12.12,38.9664025824604,0.000497629783503124,51
"AAAA00024","A",12.13,3.10499856461176,3.96531283639912e-05,51
"AAAA00024","A",12.19,10.485008030614,0.000133901308063053,51
"AAAA00024","A",12.22,5.49999995507139,7.02390676459657e-05,51
"AAAA00024","A",12.27,33.7955800562948,0.000431594555109033,51
"AAAA00024","A",12.28,16.9859124857494,0.000216922666520189,51
"AAAA00024","A",12.29,1.49999999485379,1.91561094487529e-05,51
"AAAA00024","A",12.3,36.0795327871922,0.000460762320868335,51
"AAAA00024","A",12.33,41.7248537349372,0.000532857245081239,51
