"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.9,9170.19998850069,1,2
"AA66A00024","B",2.9,9170.19998850069,1,2
"AA66A25029","A",2.9,1876.19999559385,1,2
"AA66A25029","B",2.9,1876.19999559385,1,2
"AA66A30034","A",2.9,2233.19999687207,1,2
"AA66A30034","B",2.9,2233.19999687207,1,2
"AA66A35039","A",2.9,2260.39999758115,1,2
"AA66A35039","B",2.9,2260.39999758115,1,2
"AA66A40044","A",2.9,2060.99999744878,1,2
"AA66A40044","B",2.9,2060.99999744878,1,2
"AA66A45049","A",2.9,1559.99999756728,1,2
"AA66A45049","B",2.9,1559.99999756728,1,2
"AA66A50054","A",2.9,1180.39999848846,1,2
"AA66A50054","B",2.9,1180.39999848846,1,2
"AA66A55059","A",2.9,832.799999188588,1,2
"AA66A55059","B",2.9,832.799999188588,1,2
"AA66A60064","A",2.9,636.599999222707,1,2
"AA66A60064","B",2.9,636.599999222707,1,2
"AA66A65069","A",2.9,487.999999568025,1,2
"AA66A65069","B",2.9,487.999999568025,1,2
"AA66A70074","A",2.9,353.399999927815,1,2
"AA66A70074","B",2.9,353.399999927815,1,2
"AA66A75079","A",2.9,220.600000017328,1,2
"AA66A75079","B",2.9,220.600000017328,1,2
"AA66A80084","A",2.9,107.399999781583,1,2
"AA66A80084","B",2.9,107.399999781583,1,2
"AA66A85150","A",2.9,60.9999998258721,1,2
"AA66A85150","B",2.9,60.9999998258721,1,2
"BA66A00024","A",2.9,10815.1999982404,1,2
"BA66A00024","B",2.9,10815.1999982404,1,2
"BA66A25029","A",2.9,2449.79999864879,1,2
"BA66A25029","B",2.9,2449.79999864879,1,2
"BA66A30034","A",2.9,2339.99999920191,1,2
"BA66A30034","B",2.9,2339.99999920191,1,2
"BA66A35039","A",2.9,2091.60000012824,1,2
"BA66A35039","B",2.9,2091.60000012824,1,2
"BA66A40044","A",2.9,1426.99999933315,1,2
"BA66A40044","B",2.9,1426.99999933315,1,2
"BA66A45049","A",2.9,988.199998816766,1,2
"BA66A45049","B",2.9,988.199998816766,1,2
"BA66A50054","A",2.9,676.199999384449,1,2
"BA66A50054","B",2.9,676.199999384449,1,2
"BA66A55059","A",2.9,451.199999570712,1,2
"BA66A55059","B",2.9,451.199999570712,1,2
"BA66A60064","A",2.9,324.199999853597,1,2
"BA66A60064","B",2.9,324.199999853597,1,2
"BA66A65069","A",2.9,242.999999905486,1,2
"BA66A65069","B",2.9,242.999999905486,1,2
"BA66A70074","A",2.9,159.799999790171,1,2
"BA66A70074","B",2.9,159.799999790171,1,2
"BA66A75079","A",2.9,93.0000000415445,1,2
"BA66A75079","B",2.9,93.0000000415445,1,2
"BA66A80084","A",2.9,50.9999999828529,1,2
"BA66A80084","B",2.9,50.9999999828529,1,2
"BA66A85150","A",2.9,29.5999999780672,1,2
"BA66A85150","B",2.9,29.5999999780672,1,2
"IA66A00024","A",2.9,45765.5998223632,1,2
"IA66A00024","B",2.9,45765.5998223632,1,2
"IA66A25029","A",2.9,7405.79997101271,1,2
"IA66A25029","B",2.9,7405.79997101271,1,2
"IA66A30034","A",2.9,7222.39997511301,1,2
"IA66A30034","B",2.9,7222.39997511301,1,2
"IA66A35039","A",2.9,6875.39997793684,1,2
"IA66A35039","B",2.9,6875.39997793684,1,2
"IA66A40044","A",2.9,5558.99998460628,1,2
"IA66A40044","B",2.9,5558.99998460628,1,2
"IA66A45049","A",2.9,4552.39998612509,1,2
"IA66A45049","B",2.9,4552.39998612509,1,2
"IA66A50054","A",2.9,3432.19999101121,1,2
"IA66A50054","B",2.9,3432.19999101121,1,2
"IA66A55059","A",2.9,2889.79998955546,1,2
"IA66A55059","B",2.9,2889.79998955546,1,2
"IA66A60064","A",2.9,2143.79999137562,1,2
"IA66A60064","B",2.9,2143.79999137562,1,2
"IA66A65069","A",2.9,1802.39999351884,1,2
"IA66A65069","B",2.9,1802.39999351884,1,2
"IA66A70074","A",2.9,1204.99999547754,1,2
"IA66A70074","B",2.9,1204.99999547754,1,2
"IA66A75079","A",2.9,906.199995505468,1,2
"IA66A75079","B",2.9,906.199995505468,1,2
"IA66A80084","A",2.9,481.999997294133,1,2
"IA66A80084","B",2.9,481.999997294133,1,2
"IA66A85150","A",2.9,371.799997882238,1,2
"IA66A85150","B",2.9,371.799997882238,1,2
"UA66A00024","A",2.9,225155.599625627,1,2
"UA66A00024","B",2.9,225155.599625627,1,2
"UA66A25029","A",2.9,47775.5999140515,1,2
"UA66A25029","B",2.9,47775.5999140515,1,2
"UA66A30034","A",2.9,53092.7999106348,1,2
"UA66A30034","B",2.9,53092.7999106348,1,2
"UA66A35039","A",2.9,55620.599910806,1,2
"UA66A35039","B",2.9,55620.599910806,1,2
"UA66A40044","A",2.9,49322.1999279544,1,2
"UA66A40044","B",2.9,49322.1999279544,1,2
"UA66A45049","A",2.9,39775.9999384598,1,2
"UA66A45049","B",2.9,39775.9999384598,1,2
"UA66A50054","A",2.9,29011.9999614728,1,2
"UA66A50054","B",2.9,29011.9999614728,1,2
"UA66A55059","A",2.9,20532.7999661743,1,2
"UA66A55059","B",2.9,20532.7999661743,1,2
"UA66A60064","A",2.9,14403.3999734525,1,2
"UA66A60064","B",2.9,14403.3999734525,1,2
"UA66A65069","A",2.9,10657.9999861452,1,2
"UA66A65069","B",2.9,10657.9999861452,1,2
"UA66A70074","A",2.9,7376.39999219024,1,2
"UA66A70074","B",2.9,7376.39999219024,1,2
"UA66A75079","A",2.9,4849.79999121435,1,2
"UA66A75079","B",2.9,4849.79999121435,1,2
"UA66A80084","A",2.9,2594.19999505112,1,2
"UA66A80084","B",2.9,2594.19999505112,1,2
"UA66A85150","A",2.9,1779.79999624765,1,2
"UA66A85150","B",2.9,1779.79999624765,1,2
"WA66A00024","A",2.9,157417.399818955,1,2
"WA66A00024","B",2.9,157417.399818955,1,2
"WA66A25029","A",2.9,35549.9999500425,1,2
"WA66A25029","B",2.9,35549.9999500425,1,2
"WA66A30034","A",2.9,40820.1999401348,1,2
"WA66A30034","B",2.9,40820.1999401348,1,2
"WA66A35039","A",2.9,44050.5999361069,1,2
"WA66A35039","B",2.9,44050.5999361069,1,2
"WA66A40044","A",2.9,40041.1999470065,1,2
"WA66A40044","B",2.9,40041.1999470065,1,2
"WA66A45049","A",2.9,32535.5999561322,1,2
"WA66A45049","B",2.9,32535.5999561322,1,2
"WA66A50054","A",2.9,23626.5999727035,1,2
"WA66A50054","B",2.9,23626.5999727035,1,2
"WA66A55059","A",2.9,16307.9999780797,1,2
"WA66A55059","B",2.9,16307.9999780797,1,2
"WA66A60064","A",2.9,11274.1999830233,1,2
"WA66A60064","B",2.9,11274.1999830233,1,2
"WA66A65069","A",2.9,8102.99999320934,1,2
"WA66A65069","B",2.9,8102.99999320934,1,2
"WA66A70074","A",2.9,5647.39999698265,1,2
"WA66A70074","B",2.9,5647.39999698265,1,2
"WA66A75079","A",2.9,3620.9999956934,1,2
"WA66A75079","B",2.9,3620.9999956934,1,2
"WA66A80084","A",2.9,1949.59999803421,1,2
"WA66A80084","B",2.9,1949.59999803421,1,2
"WA66A85150","A",2.9,1314.39999860176,1,2
"WA66A85150","B",2.9,1314.39999860176,1,2
