"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.59,1.60000744091222,0.00100730762810141,38
"AA66A00024","A",5.9,2.79999098025761,0.00176277447273658,38
"AA66A00024","A",6,0.400009622066203,0.000251831793601862,38
"AA66A00024","A",6.07,0.051935605911851,3.26968054443857e-05,38
"AA66A00024","A",6.08,1.19999939154713,0.000755476824616088,38
"AA66A00024","A",6.13,1.41379347167328,0.000890073953508947,38
"AA66A00024","A",6.14,1.19270463305942,0.000750884304805281,38
"AA66A00024","A",6.16,0.621781047683111,0.00039145117474141,38
"AA66A00024","A",6.18,2.19999999416016,0.00138504154373003,38
"AA66A00024","A",6.22,1.60136766046962,0.00100816397382895,38
"AA66A00024","A",6.23,1.20617700444088,0.000759366029398651,38
"AA66A00024","A",6.26,1.60109386562135,0.00100799160235608,38
"AA66A00024","A",6.29,11.5999953599115,0.00730294341963679,38
"AA66A00024","A",6.39,2.20000017841762,0.00138504165973195,38
"AA66A00024","A",6.44,1.19999714384884,0.000755475409545398,38
"AA66A00024","A",6.45,1.5999983152461,0.00100730188290745,38
"AA66A00024","A",6.47,7.18003691629409,0.00452029520044561,38
"AA66A00024","A",6.48,1.20000001741554,0.00075547721864052,38
"AA66A00024","A",6.5,5.99021318823416,0.00377122461069416,38
"AA66A00024","A",6.51,2.79999998719513,0.00176278014318325,38
"AA66A00024","A",6.55,2.39999996734625,0.001510954394795,38
"AA66A00024","A",6.57,1.80000001383749,0.00113321582022607,38
"AA66A00024","A",6.6,3.99393242194791,0.00251443742815093,38
"AA66A00024","A",6.64,3.22128967375539,0.00202800910653773,38
"AA66A00024","A",6.68,1.59999999291007,0.00100730293910486,38
"AA66A00024","A",6.69,0.400000475558076,0.000251826035286512,38
"AA66A00024","A",6.7,2.99095201454927,0.00188299673020461,38
"AA66A00024","A",6.72,0.4,0.000251825735892106,38
"AA66A00024","A",6.75,19.8042497174153,0.0124680493971978,38
"AA66A00024","A",6.8,2.77819901726075,0.00174905502994103,38
"AA66A00024","A",6.81,13.3999908701867,0.00843615640458066,38
"AA66A00024","A",6.82,4.99999578487984,0.00314781904496198,38
"AA66A00024","A",6.85,8.4000000471837,0.0052883404834394,38
"AA66A00024","A",6.86,4.20203261819948,0.00264544989080179,38
"AA66A00024","A",6.87,9.99999335494757,0.0062956392138146,38
"AA66A00024","A",6.88,5.19754975759712,0.00327219198135683,38
"AA66A00024","A",6.9,12.4000029531937,0.00780659967188073,38
"AA66A00024","A",6.91,3.42857699009521,0.00215850980898367,38
"AA66A00024","A",6.93,4.91179463420233e-06,3.09229074577224e-09,38
"AA66A00024","A",6.97,1.20000000321883,0.000755477209702778,38
"AA66A00024","A",6.98,4.55535969586946,0.00286789201916391,38
"AA66A00024","A",6.99,1.40134295674143,0.000882235553296575,38
"AA66A00024","A",7,8.97352835305005,0.00564941345263876,38
"AA66A00024","A",7.03,6.4761611342568,0.00407716010847518,38
"AA66A00024","A",7.04,7.91037516451828,0.00498009011746863,38
"AA66A00024","A",7.05,0.829774188176382,0.00052239623890448,38
"AA66A00024","A",7.07,2.57022570301226,0.00161812244767467,38
"AA66A00024","A",7.09,1.66168991736593,0.00104614071566292,38
"AA66A00024","A",7.13,3.00000528071458,0.00188869634374038,38
"AA66A00024","A",7.15,3.00904793914949,0.00189438927902736,38
"AA66A00024","A",7.16,5.35889390870306,0.00337376850531718,38
"AA66A00024","A",7.18,3.00002414410025,0.00188870821945533,38
"AA66A00024","A",7.19,0.435962965019884,0.000274466736219592,38
"AA66A00024","A",7.21,0.4,0.000251825735892106,38
"AA66A00024","A",7.24,0.0140021218416047,8.81523659203257e-06,38
"AA66A00024","A",7.25,1.80000433888363,0.00113321854312088,38
"AA66A00024","A",7.27,9.6727069940016,0.00608959139208293,38
"AA66A00024","A",7.28,2.79984218004817,0.00176268079343097,38
"AA66A00024","A",7.31,12.8031940781604,0.00806043442625548,38
"AA66A00024","A",7.32,0.706082279780746,0.000444524224265405,38
"AA66A00024","A",7.34,2.00000000622897,0.00125912868338207,38
"AA66A00024","A",7.35,25.915840040967,0.0163156887239466,38
"AA66A00024","A",7.36,3.99999999254346,0.00251825735422669,38
"AA66A00024","A",7.37,95.9382139002292,0.0603992782889987,38
"AA66A00024","A",7.4,96.6033251768543,0.0608180086307143,38
"AA66A00024","A",7.41,27.1437115327121,0.0170887128289207,38
"AA66A00024","A",7.42,0.800029227019064,0.000503669872073171,38
"AA66A00024","A",7.44,2.60000001316537,0.00163686729158713,38
"AA66A00024","A",7.46,16.0505321879312,0.0101048426992143,38
"AA66A00024","A",7.47,3.3999764645235,0.00214050393798618,38
"AA66A00024","A",7.48,5.59977561875093,0.00352541904005656,38
"AA66A00024","A",7.49,7.05628940811382,0.00444238818216483,38
"AA66A00024","A",7.5,6.40000314545522,0.00402921375454013,38
"AA66A00024","A",7.51,4.77808662120008,0.00300811294884984,38
"AA66A00024","A",7.56,2.36720635340717e-07,1.49030870488807e-10,38
"AA66A00024","A",7.57,8.54362734215865,0.00537876310656754,38
"AA66A00024","A",7.59,4.00026266676022,0.00251842272454652,38
"AA66A00024","A",7.61,8.36210448459058,0.00526448278859675,38
"AA66A00024","A",7.65,0.99999999609715,0.000629564337273169,38
"AA66A00024","A",7.66,12.3756692699041,0.0077912800526273,38
"AA66A00024","A",7.7,7.59991774940245,0.00478463719990687,38
"AA66A00024","A",7.71,4.62656740618521,0.00291272185429255,38
"AA66A00024","A",7.73,2.79909367160304,0.00176220955920593,38
"AA66A00024","A",7.74,4.76579255766352,0.00300037304485684,38
"AA66A00024","A",7.75,5.64397357826509,0.00355324449925552,38
"AA66A00024","A",7.78,12.9510676806235,0.0081535303731537,38
"AA66A00024","A",7.79,9.600000348251,0.00604381788065695,38
"AA66A00024","A",7.82,8.61857014823219,0.00542594442479077,38
"AA66A00024","A",7.83,10.7999998915154,0.00679929480078882,38
"AA66A00024","A",7.84,43.000000022706,0.0270712666226962,38
"AA66A00024","A",7.86,8.15475223566437,0.00513394120690994,38
"AA66A00024","A",7.9,10.0990223363608,0.00635798432911218,38
"AA66A00024","A",7.93,132.701076720124,0.0835438657468,38
"AA66A00024","A",7.98,0.600000002055966,0.000377738605132521,38
"AA66A00024","A",8.08,3.59999999820957,0.00226643162190176,38
"AA66A00024","A",8.09,4.72255519978715,0.00297315234619372,38
"AA66A00024","A",8.13,4.12594623576602,0.0025975486176826,38
"AA66A00024","A",8.2,13.2000350369156,0.00831027134243212,38
"AA66A00024","A",8.27,7.70357033172544,0.00484989316945838,38
"AA66A00024","A",8.28,16.9515482125908,0.0106720902578655,38
"AA66A00024","A",8.29,11.1999999759842,0.00705112058985947,38
"AA66A00024","A",8.38,8.84845224119519,0.00557066999286283,38
"AA66A00024","A",8.49,23.901898829634,0.0150477831549781,38
"AA66A00024","A",8.51,8.64739141631224,0.00544408926739977,38
"AA66A00024","A",8.56,35.6960086978611,0.0224729341468747,38
"AA66A00024","A",8.65,10.1114297923603,0.00636579562095623,38
"AA66A00024","A",8.68,59.1999998004895,0.037270208786427,38
"AA66A00024","A",8.7,11.7933265881594,0.00742465786669794,38
"AA66A00024","A",8.71,2.79999997289852,0.00176278013418261,38
"AA66A00024","A",8.72,4.42044738838933,0.0027829560413837,38
"AA66A00024","A",8.76,4.39999998544954,0.00277008308565271,38
"AA66A00024","A",8.81,10.8000002102792,0.00679929500147114,38
"AA66A00024","A",9.16,32.2000001514898,0.0202719718346871,38
"AA66A00024","A",9.21,12.137358776678,0.00764124826430864,38
"AA66A00024","A",9.26,15.1089315470442,0.00951204451344462,38
"AA66A00024","A",9.28,17.4000001242378,0.0109544195895223,38
"AA66A00024","A",9.43,13.2000000443215,0.00831024931234273,38
"AA66A00024","A",9.6,16.3416331812802,0.0102881095038868,38
"AA66A00024","A",9.68,9.59482133909482,0.00604055736117708,38
"AA66A00024","A",9.75,8.58397598040268,0.00540416517036266,38
"AA66A00024","A",9.76,23.2895663281996,0.0146622804480172,38
"AA66A00024","A",9.77,2.26944293855404,0.00142876034516628,38
"AA66A00024","A",9.85,30.3842344424586,0.019128830494976,38
"AA66A00024","A",9.92,14.2858869529108,0.00899388498697049,38
"AA66A00024","A",9.94,5.91411357257756,0.00372331500640959,38
"AA66A00024","A",9.98,34.2000000087858,0.0215311004243063,38
"AA66A00024","A",10.07,3.38990153277254,0.00213416112023055,38
"AA66A00024","A",10.11,18.9104338071568,0.0119053347738155,38
"AA66A00024","A",10.2,4.39999928990129,0.00277008264776034,38
