"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.9,217798.600154661,1,15
"AA66A00024","B",2.9,217798.600154661,1,15
"AA66A25029","A",2.9,48001.6000281725,1,15
"AA66A25029","B",2.9,48001.6000281725,1,15
"AA66A30034","A",2.9,51100.6000162166,1,15
"AA66A30034","B",2.9,51100.6000162166,1,15
"AA66A35039","A",2.9,52057.8000044047,1,15
"AA66A35039","B",2.9,52057.8000044047,1,15
"AA66A40044","A",2.9,48590.8000096227,1,15
"AA66A40044","B",2.9,48590.8000096227,1,15
"AA66A45049","A",2.9,42095.8000075024,1,15
"AA66A45049","B",2.9,42095.8000075024,1,15
"AA66A50054","A",2.9,35783.0000074837,1,15
"AA66A50054","B",2.9,35783.0000074837,1,15
"AA66A55059","A",2.9,32704.8000049903,1,15
"AA66A55059","B",2.9,32704.8000049903,1,15
"AA66A60064","A",2.9,32438.2000045902,1,15
"AA66A60064","B",2.9,32438.2000045902,1,15
"AA66A65069","A",2.9,30808.2000035964,1,15
"AA66A65069","B",2.9,30808.2000035964,1,15
"AA66A70074","A",2.9,25743.5999976335,1,15
"AA66A70074","B",2.9,25743.5999976335,1,15
"AA66A75079","A",2.9,19428.7999980847,1,15
"AA66A75079","B",2.9,19428.7999980847,1,15
"AA66A80084","A",2.9,11833.599994313,1,15
"AA66A80084","B",2.9,11833.599994313,1,15
"AA66A85150","A",2.9,9602.59999321938,1,15
"AA66A85150","B",2.9,9602.59999321938,1,15
"BA66A00024","A",2.9,12151.8000477349,1,15
"BA66A00024","B",2.9,12151.8000477349,1,15
"BA66A25029","A",2.9,3852.0000150886,1,15
"BA66A25029","B",2.9,3852.0000150886,1,15
"BA66A30034","A",2.9,3049.00001034914,1,15
"BA66A30034","B",2.9,3049.00001034914,1,15
"BA66A35039","A",2.9,2177.60000537846,1,15
"BA66A35039","B",2.9,2177.60000537846,1,15
"BA66A40044","A",2.9,1294.80000267253,1,15
"BA66A40044","B",2.9,1294.80000267253,1,15
"BA66A45049","A",2.9,731.400000414615,1,15
"BA66A45049","B",2.9,731.400000414615,1,15
"BA66A50054","A",2.9,492.600000328552,1,15
"BA66A50054","B",2.9,492.600000328552,1,15
"BA66A55059","A",2.9,284.40000002864,1,15
"BA66A55059","B",2.9,284.40000002864,1,15
"BA66A60064","A",2.9,215.200000056452,1,15
"BA66A60064","B",2.9,215.200000056452,1,15
"BA66A65069","A",2.9,178.800000137473,1,15
"BA66A65069","B",2.9,178.800000137473,1,15
"BA66A70074","A",2.9,110.000000045729,1,15
"BA66A70074","B",2.9,110.000000045729,1,15
"BA66A75079","A",2.9,76.2000001431349,1,15
"BA66A75079","B",2.9,76.2000001431349,1,15
"BA66A80084","A",2.9,47.3999999189939,1,15
"BA66A80084","B",2.9,47.3999999189939,1,15
"BA66A85150","A",2.9,33.9999999972278,1,15
"BA66A85150","B",2.9,33.9999999972278,1,15
"IA66A00024","A",2.9,1872.60000175793,1,15
"IA66A00024","B",2.9,1872.60000175793,1,15
"IA66A25029","A",2.9,434.800000164854,1,15
"IA66A25029","B",2.9,434.800000164854,1,15
"IA66A30034","A",2.9,462.20000035051,1,15
"IA66A30034","B",2.9,462.20000035051,1,15
"IA66A35039","A",2.9,437.400000207794,1,15
"IA66A35039","B",2.9,437.400000207794,1,15
"IA66A40044","A",2.9,380.600000284222,1,15
"IA66A40044","B",2.9,380.600000284222,1,15
"IA66A45049","A",2.9,285.600000481226,1,15
"IA66A45049","B",2.9,285.600000481226,1,15
"IA66A50054","A",2.9,186.599999869332,1,15
"IA66A50054","B",2.9,186.599999869332,1,15
"IA66A55059","A",2.9,138.000000091813,1,15
"IA66A55059","B",2.9,138.000000091813,1,15
"IA66A60064","A",2.9,90.2000000605763,1,15
"IA66A60064","B",2.9,90.2000000605763,1,15
"IA66A65069","A",2.9,62.4000000589036,1,15
"IA66A65069","B",2.9,62.4000000589036,1,15
"IA66A70074","A",2.9,43.2000000018819,1,15
"IA66A70074","B",2.9,43.2000000018819,1,15
"IA66A75079","A",2.9,26.7999999659734,1,15
"IA66A75079","B",2.9,26.7999999659734,1,15
"IA66A80084","A",2.9,16.6000000194975,1,15
"IA66A80084","B",2.9,16.6000000194975,1,15
"IA66A85150","A",2.9,8.79999995945361,1,15
"IA66A85150","B",2.9,8.79999995945361,1,15
"UA66A00024","A",2.9,344519.400347269,1,15
"UA66A00024","B",2.9,344519.400347269,1,15
"UA66A25029","A",2.9,85129.4000722734,1,15
"UA66A25029","B",2.9,85129.4000722734,1,15
"UA66A30034","A",2.9,87297.0000320772,1,15
"UA66A30034","B",2.9,87297.0000320772,1,15
"UA66A35039","A",2.9,88125.5999917892,1,15
"UA66A35039","B",2.9,88125.5999917892,1,15
"UA66A40044","A",2.9,80800.2000017352,1,15
"UA66A40044","B",2.9,80800.2000017352,1,15
"UA66A45049","A",2.9,67601.8000032586,1,15
"UA66A45049","B",2.9,67601.8000032586,1,15
"UA66A50054","A",2.9,55797.2000031265,1,15
"UA66A50054","B",2.9,55797.2000031265,1,15
"UA66A55059","A",2.9,48195.0000010718,1,15
"UA66A55059","B",2.9,48195.0000010718,1,15
"UA66A60064","A",2.9,45576.6000006111,1,15
"UA66A60064","B",2.9,45576.6000006111,1,15
