"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.62,4.99193548221181,0.0010160666575567,33
"AAAA00024","A",6.71,7.79999315640751,0.001587623278313,33
"AAAA00024","A",7.01,2.19991098555309,0.000447773455802516,33
"AAAA00024","A",7.03,18.5998184163866,0.00378583725627918,33
"AAAA00024","A",7.21,4.5982359393594,0.000935932413031082,33
"AAAA00024","A",7.36,5.40148132796278,0.00109942628431694,33
"AAAA00024","A",7.57,1.59999957051546,0.000325666511816671,33
"AAAA00024","A",7.58,6.80096932552951,0.00138428034484024,33
"AAAA00024","A",7.71,3.40000696302767,0.000692042940639599,33
"AAAA00024","A",8.25,10.8000004527114,0.00219824963697951,33
"AAAA00024","A",8.42,7.2079471553932,0.00146711727347499,33
"AAAA00024","A",8.44,19.6001814969389,0.00398945278280628,33
"AAAA00024","A",8.47,19.1993231536598,0.00390786142441219,33
"AAAA00024","A",8.51,0.399998408308769,8.14163258332441e-05,33
"AAAA00024","A",8.54,4.19878725724077,0.000854627979359621,33
"AAAA00024","A",8.56,3.00814375550427,0.000612282466790019,33
"AAAA00024","A",8.58,3.19844194476815,0.000651016069376319,33
"AAAA00024","A",8.65,10.5708034791435,0.00215159851264406,33
"AAAA00024","A",8.69,1.19839568162854,0.000243923403858412,33
"AAAA00024","A",8.72,12.6000001085763,0.00256462449107268,33
"AAAA00024","A",8.78,7.99140316640394,0.00162658318269738,33
"AAAA00024","A",8.81,5.40385430052698,0.00109990928300761,33
"AAAA00024","A",8.82,1.60011852390216,0.000325690723782242,33
"AAAA00024","A",8.92,3.01349396732386,0.000613371457595313,33
"AAAA00024","A",8.94,3.59275092644741,0.000731274360070796,33
"AAAA00024","A",8.96,8.21838312931249,0.00167278305308165,33
"AAAA00024","A",9.01,0.410680804990681,8.35906382076652e-05,33
"AAAA00024","A",9.04,3.19855237291993,0.000651038546101725,33
"AAAA00024","A",9.05,4.40000159434533,0.000895583472410931,33
"AAAA00024","A",9.06,2.99984978242139,0.000610594298034991,33
"AAAA00024","A",9.07,5.60602365020793,0.00114105916087015,33
"AAAA00024","A",9.09,10.2022792281782,0.00207658848792695,33
"AAAA00024","A",9.1,188.101403193668,0.0382864651808424,33
"AAAA00024","A",9.12,16.1805638207416,0.0032934182457501,33
"AAAA00024","A",9.15,3.79682778823518,0.00077281249604636,33
"AAAA00024","A",9.17,15.0008839727416,0.00305330429307272,33
"AAAA00024","A",9.19,3.39822780685553,0.000691680808302044,33
"AAAA00024","A",9.28,8.00019350749274,0.00162837238300269,33
"AAAA00024","A",9.34,12.7923792048107,0.00260378164484423,33
"AAAA00024","A",9.35,10.789071870488,0.00219602521560006,33
"AAAA00024","A",9.36,5.60681753667796,0.00114122074981195,33
"AAAA00024","A",9.37,9.38176445640336,0.00190957957833588,33
"AAAA00024","A",9.42,4.20012462174774,0.000854900188703947,33
"AAAA00024","A",9.45,30.0092670241721,0.0061081349608042,33
"AAAA00024","A",9.49,3.60230842367874,0.000733219708583622,33
"AAAA00024","A",9.51,9.39861337594181,0.00191300903479018,33
"AAAA00024","A",9.54,5.20727079805339,0.00105989635755997,33
"AAAA00024","A",9.6,15.000789289356,0.00305328502106261,33
"AAAA00024","A",9.62,7.00236742289038,0.00142527324075264,33
"AAAA00024","A",9.66,13.9996713530249,0.002849515849964,33
"AAAA00024","A",9.67,0.606529848458204,0.000123454070676058,33
"AAAA00024","A",9.68,7.38623009038324,0.00150340527168735,33
"AAAA00024","A",9.69,20.8214532664314,0.00423803242275122,33
"AAAA00024","A",9.71,11.8817576362598,0.00241843225145693,33
"AAAA00024","A",9.81,27.6066214586161,0.00561909657924118,33
"AAAA00024","A",9.84,2.64404794369758,0.000538173813773353,33
"AAAA00024","A",9.86,8.00054515854932,0.00162844395863001,33
"AAAA00024","A",9.87,16.4022764818273,0.00333854600096451,33
"AAAA00024","A",9.9,1.6189220918457,0.000329518032548274,33
