Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2628.87916956298,1577.32750173779,3680.43083738817
1994,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2297.26897623518,1378.36138574111,3216.17656672925
1994,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1640.90641159656,984.543846957934,2297.26897623517
1994,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9767.21218413529,5860.32731048117,13674.0970577894
1994,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7500.56222714669,4500.33733628801,10500.7871180054
1994,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5380.57683565269,3228.34610139161,7532.80756991375
1994,A,American Indian or Alaska Native,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,777.644894058905,466.586936435343,1088.70285168247
1994,A,American Indian or Alaska Native,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,577.175403920891,346.305242352535,808.045565489246
1994,A,American Indian or Alaska Native,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,412.268145657779,247.360887394668,577.17540392089
1994,A,American Indian or Alaska Native,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12427.5672080097,7456.54032480582,17398.5940912135
1994,A,American Indian or Alaska Native,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11312.4799032598,6787.48794195588,15837.4718645637
1994,A,American Indian or Alaska Native,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8080.34278804271,4848.20567282563,11312.4799032598
1994,A,American Indian or Alaska Native,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,134.142878114435,80.485726868661,187.800029360209
1994,A,American Indian or Alaska Native,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,112.362272010382,67.4173632062289,157.307180814534
1994,A,American Indian or Alaska Native,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,80.2587657217011,48.1552594330207,112.362272010381
1994,A,American Indian or Alaska Native,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1053.60718823037,632.164312938221,1475.05006352251
1994,A,American Indian or Alaska Native,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1053.60718823037,632.164312938221,1475.05006352251
1994,A,American Indian or Alaska Native,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1022.40133185983,613.440799115901,1431.36186460377
1994,A,American Indian or Alaska Native,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,150.960207243447,90.576124346068,211.344290140825
1994,A,American Indian or Alaska Native,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,148.413952838123,89.0483717028739,207.779533973372
1994,A,American Indian or Alaska Native,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,123.192180025887,73.9153080155323,172.469052036242
1994,A,American Indian or Alaska Native,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,78.404438617985,47.042663170791,109.766214065179
1994,A,American Indian or Alaska Native,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,74.7916874477149,44.8750124686289,104.708362426801
1994,A,American Indian or Alaska Native,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,54.1272917812171,32.4763750687302,75.7782084937038
1994,A,American Indian or Alaska Native,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,153.937699796199,92.3626198777191,215.512779714678
1994,A,American Indian or Alaska Native,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,129.879349232327,77.9276095393965,181.831088925258
1994,A,American Indian or Alaska Native,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,93.8338543294806,56.3003125976884,131.367396061273
1994,A,American Indian or Alaska Native,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,797.448030585131,478.468818351079,1116.42724281918
1994,A,American Indian or Alaska Native,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,797.448030585131,478.468818351079,1116.42724281918
1994,A,American Indian or Alaska Native,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,797.448030585131,478.468818351079,1116.42724281918
1994,A,American Indian or Alaska Native,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,193.593904827132,116.156342896279,271.031466757985
