Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,American Indian or Alaska Native,All Origins,1043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,241.248043871145,149.7401651614,337.747261419603
2000,A,American Indian or Alaska Native,All Origins,1043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,166.377961290445,99.826776774267,232.929145806623
2000,A,American Indian or Alaska Native,All Origins,1045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,162.477164131391,100.847894978105,227.468029783948
2000,A,American Indian or Alaska Native,All Origins,1045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,112.053216642339,67.2319299854033,156.874503299274
2000,A,American Indian or Alaska Native,All Origins,1047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,322.260413742783,200.023705081727,451.164579239896
2000,A,American Indian or Alaska Native,All Origins,1047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,222.248561201919,133.349136721152,311.147985682687
2000,A,American Indian or Alaska Native,All Origins,1053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,132.125764820102,82.0090954055806,184.976070748143
2000,A,American Indian or Alaska Native,All Origins,1053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,91.1212171173118,54.6727302703871,127.569703964236
2000,A,American Indian or Alaska Native,All Origins,1055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.5288775287227,28.25930329369,63.7404285402118
2000,A,American Indian or Alaska Native,All Origins,1055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.3992258818778,18.8395355291267,43.9589162346288
2000,A,American Indian or Alaska Native,All Origins,1069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,95.1670024893642,59.0691739589158,133.23380348511
2000,A,American Indian or Alaska Native,All Origins,1069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.6324155099064,39.3794493059438,91.8853817138688
2000,A,American Indian or Alaska Native,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.5132567637581,28.870297301643,65.1185594692613
2000,A,American Indian or Alaska Native,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0781081129366,19.246864867762,44.9093513581112
2000,A,American Indian or Alaska Native,All Origins,1085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,549.022535394766,340.772608176062,768.631549552672
2000,A,American Indian or Alaska Native,All Origins,1085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,378.636231306735,227.181738784041,530.090723829429
2000,A,American Indian or Alaska Native,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.63374782501654,5.3588779603551,12.0872469550232
2000,A,American Indian or Alaska Native,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.954308844839,3.5725853069034,8.33603238277458
2000,A,American Indian or Alaska Native,All Origins,1091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,502.030802421616,311.605325641003,702.843123390262
2000,A,American Indian or Alaska Native,All Origins,1091,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,346.228139601114,207.736883760669,484.71939544156
2000,A,American Indian or Alaska Native,All Origins,1095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,201.911135916603,125.324153327547,282.675590283244
2000,A,American Indian or Alaska Native,All Origins,1095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,139.24905925283,83.5494355516979,194.948682953961
2000,A,American Indian or Alaska Native,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.1131109247945,48.4839998843553,109.358355294712
2000,A,American Indian or Alaska Native,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.871110982617,32.3226665895702,75.4195553756636
2000,A,American Indian or Alaska Native,All Origins,1099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,57.5576327954279,35.7254272523346,80.580685913599
2000,A,American Indian or Alaska Native,All Origins,1099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6949191692606,23.8169515015564,55.5728868369648
2000,A,American Indian or Alaska Native,All Origins,1117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,130.825559185545,81.2020712186141,183.155782859763
2000,A,American Indian or Alaska Native,All Origins,1117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.2245235762379,54.1347141457427,126.314333006733
2000,A,American Indian or Alaska Native,All Origins,1121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.9599114035049,62.0440829401066,139.943875964907
2000,A,American Indian or Alaska Native,All Origins,1121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.9378699334517,41.362721960071,96.5130179068323
2000,A,American Indian or Alaska Native,All Origins,1125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,124.701245384042,77.4007729969914,174.581743537658
2000,A,American Indian or Alaska Native,All Origins,1125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,86.000858885546,51.6005153313276,120.401202439764
2000,A,American Indian or Alaska Native,All Origins,1127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,130.222505456957,80.8277620077667,182.31150763974
2000,A,American Indian or Alaska Native,All Origins,1127,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.8086244530741,53.8851746718445,125.732074234304
2000,A,American Indian or Alaska Native,All Origins,1129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,128.394986786285,79.693440074246,179.752981500799
2000,A,American Indian or Alaska Native,All Origins,1129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,88.5482667491622,53.1289600494973,123.967573448827
2000,A,American Indian or Alaska Native,All Origins,2013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,16.9564987674942,10.5247233729274,23.7390982744919
2000,A,American Indian or Alaska Native,All Origins,2013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.6941370810305,7.01648224861829,16.3717919134426
2000,A,American Indian or Alaska Native,All Origins,2016,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,52.2445629433119,32.4276597579178,73.1423881206367
2000,A,American Indian or Alaska Native,All Origins,2016,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.0307330643531,21.6184398386118,50.4430262900942
2000,A,American Indian or Alaska Native,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.0073017008486,6.83211829707847,15.4102223811881
2000,A,American Indian or Alaska Native,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.59124255230941,4.55474553138565,10.6277395732332
2000,A,American Indian or Alaska Native,All Origins,2050,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2050,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2060,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.0307732490132,26.0880661545599,58.8430825486185
2000,A,American Indian or Alaska Native,All Origins,2060,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.9867401717333,17.39204410304,40.5814362404265
2000,A,American Indian or Alaska Native,All Origins,2070,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2070,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2090,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,162.247548223617,100.705374759486,227.146567513063
2000,A,American Indian or Alaska Native,All Origins,2090,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,111.894860843874,67.1369165063242,156.652805181423
2000,A,American Indian or Alaska Native,All Origins,2100,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.0927464156467,42.2644632924704,95.3298449819054
2000,A,American Indian or Alaska Native,All Origins,2100,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.9605147694116,28.176308861647,65.7447206771761
2000,A,American Indian or Alaska Native,All Origins,2110,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.47199767121157,4.63779165799339,10.4607967396962
2000,A,American Indian or Alaska Native,All Origins,2110,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.15310184221488,3.09186110532893,7.21434257910082
2000,A,American Indian or Alaska Native,All Origins,2122,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,19.0468110104237,11.822158558194,26.6655354145931
2000,A,American Indian or Alaska Native,All Origins,2122,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.1357317313267,7.881439038796,18.3900244238573
2000,A,American Indian or Alaska Native,All Origins,2130,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.061485420401,8.72781853680064,19.6860795885614
2000,A,American Indian or Alaska Native,All Origins,2130,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.69757615200071,5.81854569120043,13.576606612801
2000,A,American Indian or Alaska Native,All Origins,2150,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.5544093105757,9.03377129621941,20.376173034806
2000,A,American Indian or Alaska Native,All Origins,2150,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.037523662466,6.02251419747961,14.0525331274524
2000,A,American Indian or Alaska Native,All Origins,2164,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.3720113941431,17.6102139687785,39.7208159518004
2000,A,American Indian or Alaska Native,All Origins,2164,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5669044097539,11.7401426458523,27.3936661736554
2000,A,American Indian or Alaska Native,All Origins,2170,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.80619627253029,4.84522527260501,10.9286747815424
2000,A,American Indian or Alaska Native,All Origins,2170,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.38358363622779,3.23015018173667,7.53701709071889
2000,A,American Indian or Alaska Native,All Origins,2180,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2180,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,American Indian or Alaska Native,All Origins,2185,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,107.644286414882,66.8136950161336,150.702000980835
2000,A,American Indian or Alaska Native,All Origins,2185,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.2374389068151,44.542463344089,103.932414469541
2000,A,American Indian or Alaska Native,All Origins,2188,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,123.701575748602,76.7802883956839,173.182206048042
2000,A,American Indian or Alaska Native,All Origins,2188,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.3114315507599,51.1868589304559,119.436004171064
2000,A,American Indian or Alaska Native,All Origins,2201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.2440066468322,8.84110757389586,19.9416093055651
2000,A,American Indian or Alaska Native,All Origins,2201,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.82345285988429,5.89407171593058,13.752834003838
2000,A,American Indian or Alaska Native,All Origins,2220,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.89244779326897,3.03669173375316,6.84942691057656
2000,A,American Indian or Alaska Native,All Origins,2220,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.3741019263924,2.02446115583544,4.72374269694935
