Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,American Indian or Alaska Native,All Origins,1001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,241.290801986442,149.76670468124,337.80712278102
2001,A,American Indian or Alaska Native,All Origins,1001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,166.407449645823,99.8444697874935,232.970429504151
2001,A,American Indian or Alaska Native,All Origins,1003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,34.876820714248,21.6476818226367,48.8275489999473
2001,A,American Indian or Alaska Native,All Origins,1003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0529798029297,14.4317878817578,33.6741717241015
2001,A,American Indian or Alaska Native,All Origins,1031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.5640245421675,25.1776704054833,56.7896343590345
2001,A,American Indian or Alaska Native,All Origins,1031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.9751893394259,16.7851136036555,39.1652650751962
2001,A,American Indian or Alaska Native,All Origins,1039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.8828038708728,27.2376024026107,61.4359254192219
2001,A,American Indian or Alaska Native,All Origins,1039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.2640026695675,18.1584016017405,42.3696037373944
2001,A,American Indian or Alaska Native,All Origins,1043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,174.278902286265,108.173111763888,243.99046320077
2001,A,American Indian or Alaska Native,All Origins,1043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,120.19234640432,72.1154078425923,168.269284966048
2001,A,American Indian or Alaska Native,All Origins,1045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,136.484563920919,84.7145569164326,191.078389489287
2001,A,American Indian or Alaska Native,All Origins,1045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,94.1272854627029,56.4763712776217,131.778199647784
2001,A,American Indian or Alaska Native,All Origins,1049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.3745934922577,14.5083683745048,32.7244308891607
2001,A,American Indian or Alaska Native,All Origins,1049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.1204093050053,9.67224558300318,22.5685730270074
2001,A,American Indian or Alaska Native,All Origins,1053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,90.2272335891728,56.0031105036246,126.318127024842
2001,A,American Indian or Alaska Native,All Origins,1053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.2256783373606,37.3354070024164,87.1159496723047
2001,A,American Indian or Alaska Native,All Origins,1055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.3571837206147,17.6010105852091,39.7000572088606
2001,A,American Indian or Alaska Native,All Origins,1055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5566784280102,11.7340070568061,27.3793497992142
2001,A,American Indian or Alaska Native,All Origins,1069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.9480526947566,25.4160327070903,57.3272737726593
2001,A,American Indian or Alaska Native,All Origins,1069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.2400363412115,16.9440218047269,39.536050877696
2001,A,American Indian or Alaska Native,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.345305437505,20.0763964784514,45.283427612507
2001,A,American Indian or Alaska Native,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3071071982793,13.3842643189676,31.229950077591
2001,A,American Indian or Alaska Native,All Origins,1075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,288.54893148718,179.099336785147,403.968504082053
2001,A,American Indian or Alaska Native,All Origins,1075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,198.999263094607,119.399557856764,278.59896833245
2001,A,American Indian or Alaska Native,All Origins,1077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.2702292004248,39.2711767450913,88.5783208805947
2001,A,American Indian or Alaska Native,All Origins,1077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.6346408278792,26.1807844967275,61.0884971590308
2001,A,American Indian or Alaska Native,All Origins,1079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,282.835473029926,175.553052225472,395.969662241897
2001,A,American Indian or Alaska Native,All Origins,1079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,195.058946917191,117.035368150314,273.082525684067
2001,A,American Indian or Alaska Native,All Origins,1083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,435.064363230843,270.039949591558,609.09010852318
2001,A,American Indian or Alaska Native,All Origins,1083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,300.044388435064,180.026633061039,420.062143809089
2001,A,American Indian or Alaska Native,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,85.0388981917597,52.7827643948854,119.054457468464
2001,A,American Indian or Alaska Native,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.6475159943171,35.1885095965903,82.1065223920438
2001,A,American Indian or Alaska Native,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.7334571556479,20.9380078897125,47.226840017907
2001,A,American Indian or Alaska Native,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2644532107916,13.958671926475,32.5702344951082
2001,A,American Indian or Alaska Native,All Origins,1101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.8385066890427,18.5204524276817,41.7739093646598
2001,A,American Indian or Alaska Native,All Origins,1101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.5782804752019,12.3469682851211,28.8095926652826
2001,A,American Indian or Alaska Native,All Origins,1103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.2323938035647,22.4890720160057,50.7253513249906
2001,A,American Indian or Alaska Native,All Origins,1103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9878577955619,14.9927146773371,34.9830009137866
2001,A,American Indian or Alaska Native,All Origins,1113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.2085207999607,33.6466680827343,75.891929119945
2001,A,American Indian or Alaska Native,All Origins,1113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3851867585936,22.4311120551562,52.339261462031
