Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,All,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,All,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.805231435204,60.461716827745,62.118202220286
1998,A,All,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.7160047502932,43.9192724897381,45.122540229183
1998,A,All,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.6821991715241,38.743669570722,39.8051399699198
1998,A,All,All Origins,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.6777109392789,47.99257603616,49.3074411330411
1998,A,All,All Origins,12099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.9206269424162,32.8197995323434,33.7189721222706
1998,A,All,All Origins,12111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.4583975895932,38.5135637188775,39.5687298481618
1998,A,All,All Origins,17099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.7954077581317,41.9445741738537,43.0937405895757
1998,A,All,All Origins,17119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.2276284392285,52.6706602262491,54.1136920132696
1998,A,All,All Origins,17179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.6392467551424,51.0375353961323,52.4358240371222
1998,A,All,All Origins,18039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.529804778932,73.5447288572117,75.5596529354915
1998,A,All,All Origins,22019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.9609806342652,57.5373462859347,59.1137119376041
1998,A,All,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.1964762635569,15.6245460174599,16.0526157713629
1998,A,All,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.1497287498848,68.0131013907266,69.8764740315684
1998,A,All,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.5100512107124,34.4539963152395,35.3979414197666
1998,A,All,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.0816129695844,49.4360246025304,50.7904362354764
1998,A,All,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.2473292282371,59.8880990656522,61.5288689030673
1998,A,All,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.5189647710895,52.9702032153456,54.4214416596016
1998,A,All,All Origins,37119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5563526800137,31.4170950090282,32.2778373380426
1998,A,All,All Origins,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.1518524449826,58.761763781461,60.3716751179394
1998,A,All,All Origins,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.7478782585399,70.6844382094847,72.6209981604295
1998,A,All,All Origins,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.174703156326,72.1514553579126,74.1282075594993
1998,A,All,All Origins,45019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,74.1612070582738,76.2502551444223,78.3393032305709
1998,A,All,All Origins,46099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.93222833735019,8.15567138910653,8.37911444086287
1998,A,All,All Origins,48039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.2302012637574,10.5183759472435,10.8065506307297
1998,A,All,All Origins,48157,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.8189026907062,33.7433788228388,34.6678549549713
1998,A,All,All Origins,48339,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.9605430387986,9.21295270186335,9.4653623649281
1998,A,All,All Origins,48439,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.7728982201917,9.02002211371823,9.26714600724476
1998,A,All,All Origins,48479,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.0623389600089,26.7964893532486,27.5306397464882
1998,A,All,All Origins,49011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,All,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.9659265569124,43.1480653331634,44.3302041094145
1998,A,All,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.3088826981386,44.5288512248468,45.7488197515549
1998,A,All,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.9472635383322,64.7204258915247,66.4935882447171
1998,A,All,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.2427833349806,75.3059603303322,77.3691373256838
1998,A,All,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.61173689320756,8.85432103104439,9.09690516888122
1998,A,All,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4050604543301,12.7544987769873,13.1039370996444
1998,A,American Indian or Alaska Native,All Origins,4019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1998,A,American Indian or Alaska Native,All Origins,5119,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.1556509821562,27.6933905892937,64.6179113750185
1998,A,American Indian or Alaska Native,All Origins,6019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.9627769028277,16.7776661416966,39.1478876639587
1998,A,American Indian or Alaska Native,All Origins,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.6752161409224,8.20512968455344,19.1453025972913
