Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,American Indian or Alaska Native,All Origins,1015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,120.663010164737,74.894282171216,168.928214230632
1998,A,American Indian or Alaska Native,All Origins,1015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.2158690791289,49.9295214474773,116.50221671078
1998,A,American Indian or Alaska Native,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,13.0356117177638,8.0910693420603,18.2498564048693
1998,A,American Indian or Alaska Native,All Origins,1073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.99007704673366,5.3940462280402,12.5861078654271
1998,A,American Indian or Alaska Native,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,71.4399024203889,44.3420083988621,100.015863388544
1998,A,American Indian or Alaska Native,All Origins,1089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.2688982209579,29.5613389325747,68.976457509341
1998,A,American Indian or Alaska Native,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.5131277369898,33.2150448022695,74.9183788317857
1998,A,American Indian or Alaska Native,All Origins,1097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.905605335855,22.143363201513,51.667847470197
1998,A,American Indian or Alaska Native,All Origins,1101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,89.7591826822269,55.7125961475891,125.662855755118
1998,A,American Indian or Alaska Native,All Origins,1101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.9028846084324,37.1417307650594,86.6640384518052
1998,A,American Indian or Alaska Native,All Origins,1103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,185.550010332411,115.168971930462,259.770014465376
1998,A,American Indian or Alaska Native,All Origins,1103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,127.96552436718,76.7793146203082,179.151734114052
1998,A,American Indian or Alaska Native,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,144.276823772651,89.5511319968178,201.987553281711
1998,A,American Indian or Alaska Native,All Origins,2020,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,99.501257774242,59.7007546645452,139.301760883939
1998,A,American Indian or Alaska Native,All Origins,4013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.4926916550968,42.5127051652325,95.8897683171355
