"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",5.56,1.57018903391587,8.30651604102825e-05,40
"AAAA00024","A",5.73,0.0298109071052968,1.57703800446373e-06,40
"AAAA00024","A",6.23,2.80000021153384,0.000148123863876345,40
"AAAA00024","A",6.34,2.10000017628628,0.000111092898840222,40
"AAAA00024","A",6.4,1.99999982318218,0.000105802742564604,40
"AAAA00024","A",6.43,0.299999830048689,1.58704037971182e-05,40
"AAAA00024","A",6.61,11.1999999983368,0.000592495410655668,40
"AAAA00024","A",6.67,3.19999999256837,0.000169284402676472,40
"AAAA00024","A",6.73,0.299999993085153,1.58704124219715e-05,40
"AAAA00024","A",6.87,0.100000002309258,5.29013771808841e-06,40
"AAAA00024","A",6.88,1.09995606053269,5.81891890969007e-05,40
"AAAA00024","A",6.89,20.0020588005985,0.00105813643256958,40
"AAAA00024","A",6.94,19.4000000031474,0.00102628669377604,40
"AAAA00024","A",7.01,2.1999933332022,0.000116382674427584,40
"AAAA00024","A",7.09,3.0993311527745,0.000163958882535154,40
"AAAA00024","A",7.1,13.397984435184,0.000708771811701913,40
"AAAA00024","A",7.12,15.3999884335656,0.000814680577892229,40
"AAAA00024","A",7.17,10.8006688432355,0.000571370243087413,40
"AAAA00024","A",7.18,6.99999999983184,0.000370309631705888,40
"AAAA00024","A",7.29,21.6999999994647,0.00114795985828751,40
"AAAA00024","A",7.32,11.3000039404995,0.000597785756797425,40
"AAAA00024","A",7.42,0.500000002341405,2.64506881034909e-05,40
"AAAA00024","A",7.43,4.49999822337019,0.000238056097830485,40
"AAAA00024","A",7.47,1.09999999913479,5.81915135094095e-05,40
"AAAA00024","A",7.5,0.900006666582007,4.76115910346904e-05,40
"AAAA00024","A",7.52,2.58335942257158e-06,1.36663268051343e-10,40
"AAAA00024","A",7.54,73.6999999269326,0.00389883140433171,40
"AAAA00024","A",7.55,1.99999999864106,0.00010580275184662,40
"AAAA00024","A",7.73,32.5000056845025,0.00171929501939378,40
"AAAA00024","A",7.82,26.1999550356781,0.00138601367145798,40
"AAAA00024","A",7.83,1.20000000802601,6.34816515756927e-05,40
"AAAA00024","A",7.84,11.1000367752466,0.000587207218608875,40
"AAAA00024","A",7.91,2.10000000013841,0.000111092889521757,40
"AAAA00024","A",7.93,12.4000000061429,0.000655977062219727,40
"AAAA00024","A",7.99,10.8000000013976,0.000571334860433887,40
"AAAA00024","A",8.01,0.0584634122970909,3.09279495378933e-06,40
"AAAA00024","A",8.14,0.200003045374046,1.05804362963283e-05,40
"AAAA00024","A",8.15,2.00004736107447,0.000105805257384516,40
"AAAA00024","A",8.17,7.59999522824769,0.000402050204858074,40
"AAAA00024","A",8.2,1.84153659047799,9.74198195156004e-05,40
"AAAA00024","A",8.23,61.875318514845,0.00327328948735245,40
"AAAA00024","A",8.24,1.20000000297905,6.34816513087016e-05,40
"AAAA00024","A",8.26,40.2000000031306,0.00212663531372766,40
"AAAA00024","A",8.27,1.00000000028192,5.29013759741688e-05,40
"AAAA00024","A",8.34,5.6999999995902,0.000301537842946073,40
"AAAA00024","A",8.35,1.09999999896238,5.81915135002888e-05,40
"AAAA00024","A",8.47,1.59999511226542,8.46419429669231e-05,40
"AAAA00024","A",8.48,3.10000000001149,0.000163994265474298,40
"AAAA00024","A",8.49,1.80000473133478,9.52227270207786e-05,40
"AAAA00024","A",8.5,2.80476854922965e-10,1.48376115501491e-14,40
"AAAA00024","A",8.55,3.1151961682961,0.000164798163685862,40
"AAAA00024","A",8.57,6.91811997390366,0.000365978065670708,40
"AAAA00024","A",8.59,36.9992151253751,0.00195730938954481,40
"AAAA00024","A",8.6,8.59801826699826,0.000454846996847015,40
"AAAA00024","A",8.61,16.3999999907592,0.000867582565242928,40
"AAAA00024","A",8.65,3.99999999087905,0.000211605503354508,40
"AAAA00024","A",8.67,91.4551692537275,0.00483810429210872,40
"AAAA00024","A",8.7,23.6000000014323,0.00124847247271418,40
"AAAA00024","A",8.72,2.9550393881785,0.000156325649648437,40
"AAAA00024","A",8.76,7.35581080356023,0.000389132512804288,40
"AAAA00024","A",8.78,3.3813147785534,0.000178876204336838,40
"AAAA00024","A",8.81,2.62976451710438,0.000139118161403647,40
"AAAA00024","A",8.82,0.400001857188048,2.11606486315051e-05,40
"AAAA00024","A",8.84,8.20000000059314,0.000433791282897267,40
"AAAA00024","A",8.85,2.19999999992639,0.000116383027106466,40
"AAAA00024","A",8.87,4.72038619357371,0.000249714924699119,40
"AAAA00024","A",8.89,29.601148011971,0.00156594145980683,40
"AAAA00024","A",8.9,0.183955146942412,9.7314803880405e-06,40
"AAAA00024","A",8.91,37.3670433490164,0.00197676800869209,40
"AAAA00024","A",8.92,2.19416732550384,0.000116074470603991,40
"AAAA00024","A",8.93,85.8402662841675,0.00454106819914129,40
"AAAA00024","A",8.94,27.8429587266533,0.0014729308274167,40
"AAAA00024","A",8.97,21.6445404998897,0.00114502597444998,40
"AAAA00024","A",8.98,5.25725365478372,0.00027811595210488,40
"AAAA00024","A",8.99,89.2057995738253,0.00471910954100086,40
"AAAA00024","A",9,51.5999999822113,0.0027297109985565,40
"AAAA00024","A",9.01,61.1000080705023,0.00323227449805114,40
"AAAA00024","A",9.05,49.3579230899383,0.00261110204594881,40
"AAAA00024","A",9.06,9.6966197336602,0.000512964526064287,40
"AAAA00024","A",9.08,15.7999999948147,0.000835841739881916,40
"AAAA00024","A",9.09,6.50060063884636,0.000343890718356583,40
"AAAA00024","A",9.1,0.199998115741216,1.05801755119686e-05,40
"AAAA00024","A",9.11,3.80000000150649,0.000201025228724864,40
"AAAA00024","A",9.12,45.2263819996918,0.00239253783744257,40
"AAAA00024","A",9.13,4.99466818420738,0.000264224819404483,40
"AAAA00024","A",9.14,9.99961715986789,0.000528993506822787,40
"AAAA00024","A",9.15,60.7999999999863,0.00321640365832197,40
"AAAA00024","A",9.16,50.3000000332043,0.00266093921250707,40
