"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",8.9,0.3008763127483,1.40390414413814e-05,47
"AAAA00024","A",9.23,0.235756626862075,1.10005238510277e-05,47
"AAAA00024","A",9.7,1.80001535137609,8.39896297660087e-05,47
"AAAA00024","A",10.05,0.389745154963322,1.81857067182454e-05,47
"AAAA00024","A",10.07,1.9049302613618,8.88850127081027e-05,47
"AAAA00024","A",10.51,0.503291339172501,2.34838292958008e-05,47
"AAAA00024","A",10.56,0.000183486856582026,8.56158984392638e-09,47
"AAAA00024","A",10.57,7.89999999412759,0.000368618008813645,47
"AAAA00024","A",10.67,1.09912326264817,5.12856492176323e-05,47
"AAAA00024","A",10.69,1.80001150792139,8.39894504284619e-05,47
"AAAA00024","A",10.82,0.610254845433494,2.84748007797201e-05,47
"AAAA00024","A",10.86,0.697616988676778,3.25511627179441e-05,47
"AAAA00024","A",10.87,1.98689564509578,9.27095591088781e-05,47
"AAAA00024","A",10.88,4.39861002370533,0.000205241375910286,47
"AAAA00024","A",10.9,0.534875932409803,2.49575824447854e-05,47
"AAAA00024","A",10.95,4.37537791692242,0.000204157354017979,47
"AAAA00024","A",10.96,4.60800592041275,0.000215011894714768,47
"AAAA00024","A",10.99,1.1791300010126,5.50188042314922e-05,47
"AAAA00024","A",11,2.7998568646584,0.000130642742174782,47
"AAAA00024","A",11.07,1.80548028619272,8.42446263978948e-05,47
"AAAA00024","A",11.09,1.8000323115724,8.39904211373755e-05,47
"AAAA00024","A",11.15,0.10016816017807,4.67389718719157e-06,47
"AAAA00024","A",11.16,7.23424839944222,0.000337553701550372,47
"AAAA00024","A",11.2,2.72086999774634,0.000126957174880454,47
"AAAA00024","A",11.23,0.9,4.19944567315049e-05,47
"AAAA00024","A",11.3,1.25964378139748,5.87756180833397e-05,47
"AAAA00024","A",11.38,8.71656441063243,0.000406719318877421,47
"AAAA00024","A",11.42,2.99999999865018,0.000139981522375366,47
"AAAA00024","A",11.5,9.68106228116046,0.000451723278979108,47
"AAAA00024","A",11.54,0.199967969057917,9.33060691587734e-06,47
"AAAA00024","A",11.58,5.69976161123974,0.000265953769292333,47
"AAAA00024","A",11.67,3.79641257263456,0.000177142537240493,47
"AAAA00024","A",11.68,0.20000000051434,9.33210151988935e-06,47
"AAAA00024","A",11.71,1.88487296577548,8.79491291173797e-05,47
"AAAA00024","A",11.73,3.79795940826206,0.000177214713375859,47
"AAAA00024","A",11.75,0.00198487079128912,9.26150784026876e-08,47
"AAAA00024","A",11.76,0.307339638167302,1.43406234854368e-05,47
"AAAA00024","A",11.78,3.37404764764611,0.000157434775499012,47
"AAAA00024","A",11.83,0.304453266176812,1.42059439035861e-05,47
"AAAA00024","A",11.93,6.68531434673879e-06,3.11940160078479e-10,47
"AAAA00024","A",11.94,11.3343272529376,0.000528865461560228,47
"AAAA00024","A",12.03,0.100000000754144,4.66605078313373e-06,47
"AAAA00024","A",12.04,0.8999676884276,4.19929490571393e-05,47
"AAAA00024","A",12.1,0.900412576540337,4.20137077622511e-05,47
"AAAA00024","A",12.11,0.899999999999999,4.19944567315049e-05,47
"AAAA00024","A",12.17,3.78592232083633,0.000176653056768,47
"AAAA00024","A",12.21,2.4397825683198,0.000113841492777318,47
"AAAA00024","A",12.25,0.200155123677626,9.33933964541009e-06,47
"AAAA00024","A",12.28,4.60066761831718,0.000214669485814952,47
"AAAA00024","A",12.29,1.8,8.39889134630098e-05,47
"AAAA00024","A",12.39,0.999993317822729,4.66601956856674e-05,47
"AAAA00024","A",12.41,1.80346893107572,8.41507755474141e-05,47
"AAAA00024","A",12.43,0.00645773294408197,3.01321096337627e-07,47
"AAAA00024","A",12.49,12.3993341446048,0.000578559223594531,47
"AAAA00024","A",12.51,39.4596199296041,0.00184120589086154,47
"AAAA00024","A",12.54,4.17540682175923e-06,1.94826601236443e-10,47
"AAAA00024","A",12.58,5.28381105825819e-05,2.46545305403856e-09,47
"AAAA00024","A",12.59,1.7999972836369,8.39887867161291e-05,47
"AAAA00024","A",12.63,1.89660860932796,8.84967202011363e-05,47
"AAAA00024","A",12.64,10.3038867696394,0.000480784585682166,47
"AAAA00024","A",12.65,2.79585927879021,0.00013045621278948,47
"AAAA00024","A",12.68,1.09998348755509,5.13257877483357e-05,47
"AAAA00024","A",12.7,3.0000143527972,0.000139982192147151,47
"AAAA00024","A",12.71,3.52675146139625,0.000164560012942641,47
"AAAA00024","A",12.75,2.0998886337602,9.79818693015796e-05,47
"AAAA00024","A",12.76,7.90014756341709,0.000368624894471581,47
"AAAA00024","A",12.78,0.997434308299241,4.65407910026567e-05,47
"AAAA00024","A",12.79,3.89993598894578,0.00018197299238158,47
"AAAA00024","A",12.82,4.00882409174138,0.000187053766516498,47
"AAAA00024","A",12.84,0.999981307860685,4.66596352947436e-05,47
"AAAA00024","A",12.85,2.90138997889386,0.000135380328810978,47
"AAAA00024","A",12.87,2.10001868645226,9.79879376261902e-05,47
"AAAA00024","A",12.89,5.09999999577639,0.000237968587948119,47
"AAAA00024","A",12.9,4.56026293695505,0.000212784182878049,47
"AAAA00024","A",12.91,6.79129429165165,0.000316885238090757,47
"AAAA00024","A",12.92,3.59982808968073,0.000167969805503282,47
"AAAA00024","A",12.93,9.19999999868156,0.00042927666874942,47
"AAAA00024","A",12.95,16.9999999870737,0.000793228626547501,47
"AAAA00024","A",12.96,7.92620399660909,0.000369840700867424,47
"AAAA00024","A",12.97,10.3965554779304,0.000485108554638487,47
"AAAA00024","A",12.99,3.0627964125391,0.000142911634915313,47
"AAAA00024","A",13.02,3.60003203115866,0.000167979321516138,47
"AAAA00024","A",13.03,5.33261389225503,0.000248822470404584,47
"AAAA00024","A",13.04,3.24860919951719,0.000151581753851882,47
"AAAA00024","A",13.06,1.29999999338015,6.06586594143993e-05,47
"AAAA00024","A",13.07,3.64900046356462,0.000170264213422673,47
"AAAA00024","A",13.11,28.2918062203652,0.0013201100357525,47
"AAAA00024","A",13.12,30.8408646079008,0.00143905039370966,47
"AAAA00024","A",13.13,0.000585786202865213,2.73330815001508e-08,47
"AAAA00024","A",13.16,0.9,4.19944567315049e-05,47
"AAAA00024","A",13.18,7.60000239244528,0.00035461996847653,47
"AAAA00024","A",13.19,2.70009769233467,0.000125987928568427,47
"AAAA00024","A",13.2,28.7628624021023,0.00134208975624368,47
"AAAA00024","A",13.21,1.80389635620158,8.41707194206962e-05,47
"AAAA00024","A",13.24,5.4,0.000251966740389029,47
"AAAA00024","A",13.25,33.2225289486014,0.00155018006049245,47
"AAAA00024","A",13.27,44.0339137236701,0.00205464476065276,47
"AAAA00024","A",13.28,2.00000000147343,9.33210150276508e-05,47
"AAAA00024","A",13.29,7.45660073312664,0.000347928774279327,47
"AAAA00024","A",13.3,9.26472747253129,0.000432296885527111,47
"AAAA00024","A",13.31,3.59992334981851,0.000167974250389653,47
"AAAA00024","A",13.32,1.95188617135464,9.1075999297528e-05,47
"AAAA00024","A",13.34,3.60018917410844,0.000167986653885921,47
"AAAA00024","A",13.37,4.93472237652029,0.000230256650358634,47
"AAAA00024","A",13.38,1.27649152758529,5.95617424703479e-05,47
"AAAA00024","A",13.4,0.0993048013618196,4.63361242668847e-06,47
"AAAA00024","A",13.42,24.2080199104729,0.0011295584940953,47
"AAAA00024","A",13.43,6.40007945556034,0.000298630955305247,47
"AAAA00024","A",13.44,4.31091139841073,0.00020114931354879,47
"AAAA00024","A",13.45,3.66534028276986,0.000171026637678912,47
"AAAA00024","A",13.46,1.90000000063822,8.86549642407345e-05,47
"AAAA00024","A",13.47,12.6000111698779,0.00058792291543324,47
"AAAA00024","A",13.48,16.6895412846832,0.000778742465942547,47
"AAAA00024","A",13.5,3.80000000044012,0.000177309928442446,47
"AAAA00024","A",13.51,0.424941756232799,1.98279979950311e-05,47
"AAAA00024","A",13.52,6.14510091313081,0.000286733527119115,47
"AAAA00024","A",13.53,6.40000000098127,0.000298627247914266,47
"AAAA00024","A",13.54,12.8250418708164,0.000598422962137488,47
"AAAA00024","A",13.55,1.00000000104092,4.66605075280198e-05,47
"AAAA00024","A",13.56,6.3792187115051,0.00029765758240123,47
"AAAA00024","A",13.58,4.57823894950094,0.000213622952745897,47
"AAAA00024","A",13.6,27.3260443397411,0.00127504709629827,47
"AAAA00024","A",13.61,14.3613684240657,0.000670108738766251,47
"AAAA00024","A",13.62,5.02099530452822,0.000234282188961222,47
"AAAA00024","A",13.63,8.89203530379763,0.000414906879800382,47
"AAAA00024","A",13.64,10.5232132444476,0.000491018470300394,47
"AAAA00024","A",13.65,14.7190679697066,0.000686799181091025,47
"AAAA00024","A",13.66,13.241752002995,0.00061786686837677,47
"AAAA00024","A",13.67,32.8190956465373,0.00153135565788404,47
"AAAA00024","A",13.68,0.125199669333348,5.84188010735334e-06,47
"AAAA00024","A",13.69,43.7917992420964,0.00204334757607441,47
"AAAA00024","A",13.7,1.1993802468234,5.59636909776077e-05,47
"AAAA00024","A",13.71,9.74215835355763,0.000454574052722161,47
"AAAA00024","A",13.72,20.8099222806433,0.000971001534222729,47
"AAAA00024","A",13.73,33.7347027913348,0.0015740783519121,47
"AAAA00024","A",13.74,16.0778092463061,0.000750198738590436,47
"AAAA00024","A",13.75,19.6632627643471,0.000917497819286205,47
"AAAA00024","A",13.77,5.90329506644604,0.000275450743601305,47
"AAAA00024","A",13.78,16.1838802084609,0.000755148063513409,47
"AAAA00024","A",13.79,13.0545277503941,0.00060913088973795,47
"AAAA00024","A",13.8,24.5817506086813,0.00114699695813435,47
"AAAA00024","A",13.81,28.1484574969814,0.00131342131157288,47
"AAAA00024","A",13.82,2.16531623470258,0.000101034754364714,47
"AAAA00024","A",13.83,10.2049892115191,0.000476169975431793,47
"AAAA00024","A",13.84,34.0297125094025,0.00158784365506851,47
"AAAA00024","A",13.85,6.69959879585598,0.000312606679723351,47
"AAAA00024","A",13.86,1.90000035368476,8.86549807140652e-05,47
"AAAA00024","A",13.87,36.9911771760931,0.00172602709929875,47
"AAAA00024","A",13.88,7.2516549489738,0.000338365899984982,47
"AAAA00024","A",13.89,0.88757490212082,4.14146953589805e-05,47
"AAAA00024","A",13.9,8.94622652102301,0.000417435469497047,47
"AAAA00024","A",13.91,33.4815984354048,0.00156226837421914,47
"AAAA00024","A",13.93,3.86970612530645,0.000180562451603135,47
"AAAA00024","A",13.94,3.17662374035813,0.000148222875796379,47
"AAAA00024","A",13.95,11.4000803917289,0.000531933536384597,47
"AAAA00024","A",13.96,11.6539889993867,0.000543781040871311,47
"AAAA00024","A",13.98,8.93914350480231,0.000417104972365704,47
"AAAA00024","A",13.99,16.2952780328676,0.000760345942532335,47
"AAAA00024","A",14,21.9388738300264,0.00102367898643665,47
"AAAA00024","A",14.01,101.779174764273,0.00474906794534061,47
"AAAA00024","A",14.02,36.6572439700439,0.00171044560644025,47
"AAAA00024","A",14.03,12.368617464641,0.000577125967719337,47
"AAAA00024","A",14.04,78.9521748421575,0.00368394854474133,47
"AAAA00024","A",14.05,0.899999999999999,4.19944567315049e-05,47
"AAAA00024","A",14.06,12.1088403535622,0.000565004635884853,47
"AAAA00024","A",14.07,52.8583614705731,0.00246639797074914,47
"AAAA00024","A",14.08,73.6082883192382,0.00343460008766932,47
"AAAA00024","A",14.09,9.84292900800496,0.00045927606259771,47
"AAAA00024","A",14.1,8.90000001165405,0.000415278517110888,47
"AAAA00024","A",14.12,81.6499726788504,0.00380982916087838,47
"AAAA00024","A",14.13,73.1554395900553,0.00341346993615422,47
"AAAA00024","A",14.14,7.19999999999999,0.000335955653852039,47
"AAAA00024","A",14.15,6.48500004547581,0.000302593393126157,47
"AAAA00024","A",14.16,10.8300221615311,0.000505334330070729,47
"AAAA00024","A",14.18,74.643644100826,0.00348291031385999,47
"AAAA00024","A",14.19,24.5801780800169,0.00114692358314884,47
"AAAA00024","A",14.2,22.2045442704789,0.00103607530401046,47
"AAAA00024","A",14.21,3.52472522981902,0.000164465467948976,47
"AAAA00024","A",14.22,23.3844344542808,0.00109112957875668,47
"AAAA00024","A",14.23,1.19771089684808,5.58857982605985e-05,47
"AAAA00024","A",14.24,4.80009975206506,0.000223975090383337,47
"AAAA00024","A",14.25,4.71876974502069,0.00022018019098134,47
"AAAA00024","A",14.26,17.276531174036,0.000806131712065056,47
"AAAA00024","A",14.27,16.5699253405676,0.000773161125287483,47
"AAAA00024","A",14.28,0.999999999751861,4.66605074678716e-05,47
"AAAA00024","A",14.29,19.5479091279892,0.000912115360074148,47
"AAAA00024","A",14.3,16.090123793004,0.000750773341588737,47
"AAAA00024","A",14.31,25.9509166167031,0.00121088293889225,47
"AAAA00024","A",14.32,36.112178880756,0.00168501259276475,47
"AAAA00024","A",14.33,49.3150977987896,0.00230106748969023,47
"AAAA00024","A",14.34,78.9578548921256,0.00368421357875535,47
"AAAA00024","A",14.35,40.7449159895109,0.00190117845727813,47
"AAAA00024","A",14.36,35.8167296534744,0.00167122678188538,47
"AAAA00024","A",14.37,7.04278484515267,0.000328619914943403,47
"AAAA00024","A",14.38,14.3624109825571,0.000670157385074539,47
"AAAA00024","A",14.39,24.546716573531,0.00114536225227518,47
"AAAA00024","A",14.4,39.3857575627502,0.0018377594353405,47
"AAAA00024","A",14.41,49.8757197586635,0.00232722639484207,47
"AAAA00024","A",14.42,25.232290978763,0.00117735150193823,47
"AAAA00024","A",14.43,8.01043511039076,0.000373770967382036,47
"AAAA00024","A",14.44,3.10878130152862,0.00014505731317195,47
"AAAA00024","A",14.45,7.02825160193958,0.000327941786439757,47
"AAAA00024","A",14.46,4.81968601271945,0.000224888995245096,47
