"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",5.05,1.10000124015204,0.000736328562562156,38
"AAAA00024","A",5.13,0.9,0.000602449962887627,38
"AAAA00024","A",5.15,1.19999732057856,0.000803264823608673,38
"AAAA00024","A",5.21,0.500000414597316,0.000334694701353279,38
"AAAA00024","A",5.29,2.67916079537278e-06,1.79340035749146e-09,38
"AAAA00024","A",5.3,1.90022231457892,0.00127198762544035,38
"AAAA00024","A",5.33,3.91322656207992,0.00261947021899547,38
"AAAA00024","A",5.51,1.29461087396786e-06,8.66598081084284e-10,38
"AAAA00024","A",5.58,3.79998776621755,0.00254366943192356,38
"AAAA00024","A",5.7,5.19998873161088,0.00348081446486117,38
"AAAA00024","A",5.73,0.499962602250421,0.000334669390189964,38
"AAAA00024","A",5.74,4.79997919952553,0.00321305254512838,38
"AAAA00024","A",5.76,0.949305014538993,0.000635454189753394,38
"AAAA00024","A",5.77,6.49999999875724,0.00435102750891208,38
"AAAA00024","A",5.78,0.500007389915855,0.000334699370553718,38
"AAAA00024","A",5.82,0.00233368697360079,1.56214403404126e-06,38
"AAAA00024","A",5.83,3.49060455714779,0.00233657176212119,38
"AAAA00024","A",5.84,1.26168734111453,0.000844559435366931,38
"AAAA00024","A",5.85,7.89594487831735,0.00528545744322782,38
"AAAA00024","A",5.86,1.00004408202518,0.000669418355668957,38
"AAAA00024","A",5.88,2.70000492181247,0.00180735318326926,38
"AAAA00024","A",5.89,2.36720635649181e-07,1.58458153512872e-10,38
"AAAA00024","A",5.95,8.90478138795989,0.00596076135188763,38
"AAAA00024","A",5.97,4.59999999987865,0.0030791886991222,38
"AAAA00024","A",5.98,1.79999386362688,0.00120489581815552,38
"AAAA00024","A",5.99,5.79999999858668,0.00388245531544087,38
"AAAA00024","A",6,7.99989605582512,0.00535504120215191,38
"AAAA00024","A",6.01,2.00000000103816,0.00133877769600077,38
"AAAA00024","A",6.02,8.29999996666025,0.00555592741320197,38
"AAAA00024","A",6.03,0.399979970127352,0.000267742131287797,38
"AAAA00024","A",6.05,0.900002705445452,0.000602451773882641,38
"AAAA00024","A",6.06,2.10023699164531,0.00140587521963548,38
"AAAA00024","A",6.1,2.8383112717313,0.0018999339114645,38
