Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,State.Code,min_age,max_age,Deaths,YLD,attrDeaths,attrYLD
2010,Female,F,White,Hispanic or Latino,t2_dm,6,64,64,10,11,1.7274268448141,1.90016952929551
2010,Female,F,White,Hispanic or Latino,t2_dm,6,68,68,13,7,2.24565489825833,1.20919879136987
2010,Female,F,White,Hispanic or Latino,t2_dm,6,70,70,11,5,1.90016952929551,0.86371342240705
2010,Female,F,White,Hispanic or Latino,t2_dm,6,73,73,10,2,1.7274268448141,0.34548536896282
2010,Female,F,White,Hispanic or Latino,t2_dm,6,76,76,11,0,1.90016952929551,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,77,77,15,0,2.59114026722115,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,78,78,10,0,1.7274268448141,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,81,81,12,0,2.07291221377692,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,82,82,14,0,2.41839758273974,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,83,83,15,0,2.59114026722115,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,84,84,13,0,2.24565489825833,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,85,85,11,0,1.90016952929551,0
2010,Female,F,White,Hispanic or Latino,t2_dm,6,90,90,10,0,1.7274268448141,0
2010,Female,F,White,Hispanic or Latino,t2_dm,48,76,76,11,0,1.71838872913322,0
2010,Female,F,White,Hispanic or Latino,t2_dm,48,81,81,13,0,2.04227676601225,0
2010,Female,F,White,Hispanic or Latino,t2_dm,48,82,82,11,0,1.72891786205159,0
2010,Female,F,White,Hispanic or Latino,t2_dm,48,83,83,10,0,1.57370469579919,0
2010,Female,F,White,Hispanic or Latino,t2_dm,48,85,85,10,0,1.57492776816175,0
2010,Male,M,White,Hispanic or Latino,t2_dm,6,54,54,10,21,1.7274268448141,3.62759637410961
2010,Male,M,White,Hispanic or Latino,t2_dm,6,64,64,10,11,1.7274268448141,1.90016952929551
2010,Male,M,White,Hispanic or Latino,t2_dm,6,65,65,10,10,1.7274268448141,1.7274268448141
2010,Male,M,White,Hispanic or Latino,t2_dm,6,68,68,10,7,1.7274268448141,1.20919879136987
2010,Male,M,White,Hispanic or Latino,t2_dm,6,69,69,14,6,2.41839758273974,1.03645610688846
2010,Male,M,White,Hispanic or Latino,t2_dm,6,70,70,12,5,2.07291221377692,0.86371342240705
2010,Male,M,White,Hispanic or Latino,t2_dm,6,73,73,17,2,2.93662563618397,0.34548536896282
2010,Male,M,White,Hispanic or Latino,t2_dm,6,75,75,12,0,2.07291221377692,0
2010,Male,M,White,Hispanic or Latino,t2_dm,6,76,76,14,0,2.41839758273974,0
2010,Male,M,White,Hispanic or Latino,t2_dm,6,77,77,16,0,2.76388295170256,0
2010,Male,M,White,Hispanic or Latino,t2_dm,6,78,78,11,0,1.90016952929551,0
2010,Male,M,White,Hispanic or Latino,t2_dm,6,81,81,18,0,3.10936832066538,0
2010,Male,M,White,Hispanic or Latino,t2_dm,6,82,82,12,0,2.07291221377692,0
2010,Male,M,White,Hispanic or Latino,t2_dm,48,58,58,10,17,1.56394811578545,2.65871179683527
2010,Male,M,White,Hispanic or Latino,t2_dm,48,59,59,10,16,1.56477393900029,2.50363830240046
2010,Male,M,White,Hispanic or Latino,t2_dm,48,81,81,10,0,1.55651936594931,0
