"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.45,84,0.00138355871065505,32
"AA66A00024","A",3.24,24,0.000395302488758585,32
"AA66A00024","A",3.49,256,0.00421655988009158,32
"AA66A00024","A",3.51,1,1.64709370316077e-05,32
"AA66A00024","A",3.56,52,0.000856488725643602,32
"AA66A00024","A",3.59,10,0.000164709370316077,32
"AA66A00024","A",3.61,8,0.000131767496252862,32
"AA66A00024","A",3.65,4,6.58837481264309e-05,32
"AA66A00024","A",3.7,12,0.000197651244379293,32
"AA66A00024","A",3.8,40,0.000658837481264309,32
"AA66A00024","A",3.83,18,0.000296476866568939,32
"AA66A00024","A",3.92,3,4.94128110948232e-05,32
"AA66A00024","A",4.16,94,0.00154826808097113,32
"AA66A00024","A",4.31,95,0.00156473901800273,32
"AA66A00024","A",4.35,6,9.88256221896464e-05,32
"AA66A00024","A",4.4,32,0.000527069985011447,32
"AA66A00024","A",4.41,1,1.64709370316077e-05,32
"AA66A00024","A",4.47,10,0.000164709370316077,32
"AA66A00024","A",4.52,7,0.000115296559221254,32
"AA66A00024","A",4.58,140,0.00230593118442508,32
"AA66A00024","A",4.62,1,1.64709370316077e-05,32
"AA66A00024","A",4.7,505,0.0083178232009619,32
"AA66A00024","A",4.71,1065,0.0175415479386622,32
"AA66A00024","A",4.82,136,0.00224004743629865,32
"AA66A00024","A",4.95,90,0.0014823843328447,32
"AA66A00024","A",5.01,124,0.00204239619191936,32
"AA66A00024","A",5.03,4,6.58837481264309e-05,32
"AA66A00024","A",5.05,10,0.000164709370316077,32
"AA66A00024","A",5.06,75,0.00123532027737058,32
"AA66A00024","A",5.08,65,0.0010706109070545,32
"AA66A00024","A",5.1,14,0.000230593118442508,32
"AA66A00024","A",5.16,109,0.00179533213644524,32
"AA66A00024","A",5.17,9,0.00014823843328447,32
"AA66A00024","A",5.2,18,0.000296476866568939,32
"AA66A00024","A",5.23,148,0.00243769868067794,32
"AA66A00024","A",5.33,138,0.00227298931036187,32
"AA66A00024","A",5.34,271,0.00446362393556569,32
"AA66A00024","A",5.37,67,0.00110355278111772,32
"AA66A00024","A",5.38,227,0.00373890270617495,32
"AA66A00024","A",5.39,454,0.00747780541234991,32
