"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.17,5,0.00161812297734628,38
"AAAA00024","A",4.4,15,0.00485436893203883,38
"AAAA00024","A",4.46,3,0.000970873786407767,38
"AAAA00024","A",4.5,7,0.00226537216828479,38
"AAAA00024","A",4.55,5,0.00161812297734628,38
"AAAA00024","A",4.56,6,0.00194174757281553,38
"AAAA00024","A",4.65,9,0.0029126213592233,38
"AAAA00024","A",4.69,4,0.00129449838187702,38
"AAAA00024","A",4.72,42,0.0135922330097087,38
"AAAA00024","A",4.74,2,0.000647249190938511,38
"AAAA00024","A",4.76,16,0.00517799352750809,38
"AAAA00024","A",4.78,4,0.00129449838187702,38
"AAAA00024","A",4.8,8,0.00258899676375405,38
"AAAA00024","A",4.82,15,0.00485436893203883,38
"AAAA00024","A",4.83,61,0.0197411003236246,38
"AAAA00024","A",4.9,4,0.00129449838187702,38
"AAAA00024","A",5.02,42,0.0135922330097087,38
"AAAA00024","A",5.04,46,0.0148867313915858,38
"AAAA00024","A",5.06,7,0.00226537216828479,38
"AAAA00024","A",5.09,40,0.0129449838187702,38
"AAAA00024","A",5.11,5,0.00161812297734628,38
"AAAA00024","A",5.16,15,0.00485436893203883,38
"AAAA00024","A",5.18,8,0.00258899676375405,38
"AAAA00024","A",5.25,50,0.0161812297734628,38
"AAAA00024","A",5.3,18,0.0058252427184466,38
"AAAA00024","A",5.33,36,0.0116504854368932,38
"AAAA00024","A",5.39,5,0.00161812297734628,38
"AAAA00024","A",5.42,170,0.0550161812297735,38
"AAAA00024","A",5.45,6,0.00194174757281553,38
"AAAA00024","A",5.5,16,0.00517799352750809,38
"AAAA00024","A",5.52,7,0.00226537216828479,38
"AAAA00024","A",5.54,7,0.00226537216828479,38
"AAAA00024","A",5.56,11,0.00355987055016181,38
"AAAA00024","A",5.57,6,0.00194174757281553,38
"AAAA00024","A",5.58,74,0.0239482200647249,38
"AAAA00024","A",5.6,156,0.0504854368932039,38
"AAAA00024","A",5.61,4,0.00129449838187702,38
"AAAA00024","A",5.66,5,0.00161812297734628,38
"AAAA00024","A",5.71,2,0.000647249190938511,38
"AAAA00024","A",5.73,15,0.00485436893203883,38
"AAAA00024","A",5.76,60,0.0194174757281553,38
"AAAA00024","A",5.81,37,0.0119741100323625,38
"AAAA00024","A",5.84,374,0.121035598705502,38
"AAAA00024","A",5.91,35,0.0113268608414239,38
"AAAA00024","A",5.96,17,0.00550161812297735,38
"AAAA00024","A",5.99,12,0.00388349514563107,38
"AAAA00024","A",6.02,35,0.0113268608414239,38
"AAAA00024","A",6.04,55,0.0177993527508091,38
"AAAA00024","A",6.05,17,0.00550161812297735,38
"AAAA00024","A",6.06,77,0.0249190938511327,38
"AAAA00024","A",6.08,5,0.00161812297734628,38
"AAAA00024","A",6.38,16,0.00517799352750809,38
"AAAA00024","A",6.49,106,0.0343042071197411,38
"AAAA00024","A",6.54,24,0.00776699029126214,38
"AAAA00024","A",6.66,45,0.0145631067961165,38
"AAAA00024","A",6.75,91,0.0294498381877023,38
"AAAA00024","A",6.9,436,0.141100323624595,38
"AAAA00024","A",7.16,36,0.0116504854368932,38
