"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4,3,3.88359569179785e-05,37
"AA66A00024","A",4.81,26,0.000336578293289147,37
"AA66A00024","A",5.04,43,0.000556648715824358,37
"AA66A00024","A",5.61,20,0.00025890637945319,37
"AA66A00024","A",5.88,43,0.000556648715824358,37
"AA66A00024","A",6.1,8,0.000103562551781276,37
"AA66A00024","A",6.11,15,0.000194179784589892,37
"AA66A00024","A",6.17,16,0.000207125103562552,37
"AA66A00024","A",6.33,39,0.00050486743993372,37
"AA66A00024","A",6.36,10,0.000129453189726595,37
"AA66A00024","A",6.38,78,0.00100973487986744,37
"AA66A00024","A",6.43,120,0.00155343827671914,37
"AA66A00024","A",6.5,10,0.000129453189726595,37
"AA66A00024","A",6.58,10,0.000129453189726595,37
"AA66A00024","A",6.62,10,0.000129453189726595,37
"AA66A00024","A",6.74,21,0.000271851698425849,37
"AA66A00024","A",6.76,55,0.000711992543496272,37
"AA66A00024","A",6.79,54,0.000699047224523612,37
"AA66A00024","A",6.87,6,7.76719138359569e-05,37
"AA66A00024","A",6.91,37,0.000478976801988401,37
"AA66A00024","A",6.96,22,0.000284797017398509,37
"AA66A00024","A",6.98,13,0.000168289146644573,37
"AA66A00024","A",6.99,18,0.000233015741507871,37
"AA66A00024","A",7.04,11,0.000142398508699254,37
"AA66A00024","A",7.07,219,0.00283502485501243,37
"AA66A00024","A",7.1,1,1.29453189726595e-05,37
"AA66A00024","A",7.11,44,0.000569594034797017,37
"AA66A00024","A",7.15,79,0.0010226801988401,37
"AA66A00024","A",7.24,93,0.00120391466445733,37
"AA66A00024","A",7.26,25,0.000323632974316487,37
"AA66A00024","A",7.28,39,0.00050486743993372,37
"AA66A00024","A",7.32,212,0.00274440762220381,37
"AA66A00024","A",7.38,72,0.000932062966031483,37
"AA66A00024","A",7.39,26,0.000336578293289147,37
"AA66A00024","A",7.42,43,0.000556648715824358,37
"AA66A00024","A",7.47,67,0.000867336371168186,37
"AA66A00024","A",7.48,37,0.000478976801988401,37
"AA66A00024","A",7.49,194,0.00251139188069594,37
"AA66A00024","A",7.52,4,5.17812758906379e-05,37
"AA66A00024","A",7.58,52,0.000673156586578293,37
"AA66A00024","A",7.59,16,0.000207125103562552,37
"AA66A00024","A",7.62,44,0.000569594034797017,37
"AA66A00024","A",7.63,137,0.00177350869925435,37
"AA66A00024","A",7.65,103,0.00133336785418393,37
"AA66A00024","A",7.69,79,0.0010226801988401,37
"AA66A00024","A",7.72,20,0.00025890637945319,37
"AA66A00024","A",7.74,190,0.0024596106048053,37
"AA66A00024","A",7.75,6,7.76719138359569e-05,37
"AA66A00024","A",7.8,12,0.000155343827671914,37
"AA66A00024","A",7.82,22,0.000284797017398509,37
"AA66A00024","A",7.83,17,0.000220070422535211,37
"AA66A00024","A",7.88,98,0.00126864125932063,37
"AA66A00024","A",7.9,229,0.00296447804473902,37
"AA66A00024","A",7.92,45,0.000582539353769677,37
"AA66A00024","A",7.94,103,0.00133336785418393,37
"AA66A00024","A",7.95,11,0.000142398508699254,37
"AA66A00024","A",7.98,11,0.000142398508699254,37
"AA66A00024","A",7.99,17,0.000220070422535211,37
"AA66A00024","A",8,113,0.00146282104391052,37
"AA66A00024","A",8.01,53,0.000686101905550953,37
"AA66A00024","A",8.02,4,5.17812758906379e-05,37
"AA66A00024","A",8.03,158,0.0020453603976802,37
"AA66A00024","A",8.04,84,0.0010874067937034,37
"AA66A00024","A",8.06,43,0.000556648715824358,37
"AA66A00024","A",8.07,4,5.17812758906379e-05,37
"AA66A00024","A",8.1,12,0.000155343827671914,37
"AA66A00024","A",8.11,77,0.00099678956089478,37
"AA66A00024","A",8.13,20,0.00025890637945319,37
"AA66A00024","A",8.14,36,0.000466031483015741,37
"AA66A00024","A",8.15,48,0.000621375310687655,37
"AA66A00024","A",8.16,40,0.000517812758906379,37
"AA66A00024","A",8.17,18,0.000233015741507871,37
"AA66A00024","A",8.18,109,0.00141103976801988,37
"AA66A00024","A",8.19,16,0.000207125103562552,37
"AA66A00024","A",8.2,1,1.29453189726595e-05,37
"AA66A00024","A",8.21,5,6.47265948632974e-05,37
"AA66A00024","A",8.22,123,0.00159227423363712,37
"AA66A00024","A",8.24,18,0.000233015741507871,37
"AA66A00024","A",8.25,2,2.5890637945319e-05,37
"AA66A00024","A",8.26,11,0.000142398508699254,37
"AA66A00024","A",8.27,110,0.00142398508699254,37
"AA66A00024","A",8.32,35,0.000453086164043082,37
"AA66A00024","A",8.33,7,9.06172328086164e-05,37
