"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.892537,1897,0.121789933230611,2
"AAAA00024","A",3.88863,2312,0.148433487416538,2
"AAAA00024","A",4.067049,124,0.00796096558808423,2
"AAAA00024","A",4.295,418,0.0268361581920904,2
"AAAA00024","A",4.565588,418,0.0268361581920904,2
"AAAA00024","A",4.724561,143,0.00918079096045198,2
"AAAA00024","A",5.2342225,151,0.00969440164355419,2
"AAAA00024","A",5.236667,8341,0.53550333846944,2
"AAAA00024","A",5.610708,8,0.000513610683102209,2
"AAAA00024","A",5.807527,117,0.0075115562403698,2
"AAAA00024","A",6.410101,33,0.00211864406779661,2
"AAAA00024","A",6.4435275,16,0.00102722136620442,2
"AAAA00024","A",7.7831535,240,0.0154083204930663,2
"AAAA00024","A",8.249254,262,0.0168207498715973,2
"AAAA00024","A",8.42,699,0.0448767334360555,2
"AAAA00024","A",10.120536,204,0.0130970724191063,2
"AAAA00024","A",10.587832,7,0.000449409347714432,2
"AAAA00024","A",10.685833,186,0.0119414483821263,2
"AAAA00024","B",2.892537,1897,0.121789933230611,2
"AAAA00024","B",3.88863,2312,0.148433487416538,2
"AAAA00024","B",4.067049,124,0.00796096558808423,2
"AAAA00024","B",4.295,418,0.0268361581920904,2
"AAAA00024","B",4.565588,418,0.0268361581920904,2
"AAAA00024","B",4.724561,143,0.00918079096045198,2
"AAAA00024","B",5.2342225,151,0.00969440164355419,2
"AAAA00024","B",5.236667,8341,0.53550333846944,2
"AAAA00024","B",5.610708,8,0.000513610683102209,2
"AAAA00024","B",5.807527,117,0.0075115562403698,2
"AAAA00024","B",6.410101,33,0.00211864406779661,2
"AAAA00024","B",6.4435275,16,0.00102722136620442,2
"AAAA00024","B",7.7831535,240,0.0154083204930663,2
"AAAA00024","B",8.249254,262,0.0168207498715973,2
"AAAA00024","B",8.42,699,0.0448767334360555,2
"AAAA00024","B",10.120536,204,0.0130970724191063,2
"AAAA00024","B",10.587832,7,0.000449409347714432,2
"AAAA00024","B",10.685833,186,0.0119414483821263,2
"AAAA00024","C",2.892537,1897,0.121789933230611,2
"AAAA00024","C",3.88863,2312,0.148433487416538,2
"AAAA00024","C",4.067049,124,0.00796096558808423,2
"AAAA00024","C",4.295,418,0.0268361581920904,2
"AAAA00024","C",4.565588,418,0.0268361581920904,2
"AAAA00024","C",4.724561,143,0.00918079096045198,2
"AAAA00024","C",5.2342225,151,0.00969440164355419,2
"AAAA00024","C",5.236667,8341,0.53550333846944,2
"AAAA00024","C",5.610708,8,0.000513610683102209,2
"AAAA00024","C",5.807527,117,0.0075115562403698,2
"AAAA00024","C",6.410101,33,0.00211864406779661,2
"AAAA00024","C",6.4435275,16,0.00102722136620442,2
"AAAA00024","C",7.7831535,240,0.0154083204930663,2
"AAAA00024","C",8,1358,0.0871854134565999,2
"AAAA25029","A",2.892537,536,0.164064891337619,2
"AAAA25029","A",3.88863,402,0.123048668503214,2
"AAAA25029","A",4.067049,5,0.00153045607591062,2
"AAAA25029","A",4.295,80,0.0244872972145699,2
"AAAA25029","A",4.565588,45,0.0137741046831956,2
"AAAA25029","A",4.724561,31,0.00948882767064585,2
"AAAA25029","A",5.2342225,24,0.00734618916437098,2
"AAAA25029","A",5.236667,1655,0.506580961126416,2
"AAAA25029","A",5.610708,54,0.0165289256198347,2
"AAAA25029","A",5.807527,22,0.00673400673400673,2
"AAAA25029","A",7.7831535,13,0.00397918579736762,2
"AAAA25029","A",8.249254,211,0.0645852464034282,2
"AAAA25029","A",8.42,143,0.0437710437710438,2
"AAAA25029","A",10.120536,6,0.00183654729109275,2
"AAAA25029","A",10.685833,40,0.012243648607285,2
"AAAA25029","B",2.892537,536,0.164064891337619,2
"AAAA25029","B",3.88863,402,0.123048668503214,2
"AAAA25029","B",4.067049,5,0.00153045607591062,2
"AAAA25029","B",4.295,80,0.0244872972145699,2
"AAAA25029","B",4.565588,45,0.0137741046831956,2
"AAAA25029","B",4.724561,31,0.00948882767064585,2
"AAAA25029","B",5.2342225,24,0.00734618916437098,2
"AAAA25029","B",5.236667,1655,0.506580961126416,2
"AAAA25029","B",5.610708,54,0.0165289256198347,2
"AAAA25029","B",5.807527,22,0.00673400673400673,2
"AAAA25029","B",7.7831535,13,0.00397918579736762,2
"AAAA25029","B",8.249254,211,0.0645852464034282,2
"AAAA25029","B",8.42,143,0.0437710437710438,2
"AAAA25029","B",10.120536,6,0.00183654729109275,2
"AAAA25029","B",10.685833,40,0.012243648607285,2
"AAAA25029","C",2.892537,536,0.164064891337619,2
"AAAA25029","C",3.88863,402,0.123048668503214,2
"AAAA25029","C",4.067049,5,0.00153045607591062,2
"AAAA25029","C",4.295,80,0.0244872972145699,2
"AAAA25029","C",4.565588,45,0.0137741046831956,2
"AAAA25029","C",4.724561,31,0.00948882767064585,2
"AAAA25029","C",5.2342225,24,0.00734618916437098,2
"AAAA25029","C",5.236667,1655,0.506580961126416,2
"AAAA25029","C",5.610708,54,0.0165289256198347,2
"AAAA25029","C",5.807527,22,0.00673400673400673,2
"AAAA25029","C",7.7831535,13,0.00397918579736762,2
"AAAA25029","C",8,400,0.12243648607285,2
"AAAA30034","A",2.892537,431,0.151334269662921,2
"AAAA30034","A",3.88863,493,0.17310393258427,2
"AAAA30034","A",4.067049,51,0.0179073033707865,2
"AAAA30034","A",4.295,26,0.00912921348314607,2
"AAAA30034","A",4.565588,188,0.0660112359550562,2
"AAAA30034","A",4.724561,63,0.0221207865168539,2
"AAAA30034","A",5.2342225,18,0.00632022471910112,2
"AAAA30034","A",5.236667,1081,0.379564606741573,2
"AAAA30034","A",5.610708,17,0.00596910112359551,2
"AAAA30034","A",5.807527,34,0.011938202247191,2
"AAAA30034","A",6.410101,7,0.00245786516853933,2
"AAAA30034","A",6.4435275,14,0.00491573033707865,2
"AAAA30034","A",7.7831535,166,0.0582865168539326,2
"AAAA30034","A",8.249254,50,0.0175561797752809,2
"AAAA30034","A",8.42,150,0.0526685393258427,2
"AAAA30034","A",10.120536,2,0.000702247191011236,2
"AAAA30034","A",10.685833,57,0.0200140449438202,2
"AAAA30034","B",2.892537,431,0.151334269662921,2
"AAAA30034","B",3.88863,493,0.17310393258427,2
"AAAA30034","B",4.067049,51,0.0179073033707865,2
"AAAA30034","B",4.295,26,0.00912921348314607,2
"AAAA30034","B",4.565588,188,0.0660112359550562,2
"AAAA30034","B",4.724561,63,0.0221207865168539,2
"AAAA30034","B",5.2342225,18,0.00632022471910112,2
"AAAA30034","B",5.236667,1081,0.379564606741573,2
"AAAA30034","B",5.610708,17,0.00596910112359551,2
"AAAA30034","B",5.807527,34,0.011938202247191,2
"AAAA30034","B",6.410101,7,0.00245786516853933,2
"AAAA30034","B",6.4435275,14,0.00491573033707865,2
"AAAA30034","B",7.7831535,166,0.0582865168539326,2
"AAAA30034","B",8.249254,50,0.0175561797752809,2
"AAAA30034","B",8.42,150,0.0526685393258427,2
"AAAA30034","B",10.120536,2,0.000702247191011236,2
"AAAA30034","B",10.685833,57,0.0200140449438202,2
"AAAA30034","C",2.892537,431,0.151334269662921,2
"AAAA30034","C",3.88863,493,0.17310393258427,2
"AAAA30034","C",4.067049,51,0.0179073033707865,2
"AAAA30034","C",4.295,26,0.00912921348314607,2
"AAAA30034","C",4.565588,188,0.0660112359550562,2
"AAAA30034","C",4.724561,63,0.0221207865168539,2
"AAAA30034","C",5.2342225,18,0.00632022471910112,2
"AAAA30034","C",5.236667,1081,0.379564606741573,2
"AAAA30034","C",5.610708,17,0.00596910112359551,2
"AAAA30034","C",5.807527,34,0.011938202247191,2
"AAAA30034","C",6.410101,7,0.00245786516853933,2
"AAAA30034","C",6.4435275,14,0.00491573033707865,2
"AAAA30034","C",7.7831535,166,0.0582865168539326,2
"AAAA30034","C",8,259,0.090941011235955,2
"AAAA35044","A",2.892537,1370,0.194464158977999,2
"AAAA35044","A",3.88863,1180,0.16749467707594,2
"AAAA35044","A",4.067049,19,0.00269694819020582,2
"AAAA35044","A",4.295,357,0.0506742370475515,2
"AAAA35044","A",4.565588,210,0.0298083747338538,2
"AAAA35044","A",4.724561,196,0.0278211497515969,2
"AAAA35044","A",5.2342225,10,0.0014194464158978,2
"AAAA35044","A",5.236667,2611,0.370617459190916,2
"AAAA35044","A",5.610708,16,0.00227111426543648,2
"AAAA35044","A",5.807527,67,0.00951029098651526,2
"AAAA35044","A",6.410101,15,0.0021291696238467,2
"AAAA35044","A",7.7831535,67,0.00951029098651526,2
"AAAA35044","A",8.249254,159,0.022569198012775,2
