"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",7.35,1,1.00356264739826e-05,24
"AAAA00024","A",7.55,4,4.01425058959306e-05,24
"AAAA00024","A",7.63,3,3.01068794219479e-05,24
"AAAA00024","A",7.98,16,0.000160570023583722,24
"AAAA00024","A",8.07,32,0.000321140047167444,24
"AAAA00024","A",8.2,59,0.000592101961964976,24
"AAAA00024","A",8.27,1,1.00356264739826e-05,24
"AAAA00024","A",8.37,37,0.000371318179537358,24
"AAAA00024","A",8.5,75,0.000752671985548698,24
"AAAA00024","A",8.53,26,0.000260926288323549,24
"AAAA00024","A",8.57,113,0.00113402579156004,24
"AAAA00024","A",8.63,20,0.000200712529479653,24
"AAAA00024","A",8.71,297,0.00298058106277284,24
"AAAA00024","A",8.73,34,0.00034121130011541,24
"AAAA00024","A",8.75,11,0.000110391891213809,24
"AAAA00024","A",8.76,45,0.000451603191329219,24
"AAAA00024","A",8.78,25,0.000250890661849566,24
"AAAA00024","A",8.82,103,0.00103366952682021,24
"AAAA00024","A",8.84,3,3.01068794219479e-05,24
"AAAA00024","A",8.85,42,0.000421496311907271,24
"AAAA00024","A",8.86,103,0.00103366952682021,24
"AAAA00024","A",8.88,42,0.000421496311907271,24
"AAAA00024","A",8.89,2,2.00712529479653e-05,24
"AAAA00024","A",8.9,4,4.01425058959306e-05,24
"AAAA00024","A",8.92,54,0.000541923829595062,24
"AAAA00024","A",8.93,15,0.00015053439710974,24
"AAAA00024","A",8.94,190,0.0019067690300567,24
"AAAA00024","A",8.95,146,0.00146520146520147,24
"AAAA00024","A",8.96,163,0.00163580711525917,24
"AAAA00024","A",8.99,37,0.000371318179537358,24
"AAAA00024","A",9.01,13,0.000130463144161774,24
"AAAA00024","A",9.02,93,0.000933313262080385,24
"AAAA00024","A",9.03,161,0.0016157358623112,24
"AAAA00024","A",9.06,36,0.000361282553063375,24
"AAAA00024","A",9.07,64,0.000642280094334889,24
"AAAA00024","A",9.08,30,0.000301068794219479,24
"AAAA00024","A",9.1,35,0.000351246926589392,24
"AAAA00024","A",9.13,50,0.000501781323699132,24
"AAAA00024","A",9.15,53,0.00053188820312108,24
"AAAA00024","A",9.16,20,0.000200712529479653,24
"AAAA00024","A",9.17,37,0.000371318179537358,24
"AAAA00024","A",9.18,14,0.000140498770635757,24
"AAAA00024","A",9.19,14,0.000140498770635757,24
"AAAA00024","A",9.2,6,6.02137588438958e-05,24
"AAAA00024","A",9.21,13,0.000130463144161774,24
"AAAA00024","A",9.22,94,0.000943348888554368,24
"AAAA00024","A",9.23,141,0.00141502333283155,24
"AAAA00024","A",9.24,160,0.00160570023583722,24
"AAAA00024","A",9.29,101,0.00101359827387225,24
"AAAA00024","A",9.31,27,0.000270961914797531,24
"AAAA00024","A",9.32,83,0.000832956997340559,24
"AAAA00024","A",9.34,44,0.000441567564855236,24
"AAAA00024","A",9.35,43,0.000431531938381253,24
"AAAA00024","A",9.37,111,0.00111395453861207,24
