"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.39,11,6.62004549776724e-05,53
"AA66A00024","A",2.68,81,0.00048747607756286,53
"AA66A00024","A",2.8,4,2.40728927191536e-05,53
"AA66A00024","A",2.91,5,3.0091115898942e-05,53
"AA66A00024","A",2.95,19,0.00011434624041598,53
"AA66A00024","A",2.97,7,4.21275622585188e-05,53
"AA66A00024","A",3.05,21,0.000126382686775556,53
"AA66A00024","A",3.07,2,1.20364463595768e-05,53
"AA66A00024","A",3.11,16,9.62915708766144e-05,53
"AA66A00024","A",3.16,30,0.000180546695393652,53
"AA66A00024","A",3.45,5,3.0091115898942e-05,53
"AA66A00024","A",3.47,7,4.21275622585188e-05,53
"AA66A00024","A",3.48,29,0.000174528472213864,53
"AA66A00024","A",3.54,17,0.000102309794056403,53
"AA66A00024","A",3.56,34,0.000204619588112806,53
"AA66A00024","A",3.57,29,0.000174528472213864,53
"AA66A00024","A",3.59,12,7.22186781574608e-05,53
"AA66A00024","A",3.6,57,0.000343038721247939,53
"AA66A00024","A",3.61,15,9.0273347696826e-05,53
"AA66A00024","A",3.68,49,0.000294892935809632,53
"AA66A00024","A",3.73,18,0.000108328017236191,53
"AA66A00024","A",3.74,53,0.000318965828528785,53
"AA66A00024","A",3.8,43,0.000258783596730901,53
"AA66A00024","A",3.81,14,8.42551245170376e-05,53
"AA66A00024","A",3.82,280,0.00168510249034075,53
"AA66A00024","A",3.83,36,0.000216656034472382,53
"AA66A00024","A",3.84,24,0.000144437356314922,53
"AA66A00024","A",3.85,82,0.000493494300742649,53
"AA66A00024","A",3.88,339,0.00204017765794827,53
"AA66A00024","A",3.89,43,0.000258783596730901,53
"AA66A00024","A",3.94,89,0.000535621863001168,53
"AA66A00024","A",3.95,48,0.000288874712629843,53
"AA66A00024","A",3.96,51,0.000306929382169208,53
"AA66A00024","A",3.97,79,0.000475439631203284,53
"AA66A00024","A",3.98,122,0.000734223227934185,53
"AA66A00024","A",3.99,48,0.000288874712629843,53
"AA66A00024","A",4.02,11,6.62004549776724e-05,53
"AA66A00024","A",4.03,13,7.82369013372492e-05,53
"AA66A00024","A",4.04,9,5.41640086180956e-05,53
"AA66A00024","A",4.05,8,4.81457854383072e-05,53
"AA66A00024","A",4.06,79,0.000475439631203284,53
"AA66A00024","A",4.08,29,0.000174528472213864,53
"AA66A00024","A",4.09,500,0.0030091115898942,53
"AA66A00024","A",4.12,9,5.41640086180956e-05,53
"AA66A00024","A",4.13,256,0.00154066513402583,53
"AA66A00024","A",4.14,483,0.0029068017958378,53
"AA66A00024","A",4.15,22,0.000132400909955345,53
"AA66A00024","A",4.16,28,0.000168510249034075,53
"AA66A00024","A",4.18,49,0.000294892935809632,53
"AA66A00024","A",4.2,7,4.21275622585188e-05,53
"AA66A00024","A",4.21,83,0.000499512523922437,53
"AA66A00024","A",4.22,15,9.0273347696826e-05,53
"AA66A00024","A",4.23,728,0.00438126647488595,53
"AA66A00024","A",4.24,1513,0.00910557167101985,53
"AA66A00024","A",4.25,42,0.000252765373551113,53
"AA66A00024","A",4.26,239,0.00143835533996943,53
"AA66A00024","A",4.27,212,0.00127586331411514,53
"AA66A00024","A",4.28,9,5.41640086180956e-05,53
"AA66A00024","A",4.29,179,0.00107726194918212,53
"AA66A00024","A",4.3,404,0.00243136216463451,53
"AA66A00024","A",4.31,111,0.000668022772956512,53
