"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.8,11,0.000688964048603282,5
"AA66A00024","A",8.99,39,0.00244269071777527,5
"AA66A00024","A",9,22,0.00137792809720656,5
"AA66A00024","A",9.1,8,0.000501064762620569,5
"AA66A00024","A",9.12,34,0.00212952524113742,5
"AA66A00024","A",9.14,54,0.00338218714768884,5
"AA66A00024","A",9.17,2,0.000125266190655142,5
"AA66A00024","A",9.27,13,0.000814230239258424,5
"AA66A00024","A",9.29,17,0.00106476262056871,5
"AA66A00024","A",9.33,32,0.00200425905048228,5
"AA66A00024","A",9.34,142,0.00889389953651509,5
"AA66A00024","A",9.38,16,0.00100212952524114,5
"AA66A00024","A",9.39,13,0.000814230239258424,5
"AA66A00024","A",9.4,68,0.00425905048227483,5
"AA66A00024","A",9.43,30,0.00187899285982713,5
"AA66A00024","A",9.45,320,0.0200425905048227,5
"AA66A00024","A",9.5,37,0.00231742452712013,5
"AA66A00024","A",9.53,4,0.000250532381310284,5
"AA66A00024","A",9.57,11,0.000688964048603282,5
"AA66A00024","A",9.58,27,0.00169109357384442,5
"AA66A00024","A",9.59,3,0.000187899285982713,5
"AA66A00024","A",9.61,66,0.00413378429161969,5
"AA66A00024","A",9.62,201,0.0125892521608418,5
"AA66A00024","A",9.63,36,0.00225479143179256,5
"AA66A00024","A",9.64,49,0.00306902167105098,5
"AA66A00024","A",9.65,242,0.0151572090692722,5
"AA66A00024","A",9.66,54,0.00338218714768884,5
"AA66A00024","A",9.67,110,0.00688964048603282,5
"AA66A00024","A",9.68,1,6.26330953275711e-05,5
"AA66A00024","A",9.69,78,0.00488538143555054,5
"AA66A00024","A",9.71,167,0.0104597269197044,5
"AA66A00024","A",9.73,30,0.00187899285982713,5
"AA66A00024","A",9.74,172,0.0107728923963422,5
"AA66A00024","A",9.75,14,0.000876863334585995,5
"AA66A00024","A",9.76,1,6.26330953275711e-05,5
"AA66A00024","A",9.77,15,0.000939496429913566,5
"AA66A00024","A",9.79,120,0.00751597143930853,5
"AA66A00024","A",9.8,36,0.00225479143179256,5
"AA66A00024","A",9.85,52,0.0032569209570337,5
"AA66A00024","A",9.87,468,0.0293122886133033,5
"AA66A00024","A",9.88,133,0.00833020167856695,5
"AA66A00024","A",9.89,54,0.00338218714768884,5
"AA66A00024","A",9.9,88,0.00551171238882626,5
"AA66A00024","A",9.91,27,0.00169109357384442,5
"AA66A00024","A",9.92,89,0.00557434548415383,5
