"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.56,33,0.00611790878754171,23
"AA66A00024","A",3.68,20,0.00370782350760104,23
"AA66A00024","A",3.72,2,0.000370782350760104,23
"AA66A00024","A",3.92,11,0.00203930292918057,23
"AA66A00024","A",4,5,0.00092695587690026,23
"AA66A00024","A",4.12,12,0.00222469410456062,23
"AA66A00024","A",4.2,10,0.00185391175380052,23
"AA66A00024","A",4.24,3,0.000556173526140156,23
"AA66A00024","A",4.3,13,0.00241008527994067,23
"AA66A00024","A",4.31,68,0.0126065999258435,23
"AA66A00024","A",4.37,13,0.00241008527994067,23
"AA66A00024","A",4.39,6,0.00111234705228031,23
"AA66A00024","A",4.41,11,0.00203930292918057,23
"AA66A00024","A",4.42,11,0.00203930292918057,23
"AA66A00024","A",4.43,32,0.00593251761216166,23
"AA66A00024","A",4.46,4,0.000741564701520208,23
"AA66A00024","A",4.48,2,0.000370782350760104,23
"AA66A00024","A",4.49,5,0.00092695587690026,23
"AA66A00024","A",4.55,14,0.00259547645532073,23
"AA66A00024","A",4.57,34,0.00630329996292176,23
"AA66A00024","A",4.6,7,0.00129773822766036,23
"AA66A00024","A",4.61,4,0.000741564701520208,23
"AA66A00024","A",4.63,11,0.00203930292918057,23
"AA66A00024","A",4.66,1,0.000185391175380052,23
"AA66A00024","A",4.69,13,0.00241008527994067,23
"AA66A00024","A",4.7,3,0.000556173526140156,23
"AA66A00024","A",4.73,13,0.00241008527994067,23
"AA66A00024","A",4.76,70,0.0129773822766036,23
"AA66A00024","A",4.78,20,0.00370782350760104,23
"AA66A00024","A",4.79,9,0.00166852057842047,23
"AA66A00024","A",4.8,3,0.000556173526140156,23
"AA66A00024","A",4.82,13,0.00241008527994067,23
"AA66A00024","A",4.87,2,0.000370782350760104,23
"AA66A00024","A",4.93,5,0.00092695587690026,23
"AA66A00024","A",4.95,31,0.00574712643678161,23
"AA66A00024","A",4.96,19,0.00352243233222099,23
"AA66A00024","A",4.98,17,0.00315164998146088,23
"AA66A00024","A",5,49,0.00908416759362254,23
"AA66A00024","A",5.01,43,0.00797182054134223,23
"AA66A00024","A",5.03,65,0.0120504263997034,23
"AA66A00024","A",5.05,40,0.00741564701520208,23
"AA66A00024","A",5.1,4,0.000741564701520208,23
"AA66A00024","A",5.12,12,0.00222469410456062,23
"AA66A00024","A",5.17,115,0.021319985168706,23
"AA66A00024","A",5.19,32,0.00593251761216166,23
"AA66A00024","A",5.22,52,0.0096403411197627,23
"AA66A00024","A",5.24,18,0.00333704115684093,23
"AA66A00024","A",5.27,16,0.00296625880608083,23
"AA66A00024","A",5.28,67,0.0124212087504635,23
"AA66A00024","A",5.29,18,0.00333704115684093,23
"AA66A00024","A",5.3,63,0.0116796440489433,23
"AA66A00024","A",5.33,8,0.00148312940304042,23
"AA66A00024","A",5.35,10,0.00185391175380052,23
"AA66A00024","A",5.38,17,0.00315164998146088,23
"AA66A00024","A",5.4,35,0.00648869113830182,23
"AA66A00024","A",5.42,22,0.00407860585836114,23
"AA66A00024","A",5.45,16,0.00296625880608083,23
"AA66A00024","A",5.46,17,0.00315164998146088,23
"AA66A00024","A",5.49,8,0.00148312940304042,23
"AA66A00024","A",5.53,32,0.00593251761216166,23
"AA66A00024","A",5.59,7,0.00129773822766036,23
"AA66A00024","A",5.6,8,0.00148312940304042,23
"AA66A00024","A",5.61,28,0.00519095291064145,23
"AA66A00024","A",5.62,7,0.00129773822766036,23
"AA66A00024","A",5.65,30,0.00556173526140156,23
"AA66A00024","A",5.67,38,0.00704486466444197,23
"AA66A00024","A",5.68,10,0.00185391175380052,23
