"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.86,3,0.000236406619385343,31
"AAAA00024","A",3.98,6,0.000472813238770686,31
"AAAA00024","A",4.02,16,0.00126083530338849,31
"AAAA00024","A",4.11,1,7.88022064617809e-05,31
"AAAA00024","A",4.16,34,0.00267927501970055,31
"AAAA00024","A",4.23,13,0.00102442868400315,31
"AAAA00024","A",4.33,3,0.000236406619385343,31
"AAAA00024","A",4.35,16,0.00126083530338849,31
"AAAA00024","A",4.38,37,0.00291568163908589,31
"AAAA00024","A",4.48,5,0.000394011032308905,31
"AAAA00024","A",4.52,4,0.000315208825847124,31
"AAAA00024","A",4.65,20,0.00157604412923562,31
"AAAA00024","A",4.66,6,0.000472813238770686,31
"AAAA00024","A",4.71,15,0.00118203309692671,31
"AAAA00024","A",4.8,17,0.00133963750985028,31
"AAAA00024","A",4.83,47,0.0037037037037037,31
"AAAA00024","A",4.85,12,0.000945626477541371,31
"AAAA00024","A",4.9,3,0.000236406619385343,31
"AAAA00024","A",4.99,7,0.000551615445232467,31
"AAAA00024","A",5,22,0.00173364854215918,31
"AAAA00024","A",5.14,57,0.00449172576832151,31
"AAAA00024","A",5.18,2,0.000157604412923562,31
"AAAA00024","A",5.2,11,0.00086682427107959,31
"AAAA00024","A",5.24,31,0.00244286840031521,31
"AAAA00024","A",5.35,3,0.000236406619385343,31
"AAAA00024","A",5.38,9,0.000709219858156028,31
"AAAA00024","A",5.41,9,0.000709219858156028,31
"AAAA00024","A",5.42,27,0.00212765957446809,31
"AAAA00024","A",5.44,23,0.00181245074862096,31
"AAAA00024","A",5.49,20,0.00157604412923562,31
"AAAA00024","A",5.5,23,0.00181245074862096,31
"AAAA00024","A",5.51,46,0.00362490149724192,31
"AAAA00024","A",5.53,4,0.000315208825847124,31
"AAAA00024","A",5.54,5,0.000394011032308905,31
"AAAA00024","A",5.57,12,0.000945626477541371,31
"AAAA00024","A",5.59,4,0.000315208825847124,31
"AAAA00024","A",5.62,18,0.00141843971631206,31
"AAAA00024","A",5.68,25,0.00197005516154452,31
"AAAA00024","A",5.73,3,0.000236406619385343,31
"AAAA00024","A",5.74,50,0.00394011032308905,31
"AAAA00024","A",5.77,28,0.00220646178092987,31
"AAAA00024","A",5.78,4,0.000315208825847124,31
"AAAA00024","A",5.79,3,0.000236406619385343,31
"AAAA00024","A",5.82,78,0.00614657210401891,31
"AAAA00024","A",5.84,3,0.000236406619385343,31
"AAAA00024","A",5.85,30,0.00236406619385343,31
"AAAA00024","A",5.87,61,0.00480693459416864,31
"AAAA00024","A",5.88,185,0.0145784081954295,31
