"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.34,58,0.00433418024211628,44
"AA66A00024","A",6.44,141,0.0105365416230758,44
"AA66A00024","A",6.49,5,0.000373636227768644,44
"AA66A00024","A",6.5,10,0.000747272455537289,44
"AA66A00024","A",6.57,33,0.00246599910327305,44
"AA66A00024","A",6.6,5,0.000373636227768644,44
"AA66A00024","A",6.77,100,0.00747272455537289,44
"AA66A00024","A",6.84,275,0.0205499925272754,44
"AA66A00024","A",6.87,32,0.00239127185771932,44
"AA66A00024","A",6.88,31,0.0023165446121656,44
"AA66A00024","A",6.9,65,0.00485727096099238,44
"AA66A00024","A",6.91,22,0.00164399940218204,44
"AA66A00024","A",6.93,132,0.00986399641309221,44
"AA66A00024","A",6.94,104,0.0077716335375878,44
"AA66A00024","A",6.95,2,0.000149454491107458,44
"AA66A00024","A",6.96,186,0.0138992676729936,44
"AA66A00024","A",6.97,102,0.00762217904648035,44
"AA66A00024","A",7,46,0.00343745329547153,44
"AA66A00024","A",7.04,42,0.00313854431325661,44
"AA66A00024","A",7.06,15,0.00112090868330593,44
"AA66A00024","A",7.07,42,0.00313854431325661,44
"AA66A00024","A",7.08,55,0.00410999850545509,44
"AA66A00024","A",7.1,23,0.00171872664773576,44
"AA66A00024","A",7.11,28,0.00209236287550441,44
"AA66A00024","A",7.13,192,0.0143476311463159,44
"AA66A00024","A",7.14,30,0.00224181736661187,44
"AA66A00024","A",7.15,117,0.00874308772978628,44
"AA66A00024","A",7.17,19,0.00141981766552085,44
"AA66A00024","A",7.21,85,0.00635181587206696,44
"AA66A00024","A",7.25,48,0.00358690778657899,44
"AA66A00024","A",7.29,70,0.00523090718876102,44
"AA66A00024","A",7.31,113,0.00844417874757136,44
"AA66A00024","A",7.32,186,0.0138992676729936,44
"AA66A00024","A",7.33,210,0.0156927215662831,44
"AA66A00024","A",7.34,25,0.00186818113884322,44
"AA66A00024","A",7.35,21,0.00156927215662831,44
"AA66A00024","A",7.37,12,0.000896726946644747,44
"AA66A00024","A",7.54,8,0.000597817964429831,44
"AA66A00024","A",7.65,3,0.000224181736661187,44
"AA66A00024","A",7.66,17,0.00127036317441339,44
"AA66A00024","A",7.71,14,0.0010461814377522,44
"AA66A00024","A",7.74,13,0.000971454192198476,44
"AA66A00024","A",7.78,54,0.00403527125990136,44
"AA66A00024","A",7.81,61,0.00455836197877746,44
"AA66A00024","A",7.82,40,0.00298908982214916,44
"AA66A00024","A",7.86,46,0.00343745329547153,44
"AA66A00024","A",7.87,14,0.0010461814377522,44
"AA66A00024","A",7.88,125,0.00934090569421611,44
"AA66A00024","A",7.91,8,0.000597817964429831,44
"AA66A00024","A",7.94,16,0.00119563592885966,44
"AA66A00024","A",7.99,211,0.0157674488118368,44
"AA66A00024","A",8.04,127,0.00949036018532357,44
"AA66A00024","A",8.05,83,0.0062023613809595,44
"AA66A00024","A",8.08,41,0.00306381706770288,44
"AA66A00024","A",8.15,160,0.0119563592885966,44
"AA66A00024","A",8.17,20,0.00149454491107458,44
"AA66A00024","A",8.25,184,0.0137498131818861,44
"AA66A00024","A",8.28,106,0.00792108802869526,44
"AA66A00024","A",8.29,45,0.0033627260499178,44
"AA66A00024","A",8.3,169,0.0126289044985802,44
"AA66A00024","A",8.31,29,0.00216709012105814,44
"AA66A00024","A",8.34,111,0.00829472425646391,44
"AA66A00024","A",8.36,27,0.00201763562995068,44
"AA66A00024","A",8.42,168,0.0125541772530265,44
"AA66A00024","A",8.44,54,0.00403527125990136,44
"AA66A00024","A",8.52,230,0.0171872664773576,44
"AA66A00024","A",8.56,357,0.0266776266626812,44
"AA66A00024","A",8.57,7,0.000523090718876102,44
"AA66A00024","A",8.63,86,0.00642654311762068,44
"AA66A00024","A",8.64,12,0.000896726946644747,44
"AA66A00024","A",8.68,104,0.0077716335375878,44
"AA66A00024","A",8.71,352,0.0263039904349126,44
"AA66A00024","A",8.78,18,0.00134509041996712,44
"AA66A00024","A",8.8,45,0.0033627260499178,44
"AA66A00024","A",8.82,83,0.0062023613809595,44
"AA66A00024","A",8.83,28,0.00209236287550441,44
"AA66A00024","A",8.84,97,0.0072485428187117,44
"AA66A00024","A",8.86,122,0.00911672395755492,44
"AA66A00024","A",8.97,107,0.00799581527424899,44
"AA66A00024","A",9.04,10,0.000747272455537289,44
"AA66A00024","A",9.06,58,0.00433418024211628,44
"AA66A00024","A",9.08,39,0.00291436257659543,44
"AA66A00024","A",9.09,175,0.0130772679719026,44
"AA66A00024","A",9.1,32,0.00239127185771932,44
"AA66A00024","A",9.12,72,0.00538036167986848,44
"AA66A00024","A",9.13,51,0.00381108952324017,44
"AA66A00024","A",9.17,210,0.0156927215662831,44
"AA66A00024","A",9.18,645,0.0481990733821551,44
"AA66A00024","A",9.2,49,0.00366163503213272,44
"AA66A00024","A",9.21,64,0.00478254371543865,44
"AA66A00024","A",9.22,490,0.0366163503213272,44
"AA66A00024","A",9.23,377,0.0281721715737558,44
"AA66A00024","A",9.27,94,0.00702436108205052,44
"AA66A00024","A",9.28,98,0.00732327006426543,44
"AA66A00024","A",9.29,596,0.0445374383500224,44
"AA66A00024","A",9.31,225,0.016813630249589,44
"AA66A00024","A",9.32,203,0.015169630847407,44
"AA66A00024","A",9.33,280,0.0209236287550441,44
"AA66A00024","A",9.34,828,0.0618741593184875,44
"AA66A00024","A",9.35,107,0.00799581527424899,44
"AA66A00024","A",9.36,697,0.052084890150949,44
"AA66A00024","A",9.38,93,0.00694963383649679,44
"AA66A00024","A",9.39,393,0.0293678075026155,44
"AA66A00024","A",9.42,88,0.00657599760872814,44
"AA66A00024","A",9.43,170,0.0127036317441339,44
"AA66A00024","A",9.45,454,0.0339261694813929,44
"AA66A00024","A",9.48,36,0.00269018083993424,44
"AA66A00024","A",9.49,83,0.0062023613809595,44
"AA66A00024","A",9.53,59,0.00440890748767,44
"AA66A00024","A",9.7,55,0.00410999850545509,44
"AA66A00024","A",9.77,17,0.00127036317441339,44
"AA66A00024","A",9.78,21,0.00156927215662831,44
"AA66A00024","A",10.04,229,0.0171125392318039,44
"AA66A00024","B",6.34,58,0.00433418024211628,44
"AA66A00024","B",6.44,141,0.0105365416230758,44
"AA66A00024","B",6.49,5,0.000373636227768644,44
"AA66A00024","B",6.5,10,0.000747272455537289,44
"AA66A00024","B",6.57,33,0.00246599910327305,44
"AA66A00024","B",6.6,5,0.000373636227768644,44
"AA66A00024","B",6.77,100,0.00747272455537289,44
"AA66A00024","B",6.84,275,0.0205499925272754,44
"AA66A00024","B",6.87,32,0.00239127185771932,44
"AA66A00024","B",6.88,31,0.0023165446121656,44
"AA66A00024","B",6.9,65,0.00485727096099238,44
"AA66A00024","B",6.91,22,0.00164399940218204,44
"AA66A00024","B",6.93,132,0.00986399641309221,44
"AA66A00024","B",6.94,104,0.0077716335375878,44
"AA66A00024","B",6.95,2,0.000149454491107458,44
"AA66A00024","B",6.96,186,0.0138992676729936,44
"AA66A00024","B",6.97,102,0.00762217904648035,44
"AA66A00024","B",7,46,0.00343745329547153,44
"AA66A00024","B",7.04,42,0.00313854431325661,44
"AA66A00024","B",7.06,15,0.00112090868330593,44
