"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.69,20,0.000140064850025562,51
"AA66A00024","A",6.82,125,0.000875405312659761,51
"AA66A00024","A",6.94,75,0.000525243187595857,51
"AA66A00024","A",7,4,2.80129700051124e-05,51
"AA66A00024","A",7.07,1,7.00324250127809e-06,51
"AA66A00024","A",7.09,12,8.40389100153371e-05,51
"AA66A00024","A",7.28,30,0.000210097275038343,51
"AA66A00024","A",7.29,5,3.50162125063905e-05,51
"AA66A00024","A",7.39,23,0.000161074577529396,51
"AA66A00024","A",7.4,4,2.80129700051124e-05,51
"AA66A00024","A",7.47,367,0.00257018999796906,51
"AA66A00024","A",7.5,270,0.00189087547534508,51
"AA66A00024","A",7.53,30,0.000210097275038343,51
"AA66A00024","A",7.55,258,0.00180683656532975,51
"AA66A00024","A",7.58,605,0.00423696171327325,51
"AA66A00024","A",7.63,27,0.000189087547534508,51
"AA66A00024","A",7.69,2,1.40064850025562e-05,51
"AA66A00024","A",7.7,30,0.000210097275038343,51
"AA66A00024","A",7.73,144,0.00100846692018405,51
"AA66A00024","A",7.74,5,3.50162125063905e-05,51
"AA66A00024","A",7.79,27,0.000189087547534508,51
"AA66A00024","A",7.85,5,3.50162125063905e-05,51
"AA66A00024","A",7.89,3,2.10097275038343e-05,51
"AA66A00024","A",7.9,55,0.000385178337570295,51
"AA66A00024","A",7.95,638,0.00446806871581542,51
"AA66A00024","A",7.96,21,0.00014706809252684,51
"AA66A00024","A",7.97,149,0.00104348313269044,51
"AA66A00024","A",7.98,6,4.20194550076686e-05,51
"AA66A00024","A",8,70,0.000490226975089466,51
"AA66A00024","A",8.08,9,6.30291825115028e-05,51
"AA66A00024","A",8.1,26,0.00018208430503323,51
"AA66A00024","A",8.11,14,9.80453950178933e-05,51
"AA66A00024","A",8.12,89,0.00062328858261375,51
"AA66A00024","A",8.13,99,0.000693321007626531,51
"AA66A00024","A",8.15,29,0.000203094032537065,51
"AA66A00024","A",8.16,105,0.0007353404626342,51
"AA66A00024","A",8.17,99,0.000693321007626531,51
"AA66A00024","A",8.21,67,0.000469217247585632,51
"AA66A00024","A",8.22,75,0.000525243187595857,51
"AA66A00024","A",8.23,31,0.000217100517539621,51
"AA66A00024","A",8.25,48,0.000336155640061348,51
"AA66A00024","A",8.26,36,0.000252116730046011,51
"AA66A00024","A",8.27,68,0.00047622049008691,51
"AA66A00024","A",8.28,23,0.000161074577529396,51
"AA66A00024","A",8.3,25,0.000175081062531952,51
"AA66A00024","A",8.32,13,9.10421525166152e-05,51
"AA66A00024","A",8.33,6,4.20194550076686e-05,51
"AA66A00024","A",8.34,411,0.0028783326680253,51
"AA66A00024","A",8.35,43,0.000301139427554958,51
"AA66A00024","A",8.39,10,7.00324250127809e-05,51
"AA66A00024","A",8.42,45,0.000315145912557514,51
"AA66A00024","A",8.43,250,0.00175081062531952,51
"AA66A00024","A",8.44,65,0.000455210762583076,51
"AA66A00024","A",8.46,114,0.000798369645145702,51
"AA66A00024","A",8.49,67,0.000469217247585632,51
"AA66A00024","A",8.5,130,0.000910421525166152,51
"AA66A00024","A",8.51,460,0.00322149155058792,51
"AA66A00024","A",8.53,25,0.000175081062531952,51
"AA66A00024","A",8.54,15,0.000105048637519171,51
"AA66A00024","A",8.55,9,6.30291825115028e-05,51
"AA66A00024","A",8.56,61,0.000427197792577964,51
"AA66A00024","A",8.57,149,0.00104348313269044,51
"AA66A00024","A",8.59,113,0.000791366402644424,51
"AA66A00024","A",8.6,49,0.000343158882562626,51
"AA66A00024","A",8.61,47,0.00032915239756007,51
"AA66A00024","A",8.63,110,0.00077035667514059,51
"AA66A00024","A",8.64,928,0.00649900904118607,51
"AA66A00024","A",8.65,70,0.000490226975089466,51
"AA66A00024","A",8.66,167,0.00116954149771344,51
"AA66A00024","A",8.67,58,0.000406188065074129,51
"AA66A00024","A",8.68,105,0.0007353404626342,51
"AA66A00024","A",8.69,380,0.00266123215048568,51
"AA66A00024","A",8.7,39,0.000273126457549846,51
"AA66A00024","A",8.71,35,0.000245113487544733,51
"AA66A00024","A",8.72,31,0.000217100517539621,51
"AA66A00024","A",8.73,140,0.000980453950178933,51
"AA66A00024","A",8.74,270,0.00189087547534508,51
"AA66A00024","A",8.75,134,0.000938434495171264,51
"AA66A00024","A",8.76,313,0.00219201490290004,51
"AA66A00024","A",8.77,39,0.000273126457549846,51
"AA66A00024","A",8.78,265,0.00185585926283869,51
"AA66A00024","A",8.79,24,0.000168077820030674,51
"AA66A00024","A",8.8,633,0.00443305250330903,51
"AA66A00024","A",8.81,324,0.0022690505704141,51
"AA66A00024","A",8.82,161,0.00112752204270577,51
"AA66A00024","A",8.84,297,0.00207996302287959,51
"AA66A00024","A",8.85,286,0.00200292735536553,51
"AA66A00024","A",8.86,90,0.000630291825115028,51
"AA66A00024","A",8.87,39,0.000273126457549846,51
"AA66A00024","A",8.89,51,0.000357165367565183,51
"AA66A00024","A",8.9,26,0.00018208430503323,51
"AA66A00024","A",8.91,290,0.00203094032537065,51
"AA66A00024","A",8.92,29,0.000203094032537065,51
"AA66A00024","A",8.93,206,0.00144266795526329,51
"AA66A00024","A",8.94,561,0.00392881904321701,51
"AA66A00024","A",8.95,96,0.000672311280122697,51
"AA66A00024","A",8.96,42,0.00029413618505368,51
"AA66A00024","A",8.97,223,0.00156172307778501,51
"AA66A00024","A",8.99,191,0.00133761931774412,51
"AA66A00024","A",9,228,0.0015967392902914,51
"AA66A00024","A",9.01,278,0.00194690141535531,51
"AA66A00024","A",9.02,115,0.000805372887646981,51
"AA66A00024","A",9.03,126,0.00088240855516104,51
