"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.8,59,0.00978765759787658,11
"AA66A00024","A",9.89,28,0.0046449900464499,11
"AA66A00024","A",10.02,141,0.0233908427339084,11
"AA66A00024","A",10.09,7,0.00116124751161248,11
"AA66A00024","A",10.25,9,0.00149303251493033,11
"AA66A00024","A",10.46,120,0.019907100199071,11
"AA66A00024","A",10.48,172,0.0285335102853351,11
"AA66A00024","A",10.51,29,0.00481088254810883,11
"AA66A00024","A",10.52,84,0.0139349701393497,11
"AA66A00024","A",10.53,29,0.00481088254810883,11
"AA66A00024","A",10.58,616,0.102189781021898,11
"AA66A00024","A",10.6,85,0.0141008626410086,11
"AA66A00024","A",10.61,69,0.0114465826144658,11
"AA66A00024","A",10.62,136,0.0225613802256138,11
"AA66A00024","A",10.63,286,0.0474452554744526,11
"AA66A00024","A",10.64,71,0.0117783676177837,11
"AA66A00024","A",10.67,110,0.0182481751824818,11
"AA66A00024","A",10.68,226,0.0374917053749171,11
"AA66A00024","A",10.69,115,0.0190776376907764,11
"AA66A00024","A",10.7,108,0.0179163901791639,11
"AA66A00024","A",10.72,246,0.0408095554080956,11
"AA66A00024","A",10.73,72,0.0119442601194426,11
"AA66A00024","A",10.74,360,0.059721300597213,11
"AA66A00024","A",10.75,23,0.00381552753815528,11
"AA66A00024","A",10.76,186,0.0308560053085601,11
"AA66A00024","A",10.77,31,0.00514266755142668,11
"AA66A00024","A",10.78,24,0.0039814200398142,11
"AA66A00024","A",10.82,124,0.0205706702057067,11
"AA66A00024","A",10.83,908,0.150630391506304,11
"AA66A00024","A",10.84,26,0.00431320504313205,11
"AA66A00024","A",10.85,124,0.0205706702057067,11
"AA66A00024","A",10.86,66,0.0109489051094891,11
"AA66A00024","A",10.87,128,0.0212342402123424,11
"AA66A00024","A",10.89,20,0.0033178500331785,11
"AA66A00024","A",10.9,106,0.0175846051758461,11
"AA66A00024","A",10.91,84,0.0139349701393497,11
"AA66A00024","A",10.92,12,0.0019907100199071,11
"AA66A00024","A",10.94,112,0.0185799601857996,11
"AA66A00024","A",10.96,8,0.0013271400132714,11
"AA66A00024","A",10.98,225,0.0373258128732581,11
"AA66A00024","A",11.03,643,0.106668878566689,11
"AA66A00024","B",9.8,59,0.00978765759787658,11
"AA66A00024","B",9.89,28,0.0046449900464499,11
"AA66A00024","B",10.02,141,0.0233908427339084,11
"AA66A00024","B",10.09,7,0.00116124751161248,11
"AA66A00024","B",10.25,9,0.00149303251493033,11
"AA66A00024","B",10.46,120,0.019907100199071,11
"AA66A00024","B",10.48,172,0.0285335102853351,11
"AA66A00024","B",10.51,29,0.00481088254810883,11
"AA66A00024","B",10.52,84,0.0139349701393497,11
"AA66A00024","B",10.53,29,0.00481088254810883,11
"AA66A00024","B",10.58,616,0.102189781021898,11
"AA66A00024","B",10.6,85,0.0141008626410086,11
"AA66A00024","B",10.61,69,0.0114465826144658,11
"AA66A00024","B",10.62,136,0.0225613802256138,11
"AA66A00024","B",10.63,286,0.0474452554744526,11
"AA66A00024","B",10.64,71,0.0117783676177837,11
"AA66A00024","B",10.67,110,0.0182481751824818,11
"AA66A00024","B",10.68,226,0.0374917053749171,11
"AA66A00024","B",10.69,115,0.0190776376907764,11
"AA66A00024","B",10.7,108,0.0179163901791639,11
"AA66A00024","B",10.72,246,0.0408095554080956,11
"AA66A00024","B",10.73,72,0.0119442601194426,11
"AA66A00024","B",10.74,360,0.059721300597213,11
"AA66A00024","B",10.75,23,0.00381552753815528,11
"AA66A00024","B",10.76,186,0.0308560053085601,11
"AA66A00024","B",10.77,31,0.00514266755142668,11
"AA66A00024","B",10.78,24,0.0039814200398142,11
"AA66A00024","B",10.82,124,0.0205706702057067,11
"AA66A00024","B",10.83,908,0.150630391506304,11
"AA66A00024","B",10.84,26,0.00431320504313205,11
"AA66A00024","B",10.85,124,0.0205706702057067,11
"AA66A00024","B",10.86,66,0.0109489051094891,11
"AA66A00024","B",10.87,128,0.0212342402123424,11
"AA66A00024","B",10.89,20,0.0033178500331785,11
"AA66A00024","B",10.9,106,0.0175846051758461,11
"AA66A00024","B",10.91,84,0.0139349701393497,11
"AA66A00024","B",10.92,12,0.0019907100199071,11
"AA66A00024","B",10.94,112,0.0185799601857996,11
"AA66A00024","B",10.96,8,0.0013271400132714,11
"AA66A00024","B",10.98,225,0.0373258128732581,11
"AA66A00024","B",11.03,643,0.106668878566689,11
"AA66A25029","A",10.02,66,0.0190916980040498,11
"AA66A25029","A",10.09,4,0.00115707260630605,11
"AA66A25029","A",10.36,37,0.0107029216083309,11
"AA66A25029","A",10.46,104,0.0300838877639572,11
"AA66A25029","A",10.47,12,0.00347121781891814,11
"AA66A25029","A",10.48,36,0.0104136534567544,11
"AA66A25029","A",10.51,59,0.0170668209430142,11
"AA66A25029","A",10.52,18,0.00520682672837721,11
"AA66A25029","A",10.56,13,0.00376048597049465,11
"AA66A25029","A",10.58,9,0.0026034133641886,11
"AA66A25029","A",10.6,105,0.0303731559155337,11
"AA66A25029","A",10.62,15,0.00433902227364767,11
"AA66A25029","A",10.63,91,0.0263234017934625,11
"AA66A25029","A",10.64,27,0.00781024009256581,11
"AA66A25029","A",10.67,114,0.0329765692797223,11
"AA66A25029","A",10.68,250,0.0723170378941279,11
"AA66A25029","A",10.69,75,0.0216951113682384,11
"AA66A25029","A",10.7,11,0.00318194966734163,11
"AA66A25029","A",10.73,241,0.0697136245299392,11
"AA66A25029","A",10.74,18,0.00520682672837721,11
"AA66A25029","A",10.75,133,0.038472664159676,11
"AA66A25029","A",10.76,153,0.0442580271912063,11
"AA66A25029","A",10.77,70,0.0202487706103558,11
"AA66A25029","A",10.82,189,0.0546716806479607,11
"AA66A25029","A",10.83,443,0.128145791148395,11
"AA66A25029","A",10.84,16,0.00462829042522418,11
"AA66A25029","A",10.85,136,0.0393404686144056,11
"AA66A25029","A",10.86,107,0.0309516922186867,11
"AA66A25029","A",10.87,178,0.051489730980619,11
"AA66A25029","A",10.89,163,0.0471507087069714,11
"AA66A25029","A",10.9,93,0.0269019380966156,11
"AA66A25029","A",10.91,35,0.0101243853051779,11
"AA66A25029","A",10.92,148,0.0428116864333237,11
"AA66A25029","A",10.94,91,0.0263234017934625,11
"AA66A25029","A",10.98,97,0.0280590107029216,11
"AA66A25029","A",11.03,55,0.0159097483367081,11
"AA66A25029","A",11.14,13,0.00376048597049465,11
"AA66A25029","A",11.33,32,0.00925658085044836,11
"AA66A25029","B",10.02,66,0.0190916980040498,11
"AA66A25029","B",10.09,4,0.00115707260630605,11
"AA66A25029","B",10.36,37,0.0107029216083309,11
"AA66A25029","B",10.46,104,0.0300838877639572,11
"AA66A25029","B",10.47,12,0.00347121781891814,11
"AA66A25029","B",10.48,36,0.0104136534567544,11
"AA66A25029","B",10.51,59,0.0170668209430142,11
"AA66A25029","B",10.52,18,0.00520682672837721,11
"AA66A25029","B",10.56,13,0.00376048597049465,11
"AA66A25029","B",10.58,9,0.0026034133641886,11
