"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.17,10,0.000951384264104272,33
"AA66A00024","A",3.37,2,0.000190276852820854,33
"AA66A00024","A",3.88,1,9.51384264104272e-05,33
"AA66A00024","A",4.31,44,0.0041860907620588,33
"AA66A00024","A",5.08,2,0.000190276852820854,33
"AA66A00024","A",5.23,24,0.00228332223385025,33
"AA66A00024","A",5.25,6,0.000570830558462563,33
"AA66A00024","A",5.27,27,0.00256873751308153,33
"AA66A00024","A",5.32,12,0.00114166111692513,33
"AA66A00024","A",5.33,14,0.00133193796974598,33
"AA66A00024","A",5.39,12,0.00114166111692513,33
"AA66A00024","A",5.51,21,0.00199790695461897,33
"AA66A00024","A",5.55,24,0.00228332223385025,33
"AA66A00024","A",5.61,2,0.000190276852820854,33
"AA66A00024","A",5.62,24,0.00228332223385025,33
"AA66A00024","A",5.63,30,0.00285415279231282,33
"AA66A00024","A",5.69,11,0.0010465226905147,33
"AA66A00024","A",5.7,29,0.00275901436590239,33
"AA66A00024","A",5.72,4,0.000380553705641709,33
"AA66A00024","A",5.75,65,0.00618399771667777,33
"AA66A00024","A",5.76,46,0.00437636761487965,33
"AA66A00024","A",5.78,11,0.0010465226905147,33
"AA66A00024","A",5.81,56,0.00532775187898392,33
"AA66A00024","A",5.82,44,0.0041860907620588,33
"AA66A00024","A",5.89,12,0.00114166111692513,33
"AA66A00024","A",5.92,17,0.00161735324897726,33
"AA66A00024","A",6.01,12,0.00114166111692513,33
"AA66A00024","A",6.02,47,0.00447150604129008,33
"AA66A00024","A",6.04,3,0.000285415279231282,33
"AA66A00024","A",6.05,46,0.00437636761487965,33
"AA66A00024","A",6.07,4,0.000380553705641709,33
"AA66A00024","A",6.09,15,0.00142707639615641,33
"AA66A00024","A",6.1,59,0.0056131671582152,33
"AA66A00024","A",6.17,7,0.00066596898487299,33
"AA66A00024","A",6.18,68,0.00646941299590905,33
"AA66A00024","A",6.19,44,0.0041860907620588,33
"AA66A00024","A",6.27,8,0.000761107411283417,33
"AA66A00024","A",6.29,25,0.00237846066026068,33
"AA66A00024","A",6.41,12,0.00114166111692513,33
"AA66A00024","A",6.42,139,0.0132242412710494,33
"AA66A00024","A",6.44,13,0.00123679954333555,33
"AA66A00024","A",6.47,6,0.000570830558462563,33
"AA66A00024","A",6.48,290,0.0275901436590239,33
"AA66A00024","A",6.54,28,0.00266387593949196,33
"AA66A00024","A",6.55,5,0.000475692132052136,33
"AA66A00024","A",6.57,10,0.000951384264104272,33
"AA66A00024","A",6.58,29,0.00275901436590239,33
"AA66A00024","A",6.59,6,0.000570830558462563,33
"AA66A00024","A",6.6,87,0.00827704309770716,33
"AA66A00024","A",6.63,21,0.00199790695461897,33
"AA66A00024","A",6.64,6,0.000570830558462563,33
"AA66A00024","A",6.66,32,0.00304442964513367,33
"AA66A00024","A",6.67,30,0.00285415279231282,33
"AA66A00024","A",6.68,19,0.00180763010179812,33
"AA66A00024","A",6.7,38,0.00361526020359623,33
"AA66A00024","A",6.71,22,0.0020930453810294,33
"AA66A00024","A",6.75,84,0.00799162781847588,33
"AA66A00024","A",6.76,9,0.000856245837693845,33
"AA66A00024","A",6.77,10,0.000951384264104272,33
"AA66A00024","A",6.78,12,0.00114166111692513,33
"AA66A00024","A",6.79,128,0.0121777185805347,33
"AA66A00024","A",6.8,10,0.000951384264104272,33
"AA66A00024","A",6.83,21,0.00199790695461897,33
"AA66A00024","A",6.84,137,0.0130339644182285,33
"AA66A00024","A",6.88,190,0.0180763010179812,33
"AA66A00024","A",6.9,38,0.00361526020359623,33
"AA66A00024","A",6.92,764,0.0726857577775664,33
"AA66A00024","A",6.94,266,0.0253068214251736,33
"AA66A00024","A",6.95,44,0.0041860907620588,33
"AA66A00024","A",6.97,142,0.0135096565502807,33
"AA66A00024","A",6.99,92,0.0087527352297593,33
"AA66A00024","A",7,31,0.00294929121872324,33
"AA66A00024","A",7.01,3,0.000285415279231282,33
"AA66A00024","A",7.02,15,0.00142707639615641,33
"AA66A00024","A",7.03,68,0.00646941299590905,33
"AA66A00024","A",7.04,272,0.0258776519836362,33
"AA66A00024","A",7.05,58,0.00551802873180478,33
"AA66A00024","A",7.07,11,0.0010465226905147,33
"AA66A00024","A",7.1,72,0.00684996670155076,33
"AA66A00024","A",7.13,34,0.00323470649795452,33
"AA66A00024","A",7.14,31,0.00294929121872324,33
"AA66A00024","A",7.19,51,0.00485205974693179,33
"AA66A00024","A",7.22,57,0.00542289030539435,33
"AA66A00024","A",7.24,61,0.00580344401103606,33
"AA66A00024","A",7.25,67,0.00637427456949862,33
"AA66A00024","A",7.26,50,0.00475692132052136,33
"AA66A00024","A",7.29,133,0.0126534107125868,33
"AA66A00024","A",7.31,45,0.00428122918846922,33
"AA66A00024","A",7.32,286,0.0272095899533822,33
"AA66A00024","A",7.33,131,0.012463133859766,33
"AA66A00024","A",7.35,6,0.000570830558462563,33
"AA66A00024","A",7.37,192,0.018266577870802,33
"AA66A00024","A",7.42,67,0.00637427456949862,33
"AA66A00024","A",7.44,136,0.0129388259918181,33
"AA66A00024","A",7.45,92,0.0087527352297593,33
"AA66A00024","A",7.46,10,0.000951384264104272,33
"AA66A00024","A",7.48,19,0.00180763010179812,33
"AA66A00024","A",7.5,36,0.00342498335077538,33
"AA66A00024","A",7.54,210,0.0199790695461897,33
"AA66A00024","A",7.55,14,0.00133193796974598,33
"AA66A00024","A",7.58,168,0.0159832556369518,33
"AA66A00024","A",7.59,210,0.0199790695461897,33
"AA66A00024","A",7.6,22,0.0020930453810294,33
"AA66A00024","A",7.61,36,0.00342498335077538,33
"AA66A00024","A",7.66,151,0.0143659023879745,33
"AA66A00024","A",7.67,122,0.0116068880220721,33
"AA66A00024","A",7.68,43,0.00409095233564837,33
"AA66A00024","A",7.69,30,0.00285415279231282,33
"AA66A00024","A",7.7,92,0.0087527352297593,33
"AA66A00024","A",7.79,23,0.00218818380743982,33
"AA66A00024","A",7.84,189,0.0179811625915707,33
