"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.17,10,0.000951384264104272,33
"AAAA00024","A",3.37,2,0.000190276852820854,33
"AAAA00024","A",3.88,1,9.51384264104272e-05,33
"AAAA00024","A",4.31,44,0.0041860907620588,33
"AAAA00024","A",5.08,2,0.000190276852820854,33
"AAAA00024","A",5.23,24,0.00228332223385025,33
"AAAA00024","A",5.25,6,0.000570830558462563,33
"AAAA00024","A",5.27,27,0.00256873751308153,33
"AAAA00024","A",5.32,12,0.00114166111692513,33
"AAAA00024","A",5.33,14,0.00133193796974598,33
"AAAA00024","A",5.39,12,0.00114166111692513,33
"AAAA00024","A",5.51,21,0.00199790695461897,33
"AAAA00024","A",5.55,24,0.00228332223385025,33
"AAAA00024","A",5.61,2,0.000190276852820854,33
"AAAA00024","A",5.62,24,0.00228332223385025,33
"AAAA00024","A",5.63,30,0.00285415279231282,33
"AAAA00024","A",5.69,11,0.0010465226905147,33
"AAAA00024","A",5.7,29,0.00275901436590239,33
"AAAA00024","A",5.72,4,0.000380553705641709,33
"AAAA00024","A",5.75,65,0.00618399771667777,33
"AAAA00024","A",5.76,46,0.00437636761487965,33
"AAAA00024","A",5.78,11,0.0010465226905147,33
"AAAA00024","A",5.81,56,0.00532775187898392,33
"AAAA00024","A",5.82,44,0.0041860907620588,33
"AAAA00024","A",5.89,12,0.00114166111692513,33
"AAAA00024","A",5.92,17,0.00161735324897726,33
"AAAA00024","A",6.01,12,0.00114166111692513,33
"AAAA00024","A",6.02,47,0.00447150604129008,33
"AAAA00024","A",6.04,3,0.000285415279231282,33
"AAAA00024","A",6.05,46,0.00437636761487965,33
"AAAA00024","A",6.07,4,0.000380553705641709,33
"AAAA00024","A",6.09,15,0.00142707639615641,33
"AAAA00024","A",6.1,59,0.0056131671582152,33
"AAAA00024","A",6.17,7,0.00066596898487299,33
"AAAA00024","A",6.18,68,0.00646941299590905,33
"AAAA00024","A",6.19,44,0.0041860907620588,33
"AAAA00024","A",6.27,8,0.000761107411283417,33
"AAAA00024","A",6.29,25,0.00237846066026068,33
"AAAA00024","A",6.41,12,0.00114166111692513,33
"AAAA00024","A",6.42,139,0.0132242412710494,33
"AAAA00024","A",6.44,13,0.00123679954333555,33
"AAAA00024","A",6.47,6,0.000570830558462563,33
"AAAA00024","A",6.48,290,0.0275901436590239,33
"AAAA00024","A",6.54,28,0.00266387593949196,33
"AAAA00024","A",6.55,5,0.000475692132052136,33
"AAAA00024","A",6.57,10,0.000951384264104272,33
"AAAA00024","A",6.58,29,0.00275901436590239,33
"AAAA00024","A",6.59,6,0.000570830558462563,33
"AAAA00024","A",6.6,87,0.00827704309770716,33
"AAAA00024","A",6.63,21,0.00199790695461897,33
"AAAA00024","A",6.64,6,0.000570830558462563,33
"AAAA00024","A",6.66,32,0.00304442964513367,33
"AAAA00024","A",6.67,30,0.00285415279231282,33
"AAAA00024","A",6.68,19,0.00180763010179812,33
"AAAA00024","A",6.7,38,0.00361526020359623,33
"AAAA00024","A",6.71,22,0.0020930453810294,33
"AAAA00024","A",6.75,84,0.00799162781847588,33
"AAAA00024","A",6.76,9,0.000856245837693845,33
"AAAA00024","A",6.77,10,0.000951384264104272,33
"AAAA00024","A",6.78,12,0.00114166111692513,33
"AAAA00024","A",6.79,128,0.0121777185805347,33
"AAAA00024","A",6.8,10,0.000951384264104272,33
"AAAA00024","A",6.83,21,0.00199790695461897,33
"AAAA00024","A",6.84,137,0.0130339644182285,33
"AAAA00024","A",6.88,190,0.0180763010179812,33
"AAAA00024","A",6.9,38,0.00361526020359623,33
"AAAA00024","A",6.92,764,0.0726857577775664,33
"AAAA00024","A",6.94,266,0.0253068214251736,33
"AAAA00024","A",6.95,44,0.0041860907620588,33
"AAAA00024","A",6.97,142,0.0135096565502807,33
"AAAA00024","A",6.99,92,0.0087527352297593,33
"AAAA00024","A",7,31,0.00294929121872324,33
"AAAA00024","A",7.01,3,0.000285415279231282,33
"AAAA00024","A",7.02,15,0.00142707639615641,33
"AAAA00024","A",7.03,68,0.00646941299590905,33
"AAAA00024","A",7.04,272,0.0258776519836362,33
"AAAA00024","A",7.05,58,0.00551802873180478,33
"AAAA00024","A",7.07,11,0.0010465226905147,33
"AAAA00024","A",7.1,72,0.00684996670155076,33
"AAAA00024","A",7.13,34,0.00323470649795452,33
"AAAA00024","A",7.14,31,0.00294929121872324,33
"AAAA00024","A",7.19,51,0.00485205974693179,33
"AAAA00024","A",7.22,57,0.00542289030539435,33
"AAAA00024","A",7.24,61,0.00580344401103606,33
"AAAA00024","A",7.25,67,0.00637427456949862,33
"AAAA00024","A",7.26,50,0.00475692132052136,33
"AAAA00024","A",7.29,133,0.0126534107125868,33
"AAAA00024","A",7.31,45,0.00428122918846922,33
"AAAA00024","A",7.32,286,0.0272095899533822,33
"AAAA00024","A",7.33,131,0.012463133859766,33
"AAAA00024","A",7.35,6,0.000570830558462563,33
"AAAA00024","A",7.37,192,0.018266577870802,33
"AAAA00024","A",7.42,67,0.00637427456949862,33
"AAAA00024","A",7.44,136,0.0129388259918181,33
"AAAA00024","A",7.45,92,0.0087527352297593,33
"AAAA00024","A",7.46,10,0.000951384264104272,33
"AAAA00024","A",7.48,19,0.00180763010179812,33
"AAAA00024","A",7.5,36,0.00342498335077538,33
"AAAA00024","A",7.54,210,0.0199790695461897,33
"AAAA00024","A",7.55,14,0.00133193796974598,33
"AAAA00024","A",7.58,168,0.0159832556369518,33
"AAAA00024","A",7.59,210,0.0199790695461897,33
"AAAA00024","A",7.6,22,0.0020930453810294,33
"AAAA00024","A",7.61,36,0.00342498335077538,33
"AAAA00024","A",7.66,151,0.0143659023879745,33
"AAAA00024","A",7.67,122,0.0116068880220721,33
"AAAA00024","A",7.68,43,0.00409095233564837,33
"AAAA00024","A",7.69,30,0.00285415279231282,33
"AAAA00024","A",7.7,92,0.0087527352297593,33
"AAAA00024","A",7.79,23,0.00218818380743982,33
"AAAA00024","A",7.84,189,0.0179811625915707,33
"AAAA00024","A",8,19,0.00180763010179812,33
"AAAA00024","A",8.01,20,0.00190276852820854,33
"AAAA00024","A",8.03,246,0.0234040528969651,33
"AAAA00024","A",8.12,321,0.0305394348777471,33
"AAAA00024","A",8.14,397,0.0377699552849396,33
"AAAA00024","A",8.19,133,0.0126534107125868,33
"AAAA00024","A",8.2,58,0.00551802873180478,33
"AAAA00024","A",8.22,35,0.00332984492436495,33
"AAAA00024","A",8.24,17,0.00161735324897726,33
"AAAA00024","A",8.26,119,0.0113214727428408,33
"AAAA00024","A",8.27,13,0.00123679954333555,33
"AAAA00024","A",8.28,104,0.00989439634668443,33
"AAAA00024","A",8.32,57,0.00542289030539435,33
"AAAA00024","A",8.41,82,0.00780135096565503,33
"AAAA00024","A",8.52,25,0.00237846066026068,33
"AAAA00024","A",8.54,28,0.00266387593949196,33
"AAAA00024","A",8.55,27,0.00256873751308153,33
"AAAA00024","A",8.56,4,0.000380553705641709,33
"AAAA00024","A",8.58,97,0.00922842736181144,33
"AAAA00024","A",8.6,30,0.00285415279231282,33
"AAAA00024","A",8.62,54,0.00513747502616307,33
"AAAA00024","A",8.66,400,0.0380553705641709,33
"AAAA00024","A",8.68,70,0.0066596898487299,33
"AAAA00024","A",8.86,200,0.0190276852820854,33
"AAAA00024","A",8.88,40,0.00380553705641709,33
"AAAA00024","A",8.91,64,0.00608885929026734,33
"AAAA00024","A",8.92,8,0.000761107411283417,33
"AAAA00024","A",8.93,16,0.00152221482256683,33
"AAAA00024","A",9.04,53,0.00504233659975264,33
"AAAA00024","A",9.05,12,0.00114166111692513,33
"AAAA00024","A",9.09,71,0.00675482827514033,33
"AAAA00024","A",9.3,24,0.00228332223385025,33
"AAAA00024","A",9.42,42,0.00399581390923794,33
"AAAA00024","A",9.46,33,0.0031395680715441,33
"AAAA00024","A",9.49,122,0.0116068880220721,33
"AAAA00024","A",9.53,45,0.00428122918846922,33
"AAAA00024","A",9.65,23,0.00218818380743982,33
"AAAA00024","A",9.66,98,0.00932356578822186,33
"AAAA00024","A",9.78,19,0.00180763010179812,33
"AAAA00024","A",9.87,139,0.0132242412710494,33
"AAAA00024","A",9.91,22,0.0020930453810294,33
"AAAA00024","A",9.97,83,0.00789648939206546,33
"AAAA00024","A",10.06,69,0.00656455142231947,33
"AAAA00024","B",3.17,10,0.000951384264104272,33
"AAAA00024","B",3.37,2,0.000190276852820854,33
"AAAA00024","B",3.88,1,9.51384264104272e-05,33
"AAAA00024","B",4.31,44,0.0041860907620588,33
"AAAA00024","B",5.08,2,0.000190276852820854,33
"AAAA00024","B",5.23,24,0.00228332223385025,33
"AAAA00024","B",5.25,6,0.000570830558462563,33
"AAAA00024","B",5.27,27,0.00256873751308153,33
"AAAA00024","B",5.32,12,0.00114166111692513,33
"AAAA00024","B",5.33,14,0.00133193796974598,33
"AAAA00024","B",5.39,12,0.00114166111692513,33
"AAAA00024","B",5.51,21,0.00199790695461897,33
"AAAA00024","B",5.55,24,0.00228332223385025,33
"AAAA00024","B",5.61,2,0.000190276852820854,33
"AAAA00024","B",5.62,24,0.00228332223385025,33
"AAAA00024","B",5.63,30,0.00285415279231282,33
"AAAA00024","B",5.69,11,0.0010465226905147,33
"AAAA00024","B",5.7,29,0.00275901436590239,33
"AAAA00024","B",5.72,4,0.000380553705641709,33
"AAAA00024","B",5.75,65,0.00618399771667777,33
"AAAA00024","B",5.76,46,0.00437636761487965,33
"AAAA00024","B",5.78,11,0.0010465226905147,33
"AAAA00024","B",5.81,56,0.00532775187898392,33
"AAAA00024","B",5.82,44,0.0041860907620588,33
"AAAA00024","B",5.89,12,0.00114166111692513,33
"AAAA00024","B",5.92,17,0.00161735324897726,33
"AAAA00024","B",6.01,12,0.00114166111692513,33
"AAAA00024","B",6.02,47,0.00447150604129008,33
"AAAA00024","B",6.04,3,0.000285415279231282,33
"AAAA00024","B",6.05,46,0.00437636761487965,33
"AAAA00024","B",6.07,4,0.000380553705641709,33
"AAAA00024","B",6.09,15,0.00142707639615641,33
"AAAA00024","B",6.1,59,0.0056131671582152,33
"AAAA00024","B",6.17,7,0.00066596898487299,33
"AAAA00024","B",6.18,68,0.00646941299590905,33
"AAAA00024","B",6.19,44,0.0041860907620588,33
"AAAA00024","B",6.27,8,0.000761107411283417,33
"AAAA00024","B",6.29,25,0.00237846066026068,33
"AAAA00024","B",6.41,12,0.00114166111692513,33
"AAAA00024","B",6.42,139,0.0132242412710494,33
"AAAA00024","B",6.44,13,0.00123679954333555,33
"AAAA00024","B",6.47,6,0.000570830558462563,33
"AAAA00024","B",6.48,290,0.0275901436590239,33
"AAAA00024","B",6.54,28,0.00266387593949196,33
"AAAA00024","B",6.55,5,0.000475692132052136,33
"AAAA00024","B",6.57,10,0.000951384264104272,33
"AAAA00024","B",6.58,29,0.00275901436590239,33
"AAAA00024","B",6.59,6,0.000570830558462563,33
"AAAA00024","B",6.6,87,0.00827704309770716,33
"AAAA00024","B",6.63,21,0.00199790695461897,33
"AAAA00024","B",6.64,6,0.000570830558462563,33
"AAAA00024","B",6.66,32,0.00304442964513367,33
"AAAA00024","B",6.67,30,0.00285415279231282,33
"AAAA00024","B",6.68,19,0.00180763010179812,33
"AAAA00024","B",6.7,38,0.00361526020359623,33
"AAAA00024","B",6.71,22,0.0020930453810294,33
"AAAA00024","B",6.75,84,0.00799162781847588,33
"AAAA00024","B",6.76,9,0.000856245837693845,33
"AAAA00024","B",6.77,10,0.000951384264104272,33
"AAAA00024","B",6.78,12,0.00114166111692513,33
"AAAA00024","B",6.79,128,0.0121777185805347,33
"AAAA00024","B",6.8,10,0.000951384264104272,33
"AAAA00024","B",6.83,21,0.00199790695461897,33
"AAAA00024","B",6.84,137,0.0130339644182285,33
"AAAA00024","B",6.88,190,0.0180763010179812,33
"AAAA00024","B",6.9,38,0.00361526020359623,33
"AAAA00024","B",6.92,764,0.0726857577775664,33
"AAAA00024","B",6.94,266,0.0253068214251736,33
"AAAA00024","B",6.95,44,0.0041860907620588,33
"AAAA00024","B",6.97,142,0.0135096565502807,33
"AAAA00024","B",6.99,92,0.0087527352297593,33
"AAAA00024","B",7,31,0.00294929121872324,33
"AAAA00024","B",7.01,3,0.000285415279231282,33
"AAAA00024","B",7.02,15,0.00142707639615641,33
"AAAA00024","B",7.03,68,0.00646941299590905,33
"AAAA00024","B",7.04,272,0.0258776519836362,33
"AAAA00024","B",7.05,58,0.00551802873180478,33
"AAAA00024","B",7.07,11,0.0010465226905147,33
"AAAA00024","B",7.1,72,0.00684996670155076,33
"AAAA00024","B",7.13,34,0.00323470649795452,33
"AAAA00024","B",7.14,31,0.00294929121872324,33
"AAAA00024","B",7.19,51,0.00485205974693179,33
"AAAA00024","B",7.22,57,0.00542289030539435,33
"AAAA00024","B",7.24,61,0.00580344401103606,33
"AAAA00024","B",7.25,67,0.00637427456949862,33
"AAAA00024","B",7.26,50,0.00475692132052136,33
"AAAA00024","B",7.29,133,0.0126534107125868,33
"AAAA00024","B",7.31,45,0.00428122918846922,33
"AAAA00024","B",7.32,286,0.0272095899533822,33
"AAAA00024","B",7.33,131,0.012463133859766,33
"AAAA00024","B",7.35,6,0.000570830558462563,33
"AAAA00024","B",7.37,192,0.018266577870802,33
"AAAA00024","B",7.42,67,0.00637427456949862,33
"AAAA00024","B",7.44,136,0.0129388259918181,33
"AAAA00024","B",7.45,92,0.0087527352297593,33
"AAAA00024","B",7.46,10,0.000951384264104272,33
"AAAA00024","B",7.48,19,0.00180763010179812,33
"AAAA00024","B",7.5,36,0.00342498335077538,33
"AAAA00024","B",7.54,210,0.0199790695461897,33
"AAAA00024","B",7.55,14,0.00133193796974598,33
"AAAA00024","B",7.58,168,0.0159832556369518,33
"AAAA00024","B",7.59,210,0.0199790695461897,33
"AAAA00024","B",7.6,22,0.0020930453810294,33
"AAAA00024","B",7.61,36,0.00342498335077538,33
"AAAA00024","B",7.66,151,0.0143659023879745,33
"AAAA00024","B",7.67,122,0.0116068880220721,33
"AAAA00024","B",7.68,43,0.00409095233564837,33
"AAAA00024","B",7.69,30,0.00285415279231282,33
"AAAA00024","B",7.7,92,0.0087527352297593,33
"AAAA00024","B",7.79,23,0.00218818380743982,33
"AAAA00024","B",7.84,189,0.0179811625915707,33
"AAAA00024","B",8,19,0.00180763010179812,33
"AAAA00024","B",8.01,20,0.00190276852820854,33
"AAAA00024","B",8.03,246,0.0234040528969651,33
"AAAA00024","B",8.12,321,0.0305394348777471,33
"AAAA00024","B",8.14,397,0.0377699552849396,33
"AAAA00024","B",8.19,133,0.0126534107125868,33
"AAAA00024","B",8.2,58,0.00551802873180478,33
"AAAA00024","B",8.22,35,0.00332984492436495,33
"AAAA00024","B",8.24,17,0.00161735324897726,33
"AAAA00024","B",8.26,119,0.0113214727428408,33
"AAAA00024","B",8.27,13,0.00123679954333555,33
"AAAA00024","B",8.28,104,0.00989439634668443,33
"AAAA00024","B",8.32,57,0.00542289030539435,33
"AAAA00024","B",8.41,82,0.00780135096565503,33
"AAAA00024","B",8.52,25,0.00237846066026068,33
"AAAA00024","B",8.54,28,0.00266387593949196,33
"AAAA00024","B",8.55,27,0.00256873751308153,33
"AAAA00024","B",8.56,4,0.000380553705641709,33
"AAAA00024","B",8.58,97,0.00922842736181144,33
"AAAA00024","B",8.6,30,0.00285415279231282,33
"AAAA00024","B",8.62,54,0.00513747502616307,33
"AAAA00024","B",8.66,400,0.0380553705641709,33
"AAAA00024","B",8.68,70,0.0066596898487299,33
"AAAA00024","B",8.86,200,0.0190276852820854,33
"AAAA00024","B",8.88,40,0.00380553705641709,33
"AAAA00024","B",8.91,64,0.00608885929026734,33
"AAAA00024","B",8.92,8,0.000761107411283417,33
"AAAA00024","B",8.93,16,0.00152221482256683,33
"AAAA00024","B",9.04,53,0.00504233659975264,33
"AAAA00024","B",9.05,12,0.00114166111692513,33
"AAAA00024","B",9.09,71,0.00675482827514033,33
"AAAA00024","B",9.3,24,0.00228332223385025,33
"AAAA00024","B",9.42,42,0.00399581390923794,33
"AAAA00024","B",9.46,33,0.0031395680715441,33
"AAAA00024","B",9.49,122,0.0116068880220721,33
"AAAA00024","B",9.53,45,0.00428122918846922,33
"AAAA00024","B",9.65,23,0.00218818380743982,33
"AAAA00024","B",9.66,98,0.00932356578822186,33
"AAAA00024","B",9.78,19,0.00180763010179812,33
"AAAA00024","B",9.87,139,0.0132242412710494,33
"AAAA00024","B",9.91,22,0.0020930453810294,33
"AAAA00024","B",9.97,83,0.00789648939206546,33
"AAAA00024","B",10.06,69,0.00656455142231947,33
"AAAA25029","A",3.17,17,0.00713386487620646,33
"AAAA25029","A",4.39,9,0.00377675199328577,33
"AAAA25029","A",5.39,5,0.00209819555182543,33
"AAAA25029","A",5.55,12,0.00503566932438103,33
"AAAA25029","A",5.58,15,0.00629458665547629,33
"AAAA25029","A",5.7,12,0.00503566932438103,33
"AAAA25029","A",5.76,46,0.019303399076794,33
"AAAA25029","A",5.98,1,0.000419639110365086,33
"AAAA25029","A",6.01,10,0.00419639110365086,33
"AAAA25029","A",6.02,1,0.000419639110365086,33
"AAAA25029","A",6.04,12,0.00503566932438103,33
"AAAA25029","A",6.05,30,0.0125891733109526,33
"AAAA25029","A",6.1,31,0.0130088124213177,33
"AAAA25029","A",6.17,3,0.00125891733109526,33
"AAAA25029","A",6.19,4,0.00167855644146034,33
"AAAA25029","A",6.29,12,0.00503566932438103,33
"AAAA25029","A",6.44,13,0.00545530843474612,33
"AAAA25029","A",6.48,67,0.0281158203944608,33
"AAAA25029","A",6.6,14,0.0058749475451112,33
"AAAA25029","A",6.74,43,0.0180444817456987,33
"AAAA25029","A",6.8,7,0.0029374737725556,33
"AAAA25029","A",6.82,27,0.0113302559798573,33
"AAAA25029","A",6.83,9,0.00377675199328577,33
"AAAA25029","A",6.84,81,0.033990767939572,33
"AAAA25029","A",6.85,52,0.0218212337389845,33
"AAAA25029","A",6.9,16,0.00671422576584138,33
"AAAA25029","A",6.92,28,0.0117498950902224,33
"AAAA25029","A",6.94,11,0.00461603021401595,33
"AAAA25029","A",6.97,9,0.00377675199328577,33
"AAAA25029","A",6.99,53,0.0222408728493496,33
"AAAA25029","A",7.01,3,0.00125891733109526,33
"AAAA25029","A",7.02,11,0.00461603021401595,33
"AAAA25029","A",7.03,14,0.0058749475451112,33
"AAAA25029","A",7.04,12,0.00503566932438103,33
"AAAA25029","A",7.13,26,0.0109106168694922,33
"AAAA25029","A",7.18,8,0.00335711288292069,33
"AAAA25029","A",7.22,26,0.0109106168694922,33
"AAAA25029","A",7.25,43,0.0180444817456987,33
"AAAA25029","A",7.26,18,0.00755350398657155,33
"AAAA25029","A",7.29,36,0.0151070079731431,33
"AAAA25029","A",7.32,55,0.0230801510700797,33
"AAAA25029","A",7.33,18,0.00755350398657155,33
"AAAA25029","A",7.34,2,0.000839278220730172,33
"AAAA25029","A",7.37,11,0.00461603021401595,33
"AAAA25029","A",7.45,24,0.0100713386487621,33
"AAAA25029","A",7.48,21,0.00881242131766681,33
"AAAA25029","A",7.54,47,0.019723038187159,33
"AAAA25029","A",7.58,63,0.0264372639530004,33
"AAAA25029","A",7.59,82,0.0344104070499371,33
"AAAA25029","A",7.66,30,0.0125891733109526,33
"AAAA25029","A",7.67,6,0.00251783466219052,33
"AAAA25029","A",7.84,86,0.0360889634913974,33
"AAAA25029","A",7.89,3,0.00125891733109526,33
"AAAA25029","A",8.01,27,0.0113302559798573,33
"AAAA25029","A",8.03,13,0.00545530843474612,33
"AAAA25029","A",8.12,152,0.0637851447754931,33
"AAAA25029","A",8.14,38,0.0159462861938733,33
"AAAA25029","A",8.18,16,0.00671422576584138,33
"AAAA25029","A",8.19,9,0.00377675199328577,33
"AAAA25029","A",8.2,26,0.0109106168694922,33
"AAAA25029","A",8.24,13,0.00545530843474612,33
"AAAA25029","A",8.26,60,0.0251783466219052,33
"AAAA25029","A",8.27,31,0.0130088124213177,33
"AAAA25029","A",8.52,28,0.0117498950902224,33
"AAAA25029","A",8.54,29,0.0121695342005875,33
"AAAA25029","A",8.57,42,0.0176248426353336,33
"AAAA25029","A",8.58,48,0.0201426772975241,33
"AAAA25029","A",8.62,9,0.00377675199328577,33
"AAAA25029","A",8.63,32,0.0134284515316828,33
"AAAA25029","A",8.66,9,0.00377675199328577,33
"AAAA25029","A",8.86,87,0.0365086026017625,33
"AAAA25029","A",8.88,11,0.00461603021401595,33
"AAAA25029","A",8.91,27,0.0113302559798573,33
"AAAA25029","A",8.93,16,0.00671422576584138,33
"AAAA25029","A",9.04,54,0.0226605119597146,33
"AAAA25029","A",9.09,76,0.0318925723877465,33
"AAAA25029","A",9.3,19,0.00797314309693663,33
"AAAA25029","A",9.42,35,0.014687368862778,33
"AAAA25029","A",9.46,55,0.0230801510700797,33
"AAAA25029","A",9.53,7,0.0029374737725556,33
"AAAA25029","A",9.87,16,0.00671422576584138,33
"AAAA25029","A",9.88,27,0.0113302559798573,33
"AAAA25029","A",9.91,18,0.00755350398657155,33
"AAAA25029","A",9.97,34,0.0142677297524129,33
"AAAA25029","A",10.06,24,0.0100713386487621,33
"AAAA25029","B",3.17,17,0.00713386487620646,33
"AAAA25029","B",4.39,9,0.00377675199328577,33
"AAAA25029","B",5.39,5,0.00209819555182543,33
"AAAA25029","B",5.55,12,0.00503566932438103,33
"AAAA25029","B",5.58,15,0.00629458665547629,33
"AAAA25029","B",5.7,12,0.00503566932438103,33
"AAAA25029","B",5.76,46,0.019303399076794,33
"AAAA25029","B",5.98,1,0.000419639110365086,33
"AAAA25029","B",6.01,10,0.00419639110365086,33
"AAAA25029","B",6.02,1,0.000419639110365086,33
"AAAA25029","B",6.04,12,0.00503566932438103,33
"AAAA25029","B",6.05,30,0.0125891733109526,33
"AAAA25029","B",6.1,31,0.0130088124213177,33
"AAAA25029","B",6.17,3,0.00125891733109526,33
"AAAA25029","B",6.19,4,0.00167855644146034,33
"AAAA25029","B",6.29,12,0.00503566932438103,33
"AAAA25029","B",6.44,13,0.00545530843474612,33
"AAAA25029","B",6.48,67,0.0281158203944608,33
"AAAA25029","B",6.6,14,0.0058749475451112,33
"AAAA25029","B",6.74,43,0.0180444817456987,33
"AAAA25029","B",6.8,7,0.0029374737725556,33
"AAAA25029","B",6.82,27,0.0113302559798573,33
"AAAA25029","B",6.83,9,0.00377675199328577,33
"AAAA25029","B",6.84,81,0.033990767939572,33
"AAAA25029","B",6.85,52,0.0218212337389845,33
"AAAA25029","B",6.9,16,0.00671422576584138,33
"AAAA25029","B",6.92,28,0.0117498950902224,33
"AAAA25029","B",6.94,11,0.00461603021401595,33
"AAAA25029","B",6.97,9,0.00377675199328577,33
"AAAA25029","B",6.99,53,0.0222408728493496,33
"AAAA25029","B",7.01,3,0.00125891733109526,33
"AAAA25029","B",7.02,11,0.00461603021401595,33
"AAAA25029","B",7.03,14,0.0058749475451112,33
"AAAA25029","B",7.04,12,0.00503566932438103,33
"AAAA25029","B",7.13,26,0.0109106168694922,33
"AAAA25029","B",7.18,8,0.00335711288292069,33
"AAAA25029","B",7.22,26,0.0109106168694922,33
"AAAA25029","B",7.25,43,0.0180444817456987,33
"AAAA25029","B",7.26,18,0.00755350398657155,33
"AAAA25029","B",7.29,36,0.0151070079731431,33
"AAAA25029","B",7.32,55,0.0230801510700797,33
"AAAA25029","B",7.33,18,0.00755350398657155,33
"AAAA25029","B",7.34,2,0.000839278220730172,33
