"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.09,34,0.000569457005996047,4
"AA66A00024","A",3.28,9,0.000150738619234248,4
"AA66A00024","A",3.5,8,0.000133989883763776,4
"AA66A00024","A",3.52,5,8.37436773523599e-05,4
"AA66A00024","A",3.62,65,0.00108866780558068,4
"AA66A00024","A",3.63,42,0.000703446889759823,4
"AA66A00024","A",3.68,24,0.000401969651291328,4
"AA66A00024","A",3.7,4,6.69949418818879e-05,4
"AA66A00024","A",3.83,12,0.000200984825645664,4
"AA66A00024","A",3.85,20,0.00033497470940944,4
"AA66A00024","A",3.88,53,0.000887682979935015,4
"AA66A00024","A",3.89,124,0.00207684319833853,4
"AA66A00024","A",3.94,38,0.000636451947877935,4
"AA66A00024","A",3.98,15,0.00025123103205708,4
"AA66A00024","A",4.01,10,0.00016748735470472,4
"AA66A00024","A",4.02,35,0.000586205741466519,4
"AA66A00024","A",4.04,11,0.000184236090175192,4
"AA66A00024","A",4.05,2,3.3497470940944e-05,4
"AA66A00024","A",4.06,252,0.00422068133855894,4
"AA66A00024","A",4.09,18,0.000301477238468496,4
"AA66A00024","A",4.19,60,0.00100492412822832,4
"AA66A00024","A",4.23,72,0.00120590895387398,4
"AA66A00024","A",4.26,17,0.000284728502998024,4
"AA66A00024","A",4.32,13,0.000217733561116136,4
"AA66A00024","A",4.34,18,0.000301477238468496,4
"AA66A00024","A",4.38,22,0.000368472180350384,4
"AA66A00024","A",4.4,12,0.000200984825645664,4
"AA66A00024","A",4.44,4,6.69949418818879e-05,4
"AA66A00024","A",4.46,7,0.000117241148293304,4
"AA66A00024","A",4.49,20,0.00033497470940944,4
"AA66A00024","A",4.52,113,0.00189260710816333,4
"AA66A00024","A",4.61,2,3.3497470940944e-05,4
"AA66A00024","A",4.65,41,0.000686698154289351,4
"AA66A00024","A",4.67,58,0.000971426657287375,4
"AA66A00024","A",4.69,24,0.000401969651291328,4
"AA66A00024","A",4.73,137,0.00229457675945466,4
"AA66A00024","A",4.74,18,0.000301477238468496,4
"AA66A00024","A",4.8,40,0.000669949418818879,4
"AA66A00024","A",4.81,6,0.000100492412822832,4
"AA66A00024","A",4.83,58,0.000971426657287375,4
"AA66A00024","A",4.84,15,0.00025123103205708,4
"AA66A00024","A",4.88,62,0.00103842159916926,4
"AA66A00024","A",4.89,37,0.000619703212407463,4
"AA66A00024","A",4.95,9,0.000150738619234248,4
"AA66A00024","A",5.02,10,0.00016748735470472,4
"AA66A00024","A",5.05,54,0.000904431715405487,4
"AA66A00024","A",5.06,15,0.00025123103205708,4
"AA66A00024","A",5.08,24,0.000401969651291328,4
"AA66A00024","A",5.09,15,0.00025123103205708,4
"AA66A00024","A",5.16,34,0.000569457005996047,4
"AA66A00024","A",5.18,542,0.00907781462499581,4
"AA66A00024","A",5.26,86,0.00144039125046059,4
"AA66A00024","A",5.29,32,0.000535959535055103,4
"AA66A00024","A",5.32,252,0.00422068133855894,4
"AA66A00024","A",5.35,39,0.000653200683348407,4
"AA66A00024","A",5.43,36,0.000602954476936991,4
"AA66A00024","A",5.44,39,0.000653200683348407,4
"AA66A00024","A",5.45,21,0.000351723444879912,4
"AA66A00024","A",5.46,105,0.00175861722439956,4
"AA66A00024","A",5.5,24,0.000401969651291328,4
"AA66A00024","A",5.51,68,0.00113891401199209,4
"AA66A00024","A",5.52,48,0.000803939302582655,4
"AA66A00024","A",5.53,74,0.00123940642481493,4
"AA66A00024","A",5.54,60,0.00100492412822832,4
"AA66A00024","A",5.57,15,0.00025123103205708,4
"AA66A00024","A",5.6,63,0.00105517033463973,4
"AA66A00024","A",5.68,37,0.000619703212407463,4
"AA66A00024","A",5.7,35,0.000586205741466519,4
