"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.19,10,0.00132187706543291,16
"AA66A00024","A",2.53,71,0.00938532716457369,16
"AA66A00024","A",3.24,8,0.00105750165234633,16
"AA66A00024","A",3.28,4,0.000528750826173166,16
"AA66A00024","A",3.32,1,0.000132187706543291,16
"AA66A00024","A",3.35,57,0.00753469927296761,16
"AA66A00024","A",3.54,4,0.000528750826173166,16
"AA66A00024","A",3.56,5,0.000660938532716457,16
"AA66A00024","A",3.58,30,0.00396563119629874,16
"AA66A00024","A",3.6,58,0.00766688697951091,16
"AA66A00024","A",3.62,11,0.00145406477197621,16
"AA66A00024","A",3.66,12,0.0015862524785195,16
"AA66A00024","A",3.75,3,0.000396563119629874,16
"AA66A00024","A",3.8,20,0.00264375413086583,16
"AA66A00024","A",3.82,1,0.000132187706543291,16
"AA66A00024","A",3.84,77,0.0101784534038334,16
"AA66A00024","A",3.87,15,0.00198281559814937,16
"AA66A00024","A",3.88,40,0.00528750826173166,16
"AA66A00024","A",3.9,54,0.00713813615333774,16
"AA66A00024","A",3.96,10,0.00132187706543291,16
"AA66A00024","A",4,203,0.0268341044282882,16
"AA66A00024","A",4.01,8,0.00105750165234633,16
"AA66A00024","A",4.03,35,0.0046265697290152,16
"AA66A00024","A",4.11,6,0.000793126239259749,16
"AA66A00024","A",4.14,10,0.00132187706543291,16
"AA66A00024","A",4.18,2,0.000264375413086583,16
"AA66A00024","A",4.2,5,0.000660938532716457,16
"AA66A00024","A",4.22,162,0.0214144084600132,16
"AA66A00024","A",4.23,78,0.0103106411103767,16
"AA66A00024","A",4.24,49,0.00647719762062128,16
"AA66A00024","A",4.26,26,0.00343688037012558,16
"AA66A00024","A",4.32,47,0.0062128222075347,16
"AA66A00024","A",4.35,23,0.0030403172504957,16
"AA66A00024","A",4.4,22,0.00290812954395241,16
"AA66A00024","A",4.42,57,0.00753469927296761,16
"AA66A00024","A",4.49,76,0.0100462656972902,16
"AA66A00024","A",4.53,21,0.00277594183740912,16
"AA66A00024","A",4.54,7,0.00092531394580304,16
"AA66A00024","A",4.56,105,0.0138797091870456,16
"AA66A00024","A",4.57,6,0.000793126239259749,16
"AA66A00024","A",4.59,6,0.000793126239259749,16
"AA66A00024","A",4.61,61,0.00806345009914078,16
"AA66A00024","A",4.64,156,0.0206212822207535,16
"AA66A00024","A",4.66,20,0.00264375413086583,16
"AA66A00024","A",4.67,24,0.003172504957039,16
"AA66A00024","A",4.7,32,0.00423000660938533,16
"AA66A00024","A",4.74,27,0.00356906807666887,16
"AA66A00024","A",4.76,12,0.0015862524785195,16
"AA66A00024","A",4.77,101,0.0133509583608724,16
"AA66A00024","A",4.79,15,0.00198281559814937,16
"AA66A00024","A",4.81,9,0.00118968935888962,16
"AA66A00024","A",4.82,111,0.0146728354263054,16
"AA66A00024","A",4.83,55,0.00727032385988103,16
"AA66A00024","A",4.85,32,0.00423000660938533,16
"AA66A00024","A",4.87,135,0.0178453403833444,16
"AA66A00024","A",4.98,4,0.000528750826173166,16
"AA66A00024","A",5.03,73,0.00964970257766028,16
"AA66A00024","A",5.05,15,0.00198281559814937,16
"AA66A00024","A",5.06,30,0.00396563119629874,16
"AA66A00024","A",5.12,349,0.0461335095836087,16
"AA66A00024","A",5.16,9,0.00118968935888962,16
"AA66A00024","A",5.17,6,0.000793126239259749,16
"AA66A00024","A",5.2,64,0.00846001321877065,16
