"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.038253,4790,0.0281977017990016,15
"AAAA00024","A",4.171642,7395,0.0435327776207968,15
"AAAA00024","A",4.330158,160,0.000941885655081473,15
"AAAA00024","A",4.60634,52915,0.311499246491476,15
"AAAA00024","A",4.841129,7482,0.0440449279457474,15
"AAAA00024","A",4.924929,44852,0.264034096260714,15
"AAAA00024","A",5.289881,22754,0.133947913723274,15
"AAAA00024","A",5.984053,13849,0.0815260902326458,15
"AAAA00024","A",6.0839255,282,0.0016600734670811,15
"AAAA00024","A",9.045133,4851,0.0285567957050014,15
"AAAA00024","A",9.054603,10542,0.0620584910991806,15
"AAAA00024","B",4.038253,4790,0.0281977017990016,15
"AAAA00024","B",4.171642,7395,0.0435327776207968,15
"AAAA00024","B",4.330158,160,0.000941885655081473,15
"AAAA00024","B",4.60634,52915,0.311499246491476,15
"AAAA00024","B",4.841129,7482,0.0440449279457474,15
"AAAA00024","B",4.924929,44852,0.264034096260714,15
"AAAA00024","B",5.289881,22754,0.133947913723274,15
"AAAA00024","B",5.984053,13849,0.0815260902326458,15
"AAAA00024","B",6.0839255,282,0.0016600734670811,15
"AAAA00024","B",9.045133,4851,0.0285567957050014,15
"AAAA00024","B",9.054603,10542,0.0620584910991806,15
"AAAA25029","A",4.038253,797,0.0197286994405664,15
"AAAA25029","A",4.171642,1449,0.0358681122827863,15
"AAAA25029","A",4.330158,31,0.000767364721025793,15
"AAAA25029","A",4.60634,14671,0.363161542650626,15
"AAAA25029","A",4.841129,1658,0.0410416357245408,15
"AAAA25029","A",4.924929,9698,0.240061389177682,15
"AAAA25029","A",5.289881,4993,0.123595227486509,15
"AAAA25029","A",5.984053,3431,0.0849299470270806,15
"AAAA25029","A",6.0839255,68,0.0016832516461211,15
"AAAA25029","A",9.045133,1424,0.03524926976583,15
"AAAA25029","A",9.054603,2178,0.0539135600772315,15
"AAAA25029","B",4.038253,797,0.0197286994405664,15
"AAAA25029","B",4.171642,1449,0.0358681122827863,15
"AAAA25029","B",4.330158,31,0.000767364721025793,15
"AAAA25029","B",4.60634,14671,0.363161542650626,15
"AAAA25029","B",4.841129,1658,0.0410416357245408,15
"AAAA25029","B",4.924929,9698,0.240061389177682,15
"AAAA25029","B",5.289881,4993,0.123595227486509,15
"AAAA25029","B",5.984053,3431,0.0849299470270806,15
"AAAA25029","B",6.0839255,68,0.0016832516461211,15
"AAAA25029","B",9.045133,1424,0.03524926976583,15
"AAAA25029","B",9.054603,2178,0.0539135600772315,15
"AAAA30034","A",4.038253,756,0.0200679549798259,15
"AAAA30034","A",4.171642,1475,0.039153748141856,15
"AAAA30034","A",4.330158,22,0.00058398810787853,15
"AAAA30034","A",4.60634,13112,0.348056912295604,15
"AAAA30034","A",4.841129,1514,0.0401889997876407,15
"AAAA30034","A",4.924929,9763,0.259157995328095,15
"AAAA30034","A",5.289881,4632,0.122956041622425,15
"AAAA30034","A",5.984053,3083,0.0818379698449777,15
"AAAA30034","A",6.0839255,63,0.00167232958165216,15
"AAAA30034","A",9.045133,1213,0.0321989806753026,15
"AAAA30034","A",9.054603,2039,0.054125079634742,15
"AAAA30034","B",4.038253,756,0.0200679549798259,15
"AAAA30034","B",4.171642,1475,0.039153748141856,15
"AAAA30034","B",4.330158,22,0.00058398810787853,15
"AAAA30034","B",4.60634,13112,0.348056912295604,15
"AAAA30034","B",4.841129,1514,0.0401889997876407,15
"AAAA30034","B",4.924929,9763,0.259157995328095,15
"AAAA30034","B",5.289881,4632,0.122956041622425,15
"AAAA30034","B",5.984053,3083,0.0818379698449777,15
"AAAA30034","B",6.0839255,63,0.00167232958165216,15
"AAAA30034","B",9.045133,1213,0.0321989806753026,15
"AAAA30034","B",9.054603,2039,0.054125079634742,15
"AAAA35044","A",4.038253,1799,0.0198569504845582,15
"AAAA35044","A",4.171642,3274,0.0361376630830703,15
"AAAA35044","A",4.330158,38,0.000419435307622685,15
"AAAA35044","A",4.60634,31667,0.349533102275988,15
"AAAA35044","A",4.841129,3975,0.0438751407315835,15
"AAAA35044","A",4.924929,24880,0.274619748780326,15
"AAAA35044","A",5.289881,9786,0.108015629484095,15
"AAAA35044","A",5.984053,7368,0.0813262985937879,15
"AAAA35044","A",6.0839255,352,0.00388529548113645,15
"AAAA35044","A",9.045133,2712,0.0299344356387558,15
"AAAA35044","A",9.054603,4747,0.0523963001390759,15
"AAAA35044","B",4.038253,1799,0.0198569504845582,15
"AAAA35044","B",4.171642,3274,0.0361376630830703,15
"AAAA35044","B",4.330158,38,0.000419435307622685,15
"AAAA35044","B",4.60634,31667,0.349533102275988,15
"AAAA35044","B",4.841129,3975,0.0438751407315835,15
"AAAA35044","B",4.924929,24880,0.274619748780326,15
"AAAA35044","B",5.289881,9786,0.108015629484095,15
"AAAA35044","B",5.984053,7368,0.0813262985937879,15
"AAAA35044","B",6.0839255,352,0.00388529548113645,15
"AAAA35044","B",9.045133,2712,0.0299344356387558,15
"AAAA35044","B",9.054603,4747,0.0523963001390759,15
"AAAA45054","A",4.038253,2002,0.0195477269176691,15
"AAAA45054","A",4.171642,4849,0.0473461177940947,15
"AAAA45054","A",4.330158,50,0.000488204967973754,15
"AAAA45054","A",4.60634,37107,0.362316434932042,15
"AAAA45054","A",4.841129,4350,0.0424738322137166,15
"AAAA45054","A",4.924929,26546,0.259197781596626,15
"AAAA45054","A",5.289881,10932,0.106741134197782,15
"AAAA45054","A",5.984053,8353,0.0815595219496954,15
"AAAA45054","A",6.0839255,237,0.00231409154819559,15
"AAAA45054","A",9.045133,3273,0.0319578972035619,15
"AAAA45054","A",9.054603,4717,0.046057256678644,15
"AAAA45054","B",4.038253,2002,0.0195477269176691,15
"AAAA45054","B",4.171642,4849,0.0473461177940947,15
"AAAA45054","B",4.330158,50,0.000488204967973754,15
"AAAA45054","B",4.60634,37107,0.362316434932042,15
"AAAA45054","B",4.841129,4350,0.0424738322137166,15
"AAAA45054","B",4.924929,26546,0.259197781596626,15
"AAAA45054","B",5.289881,10932,0.106741134197782,15
"AAAA45054","B",5.984053,8353,0.0815595219496954,15
"AAAA45054","B",6.0839255,237,0.00231409154819559,15
"AAAA45054","B",9.045133,3273,0.0319578972035619,15
"AAAA45054","B",9.054603,4717,0.046057256678644,15
"AAAA55064","A",4.038253,1539,0.01728320194057,15
"AAAA55064","A",4.171642,4607,0.0517373043146239,15
"AAAA55064","A",4.330158,11,0.000123531657794848,15
"AAAA55064","A",4.60634,35289,0.39630078835658,15
"AAAA55064","A",4.841129,4143,0.0465265143858231,15
"AAAA55064","A",4.924929,22584,0.253621723603531,15
"AAAA55064","A",5.289881,6984,0.0784313725490196,15
"AAAA55064","A",5.984053,6883,0.0772971273274487,15
"AAAA55064","A",6.0839255,218,0.00244817285447971,15
"AAAA55064","A",9.045133,2412,0.0270871235091975,15
"AAAA55064","A",9.054603,4376,0.0491431395009321,15
"AAAA55064","B",4.038253,1539,0.01728320194057,15
"AAAA55064","B",4.171642,4607,0.0517373043146239,15
"AAAA55064","B",4.330158,11,0.000123531657794848,15
"AAAA55064","B",4.60634,35289,0.39630078835658,15
"AAAA55064","B",4.841129,4143,0.0465265143858231,15
"AAAA55064","B",4.924929,22584,0.253621723603531,15
"AAAA55064","B",5.289881,6984,0.0784313725490196,15
"AAAA55064","B",5.984053,6883,0.0772971273274487,15
"AAAA55064","B",6.0839255,218,0.00244817285447971,15
"AAAA55064","B",9.045133,2412,0.0270871235091975,15
"AAAA55064","B",9.054603,4376,0.0491431395009321,15
