"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.93,5,0.00201207243460765,30
"AA66A00024","A",2.97,3,0.00120724346076459,30
"AA66A00024","A",3,3,0.00120724346076459,30
"AA66A00024","A",3.08,6,0.00241448692152917,30
"AA66A00024","A",3.2,4,0.00160965794768612,30
"AA66A00024","A",3.21,31,0.0124748490945674,30
"AA66A00024","A",3.27,10,0.00402414486921529,30
"AA66A00024","A",3.3,9,0.00362173038229376,30
"AA66A00024","A",3.34,32,0.0128772635814889,30
"AA66A00024","A",3.35,6,0.00241448692152917,30
"AA66A00024","A",3.47,60,0.0241448692152917,30
"AA66A00024","A",3.57,105,0.0422535211267606,30
"AA66A00024","A",3.69,3,0.00120724346076459,30
"AA66A00024","A",3.74,3,0.00120724346076459,30
"AA66A00024","A",3.78,9,0.00362173038229376,30
"AA66A00024","A",3.84,15,0.00603621730382294,30
"AA66A00024","A",3.86,6,0.00241448692152917,30
"AA66A00024","A",3.92,51,0.020523138832998,30
"AA66A00024","A",3.95,6,0.00241448692152917,30
"AA66A00024","A",3.97,24,0.0096579476861167,30
"AA66A00024","A",4.01,34,0.013682092555332,30
"AA66A00024","A",4.02,30,0.0120724346076459,30
"AA66A00024","A",4.04,109,0.0438631790744467,30
"AA66A00024","A",4.11,35,0.0140845070422535,30
"AA66A00024","A",4.12,5,0.00201207243460765,30
"AA66A00024","A",4.15,10,0.00402414486921529,30
"AA66A00024","A",4.18,27,0.0108651911468813,30
"AA66A00024","A",4.23,29,0.0116700201207243,30
"AA66A00024","A",4.24,5,0.00201207243460765,30
"AA66A00024","A",4.35,18,0.00724346076458753,30
"AA66A00024","A",4.41,31,0.0124748490945674,30
"AA66A00024","A",4.45,3,0.00120724346076459,30
"AA66A00024","A",4.46,6,0.00241448692152917,30
"AA66A00024","A",4.56,8,0.00321931589537223,30
"AA66A00024","A",4.57,8,0.00321931589537223,30
"AA66A00024","A",4.58,135,0.0543259557344064,30
"AA66A00024","A",4.61,23,0.00925553319919517,30
"AA66A00024","A",4.67,12,0.00482897384305835,30
"AA66A00024","A",4.82,10,0.00402414486921529,30
"AA66A00024","A",4.91,8,0.00321931589537223,30
"AA66A00024","A",4.93,10,0.00402414486921529,30
"AA66A00024","A",4.96,26,0.0104627766599598,30
"AA66A00024","A",4.97,69,0.0277665995975855,30
"AA66A00024","A",5.02,17,0.006841046277666,30
"AA66A00024","A",5.2,43,0.0173038229376258,30
"AA66A00024","A",5.22,11,0.00442655935613682,30
"AA66A00024","A",5.23,28,0.0112676056338028,30
"AA66A00024","A",5.32,21,0.00845070422535211,30
"AA66A00024","A",5.35,29,0.0116700201207243,30
"AA66A00024","A",5.41,38,0.0152917505030181,30
"AA66A00024","A",5.47,23,0.00925553319919517,30
"AA66A00024","A",5.48,44,0.0177062374245473,30
"AA66A00024","A",5.54,26,0.0104627766599598,30
"AA66A00024","A",5.55,12,0.00482897384305835,30
"AA66A00024","A",5.57,12,0.00482897384305835,30
"AA66A00024","A",5.59,11,0.00442655935613682,30
"AA66A00024","A",5.65,11,0.00442655935613682,30
"AA66A00024","A",5.81,21,0.00845070422535211,30
"AA66A00024","A",5.82,3,0.00120724346076459,30
"AA66A00024","A",5.93,32,0.0128772635814889,30
"AA66A00024","A",5.97,19,0.00764587525150905,30
"AA66A00024","A",6.01,32,0.0128772635814889,30
"AA66A00024","A",6.05,1,0.000402414486921529,30
"AA66A00024","A",6.18,39,0.0156941649899396,30
"AA66A00024","A",6.23,8,0.00321931589537223,30
"AA66A00024","A",6.25,11,0.00442655935613682,30
"AA66A00024","A",6.35,33,0.0132796780684105,30
"AA66A00024","A",6.41,78,0.0313883299798793,30
"AA66A00024","A",6.5,41,0.0164989939637827,30
"AA66A00024","A",6.63,11,0.00442655935613682,30
"AA66A00024","A",6.7,16,0.00643863179074447,30
"AA66A00024","A",6.86,9,0.00362173038229376,30
