"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.36,44,0.00992555831265509,54
"AA66A00024","A",6.37,18,0.0040604556733589,54
"AA66A00024","A",6.41,21,0.00473719828558538,54
"AA66A00024","A",6.82,149,0.033611549740582,54
"AA66A00024","A",6.92,6,0.00135348522445297,54
"AA66A00024","A",6.93,39,0.00879765395894428,54
"AA66A00024","A",6.95,21,0.00473719828558538,54
"AA66A00024","A",6.98,33,0.00744416873449132,54
"AA66A00024","A",7.06,6,0.00135348522445297,54
"AA66A00024","A",7.07,5,0.00112790435371081,54
"AA66A00024","A",7.11,27,0.00609068351003835,54
"AA66A00024","A",7.12,42,0.00947439657117076,54
"AA66A00024","A",7.2,18,0.0040604556733589,54
"AA66A00024","A",7.24,5,0.00112790435371081,54
"AA66A00024","A",7.27,29,0.00654184525152267,54
"AA66A00024","A",7.34,33,0.00744416873449132,54
"AA66A00024","A",7.38,6,0.00135348522445297,54
"AA66A00024","A",7.44,13,0.00293255131964809,54
"AA66A00024","A",7.62,26,0.00586510263929619,54
"AA66A00024","A",7.63,87,0.019625535754568,54
"AA66A00024","A",7.71,8,0.00180464696593729,54
"AA66A00024","A",7.74,36,0.0081209113467178,54
"AA66A00024","A",7.76,68,0.015339499210467,54
"AA66A00024","A",7.85,23,0.0051883600270697,54
"AA66A00024","A",7.93,11,0.00248138957816377,54
"AA66A00024","A",7.94,3,0.000676742612226483,54
"AA66A00024","A",8.01,17,0.00383487480261674,54
"AA66A00024","A",8.04,83,0.0187232122715994,54
"AA66A00024","A",8.11,119,0.0268441236183172,54
"AA66A00024","A",8.17,48,0.0108278817956237,54
"AA66A00024","A",8.2,112,0.025265057523122,54
"AA66A00024","A",8.22,98,0.0221069253327318,54
"AA66A00024","A",8.25,20,0.00451161741484322,54
"AA66A00024","A",8.36,4,0.000902323482968644,54
"AA66A00024","A",8.45,4,0.000902323482968644,54
"AA66A00024","A",8.49,37,0.00834649221745996,54
"AA66A00024","A",8.53,18,0.0040604556733589,54
"AA66A00024","A",8.55,13,0.00293255131964809,54
"AA66A00024","A",8.58,1,0.000225580870742161,54
"AA66A00024","A",8.61,26,0.00586510263929619,54
"AA66A00024","A",8.69,76,0.0171441461764042,54
"AA66A00024","A",8.71,10,0.00225580870742161,54
"AA66A00024","A",8.72,2,0.000451161741484322,54
"AA66A00024","A",8.74,105,0.0236859914279269,54
"AA66A00024","A",8.75,9,0.00203022783667945,54
"AA66A00024","A",8.77,8,0.00180464696593729,54
"AA66A00024","A",8.88,17,0.00383487480261674,54
"AA66A00024","A",8.9,4,0.000902323482968644,54
"AA66A00024","A",9,33,0.00744416873449132,54
"AA66A00024","A",9.06,49,0.0110534626663659,54
"AA66A00024","A",9.07,5,0.00112790435371081,54
"AA66A00024","A",9.16,35,0.00789533047597564,54
"AA66A00024","A",9.26,308,0.0694789081885856,54
"AA66A00024","A",9.33,7,0.00157906609519513,54
"AA66A00024","A",9.35,34,0.00766974960523348,54
"AA66A00024","A",9.46,7,0.00157906609519513,54
"AA66A00024","A",9.48,31,0.00699300699300699,54
"AA66A00024","A",9.51,26,0.00586510263929619,54
"AA66A00024","A",9.53,11,0.00248138957816377,54
"AA66A00024","A",9.56,5,0.00112790435371081,54
"AA66A00024","A",9.59,12,0.00270697044890593,54
"AA66A00024","A",9.64,175,0.0394766523798782,54
"AA66A00024","A",9.72,9,0.00203022783667945,54
"AA66A00024","A",9.75,54,0.0121813670200767,54
"AA66A00024","A",9.77,17,0.00383487480261674,54
"AA66A00024","A",9.79,28,0.00631626438078051,54
"AA66A00024","A",9.81,54,0.0121813670200767,54
"AA66A00024","A",9.83,18,0.0040604556733589,54
"AA66A00024","A",9.9,31,0.00699300699300699,54
"AA66A00024","A",9.94,8,0.00180464696593729,54
"AA66A00024","A",9.97,5,0.00112790435371081,54
"AA66A00024","A",9.99,37,0.00834649221745996,54
"AA66A00024","A",10,5,0.00112790435371081,54
"AA66A00024","A",10.03,53,0.0119557861493345,54
"AA66A00024","A",10.04,112,0.025265057523122,54
"AA66A00024","A",10.05,292,0.065869614256711,54
"AA66A00024","A",10.08,44,0.00992555831265509,54
"AA66A00024","A",10.1,63,0.0142115948567561,54
"AA66A00024","A",10.13,15,0.00338371306113242,54
"AA66A00024","A",10.15,56,0.012632528761561,54
"AA66A00024","A",10.17,92,0.0207534401082788,54
"AA66A00024","A",10.24,8,0.00180464696593729,54
"AA66A00024","A",10.3,31,0.00699300699300699,54
"AA66A00024","A",10.33,22,0.00496277915632754,54
"AA66A00024","A",10.34,10,0.00225580870742161,54
"AA66A00024","A",10.38,76,0.0171441461764042,54
"AA66A00024","A",10.41,13,0.00293255131964809,54
"AA66A00024","A",10.43,27,0.00609068351003835,54
"AA66A00024","A",10.45,225,0.0507556959169862,54
"AA66A00024","A",10.49,10,0.00225580870742161,54
"AA66A00024","A",10.52,50,0.0112790435371081,54
"AA66A00024","A",10.62,7,0.00157906609519513,54
"AA66A00024","A",10.66,47,0.0106023009248816,54
"AA66A00024","A",10.71,26,0.00586510263929619,54
"AA66A00024","A",10.74,16,0.00360929393187458,54
"AA66A00024","A",10.75,23,0.0051883600270697,54
"AA66A00024","A",10.93,17,0.00383487480261674,54
"AA66A00024","A",11,56,0.012632528761561,54
"AA66A00024","A",11.04,120,0.0270697044890593,54
"AA66A00024","A",11.18,131,0.0295510940672231,54
"AA66A00024","A",11.2,16,0.00360929393187458,54
"AA66A00024","A",11.21,35,0.00789533047597564,54
"AA66A00024","A",11.24,51,0.0115046244078502,54
"AA66A00024","A",11.26,10,0.00225580870742161,54
"AA66A00024","A",11.34,24,0.00541394089781187,54
"AA66A00024","A",11.56,11,0.00248138957816377,54
"AA66A00024","A",12.21,9,0.00203022783667945,54
"AA66A00024","A",12.76,23,0.0051883600270697,54
"AA66A00024","B",6.36,44,0.00992555831265509,54
"AA66A00024","B",6.37,18,0.0040604556733589,54
"AA66A00024","B",6.41,21,0.00473719828558538,54
"AA66A00024","B",6.82,149,0.033611549740582,54
"AA66A00024","B",6.92,6,0.00135348522445297,54
"AA66A00024","B",6.93,39,0.00879765395894428,54
"AA66A00024","B",6.95,21,0.00473719828558538,54
"AA66A00024","B",6.98,33,0.00744416873449132,54
"AA66A00024","B",7.06,6,0.00135348522445297,54
"AA66A00024","B",7.07,5,0.00112790435371081,54
"AA66A00024","B",7.11,27,0.00609068351003835,54
"AA66A00024","B",7.12,42,0.00947439657117076,54
"AA66A00024","B",7.2,18,0.0040604556733589,54
"AA66A00024","B",7.24,5,0.00112790435371081,54
"AA66A00024","B",7.27,29,0.00654184525152267,54
"AA66A00024","B",7.34,33,0.00744416873449132,54
"AA66A00024","B",7.38,6,0.00135348522445297,54
"AA66A00024","B",7.44,13,0.00293255131964809,54
"AA66A00024","B",7.62,26,0.00586510263929619,54
"AA66A00024","B",7.63,87,0.019625535754568,54
"AA66A00024","B",7.71,8,0.00180464696593729,54
"AA66A00024","B",7.74,36,0.0081209113467178,54
"AA66A00024","B",7.76,68,0.015339499210467,54
"AA66A00024","B",7.85,23,0.0051883600270697,54
"AA66A00024","B",7.93,11,0.00248138957816377,54
"AA66A00024","B",7.94,3,0.000676742612226483,54
"AA66A00024","B",8.01,17,0.00383487480261674,54
"AA66A00024","B",8.04,83,0.0187232122715994,54
"AA66A00024","B",8.11,119,0.0268441236183172,54
"AA66A00024","B",8.17,48,0.0108278817956237,54
"AA66A00024","B",8.2,112,0.025265057523122,54
"AA66A00024","B",8.22,98,0.0221069253327318,54
"AA66A00024","B",8.25,20,0.00451161741484322,54
"AA66A00024","B",8.36,4,0.000902323482968644,54
"AA66A00024","B",8.45,4,0.000902323482968644,54
"AA66A00024","B",8.49,37,0.00834649221745996,54
"AA66A00024","B",8.53,18,0.0040604556733589,54
"AA66A00024","B",8.55,13,0.00293255131964809,54
"AA66A00024","B",8.58,1,0.000225580870742161,54
"AA66A00024","B",8.61,26,0.00586510263929619,54
"AA66A00024","B",8.69,76,0.0171441461764042,54
"AA66A00024","B",8.71,10,0.00225580870742161,54
"AA66A00024","B",8.72,2,0.000451161741484322,54
"AA66A00024","B",8.74,105,0.0236859914279269,54
"AA66A00024","B",8.75,9,0.00203022783667945,54
"AA66A00024","B",8.77,8,0.00180464696593729,54
"AA66A00024","B",8.88,17,0.00383487480261674,54
"AA66A00024","B",8.9,4,0.000902323482968644,54
"AA66A00024","B",9,33,0.00744416873449132,54
"AA66A00024","B",9.06,49,0.0110534626663659,54
"AA66A00024","B",9.07,5,0.00112790435371081,54
"AA66A00024","B",9.16,35,0.00789533047597564,54
"AA66A00024","B",9.26,308,0.0694789081885856,54
"AA66A00024","B",9.33,7,0.00157906609519513,54
"AA66A00024","B",9.35,34,0.00766974960523348,54
"AA66A00024","B",9.46,7,0.00157906609519513,54
"AA66A00024","B",9.48,31,0.00699300699300699,54
"AA66A00024","B",9.51,26,0.00586510263929619,54
"AA66A00024","B",9.53,11,0.00248138957816377,54
"AA66A00024","B",9.56,5,0.00112790435371081,54
"AA66A00024","B",9.59,12,0.00270697044890593,54
"AA66A00024","B",9.64,175,0.0394766523798782,54
"AA66A00024","B",9.72,9,0.00203022783667945,54
"AA66A00024","B",9.75,54,0.0121813670200767,54
"AA66A00024","B",9.77,17,0.00383487480261674,54
"AA66A00024","B",9.79,28,0.00631626438078051,54
"AA66A00024","B",9.81,54,0.0121813670200767,54
