"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.87,7,0.000697419547673608,28
"AA66A00024","A",6.77,111,0.0110590813988244,28
"AA66A00024","A",6.87,112,0.0111587127627777,28
"AA66A00024","A",7.07,47,0.00468267410580851,28
"AA66A00024","A",7.11,48,0.00478230546976188,28
"AA66A00024","A",7.22,224,0.0223174255255554,28
"AA66A00024","A",7.31,77,0.00767161502440968,28
"AA66A00024","A",7.32,63,0.00627677592906247,28
"AA66A00024","A",7.47,35,0.00348709773836804,28
"AA66A00024","A",7.51,13,0.00129520773139384,28
"AA66A00024","A",7.52,18,0.00179336455116071,28
"AA66A00024","A",7.54,85,0.00846866593603667,28
"AA66A00024","A",7.55,176,0.0175351200557936,28
"AA66A00024","A",7.57,59,0.00587825047324898,28
"AA66A00024","A",7.61,44,0.00438378001394839,28
"AA66A00024","A",7.62,54,0.00538009365348212,28
"AA66A00024","A",7.63,74,0.00737272093254957,28
"AA66A00024","A",7.69,74,0.00737272093254957,28
"AA66A00024","A",7.74,118,0.011756500946498,28
"AA66A00024","A",7.76,34,0.00338746637441467,28
"AA66A00024","A",7.77,26,0.00259041546278769,28
"AA66A00024","A",7.78,442,0.0440370628673907,28
"AA66A00024","A",7.79,211,0.0210222177941616,28
"AA66A00024","A",7.82,8,0.00079705091162698,28
"AA66A00024","A",7.85,96,0.00956461093952376,28
"AA66A00024","A",7.86,22,0.0021918900069742,28
"AA66A00024","A",7.87,140,0.0139483909534722,28
"AA66A00024","A",7.88,463,0.0461293215104115,28
"AA66A00024","A",7.89,21,0.00209225864302082,28
"AA66A00024","A",7.93,30,0.00298894091860118,28
"AA66A00024","A",7.94,72,0.00717345820464282,28
"AA66A00024","A",7.95,113,0.0112583441267311,28
"AA66A00024","A",7.97,431,0.0429411178639036,28
"AA66A00024","A",7.98,44,0.00438378001394839,28
"AA66A00024","A",7.99,13,0.00129520773139384,28
"AA66A00024","A",8,49,0.00488193683371525,28
"AA66A00024","A",8.02,8,0.00079705091162698,28
"AA66A00024","A",8.03,47,0.00468267410580851,28
"AA66A00024","A",8.05,12,0.00119557636744047,28
"AA66A00024","A",8.06,15,0.00149447045930059,28
"AA66A00024","A",8.07,86,0.00856829729999004,28
"AA66A00024","A",8.08,47,0.00468267410580851,28
"AA66A00024","A",8.09,305,0.0303875660057786,28
"AA66A00024","A",8.11,121,0.0120553950383581,28
"AA66A00024","A",8.12,191,0.0190295905150942,28
"AA66A00024","A",8.13,49,0.00488193683371525,28
"AA66A00024","A",8.14,120,0.0119557636744047,28
"AA66A00024","A",8.15,3,0.000298894091860118,28
"AA66A00024","A",8.16,66,0.00657567002092259,28
"AA66A00024","A",8.17,46,0.00458304274185514,28
"AA66A00024","A",8.18,112,0.0111587127627777,28
"AA66A00024","A",8.2,142,0.0141476536813789,28
"AA66A00024","A",8.21,12,0.00119557636744047,28
"AA66A00024","A",8.22,33,0.00328783501046129,28
"AA66A00024","A",8.24,12,0.00119557636744047,28
"AA66A00024","A",8.25,164,0.0163395436883531,28
"AA66A00024","A",8.26,235,0.0234133705290425,28
