"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.39,9,0.00286898310487727,38
"AA66A00024","A",4.41,21,0.0066942939113803,38
"AA66A00024","A",4.45,10,0.00318775900541919,38
"AA66A00024","A",4.49,1,0.000318775900541919,38
"AA66A00024","A",4.51,49,0.015620019126554,38
"AA66A00024","A",4.54,3,0.000956327701625757,38
"AA66A00024","A",4.61,7,0.00223143130379343,38
"AA66A00024","A",4.64,4,0.00127510360216768,38
"AA66A00024","A",4.67,1,0.000318775900541919,38
"AA66A00024","A",4.7,8,0.00255020720433535,38
"AA66A00024","A",4.72,8,0.00255020720433535,38
"AA66A00024","A",4.74,4,0.00127510360216768,38
"AA66A00024","A",4.79,1,0.000318775900541919,38
"AA66A00024","A",4.8,7,0.00223143130379343,38
"AA66A00024","A",4.89,19,0.00605674211029646,38
"AA66A00024","A",4.9,8,0.00255020720433535,38
"AA66A00024","A",4.91,22,0.00701306981192222,38
"AA66A00024","A",4.97,22,0.00701306981192222,38
"AA66A00024","A",4.99,129,0.0411220911699076,38
"AA66A00024","A",5.02,1,0.000318775900541919,38
"AA66A00024","A",5.07,14,0.00446286260758687,38
"AA66A00024","A",5.13,5,0.0015938795027096,38
"AA66A00024","A",5.16,13,0.00414408670704495,38
"AA66A00024","A",5.21,28,0.00892572521517373,38
"AA66A00024","A",5.28,110,0.0350653490596111,38
"AA66A00024","A",5.29,11,0.00350653490596111,38
"AA66A00024","A",5.3,26,0.0082881734140899,38
"AA66A00024","A",5.33,8,0.00255020720433535,38
"AA66A00024","A",5.37,8,0.00255020720433535,38
"AA66A00024","A",5.39,18,0.00573796620975454,38
"AA66A00024","A",5.66,4,0.00127510360216768,38
"AA66A00024","A",5.67,14,0.00446286260758687,38
"AA66A00024","A",5.7,29,0.00924450111571565,38
"AA66A00024","A",5.76,15,0.00478163850812879,38
"AA66A00024","A",5.86,73,0.0232706407395601,38
"AA66A00024","A",5.87,71,0.0226330889384763,38
"AA66A00024","A",5.91,5,0.0015938795027096,38
"AA66A00024","A",5.97,49,0.015620019126554,38
"AA66A00024","A",6.05,30,0.00956327701625757,38
"AA66A00024","A",6.09,408,0.130060567421103,38
"AA66A00024","A",6.11,19,0.00605674211029646,38
"AA66A00024","A",6.16,33,0.0105196047178833,38
"AA66A00024","A",6.22,91,0.0290086069493146,38
"AA66A00024","A",6.29,59,0.0188077781319732,38
"AA66A00024","A",6.32,52,0.0165763468281798,38
"AA66A00024","A",6.34,84,0.0267771756455212,38
"AA66A00024","A",6.36,17,0.00541919030921262,38
"AA66A00024","A",6.38,12,0.00382531080650303,38
"AA66A00024","A",6.57,64,0.0204016576346828,38
"AA66A00024","A",6.6,16,0.0051004144086707,38
"AA66A00024","A",6.72,50,0.015938795027096,38
"AA66A00024","A",6.78,46,0.0146636914249283,38
"AA66A00024","A",6.84,39,0.0124322601211348,38
"AA66A00024","A",6.95,48,0.0153012432260121,38
"AA66A00024","A",6.96,182,0.0580172138986293,38
"AA66A00024","A",6.99,31,0.00988205291679949,38
"AA66A00024","A",7.02,106,0.0337902454574434,38
"AA66A00024","A",7.09,20,0.00637551801083838,38
"AA66A00024","A",7.16,43,0.0137073637233025,38
"AA66A00024","A",7.21,23,0.00733184571246414,38
"AA66A00024","A",7.48,156,0.0497290404845394,38
"AA66A00024","A",7.5,78,0.0248645202422697,38
"AA66A00024","A",7.76,14,0.00446286260758687,38
