"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.68,87,0.00367569394566733,19
"AAAA00024","A",6.7,33,0.00139422873801175,19
"AAAA00024","A",6.84,10,0.000422493556973256,19
"AAAA00024","A",6.88,14,0.000591490979762559,19
"AAAA00024","A",6.99,14,0.000591490979762559,19
"AAAA00024","A",7.02,12,0.000506992268367907,19
"AAAA00024","A",7.03,29,0.00122523131522244,19
"AAAA00024","A",7.05,17,0.000718239046854536,19
"AAAA00024","A",7.06,31,0.00130973002661709,19
"AAAA00024","A",7.07,10,0.000422493556973256,19
"AAAA00024","A",7.1,4,0.000168997422789302,19
"AAAA00024","A",7.12,32,0.00135197938231442,19
"AAAA00024","A",7.13,87,0.00367569394566733,19
"AAAA00024","A",7.15,3,0.000126748067091977,19
"AAAA00024","A",7.16,1,4.22493556973256e-05,19
"AAAA00024","A",7.2,102,0.00430943428112721,19
"AAAA00024","A",7.22,6,0.000253496134183954,19
"AAAA00024","A",7.23,15,0.000633740335459884,19
"AAAA00024","A",7.27,82,0.0034644471671807,19
"AAAA00024","A",7.28,4,0.000168997422789302,19
"AAAA00024","A",7.3,16,0.00067598969115721,19
"AAAA00024","A",7.31,7,0.000295745489881279,19
"AAAA00024","A",7.32,21,0.000887236469643838,19
"AAAA00024","A",7.33,45,0.00190122100637965,19
"AAAA00024","A",7.35,156,0.0065908994887828,19
"AAAA00024","A",7.42,4,0.000168997422789302,19
"AAAA00024","A",7.43,35,0.0014787274494064,19
"AAAA00024","A",7.44,3,0.000126748067091977,19
"AAAA00024","A",7.45,120,0.00506992268367907,19
"AAAA00024","A",7.46,27,0.00114073260382779,19
"AAAA00024","A",7.48,3,0.000126748067091977,19
"AAAA00024","A",7.49,83,0.00350669652287803,19
"AAAA00024","A",7.5,58,0.00245046263044489,19
"AAAA00024","A",7.51,41,0.00173222358359035,19
"AAAA00024","A",7.52,94,0.00397143943554861,19
"AAAA00024","A",7.53,49,0.00207021842916896,19
"AAAA00024","A",7.54,119,0.00502767332798175,19
"AAAA00024","A",7.55,87,0.00367569394566733,19
"AAAA00024","A",7.56,150,0.00633740335459884,19
"AAAA00024","A",7.57,186,0.00785838015970257,19
"AAAA00024","A",7.58,43,0.001816722294985,19
"AAAA00024","A",7.59,111,0.00468967848240314,19
"AAAA00024","A",7.6,57,0.00240821327474756,19
"AAAA00024","A",7.61,6,0.000253496134183954,19
"AAAA00024","A",7.62,168,0.0070978917571507,19
"AAAA00024","A",7.63,26,0.00109848324813047,19
"AAAA00024","A",7.64,182,0.00768938273691326,19
"AAAA00024","A",7.65,449,0.0189699607080992,19
"AAAA00024","A",7.67,442,0.0186742152182179,19
"AAAA00024","A",7.69,46,0.00194347036207698,19
"AAAA00024","A",7.7,1,4.22493556973256e-05,19
"AAAA00024","A",7.71,383,0.0161815032320757,19
"AAAA00024","A",7.72,87,0.00367569394566733,19
"AAAA00024","A",7.73,180,0.00760488402551861,19
"AAAA00024","A",7.74,70,0.00295745489881279,19
"AAAA00024","A",7.76,24,0.00101398453673581,19
"AAAA00024","A",7.77,47,0.0019857197177743,19
"AAAA00024","A",7.78,146,0.00616840593180954,19
"AAAA00024","A",7.79,56,0.00236596391905023,19
"AAAA00024","A",7.8,163,0.00688664497866408,19
"AAAA00024","A",7.81,97,0.00409818750264059,19
"AAAA00024","A",7.82,468,0.0197726984663484,19
"AAAA00024","A",7.83,72,0.00304195361020744,19
"AAAA00024","A",7.84,89,0.00376019265706198,19
"AAAA00024","A",7.85,200,0.00844987113946512,19
"AAAA00024","A",7.86,275,0.0116185728167645,19
"AAAA00024","A",7.87,200,0.00844987113946512,19
"AAAA00024","A",7.88,571,0.0241243821031729,19
"AAAA00024","A",7.9,220,0.00929485825341164,19
"AAAA00024","A",7.92,40,0.00168997422789302,19
"AAAA00024","A",7.93,91,0.00384469136845663,19
"AAAA00024","A",7.94,267,0.0112805779711859,19
"AAAA00024","A",7.95,13,0.000549241624065233,19
"AAAA00024","A",7.96,6,0.000253496134183954,19
"AAAA00024","A",7.97,226,0.00954835438759559,19
"AAAA00024","A",7.98,57,0.00240821327474756,19
"AAAA00024","A",7.99,22,0.000929485825341164,19
"AAAA00024","A",8,682,0.0288140605855761,19
"AAAA00024","A",8.02,11,0.000464742912670582,19
"AAAA00024","A",8.03,23,0.000971735181038489,19
"AAAA00024","A",8.04,367,0.0155055135409185,19
"AAAA00024","A",8.05,348,0.0147027757826693,19
"AAAA00024","A",8.08,74,0.0031264523216021,19
"AAAA00024","A",8.09,14,0.000591490979762559,19
"AAAA00024","A",8.1,182,0.00768938273691326,19
"AAAA00024","A",8.11,11,0.000464742912670582,19
"AAAA00024","A",8.12,105,0.00443618234821919,19
"AAAA00024","A",8.13,130,0.00549241624065233,19
"AAAA00024","A",8.15,63,0.00266170940893151,19
"AAAA00024","A",8.16,79,0.00333769910008872,19
"AAAA00024","A",8.17,57,0.00240821327474756,19
"AAAA00024","A",8.18,1,4.22493556973256e-05,19
"AAAA00024","A",8.2,86,0.00363344458997,19
"AAAA00024","A",8.21,65,0.00274620812032616,19
"AAAA00024","A",8.22,48,0.00202796907347163,19
"AAAA00024","A",8.23,325,0.0137310406016308,19
"AAAA00024","A",8.25,220,0.00929485825341164,19
"AAAA00024","A",8.26,99,0.00418268621403524,19
"AAAA00024","A",8.27,78,0.0032954497443914,19
"AAAA00024","A",8.28,73,0.00308420296590477,19
"AAAA00024","A",8.29,527,0.0222654104524906,19
"AAAA00024","A",8.3,295,0.0124635599307111,19
"AAAA00024","A",8.31,302,0.0127593054205923,19
"AAAA00024","A",8.32,179,0.00756263466982129,19
"AAAA00024","A",8.33,207,0.0087456166293464,19
"AAAA00024","A",8.35,50,0.00211246778486628,19
"AAAA00024","A",8.36,12,0.000506992268367907,19
"AAAA00024","A",8.4,72,0.00304195361020744,19
"AAAA00024","A",8.41,8,0.000337994845578605,19
"AAAA00024","A",8.42,25,0.00105623389243314,19
"AAAA00024","A",8.43,169,0.00714014111284803,19
"AAAA00024","A",8.45,269,0.0113650766825806,19
"AAAA00024","A",8.46,34,0.00143647809370907,19
"AAAA00024","A",8.47,26,0.00109848324813047,19
"AAAA00024","A",8.48,20,0.000844987113946512,19
"AAAA00024","A",8.49,181,0.00764713338121594,19
"AAAA00024","A",8.5,553,0.0233638937006211,19
"AAAA00024","A",8.51,3,0.000126748067091977,19
"AAAA00024","A",8.53,61,0.00257721069753686,19
"AAAA00024","A",8.54,305,0.0128860534876843,19
"AAAA00024","A",8.55,38,0.00160547551649837,19
"AAAA00024","A",8.56,10,0.000422493556973256,19
"AAAA00024","A",8.59,13,0.000549241624065233,19
"AAAA00024","A",8.6,171,0.00722463982424268,19
"AAAA00024","A",8.61,7,0.000295745489881279,19
"AAAA00024","A",8.62,44,0.00185897165068233,19
"AAAA00024","A",8.63,8,0.000337994845578605,19
"AAAA00024","A",8.66,29,0.00122523131522244,19
"AAAA00024","A",8.67,10,0.000422493556973256,19
"AAAA00024","A",8.68,24,0.00101398453673581,19
"AAAA00024","A",8.69,22,0.000929485825341164,19
"AAAA00024","A",8.7,129,0.005450166884955,19
"AAAA00024","A",8.71,12,0.000506992268367907,19
"AAAA00024","A",8.73,453,0.0191389581308885,19
"AAAA00024","A",8.76,12,0.000506992268367907,19
"AAAA00024","A",8.77,25,0.00105623389243314,19
"AAAA00024","A",8.78,20,0.000844987113946512,19
"AAAA00024","A",8.8,115,0.00485867590519245,19
"AAAA00024","A",8.82,115,0.00485867590519245,19
"AAAA00024","A",8.89,9,0.000380244201275931,19
"AAAA00024","A",8.92,63,0.00266170940893151,19
"AAAA00024","A",8.93,101,0.00426718492542989,19
"AAAA00024","A",8.94,234,0.00988634923317419,19
"AAAA00024","A",8.98,43,0.001816722294985,19
"AAAA00024","A",8.99,192,0.00811187629388652,19
"AAAA00024","A",9,32,0.00135197938231442,19
"AAAA00024","A",9.04,21,0.000887236469643838,19
"AAAA00024","A",9.05,17,0.000718239046854536,19
"AAAA00024","A",9.06,7,0.000295745489881279,19
"AAAA00024","A",9.09,25,0.00105623389243314,19
"AAAA00024","A",9.1,128,0.00540791752925768,19
"AAAA00024","A",9.11,119,0.00502767332798175,19
"AAAA00024","A",9.14,222,0.00937935696480629,19
"AAAA00024","A",9.15,82,0.0034644471671807,19
"AAAA00024","A",9.19,60,0.00253496134183954,19
"AAAA00024","A",9.22,101,0.00426718492542989,19
"AAAA00024","A",9.23,60,0.00253496134183954,19
"AAAA00024","A",9.24,130,0.00549241624065233,19
"AAAA00024","A",9.27,151,0.00637965271029617,19
"AAAA00024","A",9.28,51,0.00215471714056361,19
"AAAA00024","A",9.29,1,4.22493556973256e-05,19
"AAAA00024","A",9.3,74,0.0031264523216021,19
"AAAA00024","A",9.31,35,0.0014787274494064,19
"AAAA00024","A",9.34,86,0.00363344458997,19
"AAAA00024","A",9.36,119,0.00502767332798175,19
"AAAA00024","A",9.38,6,0.000253496134183954,19
"AAAA00024","A",9.43,18,0.000760488402551861,19
"AAAA00024","A",9.48,181,0.00764713338121594,19
"AAAA00024","A",9.5,469,0.0198149478220457,19
"AAAA00024","A",9.52,30,0.00126748067091977,19
"AAAA00024","A",9.53,2,8.44987113946512e-05,19
"AAAA00024","A",9.55,39,0.0016477248721957,19
"AAAA00024","A",9.57,162,0.00684439562296675,19
"AAAA00024","A",9.59,12,0.000506992268367907,19
"AAAA00024","A",9.6,65,0.00274620812032616,19
"AAAA00024","A",9.61,244,0.0103088427901474,19
"AAAA00024","A",9.64,22,0.000929485825341164,19
"AAAA00024","A",9.65,135,0.00570366301913896,19
"AAAA00024","A",9.66,47,0.0019857197177743,19
"AAAA00024","A",9.68,109,0.00460517977100849,19
"AAAA00024","A",9.69,13,0.000549241624065233,19
"AAAA00024","A",9.7,251,0.0106045882800287,19
"AAAA00024","A",9.72,56,0.00236596391905023,19
"AAAA00024","A",9.73,80,0.00337994845578605,19
"AAAA00024","A",9.74,7,0.000295745489881279,19
"AAAA00024","A",9.75,318,0.0134352951117495,19
"AAAA00024","A",9.76,295,0.0124635599307111,19
"AAAA00024","A",9.79,211,0.0089146140521357,19
"AAAA00024","A",9.82,172,0.00726688917994001,19
"AAAA00024","A",9.85,193,0.00815412564958384,19
"AAAA00024","A",9.87,23,0.000971735181038489,19
"AAAA00024","A",9.88,259,0.0109425831256073,19
"AAAA00024","A",9.89,221,0.00933710760910896,19
"AAAA00024","A",9.9,77,0.00325320038869407,19
"AAAA00024","A",9.92,167,0.00705564240145338,19
"AAAA00024","A",9.94,11,0.000464742912670582,19
"AAAA00024","A",9.95,100,0.00422493556973256,19
"AAAA00024","A",9.96,62,0.00261946005323419,19
"AAAA00024","A",9.98,47,0.0019857197177743,19
"AAAA00024","A",9.99,53,0.00223921585195826,19
"AAAA00024","A",10,16,0.00067598969115721,19
"AAAA00024","A",10.01,43,0.001816722294985,19
"AAAA00024","A",10.03,133,0.00561916430774431,19
"AAAA00024","A",10.06,125,0.0052811694621657,19
"AAAA00024","A",10.08,26,0.00109848324813047,19
"AAAA00024","A",10.09,9,0.000380244201275931,19
"AAAA00024","A",10.14,21,0.000887236469643838,19
"AAAA00024","A",10.15,14,0.000591490979762559,19
"AAAA00024","A",10.18,16,0.00067598969115721,19
"AAAA00024","A",10.19,53,0.00223921585195826,19
"AAAA00024","A",10.22,159,0.00671764755587477,19
"AAAA00024","A",10.23,49,0.00207021842916896,19
"AAAA00024","A",10.25,106,0.00447843170391652,19
"AAAA00024","A",10.31,207,0.0087456166293464,19
"AAAA00024","A",10.38,57,0.00240821327474756,19
"AAAA00024","A",10.39,24,0.00101398453673581,19
"AAAA00024","A",10.45,8,0.000337994845578605,19
"AAAA00024","A",10.46,279,0.0117875702395538,19
"AAAA00024","A",10.47,446,0.0188432126410072,19
"AAAA00024","A",10.48,120,0.00506992268367907,19
"AAAA00024","A",10.71,28,0.00118298195952512,19
"AAAA00024","A",10.74,62,0.00261946005323419,19
"AAAA00024","A",10.78,15,0.000633740335459884,19
"AAAA00024","A",11.05,50,0.00211246778486628,19
"AAAA00024","A",11.13,84,0.00354894587857535,19
"AAAA00024","A",11.18,5,0.000211246778486628,19
"AAAA00024","B",6.68,87,0.00367569394566733,19
"AAAA00024","B",6.7,33,0.00139422873801175,19
"AAAA00024","B",6.84,10,0.000422493556973256,19
"AAAA00024","B",6.88,14,0.000591490979762559,19
"AAAA00024","B",6.99,14,0.000591490979762559,19
"AAAA00024","B",7.02,12,0.000506992268367907,19
"AAAA00024","B",7.03,29,0.00122523131522244,19
"AAAA00024","B",7.05,17,0.000718239046854536,19
"AAAA00024","B",7.06,31,0.00130973002661709,19
"AAAA00024","B",7.07,10,0.000422493556973256,19
"AAAA00024","B",7.1,4,0.000168997422789302,19
"AAAA00024","B",7.12,32,0.00135197938231442,19
"AAAA00024","B",7.13,87,0.00367569394566733,19
"AAAA00024","B",7.15,3,0.000126748067091977,19
"AAAA00024","B",7.16,1,4.22493556973256e-05,19
