"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.52,63,0.00305484168161761,1
"AA66A00024","A",6.62,6,0.000290937303011201,1
"AA66A00024","A",7.07,106,0.00513989235319789,1
"AA66A00024","A",7.22,118,0.00572176695922029,1
"AA66A00024","A",7.54,109,0.00528536100470349,1
"AA66A00024","A",7.64,14,0.000678853707026136,1
"AA66A00024","A",7.68,31,0.00150317606555787,1
"AA66A00024","A",7.78,318,0.0154196770595937,1
"AA66A00024","A",7.81,355,0.0172137904281627,1
"AA66A00024","A",7.82,7,0.000339426853513068,1
"AA66A00024","A",7.83,101,0.00489744460068855,1
"AA66A00024","A",7.84,19,0.00092130145953547,1
"AA66A00024","A",7.85,70,0.00339426853513068,1
"AA66A00024","A",7.87,24,0.0011637492120448,1
"AA66A00024","A",7.88,1,4.84895505018668e-05,1
"AA66A00024","A",7.89,6,0.000290937303011201,1
"AA66A00024","A",7.92,215,0.0104252533579014,1
"AA66A00024","A",7.99,30,0.00145468651505601,1
"AA66A00024","A",8,396,0.0192018619987393,1
"AA66A00024","A",8.01,17,0.000824322358531736,1
"AA66A00024","A",8.02,84,0.00407312224215682,1
"AA66A00024","A",8.03,112,0.00543082965620909,1
"AA66A00024","A",8.04,78,0.00378218493914561,1
"AA66A00024","A",8.06,57,0.00276390437860641,1
"AA66A00024","A",8.07,79,0.00383067448964748,1
"AA66A00024","A",8.1,46,0.00223051932308588,1
"AA66A00024","A",8.12,4,0.000193958202007467,1
"AA66A00024","A",8.14,4,0.000193958202007467,1
"AA66A00024","A",8.16,33,0.00160015516656161,1
"AA66A00024","A",8.18,78,0.00378218493914561,1
"AA66A00024","A",8.19,5,0.000242447752509334,1
"AA66A00024","A",8.21,106,0.00513989235319789,1
"AA66A00024","A",8.22,47,0.00227900887358774,1
"AA66A00024","A",8.23,302,0.0146438442515638,1
"AA66A00024","A",8.24,88,0.00426708044416428,1
"AA66A00024","A",8.25,243,0.0117829607719536,1
"AA66A00024","A",8.27,269,0.0130436890850022,1
"AA66A00024","A",8.28,25,0.00121223876254667,1
"AA66A00024","A",8.29,11,0.000533385055520535,1
"AA66A00024","A",8.3,104,0.00504291325219415,1
"AA66A00024","A",8.31,4,0.000193958202007467,1
"AA66A00024","A",8.32,87,0.00421859089366242,1
"AA66A00024","A",8.34,36,0.00174562381806721,1
"AA66A00024","A",8.35,73,0.00353973718663628,1
"AA66A00024","A",8.36,25,0.00121223876254667,1
"AA66A00024","A",8.37,3,0.000145468651505601,1
"AA66A00024","A",8.39,122,0.00591572516122776,1
"AA66A00024","A",8.4,39,0.00189109246957281,1
"AA66A00024","A",8.42,166,0.0080492653833099,1
"AA66A00024","A",8.43,172,0.0083402026863211,1
"AA66A00024","A",8.44,240,0.011637492120448,1
"AA66A00024","A",8.46,9,0.000436405954516802,1
"AA66A00024","A",8.47,357,0.0173107695291665,1
"AA66A00024","A",8.48,108,0.00523687145420162,1
"AA66A00024","A",8.49,58,0.00281239392910828,1
"AA66A00024","A",8.5,179,0.00867962953983417,1
"AA66A00024","A",8.51,49,0.00237598797459148,1
"AA66A00024","A",8.52,71,0.00344275808563255,1
"AA66A00024","A",8.53,65,0.00315182078262134,1
"AA66A00024","A",8.54,40,0.00193958202007467,1
"AA66A00024","A",8.55,6,0.000290937303011201,1
"AA66A00024","A",8.56,136,0.00659457886825389,1
"AA66A00024","A",8.57,164,0.00795228628230616,1
"AA66A00024","A",8.58,83,0.00402463269165495,1
"AA66A00024","A",8.59,10,0.000484895505018668,1
"AA66A00024","A",8.6,172,0.0083402026863211,1
"AA66A00024","A",8.61,2,9.69791010037337e-05,1
"AA66A00024","A",8.62,15,0.000727343257528003,1
"AA66A00024","A",8.63,31,0.00150317606555787,1
"AA66A00024","A",8.64,136,0.00659457886825389,1
"AA66A00024","A",8.65,186,0.00901905639334723,1
"AA66A00024","A",8.66,65,0.00315182078262134,1
"AA66A00024","A",8.67,440,0.0213354022208214,1
"AA66A00024","A",8.68,4,0.000193958202007467,1
"AA66A00024","A",8.69,141,0.00683702662076323,1
"AA66A00024","A",8.7,17,0.000824322358531736,1
"AA66A00024","A",8.71,99,0.00480046549968482,1
"AA66A00024","A",8.72,9,0.000436405954516802,1
"AA66A00024","A",8.73,20,0.000969791010037337,1
"AA66A00024","A",8.76,131,0.00635213111574456,1
"AA66A00024","A",8.77,104,0.00504291325219415,1
"AA66A00024","A",8.79,105,0.00509140280269602,1
"AA66A00024","A",8.8,60,0.00290937303011201,1
"AA66A00024","A",8.82,99,0.00480046549968482,1
"AA66A00024","A",8.83,38,0.00184260291907094,1
"AA66A00024","A",8.84,169,0.0081947340348155,1
"AA66A00024","A",8.85,61,0.00295786258061388,1
"AA66A00024","A",8.86,173,0.00838869223682297,1
"AA66A00024","A",8.87,74,0.00358822673713815,1
"AA66A00024","A",8.88,34,0.00164864471706347,1
"AA66A00024","A",8.89,20,0.000969791010037337,1
"AA66A00024","A",8.9,40,0.00193958202007467,1
"AA66A00024","A",8.91,275,0.0133346263880134,1
"AA66A00024","A",8.92,124,0.00601270426223149,1
"AA66A00024","A",8.93,151,0.00732192212578189,1
"AA66A00024","A",8.94,229,0.0111041070649275,1
"AA66A00024","A",8.95,62,0.00300635213111574,1
"AA66A00024","A",8.96,68,0.00329728943412695,1
"AA66A00024","A",8.98,88,0.00426708044416428,1
"AA66A00024","A",8.99,109,0.00528536100470349,1
"AA66A00024","A",9,301,0.0145953547010619,1
"AA66A00024","A",9.01,164,0.00795228628230616,1
"AA66A00024","A",9.02,34,0.00164864471706347,1
"AA66A00024","A",9.03,38,0.00184260291907094,1
"AA66A00024","A",9.04,13,0.000630364156524269,1
"AA66A00024","A",9.05,155,0.00751588032778936,1
"AA66A00024","A",9.06,105,0.00509140280269602,1
"AA66A00024","A",9.07,53,0.00256994617659894,1
"AA66A00024","A",9.08,67,0.00324879988362508,1
"AA66A00024","A",9.09,144,0.00698249527226883,1
"AA66A00024","A",9.1,182,0.00882509819133977,1
"AA66A00024","A",9.11,25,0.00121223876254667,1
"AA66A00024","A",9.12,449,0.0217718081753382,1
"AA66A00024","A",9.13,205,0.0099403578528827,1
"AA66A00024","A",9.14,129,0.00625515201474082,1
"AA66A00024","A",9.15,69,0.00334577898462881,1
"AA66A00024","A",9.16,265,0.0128497308829947,1
"AA66A00024","A",9.17,3,0.000145468651505601,1
"AA66A00024","A",9.18,33,0.00160015516656161,1
"AA66A00024","A",9.19,88,0.00426708044416428,1
"AA66A00024","A",9.21,642,0.0311302914221985,1
"AA66A00024","A",9.22,65,0.00315182078262134,1
"AA66A00024","A",9.23,16,0.00077583280802987,1
"AA66A00024","A",9.24,53,0.00256994617659894,1
"AA66A00024","A",9.25,163,0.0079037967318043,1
"AA66A00024","A",9.26,107,0.00518838190369975,1
"AA66A00024","A",9.27,325,0.0157591039131067,1
"AA66A00024","A",9.28,59,0.00286088347961014,1
"AA66A00024","A",9.3,59,0.00286088347961014,1
