"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.95,43,0.0301542776998597,56
"AA66A00024","A",3.07,2,0.00140252454417952,56
"AA66A00024","A",3.1,69,0.0483870967741935,56
"AA66A00024","A",3.34,1,0.000701262272089762,56
"AA66A00024","A",3.36,12,0.00841514726507714,56
"AA66A00024","A",3.39,14,0.00981767180925666,56
"AA66A00024","A",3.45,62,0.0434782608695652,56
"AA66A00024","A",3.56,4,0.00280504908835905,56
"AA66A00024","A",3.62,11,0.00771388499298738,56
"AA66A00024","A",3.71,32,0.0224403927068724,56
"AA66A00024","A",3.72,82,0.0575035063113604,56
"AA66A00024","A",3.84,25,0.017531556802244,56
"AA66A00024","A",3.9,17,0.0119214586255259,56
"AA66A00024","A",3.96,64,0.0448807854137447,56
"AA66A00024","A",4.1,18,0.0126227208976157,56
"AA66A00024","A",4.14,18,0.0126227208976157,56
"AA66A00024","A",4.18,9,0.00631136044880785,56
"AA66A00024","A",4.22,27,0.0189340813464236,56
"AA66A00024","A",4.23,27,0.0189340813464236,56
"AA66A00024","A",4.28,182,0.127629733520337,56
"AA66A00024","A",4.41,5,0.00350631136044881,56
"AA66A00024","A",4.47,32,0.0224403927068724,56
"AA66A00024","A",4.48,1,0.000701262272089762,56
"AA66A00024","A",4.49,7,0.00490883590462833,56
"AA66A00024","A",4.63,11,0.00771388499298738,56
"AA66A00024","A",4.71,14,0.00981767180925666,56
"AA66A00024","A",4.73,18,0.0126227208976157,56
"AA66A00024","A",4.78,23,0.0161290322580645,56
"AA66A00024","A",4.84,1,0.000701262272089762,56
"AA66A00024","A",4.86,5,0.00350631136044881,56
"AA66A00024","A",4.93,10,0.00701262272089762,56
"AA66A00024","A",4.97,21,0.014726507713885,56
"AA66A00024","A",5.03,21,0.014726507713885,56
"AA66A00024","A",5.19,34,0.0238429172510519,56
"AA66A00024","A",5.2,4,0.00280504908835905,56
"AA66A00024","A",5.22,90,0.0631136044880785,56
"AA66A00024","A",5.27,154,0.107994389901823,56
"AA66A00024","A",5.36,26,0.0182328190743338,56
