"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.95,43,0.0301542776998597,56
"AAAA00024","A",3.07,2,0.00140252454417952,56
"AAAA00024","A",3.1,69,0.0483870967741935,56
"AAAA00024","A",3.34,1,0.000701262272089762,56
"AAAA00024","A",3.36,12,0.00841514726507714,56
"AAAA00024","A",3.39,14,0.00981767180925666,56
"AAAA00024","A",3.45,62,0.0434782608695652,56
"AAAA00024","A",3.56,4,0.00280504908835905,56
"AAAA00024","A",3.62,11,0.00771388499298738,56
"AAAA00024","A",3.71,32,0.0224403927068724,56
"AAAA00024","A",3.72,82,0.0575035063113604,56
"AAAA00024","A",3.84,25,0.017531556802244,56
"AAAA00024","A",3.9,17,0.0119214586255259,56
"AAAA00024","A",3.96,64,0.0448807854137447,56
"AAAA00024","A",4.1,18,0.0126227208976157,56
"AAAA00024","A",4.14,18,0.0126227208976157,56
"AAAA00024","A",4.18,9,0.00631136044880785,56
"AAAA00024","A",4.22,27,0.0189340813464236,56
"AAAA00024","A",4.23,27,0.0189340813464236,56
"AAAA00024","A",4.28,182,0.127629733520337,56
"AAAA00024","A",4.41,5,0.00350631136044881,56
"AAAA00024","A",4.47,32,0.0224403927068724,56
"AAAA00024","A",4.48,1,0.000701262272089762,56
"AAAA00024","A",4.49,7,0.00490883590462833,56
"AAAA00024","A",4.63,11,0.00771388499298738,56
"AAAA00024","A",4.71,14,0.00981767180925666,56
"AAAA00024","A",4.73,18,0.0126227208976157,56
"AAAA00024","A",4.78,23,0.0161290322580645,56
"AAAA00024","A",4.84,1,0.000701262272089762,56
"AAAA00024","A",4.86,5,0.00350631136044881,56
"AAAA00024","A",4.93,10,0.00701262272089762,56
"AAAA00024","A",4.97,21,0.014726507713885,56
"AAAA00024","A",5.03,21,0.014726507713885,56
"AAAA00024","A",5.19,34,0.0238429172510519,56
"AAAA00024","A",5.2,4,0.00280504908835905,56
"AAAA00024","A",5.22,90,0.0631136044880785,56
"AAAA00024","A",5.27,154,0.107994389901823,56
"AAAA00024","A",5.36,26,0.0182328190743338,56
"AAAA00024","A",5.37,39,0.0273492286115007,56
"AAAA00024","A",5.63,15,0.0105189340813464,56
"AAAA00024","A",5.74,15,0.0105189340813464,56
"AAAA00024","A",5.82,88,0.061711079943899,56
"AAAA00024","A",5.88,40,0.0280504908835905,56
"AAAA00024","A",5.96,6,0.00420757363253857,56
"AAAA00024","A",6.06,3,0.00210378681626928,56
"AAAA00024","A",6.07,13,0.0091164095371669,56
"AAAA00024","A",6.31,11,0.00771388499298738,56
"AAAA00024","B",2.95,43,0.0301542776998597,56
"AAAA00024","B",3.07,2,0.00140252454417952,56
"AAAA00024","B",3.1,69,0.0483870967741935,56
"AAAA00024","B",3.34,1,0.000701262272089762,56
"AAAA00024","B",3.36,12,0.00841514726507714,56
"AAAA00024","B",3.39,14,0.00981767180925666,56
"AAAA00024","B",3.45,62,0.0434782608695652,56
"AAAA00024","B",3.56,4,0.00280504908835905,56
"AAAA00024","B",3.62,11,0.00771388499298738,56
"AAAA00024","B",3.71,32,0.0224403927068724,56
"AAAA00024","B",3.72,82,0.0575035063113604,56
"AAAA00024","B",3.84,25,0.017531556802244,56
"AAAA00024","B",3.9,17,0.0119214586255259,56
"AAAA00024","B",3.96,64,0.0448807854137447,56
"AAAA00024","B",4.1,18,0.0126227208976157,56
"AAAA00024","B",4.14,18,0.0126227208976157,56
"AAAA00024","B",4.18,9,0.00631136044880785,56
"AAAA00024","B",4.22,27,0.0189340813464236,56
"AAAA00024","B",4.23,27,0.0189340813464236,56
"AAAA00024","B",4.28,182,0.127629733520337,56
"AAAA00024","B",4.41,5,0.00350631136044881,56
"AAAA00024","B",4.47,32,0.0224403927068724,56
"AAAA00024","B",4.48,1,0.000701262272089762,56
"AAAA00024","B",4.49,7,0.00490883590462833,56
"AAAA00024","B",4.63,11,0.00771388499298738,56
"AAAA00024","B",4.71,14,0.00981767180925666,56
"AAAA00024","B",4.73,18,0.0126227208976157,56
"AAAA00024","B",4.78,23,0.0161290322580645,56
"AAAA00024","B",4.84,1,0.000701262272089762,56
"AAAA00024","B",4.86,5,0.00350631136044881,56
"AAAA00024","B",4.93,10,0.00701262272089762,56
"AAAA00024","B",4.97,21,0.014726507713885,56
"AAAA00024","B",5.03,21,0.014726507713885,56
"AAAA00024","B",5.19,34,0.0238429172510519,56
"AAAA00024","B",5.2,4,0.00280504908835905,56
"AAAA00024","B",5.22,90,0.0631136044880785,56
"AAAA00024","B",5.27,154,0.107994389901823,56
"AAAA00024","B",5.36,26,0.0182328190743338,56
"AAAA00024","B",5.37,39,0.0273492286115007,56
"AAAA00024","B",5.63,15,0.0105189340813464,56
"AAAA00024","B",5.74,15,0.0105189340813464,56
"AAAA00024","B",5.82,88,0.061711079943899,56
"AAAA00024","B",5.88,40,0.0280504908835905,56
"AAAA00024","B",5.96,6,0.00420757363253857,56
"AAAA00024","B",6.06,3,0.00210378681626928,56
"AAAA00024","B",6.07,13,0.0091164095371669,56
"AAAA00024","B",6.31,11,0.00771388499298738,56
"AAAA00024","C",2.95,43,0.0301542776998597,56
"AAAA00024","C",3.07,2,0.00140252454417952,56
"AAAA00024","C",3.1,69,0.0483870967741935,56
"AAAA00024","C",3.34,1,0.000701262272089762,56
"AAAA00024","C",3.36,12,0.00841514726507714,56
"AAAA00024","C",3.39,14,0.00981767180925666,56
"AAAA00024","C",3.45,62,0.0434782608695652,56
"AAAA00024","C",3.56,4,0.00280504908835905,56
"AAAA00024","C",3.62,11,0.00771388499298738,56
"AAAA00024","C",3.71,32,0.0224403927068724,56
"AAAA00024","C",3.72,82,0.0575035063113604,56
"AAAA00024","C",3.84,25,0.017531556802244,56
"AAAA00024","C",3.9,17,0.0119214586255259,56
"AAAA00024","C",3.96,64,0.0448807854137447,56
"AAAA00024","C",4.1,18,0.0126227208976157,56
"AAAA00024","C",4.14,18,0.0126227208976157,56
"AAAA00024","C",4.18,9,0.00631136044880785,56
"AAAA00024","C",4.22,27,0.0189340813464236,56
"AAAA00024","C",4.23,27,0.0189340813464236,56
"AAAA00024","C",4.28,182,0.127629733520337,56
"AAAA00024","C",4.41,5,0.00350631136044881,56
"AAAA00024","C",4.47,32,0.0224403927068724,56
"AAAA00024","C",4.48,1,0.000701262272089762,56
"AAAA00024","C",4.49,7,0.00490883590462833,56
"AAAA00024","C",4.63,11,0.00771388499298738,56
"AAAA00024","C",4.71,14,0.00981767180925666,56
"AAAA00024","C",4.73,18,0.0126227208976157,56
"AAAA00024","C",4.78,23,0.0161290322580645,56
"AAAA00024","C",4.84,1,0.000701262272089762,56
"AAAA00024","C",4.86,5,0.00350631136044881,56
"AAAA00024","C",4.93,10,0.00701262272089762,56
"AAAA00024","C",4.97,21,0.014726507713885,56
"AAAA00024","C",5.03,21,0.014726507713885,56
"AAAA00024","C",5.19,34,0.0238429172510519,56
"AAAA00024","C",5.2,4,0.00280504908835905,56
"AAAA00024","C",5.22,90,0.0631136044880785,56
"AAAA00024","C",5.27,154,0.107994389901823,56
"AAAA00024","C",5.36,26,0.0182328190743338,56
"AAAA00024","C",5.37,39,0.0273492286115007,56
"AAAA00024","C",5.63,15,0.0105189340813464,56
"AAAA00024","C",5.74,15,0.0105189340813464,56
"AAAA00024","C",5.82,88,0.061711079943899,56
"AAAA00024","C",5.88,40,0.0280504908835905,56
"AAAA00024","C",5.96,6,0.00420757363253857,56
"AAAA00024","C",6.06,3,0.00210378681626928,56
"AAAA00024","C",6.07,13,0.0091164095371669,56
"AAAA00024","C",6.31,11,0.00771388499298738,56
"AAAA25029","A",3.1,9,0.0125874125874126,56
