"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.83,48,0.00230006229335378,21
"AA66A00024","A",6.38,30,0.00143753893334611,21
"AA66A00024","A",6.41,6,0.000287507786669222,21
"AA66A00024","A",6.45,9,0.000431261680003833,21
"AA66A00024","A",6.58,9,0.000431261680003833,21
"AA66A00024","A",6.62,12,0.000575015573338445,21
"AA66A00024","A",6.66,58,0.00277924193780248,21
"AA66A00024","A",6.68,29,0.00138962096890124,21
"AA66A00024","A",6.75,59,0.00282715990224735,21
"AA66A00024","A",6.78,8,0.000383343715558963,21
"AA66A00024","A",6.79,9,0.000431261680003833,21
"AA66A00024","A",6.81,29,0.00138962096890124,21
"AA66A00024","A",6.97,7,0.000335425751114093,21
"AA66A00024","A",7.02,32,0.00153337486223585,21
"AA66A00024","A",7.03,29,0.00138962096890124,21
"AA66A00024","A",7.07,15,0.000718769466673056,21
"AA66A00024","A",7.09,3,0.000143753893334611,21
"AA66A00024","A",7.15,3,0.000143753893334611,21
"AA66A00024","A",7.22,53,0.00253965211557813,21
"AA66A00024","A",7.33,14,0.000670851502228185,21
"AA66A00024","A",7.39,9,0.000431261680003833,21
"AA66A00024","A",7.44,6,0.000287507786669222,21
"AA66A00024","A",7.51,45,0.00215630840001917,21
"AA66A00024","A",7.52,74,0.00354592936892041,21
"AA66A00024","A",7.55,7,0.000335425751114093,21
"AA66A00024","A",7.56,62,0.00297091379558196,21
"AA66A00024","A",7.57,1,4.79179644448704e-05,21
"AA66A00024","A",7.58,17,0.000814605395562797,21
"AA66A00024","A",7.61,20,0.000958359288897408,21
"AA66A00024","A",7.68,30,0.00143753893334611,21
"AA66A00024","A",7.75,41,0.00196463654223969,21
"AA66A00024","A",7.78,12,0.000575015573338445,21
"AA66A00024","A",7.81,97,0.00464804255115243,21
"AA66A00024","A",7.82,50,0.00239589822224352,21
"AA66A00024","A",7.86,14,0.000670851502228185,21
"AA66A00024","A",7.91,38,0.00182088264890507,21
"AA66A00024","A",7.92,6,0.000287507786669222,21
"AA66A00024","A",7.95,21,0.00100627725334228,21
"AA66A00024","A",7.96,163,0.00781062820451387,21
"AA66A00024","A",8.01,66,0.00316258565336145,21
"AA66A00024","A",8.03,30,0.00143753893334611,21
"AA66A00024","A",8.05,8,0.000383343715558963,21
"AA66A00024","A",8.06,56,0.00268340600891274,21
"AA66A00024","A",8.07,55,0.00263548804446787,21
"AA66A00024","A",8.08,113,0.00541472998227035,21
"AA66A00024","A",8.09,5,0.000239589822224352,21
"AA66A00024","A",8.1,11,0.000527097608893574,21
"AA66A00024","A",8.12,5,0.000239589822224352,21
"AA66A00024","A",8.14,71,0.0034021754755858,21
"AA66A00024","A",8.17,40,0.00191671857779482,21
"AA66A00024","A",8.18,50,0.00239589822224352,21
"AA66A00024","A",8.19,37,0.0017729646844602,21
"AA66A00024","A",8.2,26,0.00124586707556663,21
"AA66A00024","A",8.21,154,0.00737936652451004,21
"AA66A00024","A",8.25,94,0.00450428865781782,21
"AA66A00024","A",8.27,35,0.00167712875557046,21
"AA66A00024","A",8.29,5,0.000239589822224352,21
"AA66A00024","A",8.3,65,0.00311466768891657,21
"AA66A00024","A",8.31,27,0.0012937850400115,21
"AA66A00024","A",8.36,13,0.000622933537783315,21
"AA66A00024","A",8.38,125,0.0059897455556088,21
"AA66A00024","A",8.41,51,0.00244381618668839,21
"AA66A00024","A",8.48,9,0.000431261680003833,21
"AA66A00024","A",8.49,17,0.000814605395562797,21
"AA66A00024","A",8.5,43,0.00206047247112943,21
"AA66A00024","A",8.51,8,0.000383343715558963,21
"AA66A00024","A",8.52,138,0.00661267909339211,21
"AA66A00024","A",8.53,22,0.00105419521778715,21
"AA66A00024","A",8.54,40,0.00191671857779482,21
"AA66A00024","A",8.55,4,0.000191671857779482,21
"AA66A00024","A",8.56,98,0.0046959605155973,21
"AA66A00024","A",8.57,4,0.000191671857779482,21
"AA66A00024","A",8.59,23,0.00110211318223202,21
"AA66A00024","A",8.61,13,0.000622933537783315,21
"AA66A00024","A",8.64,54,0.002587570080023,21
"AA66A00024","A",8.66,16,0.000766687431117926,21
"AA66A00024","A",8.68,38,0.00182088264890507,21
"AA66A00024","A",8.69,266,0.0127461785423355,21
"AA66A00024","A",8.7,50,0.00239589822224352,21
"AA66A00024","A",8.72,11,0.000527097608893574,21
"AA66A00024","A",8.75,119,0.00570223776893958,21
"AA66A00024","A",8.76,45,0.00215630840001917,21
"AA66A00024","A",8.77,40,0.00191671857779482,21
"AA66A00024","A",8.78,4,0.000191671857779482,21
"AA66A00024","A",8.8,32,0.00153337486223585,21
"AA66A00024","A",8.81,99,0.00474387848004217,21
"AA66A00024","A",8.82,37,0.0017729646844602,21
"AA66A00024","A",8.83,260,0.0124586707556663,21
"AA66A00024","A",8.85,163,0.00781062820451387,21
"AA66A00024","A",8.86,237,0.0113565575734343,21
"AA66A00024","A",8.87,24,0.00115003114667689,21
"AA66A00024","A",8.88,171,0.00819397192007284,21
"AA66A00024","A",8.89,3,0.000143753893334611,21
"AA66A00024","A",8.9,187,0.00896065935119076,21
"AA66A00024","A",8.91,201,0.00963151085341895,21
"AA66A00024","A",8.92,188,0.00900857731563563,21
"AA66A00024","A",8.93,19,0.000910441324452537,21
"AA66A00024","A",8.94,105,0.00503138626671139,21
"AA66A00024","A",8.95,182,0.00872106952896641,21
"AA66A00024","A",8.96,14,0.000670851502228185,21
"AA66A00024","A",8.97,81,0.0038813551200345,21
