"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.63,20,0.00618238021638331,50
"AAAA00024","A",3.66,15,0.00463678516228748,50
"AAAA00024","A",3.71,16,0.00494590417310665,50
"AAAA00024","A",3.72,15,0.00463678516228748,50
"AAAA00024","A",3.86,4,0.00123647604327666,50
"AAAA00024","A",4,8,0.00247295208655332,50
"AAAA00024","A",4.01,53,0.0163833075734158,50
"AAAA00024","A",4.11,24,0.00741885625965997,50
"AAAA00024","A",4.12,14,0.00432766615146832,50
"AAAA00024","A",4.24,2,0.000618238021638331,50
"AAAA00024","A",4.26,8,0.00247295208655332,50
"AAAA00024","A",4.29,4,0.00123647604327666,50
"AAAA00024","A",4.35,4,0.00123647604327666,50
"AAAA00024","A",4.38,31,0.00958268933539413,50
"AAAA00024","A",4.4,3,0.000927357032457496,50
"AAAA00024","A",4.41,14,0.00432766615146832,50
"AAAA00024","A",4.42,11,0.00340030911901082,50
"AAAA00024","A",4.51,3,0.000927357032457496,50
"AAAA00024","A",4.52,11,0.00340030911901082,50
"AAAA00024","A",4.53,7,0.00216383307573416,50
"AAAA00024","A",4.56,4,0.00123647604327666,50
"AAAA00024","A",4.58,22,0.00680061823802164,50
"AAAA00024","A",4.59,3,0.000927357032457496,50
"AAAA00024","A",4.6,67,0.0207109737248841,50
"AAAA00024","A",4.63,25,0.00772797527047913,50
"AAAA00024","A",4.66,8,0.00247295208655332,50
"AAAA00024","A",4.71,75,0.0231839258114374,50
"AAAA00024","A",4.75,5,0.00154559505409583,50
"AAAA00024","A",4.81,74,0.0228748068006182,50
"AAAA00024","A",4.84,17,0.00525502318392581,50
"AAAA00024","A",4.9,50,0.0154559505409583,50
"AAAA00024","A",4.91,1,0.000309119010819165,50
"AAAA00024","A",4.93,10,0.00309119010819165,50
"AAAA00024","A",4.95,3,0.000927357032457496,50
"AAAA00024","A",4.98,45,0.0139103554868624,50
"AAAA00024","A",5.02,14,0.00432766615146832,50
"AAAA00024","A",5.03,17,0.00525502318392581,50
