"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.14,8,0.000469043151969981,5
"AA66A00024","A",7.28,55,0.00322467166979362,5
"AA66A00024","A",7.41,27,0.00158302063789869,5
"AA66A00024","A",7.5,20,0.00117260787992495,5
"AA66A00024","A",7.61,63,0.0036937148217636,5
"AA66A00024","A",7.71,3,0.000175891181988743,5
"AA66A00024","A",7.72,33,0.00193480300187617,5
"AA66A00024","A",7.73,34,0.00199343339587242,5
"AA66A00024","A",7.76,3,0.000175891181988743,5
"AA66A00024","A",7.85,183,0.0107293621013133,5
"AA66A00024","A",7.86,22,0.00128986866791745,5
"AA66A00024","A",7.88,51,0.00299015009380863,5
"AA66A00024","A",7.9,10,0.000586303939962477,5
"AA66A00024","A",7.93,17,0.00099671669793621,5
"AA66A00024","A",7.95,5,0.000293151969981238,5
"AA66A00024","A",7.98,4,0.000234521575984991,5
"AA66A00024","A",7.99,15,0.000879455909943715,5
"AA66A00024","A",8,44,0.0025797373358349,5
"AA66A00024","A",8.01,90,0.00527673545966229,5
"AA66A00024","A",8.13,93,0.00545262664165103,5
"AA66A00024","A",8.15,283,0.0165924015009381,5
"AA66A00024","A",8.19,13,0.00076219512195122,5
"AA66A00024","A",8.2,26,0.00152439024390244,5
"AA66A00024","A",8.21,241,0.0141299249530957,5
"AA66A00024","A",8.27,41,0.00240384615384615,5
"AA66A00024","A",8.29,19,0.00111397748592871,5
"AA66A00024","A",8.31,18,0.00105534709193246,5
"AA66A00024","A",8.32,200,0.0117260787992495,5
"AA66A00024","A",8.33,63,0.0036937148217636,5
"AA66A00024","A",8.34,47,0.00275562851782364,5
"AA66A00024","A",8.36,89,0.00521810506566604,5
"AA66A00024","A",8.37,23,0.0013484990619137,5
"AA66A00024","A",8.38,60,0.00351782363977486,5
"AA66A00024","A",8.39,1,5.86303939962477e-05,5
"AA66A00024","A",8.4,39,0.00228658536585366,5
"AA66A00024","A",8.41,76,0.00445590994371482,5
"AA66A00024","A",8.42,48,0.00281425891181989,5
"AA66A00024","A",8.43,79,0.00463180112570356,5
"AA66A00024","A",8.44,19,0.00111397748592871,5
"AA66A00024","A",8.45,87,0.00510084427767355,5
"AA66A00024","A",8.46,103,0.00603893058161351,5
"AA66A00024","A",8.47,212,0.0124296435272045,5
"AA66A00024","A",8.49,17,0.00099671669793621,5
"AA66A00024","A",8.51,46,0.00269699812382739,5
"AA66A00024","A",8.52,35,0.00205206378986867,5
"AA66A00024","A",8.53,219,0.0128400562851782,5
"AA66A00024","A",8.55,134,0.00785647279549719,5
"AA66A00024","A",8.56,24,0.00140712945590994,5
"AA66A00024","A",8.57,10,0.000586303939962477,5
"AA66A00024","A",8.58,30,0.00175891181988743,5
"AA66A00024","A",8.59,70,0.00410412757973734,5
"AA66A00024","A",8.6,230,0.013484990619137,5
"AA66A00024","A",8.61,56,0.00328330206378987,5
"AA66A00024","A",8.66,339,0.019875703564728,5
"AA66A00024","A",8.69,21,0.0012312382739212,5
"AA66A00024","A",8.7,50,0.00293151969981238,5
"AA66A00024","A",8.72,37,0.00216932457786116,5
"AA66A00024","A",8.73,50,0.00293151969981238,5
"AA66A00024","A",8.75,29,0.00170028142589118,5
"AA66A00024","A",8.76,77,0.00451454033771107,5
"AA66A00024","A",8.77,10,0.000586303939962477,5
"AA66A00024","A",8.78,48,0.00281425891181989,5
"AA66A00024","A",8.79,120,0.00703564727954972,5
"AA66A00024","A",8.8,15,0.000879455909943715,5
"AA66A00024","A",8.81,133,0.00779784240150094,5
"AA66A00024","A",8.82,72,0.00422138836772983,5
"AA66A00024","A",8.83,106,0.00621482176360225,5
"AA66A00024","A",8.84,307,0.017999530956848,5
"AA66A00024","A",8.86,12,0.000703564727954972,5
"AA66A00024","A",8.88,7,0.000410412757973734,5
"AA66A00024","A",8.9,19,0.00111397748592871,5
"AA66A00024","A",8.93,160,0.00938086303939963,5
"AA66A00024","A",8.94,262,0.0153611632270169,5
"AA66A00024","A",8.96,49,0.00287288930581614,5
"AA66A00024","A",8.97,274,0.0160647279549719,5
"AA66A00024","A",9,48,0.00281425891181989,5
"AA66A00024","A",9.01,221,0.0129573170731707,5
"AA66A00024","A",9.02,21,0.0012312382739212,5
"AA66A00024","A",9.03,736,0.0431519699812383,5
"AA66A00024","A",9.04,20,0.00117260787992495,5
"AA66A00024","A",9.05,544,0.0318949343339587,5
"AA66A00024","A",9.06,54,0.00316604127579737,5
"AA66A00024","A",9.07,328,0.0192307692307692,5
"AA66A00024","A",9.08,7,0.000410412757973734,5
"AA66A00024","A",9.11,112,0.00656660412757974,5
"AA66A00024","A",9.12,34,0.00199343339587242,5
"AA66A00024","A",9.13,156,0.00914634146341463,5
"AA66A00024","A",9.14,11,0.000644934333958724,5
"AA66A00024","A",9.15,69,0.00404549718574109,5
"AA66A00024","A",9.17,72,0.00422138836772983,5
"AA66A00024","A",9.18,88,0.00515947467166979,5
"AA66A00024","A",9.19,37,0.00216932457786116,5
"AA66A00024","A",9.21,1235,0.0724085365853658,5
"AA66A00024","A",9.22,112,0.00656660412757974,5
"AA66A00024","A",9.23,259,0.0151852720450281,5
"AA66A00024","A",9.25,509,0.0298428705440901,5
"AA66A00024","A",9.26,555,0.0325398686679175,5
"AA66A00024","A",9.27,117,0.00685975609756098,5
"AA66A00024","A",9.28,160,0.00938086303939963,5
"AA66A00024","A",9.29,69,0.00404549718574109,5
"AA66A00024","A",9.3,2,0.000117260787992495,5
"AA66A00024","A",9.32,93,0.00545262664165103,5
"AA66A00024","A",9.34,35,0.00205206378986867,5
"AA66A00024","A",9.35,52,0.00304878048780488,5
"AA66A00024","A",9.36,62,0.00363508442776735,5
"AA66A00024","A",9.38,26,0.00152439024390244,5
"AA66A00024","A",9.4,470,0.0275562851782364,5
"AA66A00024","A",9.41,23,0.0013484990619137,5
"AA66A00024","A",9.44,66,0.00386960600375235,5
"AA66A00024","A",9.47,72,0.00422138836772983,5
"AA66A00024","A",9.5,135,0.00791510318949343,5
"AA66A00024","A",9.51,10,0.000586303939962477,5
"AA66A00024","A",9.54,83,0.00486632270168856,5
"AA66A00024","A",9.55,25,0.00146575984990619,5
"AA66A00024","A",9.57,508,0.0297842401500938,5
"AA66A00024","A",9.58,222,0.013015947467167,5
"AA66A00024","A",9.59,18,0.00105534709193246,5
"AA66A00024","A",9.61,16,0.000938086303939962,5
"AA66A00024","A",9.63,85,0.00498358348968105,5
"AA66A00024","A",9.65,252,0.0147748592870544,5
"AA66A00024","A",9.67,153,0.00897045028142589,5
"AA66A00024","A",9.69,58,0.00340056285178236,5
"AA66A00024","A",9.7,52,0.00304878048780488,5
"AA66A00024","A",9.71,8,0.000469043151969981,5
"AA66A00024","A",9.72,5,0.000293151969981238,5
"AA66A00024","A",9.75,152,0.00891181988742964,5
"AA66A00024","A",9.79,9,0.000527673545966229,5
"AA66A00024","A",9.8,39,0.00228658536585366,5
"AA66A00024","A",9.86,309,0.0181167917448405,5
"AA66A00024","A",9.88,148,0.00867729831144465,5
"AA66A00024","A",9.89,54,0.00316604127579737,5
"AA66A00024","A",9.9,134,0.00785647279549719,5
"AA66A00024","A",9.92,246,0.0144230769230769,5
"AA66A00024","A",9.93,160,0.00938086303939963,5
"AA66A00024","A",9.95,86,0.0050422138836773,5
"AA66A00024","A",9.98,13,0.00076219512195122,5
"AA66A00024","A",10.02,33,0.00193480300187617,5
"AA66A00024","A",10.08,37,0.00216932457786116,5
"AA66A00024","A",10.09,22,0.00128986866791745,5
"AA66A00024","A",10.1,72,0.00422138836772983,5
"AA66A00024","A",10.12,64,0.00375234521575985,5
"AA66A00024","A",10.13,62,0.00363508442776735,5
"AA66A00024","A",10.14,81,0.00474906191369606,5
