"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",1.366857,1988,0.112634560906516,2
"AAAA00024","A",3.124528,117,0.00662889518413598,2
"AAAA00024","A",3.140073,23,0.00130311614730878,2
"AAAA00024","A",4.043768,216,0.0122379603399433,2
"AAAA00024","A",4.497846,60,0.00339943342776204,2
"AAAA00024","A",4.887977,12236,0.693257790368272,2
"AAAA00024","A",5.038663,546,0.0309348441926346,2
"AAAA00024","A",5.518519,198,0.0112181303116147,2
"AAAA00024","A",5.9170995,21,0.00118980169971671,2
"AAAA00024","A",5.938596,1149,0.0650991501416431,2
"AAAA00024","A",9.648907,11,0.000623229461756374,2
"AAAA00024","A",10.448113,296,0.0167705382436261,2
"AAAA00024","A",10.543269,482,0.0273087818696884,2
"AAAA00024","A",12.6056355,7,0.000396600566572238,2
"AAAA00024","A",17.6,219,0.0124079320113314,2
"AAAA00024","A",28.853061,81,0.00458923512747875,2
"AAAA00024","B",1.366857,1988,0.112634560906516,2
"AAAA00024","B",3.124528,117,0.00662889518413598,2
"AAAA00024","B",3.140073,23,0.00130311614730878,2
"AAAA00024","B",4.043768,216,0.0122379603399433,2
"AAAA00024","B",4.497846,60,0.00339943342776204,2
"AAAA00024","B",4.887977,12236,0.693257790368272,2
"AAAA00024","B",5.038663,546,0.0309348441926346,2
"AAAA00024","B",5.518519,198,0.0112181303116147,2
"AAAA00024","B",5.9170995,21,0.00118980169971671,2
"AAAA00024","B",5.938596,1149,0.0650991501416431,2
"AAAA00024","B",9.648907,11,0.000623229461756374,2
"AAAA00024","B",10.448113,296,0.0167705382436261,2
"AAAA00024","B",10.543269,482,0.0273087818696884,2
"AAAA00024","B",12,307,0.0173937677053824,2
"AAAA25029","A",1.366857,553,0.144954128440367,2
"AAAA25029","A",3.124528,9,0.00235910878112713,2
"AAAA25029","A",3.140073,8,0.00209698558322412,2
"AAAA25029","A",4.043768,139,0.036435124508519,2
"AAAA25029","A",4.497846,2,0.000524246395806029,2
"AAAA25029","A",4.887977,2366,0.620183486238532,2
"AAAA25029","A",5.038663,113,0.0296199213630406,2
"AAAA25029","A",5.518519,19,0.00498034076015727,2
"AAAA25029","A",5.938596,217,0.0568807339449541,2
"AAAA25029","A",10.448113,112,0.0293577981651376,2
"AAAA25029","A",10.543269,184,0.0482306684141547,2
"AAAA25029","A",17.6,72,0.018872870249017,2
"AAAA25029","A",28.853061,21,0.0055045871559633,2
"AAAA25029","B",1.366857,553,0.144954128440367,2
"AAAA25029","B",3.124528,9,0.00235910878112713,2
"AAAA25029","B",3.140073,8,0.00209698558322412,2
"AAAA25029","B",4.043768,139,0.036435124508519,2
"AAAA25029","B",4.497846,2,0.000524246395806029,2
"AAAA25029","B",4.887977,2366,0.620183486238532,2
"AAAA25029","B",5.038663,113,0.0296199213630406,2
"AAAA25029","B",5.518519,19,0.00498034076015727,2
"AAAA25029","B",5.938596,217,0.0568807339449541,2
"AAAA25029","B",10.448113,112,0.0293577981651376,2
"AAAA25029","B",10.543269,184,0.0482306684141547,2
"AAAA25029","B",12,93,0.0243774574049803,2
"AAAA30034","A",1.366857,422,0.129487572875115,2
"AAAA30034","A",3.124528,20,0.00613685179502915,2
"AAAA30034","A",4.043768,90,0.0276158330776312,2
"AAAA30034","A",4.497846,8,0.00245474071801166,2
"AAAA30034","A",4.887977,1881,0.577170911322492,2
"AAAA30034","A",5.038663,132,0.0405032218471924,2
"AAAA30034","A",5.518519,15,0.00460263884627186,2
"AAAA30034","A",5.9170995,25,0.00767106474378644,2
"AAAA30034","A",5.938596,387,0.118748082233814,2
"AAAA30034","A",9.648907,37,0.0113531758208039,2
"AAAA30034","A",10.448113,125,0.0383553237189322,2
"AAAA30034","A",10.543269,65,0.0199447683338447,2
"AAAA30034","A",17.6,35,0.010739490641301,2
"AAAA30034","A",28.853061,17,0.00521632402577478,2
"AAAA30034","B",1.366857,422,0.129487572875115,2
"AAAA30034","B",3.124528,20,0.00613685179502915,2
"AAAA30034","B",4.043768,90,0.0276158330776312,2
"AAAA30034","B",4.497846,8,0.00245474071801166,2
"AAAA30034","B",4.887977,1881,0.577170911322492,2
"AAAA30034","B",5.038663,132,0.0405032218471924,2
"AAAA30034","B",5.518519,15,0.00460263884627186,2
"AAAA30034","B",5.9170995,25,0.00767106474378644,2
"AAAA30034","B",5.938596,387,0.118748082233814,2
"AAAA30034","B",9.648907,37,0.0113531758208039,2
"AAAA30034","B",10.448113,125,0.0383553237189322,2
"AAAA30034","B",10.543269,65,0.0199447683338447,2
"AAAA30034","B",12,52,0.0159558146670758,2
"AAAA35044","A",1.366857,1365,0.192253521126761,2
"AAAA35044","A",3.124528,33,0.00464788732394366,2
"AAAA35044","A",3.140073,14,0.00197183098591549,2
"AAAA35044","A",4.043768,202,0.0284507042253521,2
"AAAA35044","A",4.497846,19,0.00267605633802817,2
"AAAA35044","A",4.887977,3892,0.548169014084507,2
"AAAA35044","A",5.038663,252,0.0354929577464789,2
"AAAA35044","A",5.518519,40,0.00563380281690141,2
"AAAA35044","A",5.9170995,5,0.000704225352112676,2
"AAAA35044","A",5.938596,467,0.0657746478873239,2
"AAAA35044","A",9.648907,26,0.00366197183098592,2
"AAAA35044","A",10.448113,123,0.0173239436619718,2
"AAAA35044","A",10.543269,466,0.0656338028169014,2
"AAAA35044","A",17.6,74,0.0104225352112676,2
"AAAA35044","A",28.853061,122,0.0171830985915493,2
"AAAA35044","B",1.366857,1365,0.192253521126761,2
"AAAA35044","B",3.124528,33,0.00464788732394366,2
"AAAA35044","B",3.140073,14,0.00197183098591549,2
"AAAA35044","B",4.043768,202,0.0284507042253521,2
"AAAA35044","B",4.497846,19,0.00267605633802817,2
"AAAA35044","B",4.887977,3892,0.548169014084507,2
"AAAA35044","B",5.038663,252,0.0354929577464789,2
"AAAA35044","B",5.518519,40,0.00563380281690141,2
"AAAA35044","B",5.9170995,5,0.000704225352112676,2
"AAAA35044","B",5.938596,467,0.0657746478873239,2
"AAAA35044","B",9.648907,26,0.00366197183098592,2
"AAAA35044","B",10.448113,123,0.0173239436619718,2
"AAAA35044","B",10.543269,466,0.0656338028169014,2
"AAAA35044","B",12,196,0.0276056338028169,2
"AAAA45054","A",1.366857,1279,0.194111397784186,2
"AAAA45054","A",3.124528,17,0.00258005767187737,2
"AAAA45054","A",3.140073,9,0.00136591288511155,2
"AAAA45054","A",4.043768,90,0.0136591288511155,2
"AAAA45054","A",4.497846,8,0.00121414478676582,2
"AAAA45054","A",4.887977,3644,0.553042950371832,2
"AAAA45054","A",5.038663,134,0.0203369251783275,2
"AAAA45054","A",5.518519,74,0.0112308392775839,2
