"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.24,2,1.92600296604457e-05,24
"AA66A00024","A",6.41,3,2.88900444906685e-05,24
"AA66A00024","A",6.5,2,1.92600296604457e-05,24
"AA66A00024","A",6.59,9,8.66701334720056e-05,24
"AA66A00024","A",6.77,25,0.000240750370755571,24
"AA66A00024","A",6.9,120,0.00115560177962674,24
"AA66A00024","A",6.97,12,0.000115560177962674,24
"AA66A00024","A",7.07,5,4.81500741511142e-05,24
"AA66A00024","A",7.1,2,1.92600296604457e-05,24
"AA66A00024","A",7.17,2,1.92600296604457e-05,24
"AA66A00024","A",7.29,141,0.00135783209106142,24
"AA66A00024","A",7.31,17,0.000163710252113788,24
"AA66A00024","A",7.36,11,0.000105930163132451,24
"AA66A00024","A",7.44,1,9.63001483022284e-06,24
"AA66A00024","A",7.45,57,0.000548910845322702,24
"AA66A00024","A",7.46,41,0.000394830608039136,24
"AA66A00024","A",7.49,25,0.000240750370755571,24
"AA66A00024","A",7.51,40,0.000385200593208914,24
"AA66A00024","A",7.54,62,0.000597060919473816,24
"AA66A00024","A",7.56,202,0.00194526299570501,24
"AA66A00024","A",7.58,236,0.00227268349993259,24
"AA66A00024","A",7.6,82,0.000789661216078273,24
"AA66A00024","A",7.61,38,0.000365940563548468,24
"AA66A00024","A",7.63,208,0.00200304308468635,24
"AA66A00024","A",7.64,19,0.000182970281774234,24
"AA66A00024","A",7.65,56,0.000539280830492479,24
"AA66A00024","A",7.66,56,0.000539280830492479,24
"AA66A00024","A",7.69,19,0.000182970281774234,24
"AA66A00024","A",7.7,129,0.00124227191309875,24
"AA66A00024","A",7.71,224,0.00215712332196992,24
"AA66A00024","A",7.72,14,0.00013482020762312,24
"AA66A00024","A",7.73,9,8.66701334720056e-05,24
"AA66A00024","A",7.74,15,0.000144450222453343,24
"AA66A00024","A",7.75,1,9.63001483022284e-06,24
"AA66A00024","A",7.8,358,0.00344754530921978,24
"AA66A00024","A",7.81,41,0.000394830608039136,24
"AA66A00024","A",7.82,14,0.00013482020762312,24
"AA66A00024","A",7.83,52,0.000500760771171588,24
"AA66A00024","A",7.84,117,0.00112671173513607,24
"AA66A00024","A",7.9,16,0.000154080237283565,24
"AA66A00024","A",7.91,96,0.000924481423701393,24
"AA66A00024","A",7.92,138,0.00132894204657075,24
"AA66A00024","A",7.93,62,0.000597060919473816,24
"AA66A00024","A",7.94,97,0.000934111438531615,24
"AA66A00024","A",7.95,53,0.00051039078600181,24
"AA66A00024","A",7.96,48,0.000462240711850696,24
"AA66A00024","A",7.97,19,0.000182970281774234,24
"AA66A00024","A",8,15,0.000144450222453343,24
"AA66A00024","A",8.01,66,0.000635580978794707,24
"AA66A00024","A",8.02,33,0.000317790489397354,24
"AA66A00024","A",8.03,235,0.00226305348510237,24
"AA66A00024","A",8.05,26,0.000250380385585794,24
"AA66A00024","A",8.07,15,0.000144450222453343,24
"AA66A00024","A",8.08,18,0.000173340266944011,24
"AA66A00024","A",8.1,13,0.000125190192792897,24
"AA66A00024","A",8.12,61,0.000587430904643593,24
"AA66A00024","A",8.13,24,0.000231120355925348,24
"AA66A00024","A",8.14,8,7.70401186417827e-05,24
"AA66A00024","A",8.15,44,0.000423720652529805,24
"AA66A00024","A",8.16,72,0.000693361067776044,24
"AA66A00024","A",8.17,33,0.000317790489397354,24
"AA66A00024","A",8.19,475,0.00457425704435585,24
"AA66A00024","A",8.2,454,0.00437202673292117,24
"AA66A00024","A",8.21,60,0.00057780088981337,24
"AA66A00024","A",8.22,26,0.000250380385585794,24
"AA66A00024","A",8.23,440,0.00423720652529805,24
"AA66A00024","A",8.25,165,0.00158895244698677,24
"AA66A00024","A",8.26,745,0.00717436104851601,24
"AA66A00024","A",8.27,767,0.00738622137478092,24
"AA66A00024","A",8.28,160,0.00154080237283565,24
"AA66A00024","A",8.29,169,0.00162747250630766,24
"AA66A00024","A",8.3,317,0.00305271470118064,24
"AA66A00024","A",8.32,134,0.00129042198724986,24
"AA66A00024","A",8.33,905,0.00871516342135167,24
"AA66A00024","A",8.34,224,0.00215712332196992,24
"AA66A00024","A",8.35,199,0.00191637295121434,24
"AA66A00024","A",8.36,555,0.00534465823077368,24
"AA66A00024","A",8.37,335,0.00322605496812465,24
"AA66A00024","A",8.38,288,0.00277344427110418,24
"AA66A00024","A",8.39,507,0.00488241751892298,24
"AA66A00024","A",8.4,1420,0.0136746210589164,24
"AA66A00024","A",8.41,1219,0.0117389880780416,24
"AA66A00024","A",8.42,163,0.00156969241732632,24
"AA66A00024","A",8.43,563,0.00542169834941546,24
"AA66A00024","A",8.44,475,0.00457425704435585,24
"AA66A00024","A",8.45,696,0.0067024903218351,24
"AA66A00024","A",8.46,186,0.00179118275842145,24
"AA66A00024","A",8.47,263,0.00253269390034861,24
"AA66A00024","A",8.48,711,0.00684694054428844,24
"AA66A00024","A",8.49,530,0.0051039078600181,24
"AA66A00024","A",8.5,452,0.00435276670326072,24
"AA66A00024","A",8.51,118,0.00113634174996629,24
"AA66A00024","A",8.52,251,0.00241713372238593,24
"AA66A00024","A",8.53,271,0.00260973401899039,24
"AA66A00024","A",8.54,322,0.00310086477533175,24
"AA66A00024","A",8.55,9,8.66701334720056e-05,24
"AA66A00024","A",8.56,1249,0.0120278885229483,24
"AA66A00024","A",8.57,761,0.00732844128579958,24
"AA66A00024","A",8.58,113,0.00108819167581518,24
"AA66A00024","A",8.59,70,0.000674101038115599,24
"AA66A00024","A",8.6,355,0.00341865526472911,24
"AA66A00024","A",8.61,876,0.00843589299127521,24
"AA66A00024","A",8.62,854,0.0082240326650103,24
"AA66A00024","A",8.63,254,0.0024460237668766,24
"AA66A00024","A",8.64,366,0.00352458542786156,24
"AA66A00024","A",8.65,100,0.000963001483022284,24
"AA66A00024","A",8.66,666,0.00641358987692841,24
"AA66A00024","A",8.67,959,0.0092351842221837,24
"AA66A00024","A",8.68,1587,0.0152828335355636,24
"AA66A00024","A",8.69,129,0.00124227191309875,24
"AA66A00024","A",8.7,109,0.00104967161649429,24
"AA66A00024","A",8.71,215,0.00207045318849791,24
"AA66A00024","A",8.72,910,0.00876331349550278,24
"AA66A00024","A",8.73,516,0.00496908765239498,24
"AA66A00024","A",8.74,488,0.00469944723714874,24
"AA66A00024","A",8.75,347,0.00334161514608732,24
"AA66A00024","A",8.76,877,0.00844552300610543,24
"AA66A00024","A",8.77,730,0.00702991082606267,24
"AA66A00024","A",8.78,2037,0.0196163402091639,24
"AA66A00024","A",8.79,558,0.00537354827526434,24
"AA66A00024","A",8.8,214,0.00206082317366769,24
"AA66A00024","A",8.81,1666,0.0160436047071513,24
"AA66A00024","A",8.82,1317,0.0126827295314035,24
"AA66A00024","A",8.83,387,0.00372681573929624,24
"AA66A00024","A",8.84,444,0.00427572658461894,24
"AA66A00024","A",8.85,1218,0.0117293580632114,24
"AA66A00024","A",8.87,600,0.0057780088981337,24
"AA66A00024","A",8.88,638,0.00614394946168217,24
"AA66A00024","A",8.89,339,0.00326457502744554,24
"AA66A00024","A",8.9,305,0.00293715452321797,24
"AA66A00024","A",8.91,665,0.00640395986209819,24
"AA66A00024","A",8.92,474,0.00456462702952563,24
"AA66A00024","A",8.93,587,0.00565281870534081,24
"AA66A00024","A",8.94,669,0.00644247992141908,24
"AA66A00024","A",8.95,685,0.00659656015870264,24
"AA66A00024","A",8.96,186,0.00179118275842145,24
"AA66A00024","A",8.97,286,0.00275418424144373,24
"AA66A00024","A",8.98,227,0.00218601336646058,24
"AA66A00024","A",8.99,1003,0.00965890487471351,24
"AA66A00024","A",9,593,0.00571059879432214,24
"AA66A00024","A",9.01,666,0.00641358987692841,24
"AA66A00024","A",9.02,1474,0.0141946418597485,24
"AA66A00024","A",9.03,207,0.00199341306985613,24
"AA66A00024","A",9.04,232,0.0022341634406117,24
"AA66A00024","A",9.05,1620,0.015600624024961,24
"AA66A00024","A",9.06,560,0.00539280830492479,24
"AA66A00024","A",9.07,609,0.00586467903160571,24
"AA66A00024","A",9.08,554,0.00533502821594345,24
"AA66A00024","A",9.09,1771,0.0170547562643246,24
"AA66A00024","A",9.1,1753,0.0168814159973806,24
"AA66A00024","A",9.11,785,0.00755956164172493,24
"AA66A00024","A",9.12,291,0.00280233431559485,24
"AA66A00024","A",9.13,167,0.00160821247664721,24
"AA66A00024","A",9.14,518,0.00498834768205543,24
"AA66A00024","A",9.15,533,0.00513279790450877,24
"AA66A00024","A",9.16,1318,0.0126923595462337,24
"AA66A00024","A",9.17,463,0.00445869686639317,24
"AA66A00024","A",9.18,667,0.00642321989175863,24
"AA66A00024","A",9.19,1196,0.0115174977369465,24
"AA66A00024","A",9.2,1745,0.0168043758787389,24
"AA66A00024","A",9.22,1935,0.0186340786964812,24
"AA66A00024","A",9.23,429,0.0041312763621656,24
"AA66A00024","A",9.24,173,0.00166599256562855,24
"AA66A00024","A",9.25,538,0.00518094797865989,24
"AA66A00024","A",9.26,1731,0.0166695556711157,24
"AA66A00024","A",9.27,956,0.00920629417769303,24
"AA66A00024","A",9.28,671,0.00646173995107952,24
