"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.46,41,0.000274267671868833,12
"AA66A00024","A",4.48,101,0.00067563499655493,12
"AA66A00024","A",4.55,15,0.000100341831171524,12
"AA66A00024","A",4.69,51,0.000341162225983183,12
"AA66A00024","A",4.71,5,3.34472770571748e-05,12
"AA66A00024","A",4.73,5,3.34472770571748e-05,12
"AA66A00024","A",4.77,17,0.000113720741994394,12
"AA66A00024","A",4.78,19,0.000127099652817264,12
"AA66A00024","A",4.79,8,5.35156432914796e-05,12
"AA66A00024","A",4.8,39,0.000260888761045963,12
"AA66A00024","A",4.82,94,0.000628808808674886,12
"AA66A00024","A",4.84,10,6.68945541143496e-05,12
"AA66A00024","A",4.85,65,0.000434814601743272,12
"AA66A00024","A",4.86,33,0.000220752028577354,12
"AA66A00024","A",4.87,21,0.000140478563640134,12
"AA66A00024","A",5.06,21,0.000140478563640134,12
"AA66A00024","A",5.1,12,8.02734649372195e-05,12
"AA66A00024","A",5.12,20,0.000133789108228699,12
"AA66A00024","A",5.15,21,0.000140478563640134,12
"AA66A00024","A",5.19,4,2.67578216457398e-05,12
"AA66A00024","A",5.22,2,1.33789108228699e-05,12
"AA66A00024","A",5.24,148,0.000990039400892373,12
"AA66A00024","A",5.25,45,0.000301025493514573,12
"AA66A00024","A",5.26,53,0.000354541136806053,12
"AA66A00024","A",5.29,13,8.69629203486544e-05,12
"AA66A00024","A",5.36,6,4.01367324686097e-05,12
"AA66A00024","A",5.37,4,2.67578216457398e-05,12
"AA66A00024","A",5.38,55,0.000367920047628923,12
"AA66A00024","A",5.4,57,0.000381298958451792,12
"AA66A00024","A",5.41,112,0.000749219006080715,12
"AA66A00024","A",5.43,98,0.000655566630320626,12
"AA66A00024","A",5.47,213,0.00142485400263565,12
"AA66A00024","A",5.48,73,0.000488330245034752,12
"AA66A00024","A",5.52,14,9.36523757600894e-05,12
"AA66A00024","A",5.53,109,0.00072915063984641,12
"AA66A00024","A",5.54,41,0.000274267671868833,12
"AA66A00024","A",5.55,17,0.000113720741994394,12
"AA66A00024","A",5.57,20,0.000133789108228699,12
"AA66A00024","A",5.58,35,0.000234130939400223,12
"AA66A00024","A",5.59,30,0.000200683662343049,12
"AA66A00024","A",5.6,69,0.000461572423389012,12
"AA66A00024","A",5.61,82,0.000548535343737666,12
"AA66A00024","A",5.62,27,0.000180615296108744,12
"AA66A00024","A",5.63,69,0.000461572423389012,12
"AA66A00024","A",5.65,89,0.000595361531617711,12
"AA66A00024","A",5.66,1,6.68945541143496e-06,12
"AA66A00024","A",5.68,81,0.000541845888326231,12
"AA66A00024","A",5.69,16,0.000107031286582959,12
"AA66A00024","A",5.71,7,4.68261878800447e-05,12
"AA66A00024","A",5.72,30,0.000200683662343049,12
"AA66A00024","A",5.73,144,0.000963281579246633,12
"AA66A00024","A",5.74,23,0.000153857474463004,12
"AA66A00024","A",5.75,38,0.000254199305634528,12
"AA66A00024","A",5.76,207,0.00138471727016704,12
"AA66A00024","A",5.78,552,0.0036925793871121,12
"AA66A00024","A",5.79,3,2.00683662343049e-05,12
"AA66A00024","A",5.81,46,0.000307714948926008,12
"AA66A00024","A",5.82,5,3.34472770571748e-05,12
"AA66A00024","A",5.83,9,6.02050987029146e-05,12
"AA66A00024","A",5.85,29,0.000193994206931614,12
"AA66A00024","A",5.86,238,0.00159209038792152,12
"AA66A00024","A",5.87,9,6.02050987029146e-05,12
"AA66A00024","A",5.88,13,8.69629203486544e-05,12
"AA66A00024","A",5.89,583,0.00389995250486658,12
"AA66A00024","A",5.92,171,0.00114389687535538,12
"AA66A00024","A",5.93,75,0.000501709155857622,12
"AA66A00024","A",5.94,61,0.000408056780097532,12
"AA66A00024","A",5.96,23,0.000153857474463004,12
"AA66A00024","A",5.97,17,0.000113720741994394,12
"AA66A00024","A",5.98,43,0.000287646582691703,12
"AA66A00024","A",5.99,35,0.000234130939400223,12
"AA66A00024","A",6,157,0.00105024449959529,12
"AA66A00024","A",6.01,83,0.000555224799149101,12
"AA66A00024","A",6.02,220,0.00147168019051569,12
"AA66A00024","A",6.03,15,0.000100341831171524,12
"AA66A00024","A",6.04,6,4.01367324686097e-05,12
"AA66A00024","A",6.05,132,0.000883008114309414,12
"AA66A00024","A",6.06,26,0.000173925840697309,12
"AA66A00024","A",6.07,13,8.69629203486544e-05,12
"AA66A00024","A",6.08,272,0.00181953187191031,12
"AA66A00024","A",6.09,29,0.000193994206931614,12
"AA66A00024","A",6.1,3,2.00683662343049e-05,12
"AA66A00024","A",6.11,8,5.35156432914796e-05,12
"AA66A00024","A",6.12,27,0.000180615296108744,12
"AA66A00024","A",6.13,40,0.000267578216457398,12
"AA66A00024","A",6.14,105,0.00070239281820067,12
"AA66A00024","A",6.15,159,0.00106362341041816,12
"AA66A00024","A",6.16,95,0.000635498264086321,12
"AA66A00024","A",6.17,223,0.00149174855675,12
"AA66A00024","A",6.18,77,0.000515088066680492,12
"AA66A00024","A",6.2,305,0.00204028390048766,12
"AA66A00024","A",6.21,79,0.000528466977503361,12
"AA66A00024","A",6.22,234,0.00156533256627578,12
"AA66A00024","A",6.23,124,0.000829492471017934,12
"AA66A00024","A",6.24,204,0.00136464890393273,12
"AA66A00024","A",6.25,38,0.000254199305634528,12
"AA66A00024","A",6.28,274,0.00183291078273318,12
"AA66A00024","A",6.29,104,0.000695703362789235,12
"AA66A00024","A",6.3,257,0.00171919004073878,12
"AA66A00024","A",6.31,302,0.00202021553425336,12
"AA66A00024","A",6.32,62,0.000414746235508967,12
"AA66A00024","A",6.33,160,0.00107031286582959,12
"AA66A00024","A",6.34,48,0.000321093859748878,12
"AA66A00024","A",6.35,894,0.00598037313782285,12
"AA66A00024","A",6.36,50,0.000334472770571748,12
"AA66A00024","A",6.37,542,0.00362568483299775,12
"AA66A00024","A",6.38,367,0.00245503013599663,12
"AA66A00024","A",6.39,123,0.000822803015606499,12
"AA66A00024","A",6.41,248,0.00165898494203587,12
"AA66A00024","A",6.42,283,0.00189311588143609,12
"AA66A00024","A",6.43,603,0.00403374161309528,12
"AA66A00024","A",6.44,421,0.00281626072821412,12
"AA66A00024","A",6.45,138,0.000923144846778024,12
