"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.45,2,2.08883829258358e-05,26
"AA66A00024","A",3.6,8,8.35535317033432e-05,26
"AA66A00024","A",3.71,18,0.000187995446332522,26
"AA66A00024","A",3.75,10,0.000104441914629179,26
"AA66A00024","A",3.83,13,0.000135774489017933,26
"AA66A00024","A",3.91,136,0.00142041003895683,26
"AA66A00024","A",3.97,2,2.08883829258358e-05,26
"AA66A00024","A",4.02,3,3.13325743887537e-05,26
"AA66A00024","A",4.05,13,0.000135774489017933,26
"AA66A00024","A",4.06,29,0.000302881552424619,26
"AA66A00024","A",4.09,36,0.000375990892665044,26
"AA66A00024","A",4.12,5,5.22209573145895e-05,26
"AA66A00024","A",4.14,14,0.000146218680480851,26
"AA66A00024","A",4.15,40,0.000417767658516716,26
"AA66A00024","A",4.19,8,8.35535317033432e-05,26
"AA66A00024","A",4.21,11,0.000114886106092097,26
"AA66A00024","A",4.3,10,0.000104441914629179,26
"AA66A00024","A",4.33,28,0.000292437360961701,26
"AA66A00024","A",4.34,2,2.08883829258358e-05,26
"AA66A00024","A",4.35,14,0.000146218680480851,26
"AA66A00024","A",4.4,3,3.13325743887537e-05,26
"AA66A00024","A",4.42,5,5.22209573145895e-05,26
"AA66A00024","A",4.46,5,5.22209573145895e-05,26
"AA66A00024","A",4.47,18,0.000187995446332522,26
"AA66A00024","A",4.48,5,5.22209573145895e-05,26
"AA66A00024","A",4.49,32,0.000334214126813373,26
"AA66A00024","A",4.55,6,6.26651487775074e-05,26
"AA66A00024","A",4.58,28,0.000292437360961701,26
"AA66A00024","A",4.59,15,0.000156662871943768,26
"AA66A00024","A",4.61,2,2.08883829258358e-05,26
"AA66A00024","A",4.64,4,4.17767658516716e-05,26
"AA66A00024","A",4.65,7,7.31093402404253e-05,26
"AA66A00024","A",4.68,3,3.13325743887537e-05,26
"AA66A00024","A",4.7,8,8.35535317033432e-05,26
"AA66A00024","A",4.71,380,0.0039687927559088,26
"AA66A00024","A",4.73,15,0.000156662871943768,26
"AA66A00024","A",4.74,5,5.22209573145895e-05,26
"AA66A00024","A",4.75,16,0.000167107063406686,26
"AA66A00024","A",4.77,30,0.000313325743887537,26
"AA66A00024","A",4.79,8,8.35535317033432e-05,26
"AA66A00024","A",4.82,26,0.000271548978035865,26
"AA66A00024","A",4.85,11,0.000114886106092097,26
"AA66A00024","A",4.88,39,0.000407323467053798,26
"AA66A00024","A",4.89,124,0.00129507974140182,26
"AA66A00024","A",4.91,7,7.31093402404253e-05,26
"AA66A00024","A",4.92,15,0.000156662871943768,26
"AA66A00024","A",4.94,23,0.000240216403647112,26
"AA66A00024","A",4.95,4,4.17767658516716e-05,26
"AA66A00024","A",4.97,22,0.000229772212184194,26
"AA66A00024","A",5,77,0.000804202742644678,26
"AA66A00024","A",5.03,67,0.000699760828015499,26
"AA66A00024","A",5.05,10,0.000104441914629179,26
"AA66A00024","A",5.09,6,6.26651487775074e-05,26
"AA66A00024","A",5.11,6,6.26651487775074e-05,26
"AA66A00024","A",5.12,25,0.000261104786572947,26
"AA66A00024","A",5.13,28,0.000292437360961701,26
"AA66A00024","A",5.15,8,8.35535317033432e-05,26
"AA66A00024","A",5.16,9,9.39977231662611e-05,26
"AA66A00024","A",5.17,2,2.08883829258358e-05,26
"AA66A00024","A",5.18,53,0.000553542147534649,26
"AA66A00024","A",5.19,49,0.000511765381682977,26
"AA66A00024","A",5.2,8,8.35535317033432e-05,26
"AA66A00024","A",5.24,9,9.39977231662611e-05,26
"AA66A00024","A",5.26,5,5.22209573145895e-05,26
"AA66A00024","A",5.31,6,6.26651487775074e-05,26
"AA66A00024","A",5.35,1,1.04441914629179e-05,26
"AA66A00024","A",5.44,5,5.22209573145895e-05,26
"AA66A00024","A",5.45,17,0.000177551254869604,26
"AA66A00024","A",5.46,14,0.000146218680480851,26
"AA66A00024","A",5.5,2,2.08883829258358e-05,26
"AA66A00024","A",5.51,24,0.00025066059511003,26
"AA66A00024","A",5.53,66,0.000689316636552581,26
"AA66A00024","A",5.54,24,0.00025066059511003,26
"AA66A00024","A",5.56,5,5.22209573145895e-05,26
"AA66A00024","A",5.59,9,9.39977231662611e-05,26
"AA66A00024","A",5.65,3,3.13325743887537e-05,26
"AA66A00024","A",5.66,21,0.000219328020721276,26
"AA66A00024","A",5.7,12,0.000125330297555015,26
"AA66A00024","A",5.71,155,0.00161884967675227,26
"AA66A00024","A",5.72,51,0.000532653764608813,26
"AA66A00024","A",5.75,3,3.13325743887537e-05,26
"AA66A00024","A",5.78,68,0.000710205019478417,26
"AA66A00024","A",5.8,8,8.35535317033432e-05,26
"AA66A00024","A",5.85,8,8.35535317033432e-05,26
"AA66A00024","A",5.86,7,7.31093402404253e-05,26
"AA66A00024","A",5.87,42,0.000438656041442552,26
"AA66A00024","A",5.89,33,0.000344658318276291,26
"AA66A00024","A",5.9,128,0.00133685650725349,26
"AA66A00024","A",5.93,22,0.000229772212184194,26
"AA66A00024","A",5.95,9,9.39977231662611e-05,26
"AA66A00024","A",5.96,11,0.000114886106092097,26
"AA66A00024","A",5.97,16,0.000167107063406686,26
"AA66A00024","A",5.98,1,1.04441914629179e-05,26
"AA66A00024","A",5.99,6,6.26651487775074e-05,26
"AA66A00024","A",6.03,1,1.04441914629179e-05,26
"AA66A00024","A",6.04,9,9.39977231662611e-05,26
"AA66A00024","A",6.06,22,0.000229772212184194,26
"AA66A00024","A",6.07,55,0.000574430530460484,26
"AA66A00024","A",6.08,4,4.17767658516716e-05,26
"AA66A00024","A",6.09,30,0.000313325743887537,26
"AA66A00024","A",6.11,4,4.17767658516716e-05,26
"AA66A00024","A",6.13,19,0.00019843963779544,26
"AA66A00024","A",6.16,8,8.35535317033432e-05,26
"AA66A00024","A",6.17,58,0.000605763104849238,26
"AA66A00024","A",6.19,9,9.39977231662611e-05,26
"AA66A00024","A",6.21,28,0.000292437360961701,26
"AA66A00024","A",6.22,17,0.000177551254869604,26
"AA66A00024","A",6.24,24,0.00025066059511003,26
"AA66A00024","A",6.25,71,0.000741537593867171,26
"AA66A00024","A",6.27,27,0.000281993169498783,26
"AA66A00024","A",6.28,9,9.39977231662611e-05,26
"AA66A00024","A",6.29,11,0.000114886106092097,26
"AA66A00024","A",6.3,45,0.000469988615831305,26
"AA66A00024","A",6.32,261,0.00272593397182157,26
"AA66A00024","A",6.35,16,0.000167107063406686,26
"AA66A00024","A",6.36,121,0.00126374716701307,26
"AA66A00024","A",6.37,123,0.0012846355499389,26
"AA66A00024","A",6.38,23,0.000240216403647112,26
"AA66A00024","A",6.39,124,0.00129507974140182,26
"AA66A00024","A",6.4,20,0.000208883829258358,26
"AA66A00024","A",6.42,10,0.000104441914629179,26
"AA66A00024","A",6.43,2,2.08883829258358e-05,26
"AA66A00024","A",6.47,47,0.000490876998757141,26
"AA66A00024","A",6.48,144,0.00150396357066018,26
"AA66A00024","A",6.49,45,0.000469988615831305,26
"AA66A00024","A",6.53,72,0.000751981785330089,26
"AA66A00024","A",6.54,9,9.39977231662611e-05,26
"AA66A00024","A",6.55,256,0.00267371301450698,26
"AA66A00024","A",6.56,3,3.13325743887537e-05,26
"AA66A00024","A",6.57,200,0.00208883829258358,26
"AA66A00024","A",6.58,30,0.000313325743887537,26
"AA66A00024","A",6.59,20,0.000208883829258358,26
"AA66A00024","A",6.6,12,0.000125330297555015,26
"AA66A00024","A",6.62,58,0.000605763104849238,26
"AA66A00024","A",6.63,75,0.000783314359718842,26
"AA66A00024","A",6.64,215,0.00224550116452735,26
"AA66A00024","A",6.66,21,0.000219328020721276,26
"AA66A00024","A",6.67,99,0.00103397495482887,26
"AA66A00024","A",6.68,7,7.31093402404253e-05,26
"AA66A00024","A",6.7,256,0.00267371301450698,26
"AA66A00024","A",6.71,29,0.000302881552424619,26
"AA66A00024","A",6.72,33,0.000344658318276291,26
"AA66A00024","A",6.74,228,0.00238127565354528,26
"AA66A00024","A",6.75,81,0.00084597950849635,26
"AA66A00024","A",6.76,80,0.000835535317033432,26
"AA66A00024","A",6.78,25,0.000261104786572947,26
"AA66A00024","A",6.79,1,1.04441914629179e-05,26
"AA66A00024","A",6.8,1,1.04441914629179e-05,26
"AA66A00024","A",6.81,3,3.13325743887537e-05,26
"AA66A00024","A",6.82,28,0.000292437360961701,26
"AA66A00024","A",6.83,100,0.00104441914629179,26
"AA66A00024","A",6.84,79,0.000825091125570514,26
"AA66A00024","A",6.85,54,0.000563986338997566,26
"AA66A00024","A",6.86,131,0.00136818908164224,26
"AA66A00024","A",6.87,48,0.000501321190220059,26
"AA66A00024","A",6.88,122,0.00127419135847598,26
"AA66A00024","A",6.89,28,0.000292437360961701,26
"AA66A00024","A",6.9,182,0.00190084284625106,26
"AA66A00024","A",6.91,144,0.00150396357066018,26
"AA66A00024","A",6.93,56,0.000584874721923402,26
"AA66A00024","A",6.94,227,0.00237083146208236,26
"AA66A00024","A",6.95,35,0.000365546701202126,26
"AA66A00024","A",6.96,68,0.000710205019478417,26
"AA66A00024","A",6.97,77,0.000804202742644678,26
"AA66A00024","A",6.98,103,0.00107575172068054,26
"AA66A00024","A",6.99,63,0.000657984062163828,26
"AA66A00024","A",7.01,39,0.000407323467053798,26
"AA66A00024","A",7.02,64,0.000668428253626745,26
"AA66A00024","A",7.03,83,0.000866867891422186,26
"AA66A00024","A",7.04,8,8.35535317033432e-05,26
"AA66A00024","A",7.05,29,0.000302881552424619,26
"AA66A00024","A",7.06,265,0.00276771073767324,26
"AA66A00024","A",7.07,5,5.22209573145895e-05,26
"AA66A00024","A",7.08,70,0.000731093402404253,26
"AA66A00024","A",7.09,88,0.000919088848736775,26
"AA66A00024","A",7.11,95,0.0009921981889772,26
"AA66A00024","A",7.12,672,0.00701849666308083,26
"AA66A00024","A",7.13,275,0.00287215265230242,26
"AA66A00024","A",7.14,403,0.00420900915955591,26
"AA66A00024","A",7.15,30,0.000313325743887537,26
"AA66A00024","A",7.16,65,0.000678872445089663,26
"AA66A00024","A",7.17,403,0.00420900915955591,26
"AA66A00024","A",7.18,525,0.0054832005180319,26
"AA66A00024","A",7.19,45,0.000469988615831305,26
"AA66A00024","A",7.2,122,0.00127419135847598,26
"AA66A00024","A",7.21,80,0.000835535317033432,26
"AA66A00024","A",7.22,6,6.26651487775074e-05,26
"AA66A00024","A",7.24,31,0.000323769935350455,26
"AA66A00024","A",7.25,50,0.000522209573145895,26
"AA66A00024","A",7.26,131,0.00136818908164224,26
"AA66A00024","A",7.27,279,0.00291392941815409,26
"AA66A00024","A",7.28,50,0.000522209573145895,26
"AA66A00024","A",7.29,418,0.00436567203149968,26
"AA66A00024","A",7.3,837,0.00874178825446228,26
"AA66A00024","A",7.31,128,0.00133685650725349,26
"AA66A00024","A",7.32,215,0.00224550116452735,26
"AA66A00024","A",7.33,160,0.00167107063406686,26
"AA66A00024","A",7.34,60,0.000626651487775074,26
"AA66A00024","A",7.35,378,0.00394790437298297,26
"AA66A00024","A",7.36,100,0.00104441914629179,26
"AA66A00024","A",7.37,364,0.00380168569250212,26
"AA66A00024","A",7.38,223,0.00232905469623069,26
"AA66A00024","A",7.39,297,0.00310192486448662,26
"AA66A00024","A",7.4,33,0.000344658318276291,26
"AA66A00024","A",7.41,533,0.00556675404973524,26
"AA66A00024","A",7.42,257,0.0026841572059699,26
"AA66A00024","A",7.43,358,0.00373902054372461,26
"AA66A00024","A",7.44,374,0.00390612760713129,26
"AA66A00024","A",7.45,534,0.00557719824119816,26
"AA66A00024","A",7.46,22,0.000229772212184194,26
"AA66A00024","A",7.47,223,0.00232905469623069,26
"AA66A00024","A",7.48,6,6.26651487775074e-05,26
"AA66A00024","A",7.49,11,0.000114886106092097,26
"AA66A00024","A",7.5,541,0.00565030758143858,26
"AA66A00024","A",7.51,39,0.000407323467053798,26
"AA66A00024","A",7.52,666,0.00695583151430332,26
"AA66A00024","A",7.53,326,0.00340480641691123,26
"AA66A00024","A",7.54,173,0.0018068451230848,26
"AA66A00024","A",7.55,81,0.00084597950849635,26
"AA66A00024","A",7.56,333,0.00347791575715166,26
"AA66A00024","A",7.57,113,0.00118019363530972,26
"AA66A00024","A",7.58,31,0.000323769935350455,26
"AA66A00024","A",7.59,382,0.00398968113883464,26
"AA66A00024","A",7.6,306,0.00319592258765288,26
"AA66A00024","A",7.61,146,0.00152485195358601,26
"AA66A00024","A",7.62,117,0.00122197040116139,26
"AA66A00024","A",7.63,17,0.000177551254869604,26
"AA66A00024","A",7.64,373,0.00389568341566838,26
"AA66A00024","A",7.65,318,0.00332125288520789,26
"AA66A00024","A",7.66,42,0.000438656041442552,26
"AA66A00024","A",7.67,90,0.000939977231662611,26
"AA66A00024","A",7.68,284,0.00296615037546868,26
"AA66A00024","A",7.69,130,0.00135774489017933,26
"AA66A00024","A",7.7,121,0.00126374716701307,26
"AA66A00024","A",7.71,230,0.00240216403647112,26
"AA66A00024","A",7.72,188,0.00196350799502856,26
"AA66A00024","A",7.73,60,0.000626651487775074,26
"AA66A00024","A",7.74,326,0.00340480641691123,26
"AA66A00024","A",7.75,324,0.0033839180339854,26
"AA66A00024","A",7.76,147,0.00153529614504893,26
"AA66A00024","A",7.77,330,0.00344658318276291,26
"AA66A00024","A",7.78,195,0.00203661733526899,26
"AA66A00024","A",7.79,335,0.0034988041400775,26
"AA66A00024","A",7.8,699,0.00730048983257961,26
"AA66A00024","A",7.81,346,0.00361369024616959,26
"AA66A00024","A",7.82,405,0.00422989754248175,26
"AA66A00024","A",7.83,105,0.00109664010360638,26
"AA66A00024","A",7.84,69,0.000720649210941335,26
"AA66A00024","A",7.85,121,0.00126374716701307,26
"AA66A00024","A",7.86,75,0.000783314359718842,26
"AA66A00024","A",7.87,3,3.13325743887537e-05,26
"AA66A00024","A",7.88,44,0.000459544424368388,26
"AA66A00024","A",7.89,58,0.000605763104849238,26
"AA66A00024","A",7.9,146,0.00152485195358601,26
"AA66A00024","A",7.91,195,0.00203661733526899,26
"AA66A00024","A",7.92,774,0.00808380419229845,26
"AA66A00024","A",7.93,80,0.000835535317033432,26
"AA66A00024","A",7.94,180,0.00187995446332522,26
"AA66A00024","A",7.95,892,0.00931621878492277,26
"AA66A00024","A",7.96,7,7.31093402404253e-05,26
"AA66A00024","A",7.97,138,0.00144129842188267,26
"AA66A00024","A",7.98,507,0.00529520507169937,26
"AA66A00024","A",7.99,220,0.00229772212184194,26
"AA66A00024","A",8,349,0.00364502282055835,26
"AA66A00024","A",8.01,375,0.00391657179859421,26
"AA66A00024","A",8.02,344,0.00359280186324376,26
"AA66A00024","A",8.03,238,0.00248571756817446,26
