"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.65,11,0.00450266066311912,30
"AA66A00024","A",2.97,8,0.00327466230045027,30
"AA66A00024","A",3.11,11,0.00450266066311912,30
"AA66A00024","A",3.17,35,0.0143266475644699,30
"AA66A00024","A",3.28,22,0.00900532132623823,30
"AA66A00024","A",3.36,21,0.00859598853868195,30
"AA66A00024","A",3.37,1,0.000409332787556283,30
"AA66A00024","A",3.46,10,0.00409332787556283,30
"AA66A00024","A",3.47,2,0.000818665575112567,30
"AA66A00024","A",3.5,80,0.0327466230045027,30
"AA66A00024","A",3.56,4,0.00163733115022513,30
"AA66A00024","A",3.62,9,0.00368399508800655,30
"AA66A00024","A",3.68,4,0.00163733115022513,30
"AA66A00024","A",3.69,19,0.00777732296356938,30
"AA66A00024","A",3.72,4,0.00163733115022513,30
"AA66A00024","A",3.75,35,0.0143266475644699,30
"AA66A00024","A",3.82,12,0.0049119934506754,30
"AA66A00024","A",3.84,43,0.0176013098649202,30
"AA66A00024","A",3.87,5,0.00204666393778142,30
"AA66A00024","A",3.89,3,0.00122799836266885,30
"AA66A00024","A",3.9,18,0.0073679901760131,30
"AA66A00024","A",3.93,48,0.0196479738027016,30
"AA66A00024","A",3.94,2,0.000818665575112567,30
"AA66A00024","A",4,195,0.0798198935734752,30
"AA66A00024","A",4.05,2,0.000818665575112567,30
"AA66A00024","A",4.09,46,0.018829308227589,30
"AA66A00024","A",4.12,42,0.0171919770773639,30
"AA66A00024","A",4.23,25,0.0102333196889071,30
"AA66A00024","A",4.24,18,0.0073679901760131,30
"AA66A00024","A",4.34,34,0.0139173147769136,30
"AA66A00024","A",4.38,67,0.027425296766271,30
"AA66A00024","A",4.41,34,0.0139173147769136,30
"AA66A00024","A",4.43,6,0.0024559967253377,30
"AA66A00024","A",4.44,40,0.0163733115022513,30
"AA66A00024","A",4.49,4,0.00163733115022513,30
"AA66A00024","A",4.51,28,0.0114613180515759,30
"AA66A00024","A",4.56,13,0.00532132623823168,30
