"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.04,26,0.00676907055454309,46
"AA66A00024","A",2.05,33,0.00859151262692007,46
"AA66A00024","A",3.05,35,0.00911221036188493,46
"AA66A00024","A",3.13,3,0.000781046602447279,46
"AA66A00024","A",3.14,9,0.00234313980734184,46
"AA66A00024","A",3.61,44,0.0114553501692268,46
"AA66A00024","A",3.63,13,0.00338453527727154,46
"AA66A00024","A",3.66,6,0.00156209320489456,46
"AA66A00024","A",3.84,1,0.000260348867482426,46
"AA66A00024","A",3.93,2,0.000520697734964853,46
"AA66A00024","A",3.94,9,0.00234313980734184,46
"AA66A00024","A",3.98,20,0.00520697734964853,46
"AA66A00024","A",4.05,1,0.000260348867482426,46
"AA66A00024","A",4.1,1,0.000260348867482426,46
"AA66A00024","A",4.21,13,0.00338453527727154,46
"AA66A00024","A",4.24,24,0.00624837281957823,46
"AA66A00024","A",4.28,77,0.0200468627961468,46
"AA66A00024","A",4.37,104,0.0270762822181724,46
"AA66A00024","A",4.39,1,0.000260348867482426,46
"AA66A00024","A",4.42,13,0.00338453527727154,46
"AA66A00024","A",4.47,18,0.00468627961468368,46
"AA66A00024","A",4.5,24,0.00624837281957823,46
"AA66A00024","A",4.53,3,0.000781046602447279,46
"AA66A00024","A",4.61,12,0.00312418640978912,46
"AA66A00024","A",4.74,8,0.00208279093985941,46
"AA66A00024","A",4.91,17,0.00442593074720125,46
"AA66A00024","A",4.98,14,0.00364488414475397,46
"AA66A00024","A",5.04,30,0.00781046602447279,46
"AA66A00024","A",5.06,17,0.00442593074720125,46
"AA66A00024","A",5.09,44,0.0114553501692268,46
"AA66A00024","A",5.1,3,0.000781046602447279,46
"AA66A00024","A",5.3,27,0.00702941942202551,46
"AA66A00024","A",5.34,17,0.00442593074720125,46
"AA66A00024","A",5.49,11,0.00286383754230669,46
"AA66A00024","A",5.53,4,0.00104139546992971,46
"AA66A00024","A",5.55,53,0.0137984899765686,46
"AA66A00024","A",5.56,280,0.0728976828950794,46
"AA66A00024","A",5.65,241,0.0627440770632648,46
"AA66A00024","A",5.75,11,0.00286383754230669,46
"AA66A00024","A",5.81,14,0.00364488414475397,46
"AA66A00024","A",5.86,16,0.00416558187971882,46
"AA66A00024","A",5.9,71,0.0184847695912523,46
"AA66A00024","A",5.92,8,0.00208279093985941,46
"AA66A00024","A",6,23,0.00598802395209581,46
"AA66A00024","A",6.08,59,0.0153605831814632,46
"AA66A00024","A",6.1,27,0.00702941942202551,46
"AA66A00024","A",6.13,3,0.000781046602447279,46
"AA66A00024","A",6.16,9,0.00234313980734184,46
"AA66A00024","A",6.24,132,0.0343660505076803,46
"AA66A00024","A",6.25,32,0.00833116375943765,46
"AA66A00024","A",6.29,44,0.0114553501692268,46
"AA66A00024","A",6.3,49,0.0127570945066389,46
