"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.48,83,0.0172270651722707,54
"AA66A00024","A",5.61,64,0.0132835201328352,54
"AA66A00024","A",5.88,31,0.00643420506434205,54
"AA66A00024","A",5.92,84,0.0174346201743462,54
"AA66A00024","A",5.93,29,0.00601909506019095,54
"AA66A00024","A",5.94,26,0.0053964300539643,54
"AA66A00024","A",5.98,25,0.00518887505188875,54
"AA66A00024","A",5.99,43,0.00892486508924865,54
"AA66A00024","A",6.04,21,0.00435865504358655,54
"AA66A00024","A",6.06,7,0.00145288501452885,54
"AA66A00024","A",6.1,23,0.00477376504773765,54
"AA66A00024","A",6.14,18,0.0037359900373599,54
"AA66A00024","A",6.15,2,0.0004151100041511,54
"AA66A00024","A",6.21,30,0.0062266500622665,54
"AA66A00024","A",6.26,34,0.0070568700705687,54
"AA66A00024","A",6.32,16,0.0033208800332088,54
"AA66A00024","A",6.33,15,0.00311332503113325,54
"AA66A00024","A",6.41,22,0.0045662100456621,54
"AA66A00024","A",6.45,8,0.0016604400166044,54
"AA66A00024","A",6.48,32,0.0066417600664176,54
"AA66A00024","A",6.58,69,0.014321295143213,54
"AA66A00024","A",6.61,58,0.0120381901203819,54
"AA66A00024","A",6.66,25,0.00518887505188875,54
"AA66A00024","A",6.72,17,0.00352843503528435,54
"AA66A00024","A",6.8,115,0.0238688252386883,54
"AA66A00024","A",6.83,9,0.00186799501867995,54
"AA66A00024","A",6.9,15,0.00311332503113325,54
"AA66A00024","A",6.93,59,0.0122457451224575,54
"AA66A00024","A",6.94,34,0.0070568700705687,54
"AA66A00024","A",6.98,20,0.004151100041511,54
"AA66A00024","A",7,102,0.0211706102117061,54
"AA66A00024","A",7.01,44,0.0091324200913242,54
"AA66A00024","A",7.07,43,0.00892486508924865,54
"AA66A00024","A",7.12,12,0.0024906600249066,54
"AA66A00024","A",7.19,49,0.010170195101702,54
"AA66A00024","A",7.21,58,0.0120381901203819,54
"AA66A00024","A",7.26,62,0.0128684101286841,54
"AA66A00024","A",7.28,18,0.0037359900373599,54
"AA66A00024","A",7.33,21,0.00435865504358655,54
"AA66A00024","A",7.37,24,0.0049813200498132,54
"AA66A00024","A",7.43,22,0.0045662100456621,54
"AA66A00024","A",7.44,4,0.0008302200083022,54
"AA66A00024","A",7.45,124,0.0257368202573682,54
"AA66A00024","A",7.47,10,0.0020755500207555,54
"AA66A00024","A",7.59,11,0.00228310502283105,54
"AA66A00024","A",7.62,6,0.0012453300124533,54
"AA66A00024","A",7.63,17,0.00352843503528435,54
"AA66A00024","A",7.71,18,0.0037359900373599,54
"AA66A00024","A",7.74,92,0.0190950601909506,54
"AA66A00024","A",7.75,12,0.0024906600249066,54
"AA66A00024","A",7.81,6,0.0012453300124533,54
"AA66A00024","A",7.82,11,0.00228310502283105,54
"AA66A00024","A",7.89,17,0.00352843503528435,54
"AA66A00024","A",7.97,354,0.0734744707347447,54
"AA66A00024","A",8.11,32,0.0066417600664176,54
"AA66A00024","A",8.13,43,0.00892486508924865,54
"AA66A00024","A",8.14,9,0.00186799501867995,54
"AA66A00024","A",8.18,102,0.0211706102117061,54
"AA66A00024","A",8.19,96,0.0199252801992528,54
"AA66A00024","A",8.28,4,0.0008302200083022,54
"AA66A00024","A",8.36,36,0.0074719800747198,54
"AA66A00024","A",8.42,20,0.004151100041511,54
"AA66A00024","A",8.43,40,0.008302200083022,54
"AA66A00024","A",8.45,5,0.00103777501037775,54
"AA66A00024","A",8.46,87,0.0180572851805729,54
"AA66A00024","A",8.48,5,0.00103777501037775,54
"AA66A00024","A",8.51,34,0.0070568700705687,54
"AA66A00024","A",8.52,12,0.0024906600249066,54
"AA66A00024","A",8.57,38,0.0078870900788709,54
"AA66A00024","A",8.59,17,0.00352843503528435,54
"AA66A00024","A",8.6,4,0.0008302200083022,54
"AA66A00024","A",8.61,13,0.00269821502698215,54
"AA66A00024","A",8.64,230,0.0477376504773765,54
"AA66A00024","A",8.67,24,0.0049813200498132,54
"AA66A00024","A",8.69,5,0.00103777501037775,54
"AA66A00024","A",8.72,15,0.00311332503113325,54
"AA66A00024","A",8.73,21,0.00435865504358655,54
"AA66A00024","A",8.74,25,0.00518887505188875,54
"AA66A00024","A",8.75,30,0.0062266500622665,54
"AA66A00024","A",8.76,21,0.00435865504358655,54
"AA66A00024","A",8.77,12,0.0024906600249066,54
"AA66A00024","A",8.78,22,0.0045662100456621,54
"AA66A00024","A",8.82,9,0.00186799501867995,54
"AA66A00024","A",8.84,59,0.0122457451224575,54
"AA66A00024","A",8.86,68,0.0141137401411374,54
"AA66A00024","A",8.88,5,0.00103777501037775,54
"AA66A00024","A",8.92,146,0.0303030303030303,54
"AA66A00024","A",8.96,16,0.0033208800332088,54
"AA66A00024","A",9.04,19,0.00394354503943545,54
"AA66A00024","A",9.06,62,0.0128684101286841,54
"AA66A00024","A",9.07,6,0.0012453300124533,54
"AA66A00024","A",9.11,39,0.00809464508094645,54
"AA66A00024","A",9.12,400,0.08302200083022,54
"AA66A00024","A",9.18,6,0.0012453300124533,54
"AA66A00024","A",9.2,7,0.00145288501452885,54
"AA66A00024","A",9.22,27,0.00560398505603985,54
"AA66A00024","A",9.23,10,0.0020755500207555,54
"AA66A00024","A",9.28,51,0.0105853051058531,54
"AA66A00024","A",9.31,26,0.0053964300539643,54
"AA66A00024","A",9.35,76,0.0157741801577418,54
"AA66A00024","A",9.41,62,0.0128684101286841,54
"AA66A00024","A",9.5,68,0.0141137401411374,54
"AA66A00024","A",9.61,14,0.0029057700290577,54
"AA66A00024","A",9.62,83,0.0172270651722707,54
"AA66A00024","A",9.64,113,0.0234537152345372,54
"AA66A00024","A",9.66,28,0.0058115400581154,54
"AA66A00024","A",9.67,85,0.0176421751764218,54
"AA66A00024","A",9.73,57,0.0118306351183064,54
"AA66A00024","A",9.8,7,0.00145288501452885,54
"AA66A00024","A",9.85,5,0.00103777501037775,54
"AA66A00024","A",9.95,14,0.0029057700290577,54
"AA66A00024","A",9.97,14,0.0029057700290577,54
"AA66A00024","A",10.35,3,0.00062266500622665,54
"AA66A00024","A",10.49,10,0.0020755500207555,54
"AA66A00024","A",10.79,13,0.00269821502698215,54
"AA66A00024","A",10.96,2,0.0004151100041511,54
"AA66A00024","A",11.26,35,0.00726442507264425,54
"AA66A00024","B",5.48,83,0.0172270651722707,54
"AA66A00024","B",5.61,64,0.0132835201328352,54
"AA66A00024","B",5.88,31,0.00643420506434205,54
"AA66A00024","B",5.92,84,0.0174346201743462,54
"AA66A00024","B",5.93,29,0.00601909506019095,54
"AA66A00024","B",5.94,26,0.0053964300539643,54
"AA66A00024","B",5.98,25,0.00518887505188875,54
"AA66A00024","B",5.99,43,0.00892486508924865,54
"AA66A00024","B",6.04,21,0.00435865504358655,54
"AA66A00024","B",6.06,7,0.00145288501452885,54
"AA66A00024","B",6.1,23,0.00477376504773765,54
"AA66A00024","B",6.14,18,0.0037359900373599,54
"AA66A00024","B",6.15,2,0.0004151100041511,54
"AA66A00024","B",6.21,30,0.0062266500622665,54
"AA66A00024","B",6.26,34,0.0070568700705687,54
