"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",5.48,83,0.0172270651722707,54
"AAAA00024","A",5.61,64,0.0132835201328352,54
"AAAA00024","A",5.88,31,0.00643420506434205,54
"AAAA00024","A",5.92,84,0.0174346201743462,54
"AAAA00024","A",5.93,29,0.00601909506019095,54
"AAAA00024","A",5.94,26,0.0053964300539643,54
"AAAA00024","A",5.98,25,0.00518887505188875,54
"AAAA00024","A",5.99,43,0.00892486508924865,54
"AAAA00024","A",6.04,21,0.00435865504358655,54
"AAAA00024","A",6.06,7,0.00145288501452885,54
"AAAA00024","A",6.1,23,0.00477376504773765,54
"AAAA00024","A",6.14,18,0.0037359900373599,54
"AAAA00024","A",6.15,2,0.0004151100041511,54
"AAAA00024","A",6.21,30,0.0062266500622665,54
"AAAA00024","A",6.26,34,0.0070568700705687,54
"AAAA00024","A",6.32,16,0.0033208800332088,54
"AAAA00024","A",6.33,15,0.00311332503113325,54
"AAAA00024","A",6.41,22,0.0045662100456621,54
"AAAA00024","A",6.45,8,0.0016604400166044,54
"AAAA00024","A",6.48,32,0.0066417600664176,54
"AAAA00024","A",6.58,69,0.014321295143213,54
"AAAA00024","A",6.61,58,0.0120381901203819,54
"AAAA00024","A",6.66,25,0.00518887505188875,54
"AAAA00024","A",6.72,17,0.00352843503528435,54
"AAAA00024","A",6.8,115,0.0238688252386883,54
"AAAA00024","A",6.83,9,0.00186799501867995,54
"AAAA00024","A",6.9,15,0.00311332503113325,54
"AAAA00024","A",6.93,59,0.0122457451224575,54
"AAAA00024","A",6.94,34,0.0070568700705687,54
"AAAA00024","A",6.98,20,0.004151100041511,54
"AAAA00024","A",7,102,0.0211706102117061,54
"AAAA00024","A",7.01,44,0.0091324200913242,54
"AAAA00024","A",7.07,43,0.00892486508924865,54
"AAAA00024","A",7.12,12,0.0024906600249066,54
"AAAA00024","A",7.19,49,0.010170195101702,54
"AAAA00024","A",7.21,58,0.0120381901203819,54
"AAAA00024","A",7.26,62,0.0128684101286841,54
"AAAA00024","A",7.28,18,0.0037359900373599,54
"AAAA00024","A",7.33,21,0.00435865504358655,54
"AAAA00024","A",7.37,24,0.0049813200498132,54
"AAAA00024","A",7.43,22,0.0045662100456621,54
"AAAA00024","A",7.44,4,0.0008302200083022,54
"AAAA00024","A",7.45,124,0.0257368202573682,54
"AAAA00024","A",7.47,10,0.0020755500207555,54
