"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.39,5,2.89878598842805e-05,53
"AA66A00024","A",2.57,2,1.15951439537122e-05,53
"AA66A00024","A",2.68,11,6.3773291745417e-05,53
"AA66A00024","A",2.73,11,6.3773291745417e-05,53
"AA66A00024","A",3.03,75,0.000434817898264207,53
"AA66A00024","A",3.14,26,0.000150736871398258,53
"AA66A00024","A",3.21,1,5.79757197685609e-06,53
"AA66A00024","A",3.35,26,0.000150736871398258,53
"AA66A00024","A",3.41,98,0.000568162053731897,53
"AA66A00024","A",3.44,8,4.63805758148487e-05,53
"AA66A00024","A",3.68,19,0.000110153867560266,53
"AA66A00024","A",3.78,3,1.73927159305683e-05,53
"AA66A00024","A",3.81,26,0.000150736871398258,53
"AA66A00024","A",3.85,21,0.000121749011513978,53
"AA66A00024","A",3.86,28,0.000162332015351971,53
"AA66A00024","A",3.91,9,5.21781477917048e-05,53
"AA66A00024","A",3.94,29,0.000168129587328827,53
"AA66A00024","A",3.99,79,0.000458008186171631,53
"AA66A00024","A",4,371,0.00215089920341361,53
"AA66A00024","A",4.01,117,0.000678315921292163,53
"AA66A00024","A",4.02,369,0.0021393040594599,53
"AA66A00024","A",4.05,28,0.000162332015351971,53
"AA66A00024","A",4.06,545,0.00315967672738657,53
"AA66A00024","A",4.07,214,0.0012406804030472,53
"AA66A00024","A",4.09,1534,0.00889347541249725,53
"AA66A00024","A",4.11,194,0.00112472896351008,53
"AA66A00024","A",4.12,41,0.0002377004510511,53
"AA66A00024","A",4.14,660,0.00382639750472502,53
"AA66A00024","A",4.15,23,0.00013334415546769,53
"AA66A00024","A",4.16,6,3.47854318611366e-05,53
"AA66A00024","A",4.17,44,0.000255093166981668,53
"AA66A00024","A",4.18,350,0.00202915019189963,53
"AA66A00024","A",4.19,45,0.000260890738958524,53
"AA66A00024","A",4.2,140,0.000811660076759853,53
"AA66A00024","A",4.21,151,0.00087543336850527,53
"AA66A00024","A",4.22,308,0.00178565216887168,53
"AA66A00024","A",4.23,12,6.95708637222731e-05,53
"AA66A00024","A",4.24,407,0.00235961179458043,53
"AA66A00024","A",4.25,52,0.000301473742796517,53
"AA66A00024","A",4.26,42,0.000243498023027956,53
"AA66A00024","A",4.29,84,0.000486996046055912,53
"AA66A00024","A",4.3,30,0.000173927159305683,53
"AA66A00024","A",4.31,139,0.000805862504782997,53
