"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.2,7.20000002401924,0.000339455014118567,29
"AA66A00024","A",8.31,1.00000896604479,4.71469522993046e-05,29
"AA66A00024","A",8.33,15.600000063716,0.000735485864473963,29
"AA66A00024","A",8.41,6.5995147370703,0.000311144216774228,29
"AA66A00024","A",8.53,10.8000000139796,0.000509182520138306,29
"AA66A00024","A",8.56,3.20000000296136,0.000150868894800126,29
"AA66A00024","A",8.6,2.80000001962336,0.000132010283753118,29
"AA66A00024","A",8.61,3.5999909278632,0.000169727078773305,29
"AA66A00024","A",8.64,28.3999999864206,0.00133896143947179,29
"AA66A00024","A",8.65,35.0000000757634,0.00165012853892129,29
"AA66A00024","A",8.67,19.7999999582625,0.000933501283744114,29
"AA66A00024","A",8.68,15.4000001743362,0.000726056563773039,29
"AA66A00024","A",8.69,37.9999999190074,0.00179156812027501,29
"AA66A00024","A",8.7,7.79999999294644,0.000367742930402437,29
"AA66A00024","A",8.71,4.20000025957238,0.000198015436479854,29
"AA66A00024","A",8.73,4.40000002813556,0.000207444731484692,29
"AA66A00024","A",8.75,22.2000000237577,0.00104665295782737,29
"AA66A00024","A",8.76,15.5999999735315,0.000735485860222079,29
"AA66A00024","A",8.77,111.200000250548,0.00524269410126514,29
"AA66A00024","A",8.78,24.1999999120088,0.00114094601172161,29
"AA66A00024","A",8.79,3.99980641886781,0.00018857699164706,29
"AA66A00024","A",8.8,11.1980178494244,0.00052794767979103,29
"AA66A00024","A",8.81,1.9999999939142,9.42930588758931e-05,29
"AA66A00024","A",8.82,9.78504030969914,0.000461330692416507,29
"AA66A00024","A",8.83,7.40099781575233,0.000348931362452309,29
"AA66A00024","A",8.84,21.8024777271859,0.00102791116111277,29
"AA66A00024","A",8.85,10.1999999937828,0.00048089460143725,29
"AA66A00024","A",8.86,0.399980015207712,1.88576696189627e-05,29
"AA66A00024","A",8.87,13.200000060646,0.000622334193333843,29
"AA66A00024","A",8.88,11.7999999937149,0.000556329048764305,29
"AA66A00024","A",8.89,9.19998669576942,0.00043374744490066,29
"AA66A00024","A",8.9,41.3989058647588,0.00195181473999081,29
"AA66A00024","A",8.91,15.1999999589985,0.000716627247704334,29
"AA66A00024","A",8.92,6.9999999751808,0.000330025705899722,29
"AA66A00024","A",8.93,13.2000166660288,0.000622334976220015,29
"AA66A00024","A",8.94,79.2380017912101,0.003735796795421,29
"AA66A00024","A",8.95,38.1999920749145,0.00180099705636954,29
"AA66A00024","A",8.98,11.2001496746294,0.000528048187951118,29
"AA66A00024","A",8.99,7.59999967255788,0.000358313609380947,29
"AA66A00024","A",9,28.8001212660105,0.00135782576921612,29
"AA66A00024","A",9.01,43.6000000174216,0.00205558869057079,29
"AA66A00024","A",9.02,12.9999999748841,0.000612904883374186,29
"AA66A00024","A",9.03,15.4042393149408,0.000726256424540958,29
"AA66A00024","A",9.04,14.4000075617612,0.000678910382483082,29
"AA66A00024","A",9.05,5.80112600673595,0.000273502958882056,29
"AA66A00024","A",9.06,14.0000000001304,0.000660051414145872,29
"AA66A00024","A",9.07,7.35997788121706,0.000346997414895314,29
"AA66A00024","A",9.08,13.0089084336839,0.000613324886290514,29
"AA66A00024","A",9.09,37.8000240826244,0.00178213995358941,29
"AA66A00024","A",9.1,27.5999999403388,0.00130124421363406,29
"AA66A00024","A",9.11,5.19901222652025,0.000245115383731743,29
"AA66A00024","A",9.12,2.00000002137833,9.42930601707315e-05,29
"AA66A00024","A",9.13,81.3775231424729,0.00383666780209837,29
"AA66A00024","A",9.14,122.200000392796,0.00576130593336711,29
"AA66A00024","A",9.15,1.39999878311322,6.60050840419838e-05,29
"AA66A00024","A",9.16,73.6000199960603,0.00346998551993653,29
"AA66A00024","A",9.18,59.399999834953,0.00280050384935429,29
"AA66A00024","A",9.19,51.9998128061456,0.00245161071269266,29
"AA66A00024","A",9.2,84.8002063909166,0.00399803543911892,29
"AA66A00024","A",9.21,28.6000005696723,0.00134839077288636,29
"AA66A00024","A",9.23,14.7999999699075,0.000697768636386094,29
"AA66A00024","A",9.25,75.7921076212193,0.00357333484400113,29
"AA66A00024","A",9.26,9.79999999901101,0.000462035989851178,29
"AA66A00024","A",9.27,54.8008266967543,0.00258366879694418,29
"AA66A00024","A",9.28,9.2000000029802,0.000433748072289466,29
