"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.85,0.999999997727256,0.000601829921956581,38
"AA66A00024","A",3.96,1.00000001258018,0.000601829930895515,38
"AA66A00024","A",3.98,0.6,0.000361097953994632,38
"AA66A00024","A",4.02,8.56092810863628e-07,5.15222270720616e-10,38
"AA66A00024","A",4.04,3.59999946827698,0.00216658740396097,38
"AA66A00024","A",4.05,0.400001515018008,0.000240732881112926,38
"AA66A00024","A",4.13,3.19999966466847,0.00192585555282549,38
"AA66A00024","A",4.31,1.59999997638324,0.000962927863105745,38
"AA66A00024","A",4.34,3.59999998816178,0.0021665877168432,38
"AA66A00024","A",4.41,2.4,0.00144439181597853,38
"AA66A00024","A",4.42,1.40000000398768,0.000842561895054046,38
"AA66A00024","A",4.45,5.00000001049111,0.0030091496229358,38
"AA66A00024","A",4.46,2.39998605697424,0.0014443834246484,38
"AA66A00024","A",4.5,0.399999988012185,0.000240731962115129,38
"AA66A00024","A",4.54,0.400000004492036,0.000240731972033196,38
"AA66A00024","A",4.6,15.9999882785784,0.00962927171888793,38
"AA66A00024","A",4.61,2.5999999957691,0.00156475779809712,38
"AA66A00024","A",4.64,3.40000000110398,0.00204622173996732,38
"AA66A00024","A",4.66,2.39999999949597,0.00144439181567519,38
"AA66A00024","A",4.67,4.40000001794388,0.00264805167342646,38
"AA66A00024","A",4.7,0.6,0.000361097953994632,38
"AA66A00024","A",4.74,0.6,0.000361097953994632,38
"AA66A00024","A",4.76,3.19999843762627,0.00192585481435477,38
"AA66A00024","A",4.77,3,0.00180548976997316,38
"AA66A00024","A",4.78,2.20000001144755,0.00132402583820313,38
"AA66A00024","A",4.79,1.99228144863795,0.00119901459147438,38
"AA66A00024","A",4.8,2.40000000253006,0.00144439181750119,38
"AA66A00024","A",4.81,2.79999999451993,0.00168512378201021,38
"AA66A00024","A",4.82,1.60007937221607,0.00096297564589373,38
"AA66A00024","A",4.83,2.79999999625548,0.00168512378305472,38
"AA66A00024","A",4.87,1.2,0.000722195907989264,38
"AA66A00024","A",4.93,0.400000007342724,0.000240731973748826,38
"AA66A00024","A",4.95,0.999999959689764,0.00060182989906448,38
"AA66A00024","A",4.96,2.4,0.00144439181597853,38
"AA66A00024","A",4.97,7.39999998800534,0.00445354142538171,38
"AA66A00024","A",4.98,0.6,0.000361097953994632,38
"AA66A00024","A",5,1.60000002198938,0.000962927890552885,38
"AA66A00024","A",5.02,2.19860431000466,0.00132318586331077,38
"AA66A00024","A",5.03,3.20771854369061,0.00193050100519553,38
"AA66A00024","A",5.04,3.000000013789,0.00180548977827179,38
"AA66A00024","A",5.05,7.40000001229346,0.00445354143999903,38
"AA66A00024","A",5.06,3.60000000447881,0.00216658772666327,38
"AA66A00024","A",5.13,1.99999999757969,0.00120365984519216,38
"AA66A00024","A",5.19,19.7999999844203,0.0119162324724465,38
"AA66A00024","A",5.2,3.96713507200275e-06,2.3875405962009e-09,38
"AA66A00024","A",5.24,5.39992063657927,0.00324983382267027,38
"AA66A00024","A",5.25,0.400000037158924,0.000240731991693107,38
"AA66A00024","A",5.26,3.1999999992056,0.00192585575415994,38
"AA66A00024","A",5.27,9.6000000319037,0.00577756728311471,38
"AA66A00024","A",5.28,7.19999998914612,0.00433317544140339,38
"AA66A00024","A",5.29,5.40000001876945,0.0032498815972477,38
"AA66A00024","A",5.3,6.11089447001741,0.003677719150334,38
"AA66A00024","A",5.33,106.089105128456,0.0638475980050114,38
"AA66A00024","A",5.37,1.20000000186124,0.000722195909109414,38
"AA66A00024","A",5.38,16.4013957905205,0.00987085077102187,38
