"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.49,23.3999999385638,0.00107131365478066,32
"AA66A00024","A",3.57,0.6,2.74695809639325e-05,32
"AA66A00024","A",3.6,15.3999999987286,0.00070505257801606,32
"AA66A00024","A",3.65,4.40000001086804,0.000201443594233073,32
"AA66A00024","A",3.7,1.60000000108397,7.32522159534471e-05,32
"AA66A00024","A",3.74,19.7999999888382,0.000906496171298757,32
"AA66A00024","A",3.78,1.4000000056692,6.40956891753935e-05,32
"AA66A00024","A",4.06,14.0000506929897,0.000640959210017067,32
"AA66A00024","A",4.1,2.39999999285318,0.00010987832352853,32
"AA66A00024","A",4.18,3,0.000137347904819663,32
"AA66A00024","A",4.2,25.6000107024358,0.00117203594444683,32
"AA66A00024","A",4.25,7.00061390021912,0.000320506550548834,32
"AA66A00024","A",4.33,4.79999976904535,0.000219756637137748,32
"AA66A00024","A",4.36,8.59999996057652,0.000393730658678122,32
"AA66A00024","A",4.64,12.4015477733234,0.000567775534395641,32
"AA66A00024","A",4.77,17.0000000794008,0.000778304797613266,32
"AA66A00024","A",4.98,17.3999999808654,0.000796617847078011,32
"AA66A00024","A",5.04,2.65076092052552,0.00012135881953734,32
"AA66A00024","A",5.11,5.79999999578105,0.000265539282458193,32
"AA66A00024","A",5.13,7.9999999889483,0.000366261079013125,32
"AA66A00024","A",5.63,33.460638850366,0.00153191621334173,32
"AA66A00024","A",5.77,24.1393614295678,0.00110516357201191,32
"AA66A00024","A",5.79,48.4000000413894,0.00221587953298547,32
"AA66A00024","A",5.8,22.0000000677477,0.00100721797177919,32
"AA66A00024","A",5.92,11.0000001228705,0.000503608989964098,32
"AA66A00024","A",6.16,0.999999995498638,4.57826347338033e-05,32
"AA66A00024","A",6.38,57.8000010170424,0.00264623634608838,32
"AA66A00024","A",6.45,13.1999999677964,0.00060433077973215,32
"AA66A00024","A",6.48,12.7999999881903,0.000586017726689882,32
"AA66A00024","A",6.5,38.7339890572031,0.00177334408077153,32
"AA66A00024","A",6.53,0.6,2.74695809639325e-05,32
"AA66A00024","A",6.65,10.9999999558425,0.000503608982317116,32
"AA66A00024","A",6.72,6.40000000482742,0.000293008863836292,32
"AA66A00024","A",6.86,6.1148994427458,0.000279956208881353,32
"AA66A00024","A",7.06,7.20000002770816,0.000329634972835743,32
"AA66A00024","A",7.16,49.600000533741,0.00227081871745449,32
"AA66A00024","A",7.18,43.3999999509999,0.00198696635414777,32
"AA66A00024","A",7.22,13.3999495699924,0.000613484999375865,32
"AA66A00024","A",7.31,23.8660115492978,0.00109264889423264,32
"AA66A00024","A",7.33,86.400000616908,0.00395561968704996,32
"AA66A00024","A",7.35,6.79999999549823,0.000311321917385133,32
"AA66A00024","A",7.36,53.3751805035007,0.00244365640384238,32
"AA66A00024","A",7.38,116.647874080273,0.00534044703553111,32
"AA66A00024","A",7.39,169.599999664235,0.00776473487043272,32
"AA66A00024","A",7.4,74.4529899628775,0.00340865405965353,32
"AA66A00024","A",7.41,163.399999883119,0.00748088254382651,32
"AA66A00024","A",7.45,21.7999871634325,0.000998060853997665,32
"AA66A00024","A",7.54,97.1999998917336,0.00445007211120035,32
"AA66A00024","A",7.55,30.0000000538073,0.00137347905066007,32
"AA66A00024","A",7.56,193.075478944555,0.00883950416836251,32
"AA66A00024","A",7.62,81.2001736790182,0.00371755790860196,32
"AA66A00024","A",7.66,149.000014632712,0.00682161327596736,32
"AA66A00024","A",7.7,101.599999983236,0.00465151570912508,32
"AA66A00024","A",7.72,51.0000000508502,0.00233491438426232,32
"AA66A00024","A",7.74,66.3999998860294,0.00303996695479066,32
"AA66A00024","A",7.76,70.59999964702,0.00323225401059571,32
"AA66A00024","A",7.82,94.0000001912111,0.00430356769310358,32
"AA66A00024","A",7.83,47.0000002700836,0.00215178385453985,32
"AA66A00024","A",7.84,26.5999999824895,0.00121781808859933,32
"AA66A00024","A",7.85,103.384949413786,0.00473323539729011,32
"AA66A00024","A",7.9,53.0000003276044,0.00242647966681263,32
"AA66A00024","A",7.92,14.7999999591444,0.000677582995239859,32
"AA66A00024","A",7.94,48.8000001677548,0.00223419259274677,32
"AA66A00024","A",7.96,385.839042218344,0.0176647280154383,32
"AA66A00024","A",8,106.800007746486,0.00488958576623453,32
"AA66A00024","A",8.02,144.807522051409,0.00662966991862938,32
"AA66A00024","A",8.08,22.9999999888241,0.00105300060310575,32
"AA66A00024","A",8.09,131.600000041968,0.00602499476001061,32
"AA66A00024","A",8.11,76.1924781356007,0.00348829241164757,32
"AA66A00024","A",8.12,66.6000002300192,0.0030491234975274,32
"AA66A00024","A",8.17,47.0000001231092,0.00215178384781098,32
"AA66A00024","A",8.22,24.1999999331438,0.00110793976248443,32
"AA66A00024","A",8.23,69.6000002861023,0.00318647140491469,32
"AA66A00024","A",8.24,45.9416407110787,0.00210332936521479,32
"AA66A00024","A",8.28,5.00000000149012,0.000228913174767659,32
"AA66A00024","A",8.29,102.00000144739,0.00466982883013386,32
"AA66A00024","A",8.3,63.6000000560963,0.00291177558474509,32
"AA66A00024","A",8.31,106.752126117375,0.00488739361908862,32
"AA66A00024","A",8.37,20.4000000365726,0.000933965754448096,32
"AA66A00024","A",8.41,11.6000000237196,0.000531078566388642,32
"AA66A00024","A",8.53,337.664700023436,0.0154591796932596,32
"AA66A00024","A",8.54,48.1294289962621,0.00220349207760111,32
"AA66A00024","A",8.56,19.2000000117347,0.000879026591383087,32
"AA66A00024","A",8.57,133.599999550441,0.00611656000738699,32
"AA66A00024","A",8.59,24.2000000093449,0.00110793976597311,32
"AA66A00024","A",8.6,184.000000084256,0.00842400483279677,32
"AA66A00024","A",8.61,52.9999999250285,0.00242647964838165,32
"AA66A00024","A",8.63,151.999999852246,0.00695896050409834,32
"AA66A00024","A",8.65,232.186626894754,0.0106301155770464,32
"AA66A00024","A",8.72,157.559275877278,0.00721347880888244,32
"AA66A00024","A",8.74,125.456629062896,0.00574373504917546,32
"AA66A00024","A",8.75,36.5999999173859,0.00167564443501759,32
"AA66A00024","A",8.76,306.000000243867,0.0140094863027705,32
"AA66A00024","A",8.78,57.8000000997446,0.00264623630409207,32
"AA66A00024","A",8.8,129.600000685919,0.00593342951961261,32
"AA66A00024","A",8.84,188.941616030347,0.00865024503166979,32
"AA66A00024","A",8.85,83.1999999774285,0.00380911522596526,32
"AA66A00024","A",8.86,15.9999999072868,0.000732522154793546,32
"AA66A00024","A",8.88,7.80000004348112,0.000357104554521803,32
"AA66A00024","A",8.89,49.1999997686595,0.00225250562845109,32
"AA66A00024","A",8.9,31.5999997129664,0.00144673125095929,32
"AA66A00024","A",8.92,112.800000174303,0.00516428122919937,32
"AA66A00024","A",8.96,5.59999999068678,0.000256382755236987,32
"AA66A00024","A",8.98,11.2000000159213,0.00051276551205566,32
"AA66A00024","A",8.99,31.9999999716878,0.00146504431678019,32
"AA66A00024","A",9.01,19.6000000838772,0.000897339648661916,32
"AA66A00024","A",9.03,142.399999147473,0.00651944717640906,32
"AA66A00024","A",9.04,45.3999998120242,0.00207853161766487,32
"AA66A00024","A",9.08,16.0000069169221,0.00073252247571312,32
"AA66A00024","A",9.09,131.684657493269,0.00602887060119848,32
"AA66A00024","A",9.1,113.600000336044,0.00520090734455621,32
"AA66A00024","A",9.12,75.5999995139893,0.00346116717920465,32
"AA66A00024","A",9.13,60.999999917097,0.00279274072753762,32
"AA66A00024","A",9.15,61.2000004773494,0.00280189728017543,32
"AA66A00024","A",9.16,85.3999999549218,0.0039098370218026,32
