"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.18,6.99999998054514,0.00109185634651865,35
"AA66A00024","A",2.6,58.3999998521662,0.00910920152178484,35
"AA66A00024","A",2.82,11.7999999520504,0.00184055783891053,35
"AA66A00024","A",2.96,1.8,0.000280763061313681,35
"AA66A00024","A",3.18,11.3999999728941,0.00177816605075868,35
"AA66A00024","A",3.19,2.99976970651969,0.000467902514465839,35
"AA66A00024","A",3.28,2.18893280605237,0.000341428597576228,35
"AA66A00024","A",3.3,7.00000000214311,0.00109185634988749,35
"AA66A00024","A",3.35,4.20000000682998,0.000655113810797259,35
"AA66A00024","A",3.37,4.59999999323009,0.000717505600078996,35
"AA66A00024","A",3.41,1.59999963009245,0.000249567107914174,35
"AA66A00024","A",3.46,6.00000003111736,0.000935876875899273,35
"AA66A00024","A",3.48,3.39999998052061,0.000530330223887457,35
"AA66A00024","A",3.51,36.3767854943395,0.00567403203118993,35
"AA66A00024","A",3.55,6.20000038454383,0.00096707282672807,35
"AA66A00024","A",3.56,6.79999993734672,0.00106066044407906,35
"AA66A00024","A",3.57,3.19977982859357,0.000499099989003165,35
"AA66A00024","A",3.58,3.60000000469608,0.000561526123359854,35
"AA66A00024","A",3.59,3.9996466883248,0.000623862804659554,35
"AA66A00024","A",3.66,3.80000000605766,0.000592722019273753,35
"AA66A00024","A",3.69,18.1999999470886,0.00283882650058524,35
"AA66A00024","A",3.74,6.79999189586166,0.00106065918977241,35
"AA66A00024","A",3.78,1.60000000313431,0.000249567166101049,35
"AA66A00024","A",3.83,33.8000000542903,0.00527210638202508,35
"AA66A00024","A",3.89,5.60000000326118,0.000873485080151241,35
"AA66A00024","A",3.94,82.2000000903854,0.012821513147423,35
"AA66A00024","A",3.97,9.39999929000501,0.0014662069872268,35
"AA66A00024","A",4,19.600000060845,0.00305719778823954,35
"AA66A00024","A",4.02,4.19999999837918,0.000655113809479108,35
"AA66A00024","A",4.07,65.9999999647336,0.0102946455760008,35
"AA66A00024","A",4.1,2.99999999939295,0.000467938435428115,35
"AA66A00024","A",4.11,10.8000000319846,0.00168457837287103,35
"AA66A00024","A",4.23,39.2000001088014,0.00611439557446873,35
"AA66A00024","A",4.24,11.3999999768145,0.00177816605137018,35
"AA66A00024","A",4.26,7.20000003255476,0.0011230522503326,35
"AA66A00024","A",4.27,2.99999998078376,0.000467938432525463,35
"AA66A00024","A",4.28,11.5999798666213,0.00180935881029425,35
"AA66A00024","A",4.32,18.3999999370888,0.002870022394727,35
"AA66A00024","A",4.33,3.59999998397904,0.000561526120128421,35
"AA66A00024","A",4.34,51.9999999822001,0.00811093287961881,35
"AA66A00024","A",4.35,5.99999999222516,0.000935876869832888,35
"AA66A00024","A",4.38,116.200000198973,0.0181248154336189,35
"AA66A00024","A",4.4,59.0000001035289,0.00920278924809682,35
"AA66A00024","A",4.44,5.36957406115816,0.000837543361867389,35
"AA66A00024","A",4.45,4.79999999911687,0.000748701496698733,35
"AA66A00024","A",4.49,5.19999999412813,0.000811093287323632,35
"AA66A00024","A",4.5,58.9999998399605,0.00920278920698556,35
"AA66A00024","A",4.51,17.9999999169242,0.00280763060017869,35
"AA66A00024","A",4.53,5.20000000620646,0.000811093289207604,35
"AA66A00024","A",4.54,63.5999999891076,0.00992029483138441,35
"AA66A00024","A",4.57,13.1999999830163,0.00205892911365121,35
"AA66A00024","A",4.59,4.20000000911982,0.000655113811154427,35
"AA66A00024","A",4.61,5.60000000446217,0.000873485080338571,35
"AA66A00024","A",4.62,16.0000000321171,0.00249567166113122,35
"AA66A00024","A",4.65,23.4000000818158,0.00364991980983944,35
"AA66A00024","A",4.66,8.79999998688286,0.00137261940882088,35
"AA66A00024","A",4.67,5.1996222878332,0.00081103437289272,35
"AA66A00024","A",4.7,2.19999999742393,0.000343154852314907,35
"AA66A00024","A",4.71,7.79999997697882,0.00121663992876845,35
"AA66A00024","A",4.74,5.4000000047917,0.00084228918468845,35
"AA66A00024","A",4.75,12.6000000147012,0.00196534143148885,35
"AA66A00024","A",4.77,11.399999949284,0.00177816604707599,35
