"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.7,15.4230831954534,9.72186486158242e-05,34
"AA66A00024","A",8.88,19.8000000177657,0.000124808329172985,34
"AA66A00024","A",8.93,118.788379895082,0.000748776727604465,34
"AA66A00024","A",9.1,55.8172998556161,0.0003518416125089,34
"AA66A00024","A",9.15,36.4015504899557,0.000229455388478837,34
"AA66A00024","A",9.24,64.3870188334115,0.000405860415849353,34
"AA66A00024","A",9.3,23.4999539007928,0.000148130807038811,34
"AA66A00024","A",9.34,34.7345598905756,0.000218947594980402,34
"AA66A00024","A",9.35,58.6695471768243,0.000369820613631562,34
"AA66A00024","A",9.37,26.7999999909312,0.000168932485742572,34
"AA66A00024","A",9.45,16.6000001346592,0.000104637286829252,34
"AA66A00024","A",9.52,61.1999999859375,0.000385771198827174,34
"AA66A00024","A",9.53,118.599999911986,0.00074758928361867,34
"AA66A00024","A",9.55,162.200000792265,0.00102241975114017,34
"AA66A00024","A",9.56,28.4000000883258,0.000179018007896777,34
"AA66A00024","A",9.57,28.0651136547836,0.000176907067684878,34
"AA66A00024","A",9.59,85.7999994613752,0.00054083608920247,34
"AA66A00024","A",9.61,19.9999999780841,0.000126069019115389,34
"AA66A00024","A",9.62,28.9999999273752,0.000182800077459839,34
"AA66A00024","A",9.67,181.765149381522,0.00114574770585004,34
"AA66A00024","A",9.68,68.284000934112,0.000430424851423548,34
"AA66A00024","A",9.76,130.199999587941,0.000820709312743118,34
"AA66A00024","A",9.77,30.2000000934382,0.000190364219661821,34
"AA66A00024","A",9.83,23.000000100764,0.000144979372776726,34
"AA66A00024","A",9.84,18.2000000877512,0.000114722808073852,34
"AA66A00024","A",9.89,10.2000000178324,6.42951999317084e-05,34
"AA66A00024","A",9.95,9.79999998940038,6.17738193674179e-05,34
"AA66A00024","A",9.96,17.7999999628044,0.000112201426901185,34
"AA66A00024","A",9.98,20.4000000782496,0.000128590400131848,34
"AA66A00024","A",9.99,20.384871242878,0.000128495036259961,34
"AA66A00024","A",10,1.60183034944784,1.00970590582718e-05,34
"AA66A00024","A",10.02,148.55712628836,0.000936422560714853,34
"AA66A00024","A",10.04,37.066728279199,0.000233648304054794,34
"AA66A00024","A",10.05,64.0000000187283,0.000403420861729364,34
"AA66A00024","A",10.08,10.8013073898012,6.80855114644101e-05,34
"AA66A00024","A",10.09,3,1.89103528880302e-05,34
"AA66A00024","A",10.1,66.6611699297755,0.000420195415767001,34
"AA66A00024","A",10.12,33.2623514462079,0.000209667601244491,34
"AA66A00024","A",10.14,25.7211518226869,0.00016213201921787,34
"AA66A00024","A",10.16,8.19999997547352,5.16882977393478e-05,34
"AA66A00024","A",10.17,151.200000618213,0.000953081789453599,34
"AA66A00024","A",10.21,43.4494813656822,0.000273881675142315,34
"AA66A00024","A",10.22,15.2001409917207,9.58133433670841e-05,34
"AA66A00024","A",10.23,224.806310699797,0.00141705555559644,34
"AA66A00024","A",10.24,12.1999999756576,7.69021015912151e-05,34
"AA66A00024","A",10.25,80.6544369867944,0.00050840128846856,34
"AA66A00024","A",10.26,63.4227777726475,0.000399782369606628,34
"AA66A00024","A",10.27,3.60008474181109,2.2692957631487e-05,34
"AA66A00024","A",10.28,11.6000001179084,7.312003191028e-05,34
"AA66A00024","A",10.29,58.4000001199014,0.000368121536976114,34
"AA66A00024","A",10.3,24.1984080670787,0.000152533478625672,34
"AA66A00024","A",10.31,16.6104369570356,0.000104703074827307,34
"AA66A00024","A",10.32,27.200901477954,0.000171459548606884,34
