"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.080612,12480.9600584884,0.0965163599579213,15
"AA66A00024","A",3.495517,41939.3423674255,0.324320616792615,15
"AA66A00024","A",3.632194,46261.4569742064,0.357743908527592,15
"AA66A00024","A",4.611881,18591.6814568201,0.143771105051256,15
"AA66A00024","A",4.881034,10041.0097080182,0.0776480096706153,15
"AA66A00024","B",3.080612,12480.9600584884,0.0965163599579213,15
"AA66A00024","B",3.495517,41939.3423674255,0.324320616792615,15
"AA66A00024","B",3.632194,46261.4569742064,0.357743908527592,15
"AA66A00024","B",4.611881,18591.6814568201,0.143771105051256,15
"AA66A00024","B",4.881034,10041.0097080182,0.0776480096706153,15
"AA66A25029","A",3.080612,2323.41401907745,0.0801930810610134,15
"AA66A25029","A",3.495517,9310.81688186299,0.321364632743313,15
"AA66A25029","A",3.632194,11408.359170567,0.393761707653679,15
"AA66A25029","A",4.611881,3632.75720959498,0.125385312730318,15
"AA66A25029","A",4.881034,2297.40184309852,0.0792952658116761,15
"AA66A25029","B",3.080612,2323.41401907745,0.0801930810610134,15
"AA66A25029","B",3.495517,9310.81688186299,0.321364632743313,15
"AA66A25029","B",3.632194,11408.359170567,0.393761707653679,15
"AA66A25029","B",4.611881,3632.75720959498,0.125385312730318,15
"AA66A25029","B",4.881034,2297.40184309852,0.0792952658116761,15
"AA66A30034","A",3.080612,2423.19224916393,0.0816217550431187,15
"AA66A30034","A",3.495517,9186.11072954418,0.309420963204433,15
"AA66A30034","A",3.632194,11847.4577121686,0.399064618830792,15
"AA66A30034","A",4.611881,3856.3058956954,0.129894132542882,15
"AA66A30034","A",4.881034,2375.00184425029,0.0799985303787748,15
"AA66A30034","B",3.080612,2423.19224916393,0.0816217550431187,15
"AA66A30034","B",3.495517,9186.11072954418,0.309420963204433,15
"AA66A30034","B",3.632194,11847.4577121686,0.399064618830792,15
"AA66A30034","B",4.611881,3856.3058956954,0.129894132542882,15
"AA66A30034","B",4.881034,2375.00184425029,0.0799985303787748,15
"AA66A35039","A",3.080612,2833.05646420425,0.0855453322283202,15
"AA66A35039","A",3.495517,10223.0483103542,0.308689246100521,15
"AA66A35039","A",3.632194,13124.5806103622,0.396302235008988,15
"AA66A35039","A",4.611881,4470.7170687529,0.134995183392051,15
"AA66A35039","A",4.881034,2466.20186683842,0.0744680032701198,15
"AA66A35039","B",3.080612,2833.05646420425,0.0855453322283202,15
"AA66A35039","B",3.495517,10223.0483103542,0.308689246100521,15
"AA66A35039","B",3.632194,13124.5806103622,0.396302235008988,15
"AA66A35039","B",4.611881,4470.7170687529,0.134995183392051,15
"AA66A35039","B",4.881034,2466.20186683842,0.0744680032701198,15
"AA66A40044","A",3.080612,2970.74766480885,0.0835359088428454,15
"AA66A40044","A",3.495517,10822.3043969959,0.304317678773685,15
"AA66A40044","A",3.632194,14346.4814306336,0.403415739142589,15
"AA66A40044","A",4.611881,4962.18705970635,0.139534168718247,15
"AA66A40044","A",4.881034,2460.80227139533,0.0691965045226331,15
"AA66A40044","B",3.080612,2970.74766480885,0.0835359088428454,15
"AA66A40044","B",3.495517,10822.3043969959,0.304317678773685,15
"AA66A40044","B",3.632194,14346.4814306336,0.403415739142589,15
"AA66A40044","B",4.611881,4962.18705970635,0.139534168718247,15
"AA66A40044","B",4.881034,2460.80227139533,0.0691965045226331,15
"AA66A45049","A",3.080612,2929.04201080484,0.0798636978552043,15
"AA66A45049","A",3.495517,10878.7306753997,0.296621098810915,15
"AA66A45049","A",3.632194,15249.8408981197,0.415804444365997,15
"AA66A45049","A",4.611881,5245.29627206229,0.143019033215541,15
"AA66A45049","A",4.881034,2372.60216554987,0.0646917257523431,15
"AA66A45049","B",3.080612,2929.04201080484,0.0798636978552043,15
"AA66A45049","B",3.495517,10878.7306753997,0.296621098810915,15
"AA66A45049","B",3.632194,15249.8408981197,0.415804444365997,15
"AA66A45049","B",4.611881,5245.29627206229,0.143019033215541,15
"AA66A45049","B",4.881034,2372.60216554987,0.0646917257523431,15
"AA66A50054","A",3.080612,2674.80553059341,0.0748871572793154,15
"AA66A50054","A",3.495517,10882.5465681975,0.304681206588981,15
"AA66A50054","A",3.632194,15042.3726101851,0.421144831139588,15
"AA66A50054","A",4.611881,4881.68679172299,0.136673729128642,15
"AA66A50054","A",4.881034,2236.40217751119,0.0626130758634736,15
"AA66A50054","B",3.080612,2674.80553059341,0.0748871572793154,15
"AA66A50054","B",3.495517,10882.5465681975,0.304681206588981,15
"AA66A50054","B",3.632194,15042.3726101851,0.421144831139588,15
