"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",11.26,6.59999998661758,0.00113503616704438,10
"AA66A00024","A",11.5,6.59999999891569,0.00113503616915935,10
"AA66A00024","A",11.63,15.8003772245444,0.00271727267260089,10
"AA66A00024","A",11.73,12.5997748754234,0.00216684851654853,10
"AA66A00024","A",11.8,6.00022509131322,0.00103188977316013,10
"AA66A00024","A",11.86,8.39999997316052,0.00144459148364259,10
"AA66A00024","A",11.99,13.1971036185559,0.00226957423297963,10
"AA66A00024","A",12.02,22.7999999417609,0.00392103402954261,10
"AA66A00024","A",12.04,19.4000000036984,0.00333631843780405,10
"AA66A00024","A",12.13,5.39891587538963,0.000928479514215544,10
"AA66A00024","A",12.16,9.80000000141208,0.00168535673654421,10
"AA66A00024","A",12.18,10.1999999907653,0.00175414680558268,10
"AA66A00024","A",12.21,1.60000000551113,0.000275160284425553,10
"AA66A00024","A",12.25,40.5999998096505,0.00698219216051315,10
"AA66A00024","A",12.31,30.6008415800611,0.00526258515239256,10
"AA66A00024","A",12.32,34.9999999687236,0.00601913119569756,10
"AA66A00024","A",12.35,16.3999999887776,0.00282039290371722,10
"AA66A00024","A",12.36,4.79957232009026,0.000825407300105074,10
"AA66A00024","A",12.38,26.1942005032155,0.00450475227246153,10
"AA66A00024","A",12.39,3.79999999105064,0.000653505671720648,10
"AA66A00024","A",12.4,2.7999999847746,0.000481530493467715,10
"AA66A00024","A",12.43,10.1999999350321,0.00175414679599795,10
"AA66A00024","A",12.44,46.9999997493531,0.0080828332840546,10
"AA66A00024","A",12.45,31.4000000261634,0.00540002056775079,10
"AA66A00024","A",12.46,6.99999999368589,0.0012038262391294,10
"AA66A00024","A",12.47,17.5947158213452,0.00302585437069515,10
"AA66A00024","A",12.48,14.3999999645136,0.0024764425451972,10
"AA66A00024","A",12.49,4.79627665467852,0.000824840527461985,10
"AA66A00024","A",12.5,11.3983991966291,0.00196024172133582,10
"AA66A00024","A",12.51,9.79999997124324,0.00168535673135592,10
"AA66A00024","A",12.53,38.0000000514092,0.00653505674143826,10
"AA66A00024","A",12.54,53.0042890686639,0.00911542200354468,10
"AA66A00024","A",12.56,22.3999997744354,0.00385224392989734,10
"AA66A00024","A",12.58,4.60000000274167,0.000791085815470102,10
"AA66A00024","A",12.63,38.9938957776278,0.0067059821350468,10
"AA66A00024","A",12.64,48.1999998743929,0.00828920351816667,10
"AA66A00024","A",12.66,1.40000000301834,0.000240765248562133,10
"AA66A00024","A",12.67,8.3999999520914,0.00144459148001923,10
"AA66A00024","A",12.68,17.8000000082991,0.00306115815511749,10
"AA66A00024","A",12.74,89.8002765462433,0.0154434184692793,10
"AA66A00024","A",12.75,28.0068836600956,0.00481648877952561,10
"AA66A00024","A",12.82,44.600000084225,0.00767009291642759,10
"AA66A00024","A",12.83,141.800000053937,0.0243860801324936,10
"AA66A00024","A",12.98,33.000000025141,0.00567518085105274,10
"AA66A00024","A",13.01,50.0000000698699,0.00859875887069636,10
"AA66A00024","A",13.02,28.2000001343615,0.00484970001940263,10
"AA66A00024","A",13.05,79.2000000195576,0.0136204340355133,10
"AA66A00024","A",13.12,7.99999999104166,0.00137580141584826,10
"AA66A00024","A",13.13,18.8000000806297,0.00323313334473016,10
"AA66A00024","A",13.18,192.200000365964,0.0330536291157044,10
"AA66A00024","A",13.2,43.6000001648459,0.00749811775311877,10
"AA66A00024","A",13.24,51.4000000501342,0.00883952411534536,10
"AA66A00024","A",13.26,79.000000232577,0.0135860390367126,10
"AA66A00024","A",13.35,55.2000000533528,0.00949302978915859,10
"AA66A00024","A",13.38,36.1999998763786,0.00622550139242485,10
"AA66A00024","A",13.39,32.401815051744,0.0055723078842702,10
"AA66A00024","A",13.4,78.1999995829712,0.0134484587832577,10
"AA66A00024","A",13.41,42.7999999458087,0.00736053757371092,10
"AA66A00024","A",13.46,120.199999337064,0.0206714161822593,10
"AA66A00024","A",13.47,169.400000077982,0.0291325950266204,10
"AA66A00024","A",13.54,211.999999297979,0.036458737440075,10
"AA66A00024","A",13.57,27.5999999780499,0.00474651488621675,10
"AA66A00024","A",13.67,43.1999995345588,0.00742932757385559,10
"AA66A00024","A",13.68,138.399999755644,0.0238013644788044,10
"AA66A00024","A",13.7,32.8000001404202,0.00564078583544318,10
"AA66A00024","A",13.71,65.000000088044,0.011178386531426,10
"AA66A00024","A",13.8,272.399997480807,0.0468460378288525,10
"AA66A00024","A",13.83,37.0902345130304,0.00637859965178912,10
"AA66A00024","A",13.85,2.79999998292769,0.000481530493150093,10
"AA66A00024","A",13.91,135.399999624584,0.0232854389247445,10
"AA66A00024","A",13.97,28.9999998146552,0.00498728010615997,10
"AA66A00024","A",13.98,59.8301799898374,0.0102893058040812,10
"AA66A00024","A",14,228.000000392125,0.0392103404630187,10
"AA66A00024","A",14.14,8.30976532918868,0.00142907336475834,10
"AA66A00024","A",14.18,24.8000001512934,0.00426498441992422,10
"AA66A00024","A",14.19,10.599999993994,0.00182293687700738,10
"AA66A00024","A",14.26,51.6000004188553,0.00887391921419096,10
"AA66A00024","A",14.28,16.8816150043553,0.00290321873135066,10
"AA66A00024","A",14.3,95.7695438375951,0.0164699842693062,10
"AA66A00024","A",14.36,121.400000428201,0.0208777865825161,10
"AA66A00024","A",14.37,49.7999999818893,0.00856436382013116,10
"AA66A00024","A",14.4,151.799998435675,0.0261058316259288,10
"AA66A00024","A",14.42,16.1999999811145,0.00278599786696463,10
"AA66A00024","A",14.44,2.19999998165294,0.000378345386626702,10
"AA66A00024","A",14.45,100.400000154782,0.017266307814849,10
"AA66A00024","A",14.47,58.7999995785038,0.0101121403453213,10
"AA66A00024","A",14.48,63.0000000857093,0.0108344361766773,10
"AA66A00024","A",14.52,6.99999997325067,0.00120382623561504,10
"AA66A00024","A",14.57,49.6000005448237,0.00852996888150718,10
"AA66A00024","A",14.59,9.1999999973923,0.00158217162954875,10
"AA66A00024","A",14.6,11.3999999987427,0.00196051701956292,10
"AA66A00024","A",14.61,9.59999999743886,0.0016509617004262,10
"AA66A00024","A",14.64,7.79999997988344,0.0013414063784946,10
"AA66A00024","A",14.74,49.8000001501321,0.00856436384906474,10
"AA66A00024","A",14.75,57.8000004741291,0.00994016532217306,10
"AA66A00024","A",14.78,26.0000000606932,0.00447135461695157,10
"AA66A00024","A",14.83,9.60000005280599,0.00165096170994797,10
"AA66A00024","A",14.86,14.8000000309315,0.00254523262748888,10
"AA66A00024","A",14.87,23.599999951807,0.00405861417300918,10
"AA66A00024","A",14.9,18.599999865393,0.00319873827228007,10
"AA66A00024","A",14.93,11.9999999239342,0.00206370211300188,10
"AA66A00024","A",14.99,3.20874479385093,0.00055182445442741,10
"AA66A00024","A",15.08,26.0000000564696,0.00447135461622521,10
"AA66A00024","A",15.1,192.199998905521,0.0330536288645445,10
"AA66A00024","A",15.13,9.1965393873892,0.00158157649053033,10
"AA66A00024","A",15.18,11.7999999758438,0.00202930708649432,10
"AA66A00024","A",15.22,190.399998333934,0.0327440734473332,10
"AA66A00024","A",15.25,13.9999999913387,0.002407652478941,10
"AA66A00024","A",15.26,3.2001104609837,0.000550339563502793,10
"AA66A00024","A",15.28,90.4000002034416,0.0155465560514812,10
"AA66A00024","A",15.32,7.99999999790452,0.0013758014170285,10
"AA66A00024","A",15.41,15.2000000402797,0.00261402269996597,10
"AA66A00024","A",15.5,170.599998151701,0.0293389649079562,10
"AA66A00024","A",15.51,13.0000000077416,0.00223567730458828,10
"AA66A00024","A",15.52,9.99999997779088,0.00171975176791668,10
"AA66A00024","A",15.53,70.3274462358605,0.0120945750265796,10
"AA66A00024","A",15.54,31.0000000081665,0.00533123049378633,10
"AA66A00024","A",15.56,241.800000167911,0.0415835978694553,10
"AA66A00024","A",15.57,0.799999996018596,0.000137580141054185,10
"AA66A00024","A",15.6,59.200000004482,0.0101809304894485,10
"AA66A00024","A",15.64,10.0928806899785,0.00173572494485115,10
"AA66A00024","A",15.65,49.0000000633299,0.00842678369239803,10
"AA66A00024","A",15.67,10.273970953936,0.00176686797507966,10
"AA66A00024","A",15.77,8.2000000128166,0.00141019645502773,10
"AA66A00024","A",15.78,20.9049307586562,0.00359512917102194,10
"AA66A00024","A",15.85,12.2007709435769,0.00209822974467626,10
"AA66A00024","A",15.9,3.20000001373701,0.000550320569317975,10
"AA66A00024","A",15.92,13.5999999844658,0.00233886240688959,10
"AA66A00024","A",15.94,9.6000000431668,0.00165096170829027,10
"AA66A00024","A",16.02,11.7999999555133,0.00202930708299798,10
"AA66A00024","A",16.06,16.9183849524154,0.00290954224968297,10
"AA66A00024","A",16.29,19.8000000413311,0.00340510851514539,10
"AA66A00024","B",11.26,6.59999998661758,0.00113503616704438,10
"AA66A00024","B",11.5,6.59999999891569,0.00113503616915935,10
"AA66A00024","B",11.63,15.8003772245444,0.00271727267260088,10
"AA66A00024","B",11.73,12.5997748754234,0.00216684851654853,10
"AA66A00024","B",11.8,6.00022509131322,0.00103188977316013,10
"AA66A00024","B",11.86,8.39999997316052,0.00144459148364259,10
"AA66A00024","B",11.99,13.1971036185559,0.00226957423297963,10
"AA66A00024","B",12,5745.59519126052,0.988099750984864,10
"AA66A25029","A",11.26,1.79999999553919,0.0010127158903277,10
"AA66A25029","A",11.63,2.19999999608288,0.00123776386681969,10
"AA66A25029","A",11.73,8.79992495847449,0.00495101325623552,10
"AA66A25029","A",11.8,2.00007503102633,0.00112528209488205,10
"AA66A25029","A",11.86,3.19999998508918,0.00180038380109965,10
"AA66A25029","A",11.99,1.80000032437511,0.00101271607533734,10
"AA66A25029","A",12.02,4.99999998058697,0.00281309969140406,10
"AA66A25029","A",12.04,5.40000000130531,0.00303814767924671,10
"AA66A25029","A",12.13,1.99963809675768,0.00112503626694984,10
"AA66A25029","A",12.16,1.00000000010086,0.000562619940521989,10
"AA66A25029","A",12.18,0.399999999384352,0.000225047975839721,10
"AA66A25029","A",12.21,0.400000001377784,0.000225047976961266,10
"AA66A25029","A",12.25,7.9999999515474,0.00450095949646155,10
"AA66A25029","A",12.31,5.99999316112601,0.00337571579510458,10
"AA66A25029","A",12.32,7.19999999542297,0.00405086356877462,10
"AA66A25029","A",12.35,2.59999999795956,0.00146281184406164,10
"AA66A25029","A",12.36,1.2,0.000675143928558292,10
"AA66A25029","A",12.38,5.99916475282636,0.00337524971607635,10
"AA66A25029","A",12.39,0.6,0.000337571964279146,10
"AA66A25029","A",12.4,0.399999996193651,0.000225047974044569,10
"AA66A25029","A",12.43,4.19999996751603,0.00236300373167789,10
"AA66A25029","A",12.44,11.599999940415,0.00652639127587314,10
"AA66A25029","A",12.45,6.60000000693203,0.0037132916109707,10
"AA66A25029","A",12.46,2.59999999873718,0.00146281184449914,10
"AA66A25029","A",12.47,1.59977205373146,0.000900063657628354,10
"AA66A25029","A",12.48,2.79999999474276,0.00157533583034485,10
"AA66A25029","A",12.49,2.39875888489284,0.00134958958100888,10
"AA66A25029","A",12.5,1.2,0.000675143928558292,10
"AA66A25029","A",12.51,4.19999999215724,0.00236300374554153,10
"AA66A25029","A",12.53,16.2000000300932,0.00911444305246797,10
"AA66A25029","A",12.54,9.40065526464398,0.00528899610532827,10
"AA66A25029","A",12.56,2.39999997666573,0.00135028784398826,10
"AA66A25029","A",12.58,2.00000000548334,0.00112523988401552,10
"AA66A25029","A",12.63,8.59906741047092,0.00483800679453576,10
"AA66A25029","A",12.64,17.3999999730842,0.00978958694895186,10
"AA66A25029","A",12.67,1.99999999361219,0.00112523987733658,10
"AA66A25029","A",12.68,2.20000000132786,0.00123776386977062,10
