"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.65,6.80000045729985,0.000120508800084006,24
"AA66A00024","A",9.7,0.400000002159316,7.08875250766671e-06,24
"AA66A00024","A",9.82,4.60000001463434,8.15206536574431e-05,24
"AA66A00024","A",9.89,8.80000041346056,0.000155952561654089,24
"AA66A00024","A",9.97,3.19999999926057,5.67100197420925e-05,24
"AA66A00024","A",10.09,1.80000004387933,3.18993868899223e-05,24
"AA66A00024","A",10.36,4.59999999002502,8.15206532213196e-05,24
"AA66A00024","A",10.45,2.80001953250882,4.96216134385973e-05,24
"AA66A00024","A",10.59,3.39999998968132,6.02543958070299e-05,24
"AA66A00024","A",10.65,2.20029022368216,3.89932818913066e-05,24
"AA66A00024","A",10.99,54.9999997357877,0.000974703459860102,24
"AA66A00024","A",11.11,1.60202703626501,2.83909327734212e-05,24
"AA66A00024","A",11.13,2.99969023730925,5.31601539428993e-05,24
"AA66A00024","A",11.34,5.19950923225284,9.21450847744954e-05,24
"AA66A00024","A",11.39,4.3719628328869,7.74794058193754e-05,24
"AA66A00024","A",11.4,22.4097401223261,0.000397142751576854,24
"AA66A00024","A",11.42,0.800490762111348,1.41862021666209e-05,24
"AA66A00024","A",11.46,0.6,1.06331287040994e-05,24
"AA66A00024","A",11.52,11.0000000999166,0.000194940694679198,24
"AA66A00024","A",11.59,15.9999999506697,0.000283550097901757,24
"AA66A00024","A",11.6,32.8000000466128,0.000581277703316831,24
"AA66A00024","A",11.61,7.40000000831402,0.000131141920831232,24
"AA66A00024","A",11.63,14.6000000785751,0.000258739466525583,24
"AA66A00024","A",11.72,11.2000000880434,0.000198485070703483,24
"AA66A00024","A",11.77,53.1902599461333,0.000942631466352894,24
"AA66A00024","A",11.79,0.999999901505332,1.77218794279881e-05,24
"AA66A00024","A",11.82,26.2000001028016,0.00046431328856751,24
"AA66A00024","A",11.86,11.8000000352683,0.000209118198472308,24
"AA66A00024","A",11.87,21.4028649746865,0.000379299029853837,24
"AA66A00024","A",11.88,129.20000038308,0.00228966705440496,24
"AA66A00024","A",11.89,16.9999999914901,0.000301271979798671,24
"AA66A00024","A",11.9,0.387186956172809,6.86168122922326e-06,24
"AA66A00024","A",11.93,18.3999999666367,0.00032608261300112,24
"AA66A00024","A",11.98,54.9999999596291,0.000974703463826992,24
"AA66A00024","A",11.99,19.9952143317819,0.000354352812426482,24
"AA66A00024","A",12,11.5999999018682,0.000205573819873507,24
"AA66A00024","A",12.02,8.59999998609819,0.000152408177845725,24
"AA66A00024","A",12.05,21.6000000119935,0.000382792633560124,24
"AA66A00024","A",12.06,5.80000000228556,0.000102786910846798,24
"AA66A00024","A",12.07,4.8000000113745,8.50650298343724e-05,24
"AA66A00024","A",12.08,7.99999999128032,0.000141775049233462,24
"AA66A00024","A",12.09,34.2587769182378,0.000607129973694418,24
"AA66A00024","A",12.11,19.3999858905679,0.000343804244720199,24
"AA66A00024","A",12.13,29.7913214861736,0.000527958259379474,24
"AA66A00024","A",12.14,2.8001933772623,4.96246942946611e-05,24
"AA66A00024","A",12.17,44.1939232659371,0.000783199456709667,24
"AA66A00024","A",12.22,39.8000000188155,0.000705330871038703,24
"AA66A00024","A",12.23,28.9999098076381,0.000513932955653149,24
"AA66A00024","A",12.24,6.600673561743,0.000116976352526265,24
"AA66A00024","A",12.26,89.2000001686048,0.0015807918036641,24
"AA66A00024","A",12.28,11.4000000366212,0.000202029446026884,24
"AA66A00024","A",12.29,8.80000000061409,0.000155952554337673,24
"AA66A00024","A",12.3,28.1976432259502,0.000499715282623007,24
"AA66A00024","A",12.33,37.4052864833571,0.000662892042318739,24
"AA66A00024","A",12.34,7.59999993414496,0.000134686295751517,24
"AA66A00024","A",12.35,29.7906450477536,0.000527946271618173,24
"AA66A00024","A",12.36,14.3986515053082,0.000255171191035693,24
"AA66A00024","A",12.38,48.0000001704242,0.000850650299348186,24
