"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.63,7.79974485733444,0.000206556663453487,9
"AAAA00024","A",6.97,4.80006995487467,0.000127117803512496,9
"AAAA00024","A",6.98,12.8,0.000338975869155314,9
"AAAA00024","A",7.07,11.0087994852234,0.000291540419832827,9
"AAAA00024","A",7.16,3.8,0.000100633461155484,9
"AAAA00024","A",7.21,2.99993004512533,7.94456167540235e-05,9
"AAAA00024","A",7.25,7.00032271058465,0.000185385974624072,9
"AAAA00024","A",7.3,9,0.00023834240799983,9
"AAAA00024","A",7.31,3.79993243208091,0.000100631671788757,9
"AAAA00024","A",7.35,4.36492555053813,0.000115594096272805,9
"AAAA00024","A",7.42,34.9860713052157,0.00092651827570432,9
"AAAA00024","A",7.44,9.52191943651517,0.000252164134142157,9
"AAAA00024","A",7.49,2.6,6.88544734221733e-05,9
"AAAA00024","A",7.5,18.6,0.000492574309866316,9
"AAAA00024","A",7.53,9.25331961609662,0.000245050942143615,9
"AAAA00024","A",7.57,10.813418876224,0.000286366254852228,9
"AAAA00024","A",7.61,17.200036789295,0.000455499798449583,9
"AAAA00024","A",7.62,10.3647722692463,0.000274484975669115,9
"AAAA00024","A",7.63,20.2352277307537,0.000535879211530309,9
"AAAA00024","A",7.65,15.0017017862482,0.000397282414203306,9
"AAAA00024","A",7.67,41.4,0.00109637507679922,9
"AAAA00024","A",7.68,11,0.000291307387555348,9
"AAAA00024","A",7.69,23.6,0.000624986758755111,9
"AAAA00024","A",7.7,19.2,0.000508463803732972,9
"AAAA00024","A",7.72,54.5797271426489,0.00144540706612807,9
"AAAA00024","A",7.73,98.2000188990064,0.00260058099666867,9
"AAAA00024","A",7.78,49.4022440239694,0.00130829442236312,9
"AAAA00024","A",7.8,15,0.000397237346666384,9
"AAAA00024","A",7.83,100.60004631181,0.00266413969809457,9
"AAAA00024","A",7.86,22.3665977950112,0.00059232319746963,9
"AAAA00024","A",7.87,17,0.000450202326221902,9
"AAAA00024","A",7.9,22.2000883345303,0.000587913612384544,9
"AAAA00024","A",7.91,17.5141471103606,0.000463818221816291,9
"AAAA00024","A",7.95,14.4,0.000381347852799729,9
"AAAA00024","A",7.96,79.1943364739472,0.00209726320612771,9
"AAAA00024","A",7.98,13.3978381544651,0.000354808111969691,9
"AAAA00024","A",7.99,10.5999978288439,0.000280714334146626,9
