"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.56,1.2,0.000766333199326754,30
"AA66A00024","A",2.73,1.20000000875635,0.000766333204918655,30
"AA66A00024","A",2.95,2.40000000633538,0.00153266640269935,30
"AA66A00024","A",2.98,2.59999999945315,0.00166038859819208,30
"AA66A00024","A",3.02,3.99999999932074,0.00255444399732206,30
"AA66A00024","A",3.03,1.39999999567739,0.000894055396454081,30
"AA66A00024","A",3.06,2.7973760992027,0.0017864351465185,30
"AA66A00024","A",3.11,0.39999420574147,0.000255440699498354,30
"AA66A00024","A",3.12,8.99999998912428,0.0057474989880053,30
"AA66A00024","A",3.16,5.12798657735115,0.0032747886332718,30
"AA66A00024","A",3.17,0.99999999501123,0.000638610996253078,30
"AA66A00024","A",3.18,7.79803289743665,0.00497990958228992,30
"AA66A00024","A",3.19,10.1822240380254,0.00650248026943482,30
"AA66A00024","A",3.21,8.39999998306895,0.00536433238447492,30
"AA66A00024","A",3.23,0.999999999563623,0.000638610999160286,30
"AA66A00024","A",3.24,9.59999999744015,0.00613066559297928,30
"AA66A00024","A",3.31,0.400004715350112,0.000255447411050032,30
"AA66A00024","A",3.37,1.8,0.00114949979899013,30
"AA66A00024","A",3.38,6.00000003422468,0.00383166601849003,30
"AA66A00024","A",3.39,6.00000001085965,0.00383166600356886,30
"AA66A00024","A",3.41,1.00000005893293,0.000638611037074179,30
"AA66A00024","A",3.42,7.19999998140812,0.00459799918408754,30
"AA66A00024","A",3.43,3.20000001327652,0.00204355520668321,30
"AA66A00024","A",3.45,18.0000000240248,0.0114949980052438,30
"AA66A00024","A",3.46,10.2000000385448,0.00651383221889253,30
"AA66A00024","A",3.51,5.60530341853902,0.00357960841827183,30
"AA66A00024","A",3.52,11.2000000134298,0.00715244320229279,30
"AA66A00024","A",3.53,9.40000002737732,0.0060029434122097,30
"AA66A00024","A",3.55,4.60000000142758,0.00293761059833089,30
"AA66A00024","A",3.56,11.8000000285015,0.00753560981158112,30
"AA66A00024","A",3.59,6.80000052888853,0.00434255513393897,30
"AA66A00024","A",3.6,1.00000000285519,0.000638611001262317,30
"AA66A00024","A",3.61,2.99872685508589,0.00191501995397085,30
"AA66A00024","A",3.65,1.60000000031429,0.00102177759930305,30
"AA66A00024","A",3.66,29.1996158949161,0.0186471958898862,30
"AA66A00024","A",3.67,12.3946965861178,0.00791538957460339,30
"AA66A00024","A",3.69,2.60000000004102,0.0016603885985675,30
"AA66A00024","A",3.7,0.800000017765896,0.000510888810896666,30
"AA66A00024","A",3.74,0.800000006503384,0.000510888803704302,30
"AA66A00024","A",3.76,8.399999980491,0.00536433238282862,30
"AA66A00024","A",3.77,3.40000000887415,0.0021712774037596,30
"AA66A00024","A",3.79,0.400001962621104,0.000255445653127009,30
"AA66A00024","A",3.8,3.00000000747194,0.00191583300308855,30
"AA66A00024","A",3.82,4.67197962983554,0.00298357758076774,30
